height,weight,age,form,shoulder,long_sleeve,sleeve,biceps,armhole,neck,chest,waist,stomach,hip,pants_length,thight,crotch
169.0,69.0,52.0,3.0,45.5,71.0,59.0,37.5,49.0,41.0,105.00000000000001,89.0,84.0,98.00000000000001,95.0,61.56073875129999,64.26043490397888
164.0,58.99999999999999,53.0,0.0,45.5,68.0,55.0,35.0,46.0,40.0,99.0,90.0,84.0,92.0,92.0,58.298086785686586,61.695906167730925
169.0,53.99999999999999,19.0,3.0,40.5,69.0,56.0,29.0,44.0,38.0,90.00000000000001,71.0,70.0,88.0,93.0,53.48679241218132,59.05114823122466
173.0,60.0,21.0,3.0,44.0,66.7,57.89999999999999,31.1,43.2,39.3,94.49999999999999,77.0,73.0,89.99999999999999,94.0,54.24677180568263,59.47694654226401
162.99999999999997,61.99999999999999,37.0,4.0,42.5,66.5,56.0,31.0,43.0,40.5,92.0,87.0,87.0,93.0,91.0,57.152326166464015,60.90312421211339
168.0,65.0,33.0,4.0,48.00000000000001,69.2,58.0,35.5,48.3,43.5,93.0,85.2,83.20000000000002,96.0,94.0,58.49115048137149,63.67272653039194
170.00000000000003,81.0,28.0,4.0,47.0,69.0,60.50000000000001,35.0,48.0,41.0,102.0,94.0,87.0,102.0,97.0,61.73647446664839,66.63729068515114
167.0,65.0,24.0,3.0,43.29999999999999,66.7,58.0,32.2,44.2,43.5,93.0,80.0,82.0,94.0,91.0,56.42880235041327,60.319481703060674
169.0,66.0,21.0,3.0,43.00000000000001,68.7,54.9,33.1,47.2,40.3,98.5,83.0,78.0,96.0,94.0,58.192968244354844,62.82328117881044
167.0,66.0,42.0,4.0,44.0,70.0,57.5,32.0,45.0,41.0,96.0,91.49999999999999,90.5,97.0,94.0,59.55900620363638,63.20000979950255
175.0,77.0,24.0,4.0,47.300000000000004,69.7,60.0,34.2,48.2,41.5,106.0,98.0,97.0,102.99999999999999,96.0,60.65797816724641,64.29580335967199
162.0,68.0,41.0,2.0,47.0,70.0,56.0,36.5,52.0,45.0,101.0,103.0,90.99999999999999,98.00000000000001,88.0,61.15919444460571,65.97558237475927
160.0,66.0,54.0,3.0,43.49999999999999,66.5,60.0,33.0,41.0,42.0,92.0,78.0,78.0,91.0,102.0,58.76040800411187,62.86872021515589
167.0,66.0,49.0,4.0,46.0,71.0,56.0,36.0,48.0,42.0,103.0,92.0,87.0,101.0,93.0,61.842183424327,64.95245054307912
160.0,58.99999999999999,19.0,4.0,43.49999999999999,62.0,54.0,29.0,45.0,38.5,96.0,84.0,80.0,92.0,87.0,54.31212673594525,59.94961682752313
168.0,61.99999999999999,24.0,2.0,44.3,69.7,62.0,32.2,46.2,39.5,92.0,90.0,85.00000000000001,92.0,98.0,56.100872662531756,63.33630423803895
181.99999999999997,88.0,42.0,3.0,48.00000000000001,78.0,60.0,39.5,53.00000000000001,42.0,109.0,95.99999999999999,95.0,108.0,106.0,67.2973558370882,69.2636461733361
183.0,92.0,41.0,2.0,49.0,75.0,62.0,38.0,50.0,45.0,106.0,106.0,100.0,105.0,104.0,66.16224782906309,68.55697160952481
164.0,66.0,54.0,4.0,45.5,69.0,58.0,36.0,47.0,40.0,102.0,92.99999999999999,90.0,99.0,93.5,61.171801931930084,64.20654733288198
169.0,61.99999999999999,52.0,0.0,44.5,71.0,62.0,36.0,46.0,40.0,100.00000000000001,87.0,84.0,94.0,94.0,58.57456245838678,61.98101844012106
168.0,68.0,27.0,4.0,44.0,68.0,58.5,31.0,44.0,40.0,96.0,85.0,85.00000000000001,95.0,89.0,56.888689122561374,60.63854574784802
168.0,60.0,19.0,0.0,43.49999999999999,67.0,58.5,29.0,41.5,39.0,91.0,77.0,78.0,91.0,91.0,53.53698894671619,58.82564436274436
160.0,71.0,21.0,2.0,40.0,62.2,54.9,32.1,45.2,40.3,96.5,92.99999999999999,90.99999999999999,101.0,92.0,59.743297934268035,63.87744597968202
158.0,48.0,31.0,3.0,42.0,61.2,53.0,22.5,38.3,36.5,82.0,62.2,62.2,81.0,86.0,49.550137739552234,55.5433436358751
162.99999999999997,79.0,36.0,2.0,48.49999999999999,70.0,58.0,43.0,51.5,44.5,108.0,102.00000000000001,93.0,102.0,91.0,63.27096962672969,66.40832508822976
172.0,75.0,42.0,3.0,46.0,74.0,60.0,36.5,50.0,42.0,103.0,89.0,88.00000000000001,102.0,97.0,62.729490403810594,65.77374891911549
178.0,75.0,21.0,2.0,46.0,72.7,61.4,35.1,48.2,43.3,98.5,97.0,99.0,99.0,101.71,60.00913581788991,64.155003993201
162.0,65.0,53.0,3.0,45.5,68.0,56.0,36.0,48.0,44.0,101.0,87.0,85.00000000000001,100.0,90.0,61.2963305657361,63.86803123968206
175.0,90.0,20.0,2.0,47.50000000000001,73.0,59.0,34.0,51.0,41.0,109.99999999999999,106.0,111.0,110.0,100.0,64.61152808188201,67.13083427827684
170.00000000000003,63.0,44.0,0.0,43.00000000000001,75.0,56.0,31.5,45.0,41.0,93.0,83.0,84.0,92.0,96.0,58.630753390216434,61.7341332119783
158.0,64.0,19.0,2.0,38.5,62.0,53.0,29.0,43.0,39.5,93.0,84.0,84.0,97.0,95.0,57.65373698479263,62.54240779135994
168.0,75.0,27.0,2.0,45.0,69.0,59.0,36.0,47.0,43.0,100.00000000000001,95.0,90.99999999999999,102.99999999999999,90.0,61.00928576160871,64.66439421045058
171.0,73.0,21.0,0.0,45.0,68.7,59.89999999999999,36.1,50.2,40.3,99.49999999999999,86.0,84.0,101.0,95.0,59.837722340005804,64.64479818067181
165.0,61.99999999999999,39.0,0.0,43.49999999999999,67.0,56.99999999999999,31.0,43.0,40.5,92.0,81.0,81.0,94.0,90.0,56.92860264170869,60.73152888945037
153.0,41.0,32.0,0.0,42.0,55.2,48.0,25.5,38.3,31.5,81.0,57.2,61.2,80.0,87.43,48.44497946312279,54.002209842345806
176.00000000000003,75.0,32.0,4.0,48.00000000000001,70.2,62.0,34.5,47.3,42.5,98.0,95.2,88.2,101.0,103.0,61.217357744013185,67.14850089327311
164.0,57.0,54.0,0.0,43.49999999999999,68.0,58.0,33.0,42.0,41.0,92.0,81.0,78.0,92.0,95.71,57.688372775090265,61.82922155055315
162.99999999999997,68.0,52.0,2.0,45.5,73.0,59.0,37.0,47.0,43.0,103.0,108.00000000000001,103.99999999999999,100.0,96.0,62.45241409551901,65.72335170386499
168.0,65.0,47.0,3.0,45.0,71.0,59.0,32.5,45.0,42.0,102.0,86.0,83.0,96.0,97.0,59.42843008914713,63.120634445565635
171.0,73.0,31.0,4.0,49.0,69.2,58.0,35.0,51.3,42.5,106.0,94.2,90.2,100.0,93.0,60.20969774472895,64.28947257828385
167.0,76.0,49.0,4.0,45.0,71.0,58.0,37.0,48.0,43.5,107.0,97.50000000000001,90.99999999999999,101.0,94.0,63.39576889694752,65.4759714636047
174.0,65.0,53.0,3.0,46.5,70.0,58.0,35.0,47.0,42.0,103.0,80.0,82.5,97.0,97.0,59.95786127123878,61.75020821900468
180.0,65.0,40.0,3.0,45.5,73.0,61.0,32.0,44.5,40.5,97.0,78.0,79.0,95.0,102.0,58.290190584064966,62.18571137207764
159.0,48.0,28.0,1.0,41.0,60.0,56.0,30.0,43.0,37.0,83.99999999999999,74.0,73.0,86.0,93.0,52.18324291572187,58.9668461587831
169.0,66.0,23.0,4.0,46.3,69.2,58.0,33.2,47.2,43.5,100.00000000000001,92.99999999999999,87.5,95.0,97.0,57.78634333863807,63.382114598491135
162.0,57.99999999999999,42.0,2.0,39.0,67.0,55.0,31.5,43.0,40.0,85.00000000000001,84.0,83.0,93.0,95.0,58.27749004991697,62.625194651430036
170.00000000000003,57.99999999999999,44.0,3.0,44.0,75.0,56.99999999999999,33.5,45.0,40.0,92.0,79.0,79.0,92.0,96.0,57.94488978555419,61.889629332205516
164.0,64.0,46.0,4.0,46.0,69.0,60.0,37.0,47.0,41.0,101.0,92.0,85.00000000000001,96.0,97.0,59.75766051172268,64.65637942619185
179.0,98.0,44.0,4.0,48.00000000000001,75.0,63.0,38.5,48.0,44.0,106.0,103.0,100.0,112.0,102.0,68.68100062261547,70.2760690592147
158.0,45.0,19.0,3.0,42.0,62.0,55.0,24.0,38.0,36.5,79.5,60.00000000000001,63.0,82.0,87.0,48.331459265761865,55.39692189205038
162.0,64.0,46.0,4.0,39.0,67.0,56.5,32.5,44.0,41.0,97.0,88.0,87.0,96.0,92.0,59.788332289680895,62.16385025729903
164.0,49.99999999999999,41.0,0.0,42.0,68.0,56.0,31.5,48.0,37.0,86.0,76.0,74.0,82.0,92.0,53.55869166270427,59.04215967092227
170.00000000000003,69.0,20.0,4.0,45.7,69.3,60.3,31.7,47.7,39.7,99.3,98.0,85.5,85.00000000000001,98.0,55.29924444317475,62.13107735447362
167.0,69.0,19.0,0.0,46.0,69.0,58.0,35.0,48.0,40.0,103.0,89.0,87.0,99.0,89.0,57.88535308081348,62.18024766105808
173.0,90.0,40.0,2.0,47.50000000000001,74.0,63.0,39.0,51.5,43.5,109.0,111.00000000000001,101.00000000000001,109.0,96.0,66.69420540161101,69.99421677855713
155.0,53.0,33.0,2.0,41.0,61.2,52.0,29.5,40.3,37.5,83.0,79.2,77.2,94.0,90.0,55.77000143561551,61.65224606254246
169.0,68.0,48.0,4.0,46.0,73.5,59.50000000000001,33.0,45.0,41.0,102.0,92.99999999999999,92.0,97.0,98.0,60.324169829269415,63.67050389360529
170.00000000000003,65.0,19.0,3.0,45.5,67.0,58.5,33.0,47.0,42.5,96.0,76.0,76.0,94.0,94.0,56.09071143417952,61.152192014746305
168.0,49.99999999999999,39.0,1.0,42.5,70.0,56.0,30.0,41.5,38.5,85.00000000000001,75.0,77.0,85.00000000000001,92.0,53.35174119340437,57.711515929995564
160.0,53.99999999999999,22.0,3.0,42.3,64.7,54.0,32.2,44.2,40.5,93.0,77.0,75.0,87.0,86.0,53.1434620684277,57.74203245501138
160.0,57.0,20.0,3.0,40.5,74.0,55.0,31.0,41.0,35.0,94.0,66.0,71.0,102.0,90.0,57.466893146375945,62.27396212833351
165.0,68.0,20.0,4.0,42.7,67.3,56.3,34.7,46.7,42.7,95.29999999999998,94.0,81.49999999999999,85.00000000000001,100.0,56.71983903734907,62.781418817621606
169.0,68.0,49.0,3.0,45.0,73.5,59.50000000000001,33.0,45.0,43.0,102.0,85.0,84.0,98.00000000000001,98.0,60.767854591531325,63.881248010047635
158.0,57.99999999999999,21.0,4.0,44.0,65.7,55.9,32.1,46.2,39.3,93.5,83.0,81.0,91.0,94.0,55.19999722999252,61.75569788053189
172.0,86.0,37.0,4.0,48.49999999999999,75.0,61.0,39.0,48.5,43.5,109.0,100.0,103.99999999999999,113.0,95.0,66.07731331333257,67.49685856406357
170.00000000000003,76.0,38.0,4.0,45.5,73.0,59.0,38.0,52.5,42.5,104.0,95.99999999999999,100.0,104.0,97.14,63.56825494944082,65.91740368259579
168.0,66.0,45.0,3.0,44.0,69.0,56.99999999999999,35.5,49.0,42.5,100.00000000000001,87.0,82.0,96.0,92.0,60.128071743624425,63.23066962105887
167.0,68.0,33.0,3.0,47.0,65.2,56.99999999999999,37.5,47.3,42.5,102.5,80.2,82.2,97.0,91.0,58.30251629764575,60.75311205072027
172.0,84.0,43.0,4.0,47.0,75.5,60.50000000000001,38.5,52.0,42.0,106.0,100.0,99.0,107.0,92.0,65.36666065898625,67.15656859090042
174.0,58.99999999999999,43.0,1.0,45.0,73.0,59.0,33.5,47.0,40.0,89.0,80.0,80.0,91.0,96.0,57.23468804813118,61.726865918957635
168.0,78.0,21.0,2.0,45.0,66.7,58.89999999999999,34.1,48.2,43.3,101.5,95.99999999999999,94.0,105.0,93.0,61.32196349429039,65.44679352721478
180.0,78.0,53.0,4.0,46.0,78.0,65.0,39.0,48.0,44.0,107.0,98.0,100.0,106.00000000000001,104.86,65.37898195838919,67.0477117191778
172.0,76.0,25.0,2.0,45.5,71.0,60.0,35.0,49.0,42.0,104.0,98.0,90.0,105.0,94.0,61.90837819983822,66.7254899538978
164.0,58.99999999999999,30.0,4.0,42.0,63.0,56.99999999999999,30.0,42.0,39.0,86.0,82.0,82.0,91.0,94.0,55.296495013709105,60.65626366981596
158.0,57.99999999999999,48.0,4.0,40.0,66.0,54.0,32.0,42.0,39.0,89.0,91.0,90.0,95.0,91.0,58.87473280338767,62.34315426846192
183.0,76.0,37.0,4.0,45.5,79.0,60.0,35.0,47.5,43.5,97.0,91.0,89.0,99.0,99.0,62.172484235291776,64.89553987874756
165.0,80.0,40.0,0.0,45.5,72.0,56.0,35.0,49.5,42.5,100.00000000000001,91.0,84.0,95.0,92.0,61.662181813269896,64.66830186570932
170.00000000000003,68.0,36.0,4.0,45.5,74.0,60.0,32.0,44.5,40.5,98.0,87.0,87.0,96.0,95.0,58.66096569050232,62.656100849770795
162.0,57.99999999999999,38.0,4.0,38.5,66.0,55.0,31.0,42.5,41.0,85.00000000000001,77.5,77.5,89.99999999999999,89.0,56.51873289401334,59.98672132118744
160.0,61.99999999999999,20.0,4.0,43.70000000000001,64.3,54.3,31.7,44.7,38.7,94.3,92.99999999999999,82.5,81.0,96.0,53.622786881711875,60.045932343387186
166.0,64.0,44.0,3.0,45.0,69.0,56.99999999999999,32.0,44.0,41.0,95.00000000000001,83.0,82.0,97.0,93.0,58.947557132592266,62.773665262426924
171.0,60.0,39.0,3.0,44.5,74.0,60.50000000000001,31.0,43.0,39.5,93.5,77.0,72.0,91.0,95.0,56.42636492309181,61.77131579634655
169.0,67.0,21.0,4.0,44.0,69.2,58.4,30.6,44.2,42.3,96.0,91.0,89.0,96.0,99.0,57.793453835933605,63.31609922324864
176.00000000000003,90.0,28.0,3.0,46.0,72.0,61.50000000000001,37.0,52.0,41.0,106.0,92.99999999999999,93.0,106.00000000000001,96.0,64.24511607772861,66.56720508351393
175.0,74.0,54.0,4.0,46.5,71.0,62.0,40.0,48.0,43.0,104.0,94.0,90.99999999999999,101.0,102.0,63.420568558009066,65.77897847316865
168.0,68.0,48.0,3.0,45.0,71.0,59.0,38.0,46.0,41.0,100.00000000000001,82.0,84.0,97.0,95.0,60.404445420064704,62.39096562341163
170.00000000000003,68.0,37.0,3.0,45.0,71.0,59.0,37.0,49.5,44.5,101.0,82.0,81.0,93.0,95.0,58.969096322601345,61.91590176307483
180.0,70.0,43.0,3.0,45.0,78.0,63.0,37.5,48.0,41.0,100.00000000000001,85.0,88.00000000000001,98.00000000000001,104.86,61.4293747858967,64.40214191461745
175.0,72.0,44.0,3.0,46.0,77.0,63.50000000000001,34.5,47.0,43.5,102.0,87.0,86.0,97.0,97.0,60.47423721966066,63.648775945091074
165.0,68.0,39.0,4.0,43.49999999999999,68.0,60.0,36.0,45.5,44.5,97.0,87.0,90.99999999999999,100.0,94.29,60.29027757390777,63.092072357017635
170.00000000000003,71.0,27.0,3.0,46.0,66.0,56.99999999999999,34.5,49.0,43.5,101.0,84.5,84.0,98.00000000000001,88.0,58.538602967149444,61.444593995522716
168.0,57.99999999999999,19.0,2.0,43.49999999999999,67.0,58.0,29.0,42.0,38.5,85.00000000000001,83.0,83.0,94.0,91.0,54.54158355422868,60.89635549672077
170.00000000000003,72.0,40.0,4.0,45.5,74.0,60.0,34.0,46.5,43.5,97.0,88.0,88.00000000000001,97.0,96.0,60.501204922397825,63.92555886662645
153.0,41.0,53.0,0.0,40.5,59.0,49.0,28.0,39.0,32.0,86.0,63.0,65.0,82.0,89.43,51.71732703923817,55.70251565822221
167.0,70.0,48.0,2.0,44.0,69.0,56.99999999999999,36.0,48.0,42.0,101.0,92.99999999999999,88.00000000000001,98.00000000000001,93.0,61.492328662259574,64.09723419874737
165.0,85.0,27.0,2.0,46.0,66.0,56.99999999999999,38.0,52.0,41.0,106.0,105.00000000000001,98.0,105.0,87.0,63.25726380854029,66.14701754091051
173.0,75.0,38.0,3.0,46.5,72.0,59.0,38.0,49.5,40.5,104.0,87.0,88.00000000000001,99.0,93.0,60.99244194552034,62.8398412612736
178.0,79.0,19.0,3.0,45.5,73.0,61.50000000000001,35.0,48.0,43.0,103.0,82.0,83.0,104.0,97.0,61.07004956761069,64.55645863388833
169.0,53.0,24.0,0.0,45.3,65.7,59.0,30.2,46.2,40.5,90.00000000000001,75.0,74.0,85.00000000000001,95.0,52.032798797813165,58.705523980212625
162.99999999999997,54.99999999999999,19.0,0.0,43.00000000000001,65.0,55.0,33.0,45.0,37.0,94.0,81.0,85.00000000000001,94.0,93.14,54.80770387622922,59.85871242045131
168.0,66.0,23.0,3.0,46.3,67.7,59.0,34.2,47.2,40.5,97.0,84.0,82.0,93.0,91.0,56.162931958549706,61.047685683038026
174.0,68.0,47.0,3.0,45.0,73.0,56.5,41.0,47.0,44.0,100.00000000000001,82.0,85.00000000000001,95.0,97.0,60.94239958860273,61.393985771292236
170.00000000000003,123.99999999999999,47.0,2.0,50.0,77.0,63.0,43.0,57.0,52.0,135.0,137.0,132.0,123.0,101.0,76.80993053250575,74.94950815291301
176.00000000000003,80.0,38.0,3.0,46.5,76.0,61.50000000000001,37.0,49.5,43.5,104.0,87.0,87.0,102.99999999999999,96.0,63.063662284093084,65.38302116635072
170.00000000000003,52.0,46.0,1.0,46.0,74.0,61.0,31.0,41.0,37.0,87.0,81.0,69.0,84.0,101.0,54.45166137092522,62.40618688492123
175.0,78.0,41.0,3.0,47.0,77.0,61.0,37.5,50.0,44.0,101.0,90.0,89.0,102.99999999999999,99.0,63.71489932934073,66.86468035309956
175.0,75.0,48.0,3.0,47.0,73.0,61.0,36.0,49.0,42.0,105.00000000000001,83.0,85.00000000000001,99.0,97.0,61.532771498306936,63.384325654234935
171.0,70.0,19.0,3.0,46.0,68.0,60.0,31.0,50.0,40.0,102.0,85.0,87.0,99.0,93.0,57.61059615863033,62.511433286732164
176.00000000000003,79.0,55.0,2.0,46.5,76.0,64.5,33.0,48.0,44.0,105.00000000000001,98.0,90.99999999999999,105.0,99.0,64.5313326297464,68.20060329753693
166.0,66.0,20.0,2.0,45.7,70.3,56.3,30.7,49.7,41.7,99.3,98.0,92.5,89.0,101.0,56.739514402829016,63.29105368646152
153.0,57.99999999999999,33.0,0.0,42.0,56.2,52.0,31.5,41.3,38.5,94.0,80.2,77.2,99.0,87.43,56.93493264122525,61.58748874176468
179.0,74.0,38.0,3.0,45.5,80.0,63.0,35.0,50.5,42.5,102.0,86.0,85.00000000000001,98.00000000000001,96.0,61.14500083653612,64.30837383512184
162.99999999999997,57.99999999999999,24.0,2.0,41.5,63.5,56.0,29.0,41.0,39.0,86.0,78.0,79.0,93.0,89.0,54.64616773209487,59.78191172942172
171.0,71.0,22.0,4.0,44.3,68.7,60.0,33.2,47.2,43.5,97.0,92.0,88.00000000000001,95.0,98.0,58.42896017000494,63.59446103274432
175.0,78.0,52.0,3.0,47.50000000000001,77.0,62.0,39.0,50.0,44.0,106.0,92.0,90.0,105.0,99.0,64.99559521749003,67.2809943189924
170.00000000000003,53.99999999999999,51.0,1.0,42.5,74.0,60.0,32.0,44.0,39.5,92.0,83.0,81.0,89.99999999999999,97.0,57.019808818833674,61.5215431949954
165.0,60.0,19.0,4.0,45.0,66.0,59.0,32.0,45.0,39.0,98.0,91.0,87.0,95.0,90.0,55.223087964656514,61.26300780545019
162.99999999999997,75.0,22.0,4.0,45.3,65.7,56.99999999999999,36.2,49.2,41.5,100.00000000000001,94.0,89.0,97.0,94.0,59.68269093531295,64.37120614751295
173.0,72.0,41.0,4.0,47.0,76.0,61.0,35.5,47.0,43.5,98.0,92.0,90.99999999999999,99.0,99.0,61.40718784035071,65.27235050274672
160.0,54.99999999999999,19.0,0.0,40.5,62.0,54.0,28.0,42.0,37.5,88.0,73.0,77.0,92.0,91.43,53.69426167089764,59.08343962494344
164.0,64.0,20.0,4.0,44.5,67.0,55.0,29.5,48.0,40.0,99.0,83.0,84.0,98.00000000000001,89.0,57.03907432771997,61.891172816798864
175.0,70.0,20.0,0.0,43.49999999999999,70.0,61.0,31.0,45.0,38.0,94.0,80.0,86.0,102.99999999999999,94.0,58.42907180648108,62.693493331891865
170.00000000000003,66.0,54.0,3.0,44.5,75.0,60.0,37.0,47.0,42.5,104.0,84.0,86.0,97.0,99.14,61.262215780386036,63.19701852497508
183.0,78.0,19.0,3.0,44.5,76.0,62.0,33.0,48.0,42.5,98.0,76.0,77.0,102.0,108.0,61.48116778315807,66.46028219759133
162.99999999999997,64.0,55.0,4.0,43.49999999999999,67.5,56.99999999999999,33.5,44.0,41.0,98.0,88.0,86.0,98.00000000000001,91.0,60.31453531775274,62.894230704631774
166.0,53.99999999999999,41.0,3.0,44.0,69.0,56.0,30.5,40.0,39.5,88.0,75.0,78.0,94.0,96.86,56.445434272663526,61.17234044915012
174.0,85.0,21.0,3.0,48.00000000000001,69.7,59.89999999999999,37.1,50.2,41.3,111.5,95.0,89.0,100.0,93.0,60.86615813431408,63.77613793827155
160.0,68.0,25.0,4.0,40.3,62.2,55.0,31.2,44.2,40.5,95.5,86.0,85.00000000000001,93.0,89.0,57.02509607931326,60.38434564486661
172.0,66.0,38.0,3.0,45.5,74.5,60.50000000000001,31.5,44.5,44.5,96.0,81.0,81.0,96.0,95.0,58.569856046808546,62.59648035702634
169.0,74.0,21.0,2.0,43.49999999999999,69.5,58.0,33.0,48.0,43.0,109.99999999999999,95.99999999999999,90.99999999999999,102.99999999999999,94.0,60.70026199554622,64.44183390167356
165.0,57.99999999999999,19.0,0.0,42.0,64.0,55.0,32.0,44.0,39.0,92.0,81.0,80.0,92.0,90.0,54.631184086923284,59.45595775416009
171.0,65.0,32.0,3.0,48.00000000000001,70.2,60.0,33.5,47.3,41.5,99.0,78.2,75.2,92.0,90.0,56.07202976289886,60.586077887478126
173.0,80.0,42.0,3.0,47.0,76.0,61.0,37.5,50.0,44.0,104.0,92.99999999999999,92.0,104.0,93.0,63.70428162832424,65.87593553301673
162.99999999999997,57.0,30.0,3.0,42.0,62.5,53.5,27.0,40.0,40.0,85.00000000000001,65.0,65.0,94.0,93.14,55.46503590804642,60.98165108963994
173.0,67.0,19.0,3.0,45.5,72.0,60.50000000000001,29.0,44.0,39.5,94.0,74.0,78.0,97.0,98.86,56.68536330091441,62.40614826322158
168.0,60.0,49.0,2.0,45.0,71.0,59.50000000000001,32.0,43.5,41.0,94.0,89.0,88.00000000000001,94.0,101.0,58.547055275903006,63.366369228997804
170.00000000000003,61.0,52.0,3.0,45.5,74.0,62.0,35.0,48.0,42.0,105.00000000000001,87.0,81.0,96.0,100.0,59.92842942751421,64.5891655973559
160.0,57.0,22.0,2.0,39.5,62.5,55.0,29.0,40.0,40.0,85.00000000000001,79.0,80.0,95.0,89.0,55.28672977402892,60.4253085413576
175.0,83.0,26.0,0.0,46.0,70.0,56.0,36.0,48.0,40.0,104.0,92.0,87.0,105.0,95.0,62.95635912308152,65.71914930321387
167.0,65.0,20.0,3.0,42.7,67.3,58.3,31.7,43.7,42.7,94.3,91.0,76.5,84.0,99.0,55.044081908064314,61.88530873432547
168.0,60.0,55.0,0.0,45.5,72.0,59.50000000000001,33.0,43.5,40.0,95.00000000000001,83.0,81.0,93.0,94.0,58.07143453083567,61.788361639469336
170.00000000000003,70.0,54.0,4.0,46.5,75.0,61.0,34.0,46.0,41.0,102.0,92.99999999999999,90.99999999999999,102.99999999999999,96.0,62.564848782510296,65.92017398384105
170.00000000000003,61.0,19.0,0.0,41.5,67.0,59.0,31.0,44.0,39.5,91.0,75.0,77.0,93.0,90.0,54.73296165058744,59.27450742562906
171.0,71.0,36.0,2.0,45.0,74.0,58.5,38.0,51.5,40.5,100.00000000000001,95.5,91.5,98.00000000000001,90.0,60.939466601666,64.07136724936508
171.0,65.0,33.0,0.0,48.00000000000001,71.2,60.50000000000001,31.0,44.3,41.5,96.0,85.2,85.2,98.00000000000001,91.0,57.18924657906973,62.03198498508315
162.99999999999997,65.0,19.0,4.0,43.00000000000001,65.0,55.0,33.0,46.0,40.0,97.0,84.0,83.0,95.0,91.0,56.87841936224092,61.29644444975906
173.0,71.0,47.0,2.0,45.0,76.0,60.0,35.0,46.0,44.0,98.0,92.0,90.0,89.0,93.0,58.916670945640966,60.712698820548056
174.0,68.0,22.0,0.0,44.3,71.7,56.99999999999999,34.2,46.2,42.5,95.00000000000001,86.0,89.0,94.0,100.43,58.05770411065179,61.819877207844875
186.0,90.0,19.0,3.0,50.0,73.0,66.0,43.0,55.99999999999999,44.0,116.0,92.99999999999999,95.0,108.0,103.0,64.07206705157991,66.49375551749351
162.99999999999997,64.0,36.0,3.0,43.49999999999999,70.0,56.0,35.0,47.5,41.5,97.0,82.0,80.0,92.0,93.0,58.20316734143669,61.961695807158726
159.0,56.0,53.0,0.0,42.5,66.5,53.0,35.0,46.0,40.0,95.00000000000001,85.0,83.0,92.0,87.0,58.02458971994487,60.489984173218026
165.0,68.0,21.0,4.0,44.5,64.0,55.0,33.0,45.0,42.0,102.0,87.0,82.0,97.0,92.0,57.768966589823975,62.00634319130009
165.0,49.99999999999999,21.0,0.0,44.0,62.7,55.9,29.1,40.2,37.3,92.5,77.0,73.0,85.00000000000001,87.0,50.3086944291216,55.99194277285483
175.0,73.0,19.0,3.0,45.0,68.0,59.0,38.0,51.0,41.0,104.0,88.0,87.0,99.0,94.0,59.34772286364849,62.60364491361704
170.00000000000003,69.0,19.0,4.0,46.0,68.0,59.0,33.0,46.0,46.00000000000001,97.0,90.0,88.00000000000001,97.0,96.0,57.94455815896992,63.057508298143254
170.00000000000003,70.0,31.0,4.0,48.00000000000001,69.2,61.0,31.5,45.3,40.5,98.0,86.2,83.20000000000002,95.0,95.0,57.40327764672322,62.727774409333854
169.0,67.0,53.0,4.0,47.50000000000001,71.0,61.0,37.0,46.0,43.0,103.0,94.0,92.0,101.0,94.0,61.243162690612905,64.14693032738059
