height,weight,age,form,shoulder,long_sleeve,sleeve,biceps,armhole,neck,chest,waist,stomach,hip,pants_length,thight,crotch
175.0,63.0,20.0,3.0,42.5,68.0,60.00000000000001,29.000000000000004,44.00000000000001,39.0,91.1612094309115,77.96573509914457,78.52580179548771,91.7755726861322,97.0343203050807,55.078269193559805,60.47828675642161
172.0,65.99999999999999,20.999999999999996,3.0,45.0,71.2,60.4,30.600000000000005,44.2,44.3,95.60139378384177,84.67648777079523,82.9332511355002,94.24264218790798,95.8399560699416,56.57461900929663,61.919574946430565
158.0,56.0,51.0,3.0,43.5,71.0,58.0,35.0,45.0,38.0,95.41154772414689,86.97799426965233,84.12173076481272,92.33292909151113,91.67177640258213,57.88206605635031,62.329492416240164
180.0,79.0,20.999999999999996,4.0,48.0,69.7,61.9,34.1,49.2,42.3,102.4483880895847,89.88035463886185,88.92181582908276,101.33099990166737,99.03659803470818,60.13009420134663,64.47942264896811
165.0,60.999999999999986,26.0,3.0,43.0,64.0,57.0,34.0,48.0,40.0,95.35842297461761,83.97372919138918,82.01036496044784,93.01903156749704,92.19571312318774,56.39170339177236,61.29197152619697
173.0,68.0,39.0,0.0,46.5,75.0,60.5,32.0,44.5,40.5,97.09407209467189,87.07699145065304,86.02447604659747,96.28879634992029,97.40607605041532,58.88881323970763,63.234369225505105
165.0,61.99999999999999,27.000000000000004,3.0,45.0,65.0,57.0,33.0,45.0,40.0,94.58136183330444,83.71233681638776,81.90717883140881,93.31972431463934,91.80184771594806,56.029868619910516,60.999396501444124
183.0,87.0,38.00000000000001,3.0,48.5,76.0,63.0,38.0,53.5,42.5,109.33955694753146,98.19435981211149,96.93718549301873,107.16602528336857,102.24083555989304,65.49616846059315,68.04505648135363
165.0,65.0,28.999999999999996,4.0,43.0,63.00000000000001,57.0,30.5,43.0,41.0,93.04628529463336,82.5439231576577,82.01547648267042,94.4817300162964,91.3503809797866,56.61667691906466,60.84375159279467
164.0,68.0,45.0,4.0,46.0,70.5,56.5,35.0,48.0,41.0,100.39015411984906,91.7410974274579,89.35274864174869,98.58513599621017,92.60838049142112,60.82591273364568,64.25548371049443
171.0,65.99999999999999,32.0,0.0,46.0,71.2,58.0,32.5,44.3,43.0,96.01669323914814,85.71008220680562,84.38093097975614,95.2630745065485,94.87762262167232,57.85047697275073,62.01316175225092
171.0,63.0,20.0,0.0,44.7,71.3,60.8,29.7,42.7,39.7,92.72012745374354,81.99153239481207,80.47287615236561,91.59908454246985,96.12757828794567,54.84530799332274,61.00267039491596
178.0,81.0,22.0,3.0,48.3,72.7,61.0,37.2,52.2,41.5,106.05437535537,95.01720489540716,92.51275022866024,102.862599658246,99.18628742756363,61.890335385732186,66.03585277962912
170.0,80.0,30.0,3.0,50.0,70.0,61.0,38.0,49.0,43.0,106.46450167244176,97.47799227672171,93.76014277293608,103.36701033551924,95.2239415105878,61.72128650536802,65.71996417547827
170.0,61.99999999999999,19.000000000000004,4.0,45.0,70.0,60.00000000000001,30.0,42.5,40.0,92.63752571027133,81.22646842584582,79.78850663167283,91.65735777744203,95.14873509544404,54.68269640960746,60.80119718828384
170.0,71.0,20.0,4.0,44.7,71.3,60.3,31.7,44.7,42.7,97.6897437676735,88.13948124949606,85.8733776903067,96.59615571320752,95.5524788356665,58.01427020032207,63.06704129652806
184.0,70.0,19.000000000000004,0.0,46.5,76.0,64.0,35.0,48.0,42.5,99.19816935034143,85.59432216714708,84.38666793863536,95.78431338062045,102.49840931829823,57.924892283645804,63.077680747588865
174.0,101.0,51.0,2.0,49.5,74.0,59.0,42.99999999999999,61.0,45.0,120.58674080915561,114.33256759618644,110.4658246259197,117.16438453653733,98.01444495171552,72.53010936161046,72.73922702366772
181.0,79.0,20.999999999999996,3.0,46.0,70.7,63.9,36.1,49.2,40.3,102.31755668165377,89.6094509675106,88.68814379503642,100.69872809311128,100.90185991504399,60.29997936174971,64.52471378467683
164.0,61.99999999999999,33.0,4.0,46.0,64.2,53.0,33.5,46.3,40.5,95.2577504884655,84.4212017934247,83.0653118115058,94.71870713227682,89.95247686651591,57.292667674048204,61.23714821426934
173.0,73.99999999999999,45.0,4.0,45.0,71.0,58.0,34.5,48.0,44.0,100.98320013677909,90.58062833376647,90.21538191836736,101.24969611375285,96.00095662310142,62.46959716202215,64.58990533766904
168.0,75.0,54.99999999999999,4.0,46.5,72.0,56.0,37.5,48.0,44.0,103.53990691558818,95.07887248603122,93.65485054825749,103.26816491853405,93.82688929238763,64.34130677131928,65.51603011211898
165.0,60.999999999999986,18.0,0.0,43.5,66.0,56.0,31.0,43.0,40.0,91.65336243747215,81.6452895054357,79.84099931201132,91.13509482012283,91.71886012715888,54.595940466543084,59.99000217597204
168.0,65.99999999999999,45.0,4.0,45.0,71.0,58.0,32.0,46.0,41.0,97.14993775303891,87.1274263656009,86.27083308226065,96.81593572826098,94.38713390041588,59.613287045568725,63.294523071681276
174.0,87.0,40.0,4.0,46.5,75.0,61.0,38.0,52.5,41.5,109.19703311994039,101.02098964860576,98.58172701603556,107.33026687301442,98.80528985000801,66.07520514449497,68.42014294557023
164.0,65.99999999999999,24.0,4.0,44.3,63.70000000000001,56.0,33.2,47.2,41.5,96.85536951851836,86.66189809261617,84.43095960899778,95.55810330351311,91.01118640127301,57.36985165804346,61.96654216818722
168.0,67.0,46.00000000000001,3.0,43.0,73.0,60.00000000000001,36.0,48.0,42.0,99.90593670045934,90.39623681272585,88.45592750762614,97.47754540423956,95.99613885398739,61.03121120865211,64.23124231302903
170.0,61.99999999999999,28.0,0.0,45.0,69.0,59.0,33.0,46.0,39.5,94.88032933744547,83.4442288882852,81.90865757743914,92.7942301589608,95.11115630719395,56.20396308794734,61.4063692415168
164.0,60.0,43.0,2.0,43.0,68.0,57.0,31.500000000000004,43.5,40.0,92.98400051538445,83.14044579415626,82.3693116714207,93.1024933297587,92.30051422434862,57.339455303997035,61.2996707755386
163.0,61.99999999999999,20.999999999999996,4.0,43.5,64.0,55.0,32.0,45.0,40.0,93.52760536498752,83.23551006073221,81.34062239882371,92.83943267335137,90.50773840332383,55.73984151551075,60.73317815042094
174.0,75.0,53.0,4.0,48.5,74.0,61.0,37.0,49.0,44.0,104.75877532913799,94.31244299290775,92.9040433158541,102.8768895464636,97.50768804292801,63.43592399831785,65.88287467814109
165.0,65.0,31.000000000000004,4.0,46.0,64.2,57.0,31.0,43.3,41.5,94.64409207302168,84.20477489282285,83.02568093545348,95.1388171705049,91.07159647376253,56.666952819598485,61.235101018037014
169.0,63.0,23.000000000000004,0.0,43.5,69.5,58.5,29.000000000000004,41.5,42.0,91.6278405734293,81.54594956933957,80.53001375176953,92.02241968711093,94.1509441826596,55.356910672943116,60.5333816483668
168.0,61.99999999999999,20.0,4.0,41.7,67.3,56.3,32.7,46.7,39.7,93.75911824984945,82.3813288204193,81.05013183650114,92.47230937728422,93.81003604222893,56.370841962567745,61.17798832904566
172.0,77.00000000000001,49.99999999999999,2.0,46.0,75.5,61.5,37.0,49.0,44.0,105.02901845199095,96.41373166010787,94.29953285429877,102.96876784395296,97.77617087564005,64.01912693926204,66.41568136581363
169.0,71.99999999999999,19.000000000000004,4.0,45.0,69.5,59.0,33.0,46.0,43.0,98.8591547038634,89.34342983075831,86.79024214417271,97.48906398071541,94.49825742981528,58.46901247622521,63.20986665506632
169.0,68.0,30.0,3.0,44.0,68.5,58.5,31.0,44.00000000000001,42.0,95.42503749520043,85.30757743296373,84.40760257281622,95.9223065642508,94.17357729737482,57.97839185486418,62.17327486643528
176.0,68.0,28.0,0.0,43.0,72.0,62.0,32.0,46.0,40.0,95.74543090938083,84.08461513056938,83.65869808827397,94.90432569359457,98.98816828789826,57.867316245916776,62.5155723033412
165.0,65.0,24.0,4.0,42.5,64.0,57.0,29.5,42.0,41.0,92.07729743970945,81.96091758860256,81.2904306610133,93.7213739393812,91.52814706308777,56.02805470986967,60.61153137954689
163.0,65.0,32.0,4.0,47.0,65.2,57.0,33.5,45.3,39.5,96.92660288492026,87.01133048361295,84.68789072971741,95.609481724529,90.9717882359511,57.20540645199857,62.054863335258574
168.0,70.0,23.000000000000004,4.0,44.3,68.7,58.5,31.2,44.2,40.5,96.1171790655962,86.54490945411965,84.98064911024333,96.26407537472576,94.05595335614102,57.77509242705952,62.51856895259294
179.0,84.99999999999999,34.0,4.0,51.0,71.2,63.0,35.5,49.3,43.5,106.85298966391584,95.78220784061959,94.335820678911,105.8593629812843,98.83217745543156,62.90686505486521,66.38999078493683
169.0,60.999999999999986,45.0,0.0,45.0,73.5,58.5,31.500000000000004,43.5,41.0,94.182239668075,84.16983269401507,83.34099118129525,93.51713182433116,95.17019565014822,57.85996003659439,61.96984485391174
172.0,65.99999999999999,48.0,0.0,45.0,73.0,60.00000000000001,35.0,48.0,41.0,98.86492588501812,88.10260722332612,87.08639773124469,96.85244093177555,97.07212518344548,60.25799232581511,63.65790298509223
173.0,58.99999999999999,45.0,0.0,47.0,76.0,60.5,31.500000000000004,43.0,40.0,93.80290969934605,82.37708054339251,81.7823797411877,92.34490664065767,97.39100694262385,56.888808133638896,61.71892992940496
159.0,57.0,49.0,2.0,40.0,65.0,55.0,32.0,42.0,41.0,90.88723689556072,81.8815049062019,81.44666575476289,92.14505691135686,89.64110157291941,57.49709761662598,60.385865298124585
168.0,63.0,51.0,0.0,44.5,73.0,60.00000000000001,34.0,45.0,41.0,96.73816342547826,87.05072493980626,85.79843029257418,95.25364309617662,95.52622726105173,59.34518939327805,62.9150828732269
159.0,58.0,54.99999999999999,4.0,45.5,66.5,50.0,35.0,45.0,41.0,94.86105828331812,85.62351829499951,84.5822885710551,95.03750889005421,87.84593108746566,59.333786636261074,61.49514688974537
163.0,71.99999999999999,44.0,4.0,47.0,72.0,56.0,37.5,47.0,45.0,103.16509647452823,95.99069670219357,92.48027874541144,100.98716478118479,91.81758256425746,62.34124310118749,64.9147450148772
160.0,58.0,40.0,0.0,44.5,67.0,55.0,34.0,45.5,39.5,94.5720532222588,85.54359091353511,83.094100025646,92.52354813942436,90.17884015160158,56.91235209274747,61.29148057022765
156.0,46.5,24.0,3.0,38.5,61.0,51.5,25.0,39.0,33.0,80.78702429490848,70.38848036652337,70.777719160391,83.50563739805786,87.32534735600434,50.60774410728059,56.67305320876417
170.0,65.0,22.0,3.0,43.3,69.7,59.5,30.2,44.2,41.5,94.08232808548122,83.3709532368332,82.08231213193677,93.47448353807098,95.20502663603384,56.368020460851206,61.63072115982248
165.0,50.0,27.000000000000004,1.0,42.0,63.5,57.5,30.0,42.0,36.0,86.52648670078403,73.70270963759994,73.49285271378218,86.03021620211892,92.20691694868528,51.8729641692718,57.93018910807354
168.0,68.0,24.0,2.0,45.5,72.0,60.00000000000001,34.0,47.0,40.0,98.80609739754631,89.42174265275325,86.26583640850727,95.67092286784823,95.41768061706144,57.95248706488241,63.36876167842728
170.0,124.00000000000001,31.000000000000004,2.0,52.0,73.2,62.0,41.5,56.3,51.5,127.43208423326068,127.07929163764474,120.4578391662973,126.28649432169833,95.89789506582616,75.29300077472313,75.4683214141563
171.0,76.0,46.00000000000001,2.0,46.0,82.0,61.0,37.0,51.99999999999999,44.0,107.20313218022727,100.08572398308343,96.16612043782413,102.40987462080173,98.92356233194839,64.6127938850201,67.91884191944091
168.0,79.0,18.0,2.0,46.5,69.0,58.5,35.0,50.0,43.0,104.0165459681946,95.92688233073657,92.09366656819111,101.4264776829016,94.10280273953178,60.68258977595878,65.19354915535169
163.0,57.0,54.00000000000001,0.0,44.5,68.0,55.0,33.0,44.00000000000001,39.0,92.97148847705706,83.009496593093,82.51273018616328,92.91245514226496,91.31799565181433,57.799046135374326,61.093427866865696
168.0,63.99999999999999,20.0,3.0,44.7,67.3,59.3,33.7,45.7,38.7,95.49702728681362,84.29020373854516,82.12557011429384,93.28395089148998,94.326474887323,55.90130355034161,61.50152942473902
167.0,76.0,52.0,2.0,44.5,71.0,58.5,38.0,49.0,44.0,104.25801947473704,96.33029225821316,94.23888095794125,103.02860462688548,94.5002905948467,64.22665919447674,65.7923677139784
164.0,65.0,54.99999999999999,3.0,46.0,68.0,56.0,36.0,45.0,44.0,98.49332584658846,89.0836220351711,87.76595753338397,98.07609062863828,91.3190797747541,60.702769982256015,62.8327402206892
173.0,65.0,46.00000000000001,3.0,47.0,76.0,61.5,32.5,45.0,42.0,97.77767315164074,86.90261001447713,85.81894058079456,96.07074613373973,97.68405095959118,59.168174723731845,63.46793256417317
163.0,45.00000000000001,41.99999999999999,0.0,43.0,69.0,56.0,29.5,41.0,39.0,86.3453540563806,74.8300505915067,74.24791011968325,85.21166784988401,91.59368655430556,52.78273025543349,58.24290883130235
168.0,65.0,39.0,3.0,44.5,71.0,58.5,31.500000000000004,44.5,41.5,95.74638884098201,85.8442432381172,84.75978215105077,95.39776948088982,94.40963776244438,58.444204517036106,62.55644515383351
181.0,83.0,49.0,0.0,48.0,78.0,65.0,39.0,51.99999999999999,42.0,108.5252852753525,98.12608612635363,96.56565631075688,105.5482032620645,102.69178490321886,65.32893561618822,67.80645475815065
172.0,65.99999999999999,37.0,0.0,44.5,69.0,60.00000000000001,35.0,46.5,43.5,97.5924068119878,86.18122289750659,85.05235770474671,95.96182697983072,95.82698138982025,58.7092514580844,62.31466355894472
150.0,47.0,20.0,3.0,37.5,52.0,50.0,27.0,39.0,32.0,80.49232010799452,70.22252428803091,70.29008633076391,83.78998931077696,83.28500874864488,49.851120131957686,55.609299695145936
169.0,75.0,45.0,4.0,46.0,73.5,59.0,36.0,48.0,44.0,103.3701667791381,94.92263980947898,92.68615943217277,101.88894311700504,95.41779468696511,62.970638289780176,65.59600668321335
168.0,60.0,37.0,0.0,43.5,70.0,57.0,32.0,43.5,41.5,92.8402891025471,82.37175426406675,81.58542117333755,92.45168891685594,93.80714684856737,56.89666501074921,60.93038451606685
160.0,57.0,41.99999999999999,0.0,46.0,69.0,56.0,34.5,49.0,39.0,97.21119248628442,88.06578175112445,84.57498050663472,92.75401591514023,91.01168797814854,57.261304417664135,62.451855684190434
158.0,43.0,41.99999999999999,0.0,40.0,65.0,55.0,29.5,41.0,34.0,83.97283745731733,72.9349535346009,72.67967758912889,83.65492747002087,89.90064943997656,52.03712975400972,57.59462953132178
178.0,73.0,51.0,4.0,46.5,74.0,61.0,37.0,47.0,48.0,102.42195361037292,90.61215973574154,90.3311842242822,101.57188984794742,98.49414495827006,62.97774529262955,64.56403302853403
167.0,60.999999999999986,38.00000000000001,3.0,43.5,70.0,56.0,44.98,46.5,40.5,98.59414825435726,87.32282947481626,84.78550572911749,94.6797126380082,94.08775904019805,59.5542969925939,61.67858107238369
158.0,60.999999999999986,26.0,4.0,39.0,61.0,53.0,30.0,42.5,39.0,89.84978920282282,80.9756493891482,80.21035130446471,92.00915504432534,88.20362750508122,55.93236121181592,59.90653713456397
159.0,56.0,53.0,0.0,42.5,66.5,53.0,35.0,46.0,40.0,93.96180504324442,84.8871273849697,83.48698593649902,92.90323537570873,89.487566592404,58.46452858110106,61.27049500590307
168.0,55.0,20.999999999999996,3.0,44.0,66.7,57.9,29.6,41.2,39.3,88.72497296525948,76.31272524533931,75.63399937964522,88.32936425504998,93.20389477856149,52.7710598699356,58.81044781139844
178.0,65.99999999999999,28.999999999999996,0.0,43.0,72.0,61.0,30.0,43.0,40.0,92.3887475801891,79.98068979108719,80.93858476090207,93.53292106103967,99.01441742117736,56.886595067317046,61.263849549403005
173.0,75.0,28.999999999999996,4.0,45.0,68.0,60.00000000000001,33.0,46.0,40.0,98.65588287587578,87.76842135389109,87.28483938540518,99.37978362523107,96.24872312677002,59.70287610936904,63.48510137936676
173.0,61.99999999999999,38.00000000000001,0.0,42.5,72.0,58.0,34.0,46.5,40.5,94.67425556442059,82.98247365786186,82.73544856028727,93.56742526470087,96.86294762222701,58.318590092963355,61.85185077048854
181.0,80.0,45.0,2.0,50.0,75.0,63.0,37.5,51.99999999999999,41.0,106.8390427200807,94.94198977255344,93.86853055926761,104.26497255207674,101.10011837114648,63.62217642977021,66.75230627505492
176.0,88.0,19.000000000000004,3.0,50.0,70.0,62.0,40.0,56.0,44.0,112.19311915411458,102.1430910093933,97.8256741978943,107.13158538312963,98.08713599211941,63.80581970104814,67.87451470581881
170.0,63.0,19.000000000000004,3.0,43.0,67.0,60.00000000000001,33.0,44.00000000000001,40.0,93.49409724190515,81.59925659253568,80.29203809345488,92.27762721048062,95.09880882431725,55.407256489181385,60.677954041709974
185.0,68.0,31.000000000000004,0.0,48.0,76.2,64.0,31.500000000000004,46.3,40.5,96.8705739048138,82.67235060458074,83.09429735704371,95.40534196975915,102.5941673086606,57.601341447692846,62.773437969884164
175.0,75.0,45.0,4.0,45.0,77.0,59.0,35.5,49.0,44.0,102.77232623172102,93.06100298503527,91.96603036859271,101.63480969795583,98.41546857095001,63.54746700030403,65.79192079541114
162.0,58.0,35.0,3.0,45.0,63.70000000000001,56.0,30.5,42.3,40.5,91.65923464207815,81.12130324617752,80.01379881752997,91.85118094802965,89.80340293593063,55.159970379088456,59.99962296138323
170.0,60.999999999999986,37.0,3.0,44.5,73.0,61.0,33.0,47.5,41.5,96.98582077946892,85.74317519953668,83.77650383746341,93.56439947964058,96.53800194477698,57.69184308496679,62.816873479280915
170.0,58.0,23.000000000000004,3.0,40.3,69.2,57.0,31.2,44.2,39.5,90.33172316998701,78.34562635956988,78.06396318292073,89.95728913365251,95.0910468609715,55.33075316503512,60.09401713098308
158.0,60.0,43.0,2.0,47.0,66.0,54.0,35.5,49.0,40.0,98.61195504519648,89.76131064976455,86.28144751846186,95.06120117426616,88.83635400099418,58.25761905625032,62.67188696853782
170.0,65.0,41.99999999999999,4.0,45.0,75.0,58.0,34.5,48.0,42.0,98.95478200116695,88.75274053397396,86.97717889852083,96.47300605940306,96.04530740242433,60.164187603079164,63.87928596349448
183.0,73.99999999999999,33.0,3.0,48.0,70.2,63.0,36.5,46.3,42.5,100.11886283346044,85.7785498428041,86.21492595082042,99.60756238477578,100.31359325476454,59.77835034177997,63.06118084413088
167.0,65.99999999999999,35.0,2.0,48.0,66.2,58.0,33.5,47.3,42.5,98.73350576972788,88.02603922448897,85.85436483474335,96.67011273371267,92.44050109693306,57.957177483977866,62.57989735101829
160.0,60.0,27.000000000000004,4.0,40.0,61.5,55.0,30.0,42.0,39.0,89.76145602551915,79.99909768154407,79.36705547262929,91.48089233161542,89.3746837465247,55.33057871208579,59.71378093229643
170.0,73.0,19.000000000000004,2.0,45.5,68.0,60.00000000000001,33.0,48.0,40.5,99.58935755380081,89.57599117711004,87.12554945172651,97.75854444863552,95.21982424338908,58.31031566474115,63.5136810485972
170.0,71.0,38.00000000000001,2.0,45.5,74.0,60.00000000000001,33.0,45.5,43.5,99.50178117672381,90.66472676505425,88.71257423807364,98.36094291605777,95.9563550164836,60.309122279132,64.10871019930465
170.0,60.0,35.0,0.0,48.0,70.2,60.00000000000001,30.5,42.8,39.5,93.36321509004102,81.90232611941325,80.78747820854664,92.14325383276099,94.7955752668381,55.204773640775436,60.9250678793289
169.0,63.0,49.99999999999999,4.0,45.0,73.0,63.0,34.0,45.0,41.0,97.60357147026231,86.83772970174279,85.45226114033161,95.41445669872579,96.68322278436032,59.01087127147373,63.24736698496827
168.0,61.99999999999999,43.0,0.0,45.0,74.0,59.0,33.5,47.0,41.0,97.25456198154306,87.56561043285745,85.47367824874144,94.3972171004884,95.46103826281694,58.66364507331685,63.08520151856424
170.0,68.0,24.999999999999996,3.0,45.3,70.7,60.00000000000001,31.2,44.2,40.5,96.05010162009303,85.8763018649009,84.25018464766994,95.31009456885826,95.43420637393918,57.26599167510852,62.450975885011154
165.0,63.99999999999999,48.0,4.0,45.0,70.0,58.0,35.0,45.0,42.0,97.60703888334238,87.9450543697466,86.3387945688488,96.42982395605931,93.07423714155414,59.61759458367164,62.860613984019814
167.0,65.0,46.00000000000001,4.0,44.0,70.0,58.5,32.5,45.0,42.0,96.5190641117084,86.53408200870284,85.69496565801896,96.3303414589405,93.96907228917328,59.42230546303167,62.854660585751034
158.0,45.00000000000001,20.0,3.0,42.0,62.0,55.0,24.000000000000004,37.0,37.0,81.33151065859677,70.17510243665006,69.63997393086697,82.62246875101181,87.93759146586363,48.82060927540443,56.170687197859785
160.0,54.0,19.000000000000004,3.0,43.0,64.0,57.0,32.0,45.0,38.5,91.5740242913658,80.86963309158267,77.89354968412313,88.47374691470843,90.32889889190244,53.1113710349758,59.6900156537688
173.0,70.0,24.0,3.0,45.5,69.0,61.0,34.0,48.0,39.0,98.66778234223474,86.95640583940553,85.38963093231487,96.6590678803531,96.96324814812957,58.06955827982982,63.13053230046202
161.0,65.0,20.999999999999996,4.0,43.0,63.70000000000001,55.9,33.1,46.2,40.3,95.81353902942125,86.58098053966478,83.84161814138146,94.44622214144117,90.26672704458869,56.78971026283286,61.70517317437812
155.0,55.0,43.0,2.0,39.0,65.0,51.99999999999999,31.0,41.0,40.0,88.90716595392057,81.20009416918991,80.25628239678774,90.52154564389058,87.54032340511169,56.60303979357238,59.76627277384768
168.0,68.0,34.0,2.0,46.0,66.2,60.00000000000001,32.5,45.3,40.5,97.15002957390192,86.5900542279917,85.22143565151826,96.53396091068231,93.81894269775941,57.83402670303082,62.42636961383423
161.0,65.99999999999999,23.000000000000004,3.0,39.5,63.00000000000001,55.0,29.5,43.0,42.0,92.21341471230308,83.841705052081,82.68997910348143,94.12081136240087,89.83952946881512,56.966421741075884,60.93585976368552
176.0,82.0,39.0,2.0,48.5,76.0,61.0,36.0,53.5,41.5,107.90109474027321,98.55677905188048,96.09095067023914,104.84288263938537,99.29106486030172,64.24369718879846,67.75127476282225
