height,weight,age,form,shoulder,long_sleeve,sleeve,biceps,armhole,neck,chest,waist,stomach,hip,pants_length,thight,crotch
175.0,90.0,20.0,2.0,47.50000000000001,73.0,59.0,34.0,51.0,41.0,106.83213476082791,98.95932151140072,96.46318649567544,106.40737151189911,97.711640710578,63.8048962596217,67.40992943036223
170.00000000000003,63.0,44.0,0.0,43.00000000000001,75.0,56.0,31.5,45.0,41.0,94.40205262952713,84.81642433619712,84.4567184454872,94.44871183961546,95.58203345817202,59.281451215153886,62.560982057961205
158.0,64.0,19.0,2.0,38.5,62.0,53.0,29.0,43.0,39.5,90.54510022663756,82.86781092361984,81.47932040025081,92.52003808073354,88.46792184477391,56.03167530882687,60.367303740492446
168.0,75.0,27.0,2.0,45.0,69.0,59.0,36.0,47.0,43.0,101.3314407595955,92.37293960291727,89.64874504050655,99.79674824503888,94.27664626501098,60.41085984821487,64.02707406048438
171.0,73.0,21.0,0.0,45.0,68.7,59.89999999999999,36.1,50.2,40.3,101.2702538495045,90.79644656124431,88.01972432513762,98.147392290686,96.06637184054519,59.242194641700685,63.895462825089695
165.0,61.99999999999999,39.0,0.0,43.49999999999999,67.0,56.99999999999999,31.0,43.0,40.5,92.8932443054727,83.20311767613133,82.50480762282062,93.4727915858165,92.23465174552074,57.02546392497157,61.052719045299554
153.0,41.0,32.0,0.0,42.0,55.2,48.0,25.5,38.3,31.5,78.81515102333752,67.242128191293,68.0936543059441,81.996599654284,83.57747839954682,48.987786223357205,54.878197868772865
176.00000000000003,75.0,32.0,4.0,48.00000000000001,70.2,62.0,34.5,47.3,42.5,101.46404667478214,88.77641658363005,87.60619248393124,100.29875088117521,97.65959567170317,60.101401074946686,64.15604556095121
164.0,57.0,54.0,0.0,43.49999999999999,68.0,58.0,33.0,42.0,41.0,92.43819795914236,82.14193292663101,81.76949543934607,92.48112474313749,92.34324894001095,57.402936548468524,60.718884953264954
162.99999999999997,68.0,52.0,2.0,45.5,73.0,59.0,37.0,47.0,43.0,101.76211764952556,94.01888593306525,90.89734754423988,98.92352313593328,93.43377193251567,61.73334182346836,64.74097474752014
168.0,65.0,47.0,3.0,45.0,71.0,59.0,32.5,45.0,42.0,96.85958809656908,86.26944983717662,85.34177321870891,96.35222874537034,94.52516743696623,59.36386558700018,62.972095974403004
171.0,73.0,31.0,4.0,49.0,69.2,58.0,35.0,51.3,42.5,103.38107015495049,91.81054718437332,89.17280462775074,100.42373295479528,94.69224746933041,60.44717787970814,64.80548096492652
167.0,76.0,49.0,4.0,45.0,71.0,58.0,37.0,48.0,43.5,103.42810642958183,94.84292001456998,92.94647619478427,102.79239828508081,94.20560778881043,63.73566448512817,65.59009790421534
174.0,65.0,53.0,3.0,46.5,70.0,58.0,35.0,47.0,42.0,97.7886091407145,84.24741709597026,84.71390936272141,97.52590787894282,96.02416802258371,60.31978871677254,62.84338318885672
180.0,65.0,40.0,3.0,45.5,73.0,61.0,32.0,44.5,40.5,94.60544002415052,79.67333065324745,80.97926140553741,95.05074026727392,99.6259574084778,58.177049906854066,61.98130025392936
159.0,48.0,28.0,1.0,41.0,60.0,56.0,30.0,43.0,37.0,86.71208216800467,74.40428675682355,73.3373962587164,85.67826300089513,89.07360400333262,51.68488625924333,57.74277224428474
169.0,66.0,23.0,4.0,46.3,69.2,58.0,33.2,47.2,43.5,98.10863307231743,86.49130217265531,83.94257427773785,95.53588929908584,93.86830247295012,57.474733843302815,62.517264124562544
162.0,57.99999999999999,42.0,2.0,39.0,67.0,55.0,31.5,43.0,40.0,90.64075561316633,80.9389050576684,80.70695246678275,91.7401865673676,91.45588841031952,57.39147529282342,60.60056027405726
170.00000000000003,57.99999999999999,44.0,3.0,44.0,75.0,56.99999999999999,33.5,45.0,40.0,94.03630046318457,82.03614933230592,81.35151629659323,92.51804402775701,95.86561294614384,58.085325040617576,61.93197849962135
164.0,64.0,46.0,4.0,46.0,69.0,60.0,37.0,47.0,41.0,99.8106247394317,89.00851491827346,86.31211023653569,96.58765891437773,93.31608034112875,59.38131657451389,63.351760000937
179.0,98.0,44.0,4.0,48.00000000000001,75.0,63.0,38.5,48.0,44.0,110.74069982011544,102.63396169347604,101.6368489678905,112.40839730056011,100.29545991066252,68.40162710892818,69.0422798443793
158.0,45.0,19.0,3.0,42.0,62.0,55.0,24.0,38.0,36.5,81.7899669930755,69.91191880917769,69.20996313844903,82.61843521687118,88.09955833715725,48.8400641955539,56.35687596262801
162.0,64.0,46.0,4.0,39.0,67.0,56.5,32.5,44.0,41.0,93.99264714432461,84.78339174187467,84.3612150370848,95.34539630984953,91.96248233585227,59.62795683087485,62.18802157350193
164.0,49.99999999999999,41.0,0.0,42.0,68.0,56.0,31.5,48.0,37.0,91.12717371927377,78.96045030377556,77.83261257062097,88.29958288846645,92.83801275600298,55.12951149086515,60.443447623096965
170.00000000000003,69.0,20.0,4.0,45.7,69.3,60.3,31.7,47.7,39.7,98.15612255825053,86.54480814959295,84.23728506152774,95.93900516801094,95.54105544839504,57.33306070284044,63.16328207199544
167.0,69.0,19.0,0.0,46.0,69.0,58.0,35.0,48.0,40.0,99.18416971309549,89.73572996432361,86.33073669153043,95.99374421465585,93.8259950065858,57.71108752093378,62.95456693244033
173.0,90.0,40.0,2.0,47.50000000000001,74.0,63.0,39.0,51.5,43.5,110.8856705077852,103.46260912136977,100.25124621968875,108.66959816515555,98.41416926424569,66.3397394245553,68.67528922227082
155.0,53.0,33.0,2.0,41.0,61.2,52.0,29.5,40.3,37.5,86.9441187979372,77.73754823607935,76.83423699018829,88.5359957778922,86.56117997401967,53.85496590329953,58.44026617827444
169.0,68.0,48.0,4.0,46.0,73.5,59.50000000000001,33.0,45.0,41.0,98.37949888633563,88.10572823531705,87.01205535734863,97.86346770110897,95.57362324426862,60.374414361617724,63.91588261018793
170.00000000000003,65.0,19.0,3.0,45.5,67.0,58.5,33.0,47.0,42.5,96.65596201979547,84.21707547928092,82.11281140730125,94.35329322240392,94.09952691803889,56.39197787270012,61.69327993395636
168.0,49.99999999999999,39.0,1.0,42.5,70.0,56.0,30.0,41.5,38.5,87.21610358618501,74.32570097214429,74.77952050658409,87.26689370358889,93.75964490735163,54.092923157068995,58.833326173552855
160.0,53.99999999999999,22.0,3.0,42.3,64.7,54.0,32.2,44.2,40.5,90.90074104467614,79.99042924260549,77.60454666844844,89.01187803200877,89.35580002629393,54.08651422142891,59.43982251983464
160.0,57.0,20.0,3.0,40.5,74.0,55.0,31.0,41.0,35.0,89.55526078421148,81.4386644688334,78.88512202287788,88.49278172752696,92.47886277808935,54.867780677485236,60.608200273289924
165.0,68.0,20.0,4.0,42.7,67.3,56.3,34.7,46.7,42.7,97.62628393168276,87.71240645464866,84.99484339657928,95.96661631050219,92.35506846662183,58.30102751808528,62.456335043318354
169.0,68.0,49.0,3.0,45.0,73.5,59.50000000000001,33.0,45.0,43.0,98.40501123064482,88.6616511277349,87.58196090853984,97.95329471527046,95.47990295904657,60.699285584289186,63.86296128226231
158.0,57.99999999999999,21.0,4.0,44.0,65.7,55.9,32.1,46.2,39.3,94.40920957305805,84.61064878857772,80.84976205054278,91.12156867720557,89.53608624850872,54.91900230422058,61.15772058297572
172.0,86.0,37.0,4.0,48.49999999999999,75.0,61.0,39.0,48.5,43.5,108.37042509669078,100.33213926521842,97.16459984248637,106.56360770679684,97.23628815788555,64.94563438012332,67.4137451535496
170.00000000000003,76.0,38.0,4.0,45.5,73.0,59.0,38.0,52.5,42.5,105.76484229017332,95.92222764478923,92.89078666280895,102.2663006906288,96.35217200117549,63.31611739069943,66.42077389417832
168.0,66.0,45.0,3.0,44.0,69.0,56.99999999999999,35.5,49.0,42.5,99.19078451256517,88.02265180355386,86.712082178759,97.56764266793667,94.01527863570563,60.58359985218869,63.493843146898506
167.0,68.0,33.0,3.0,47.0,65.2,56.99999999999999,37.5,47.3,42.5,99.81878999780923,88.32061897955121,86.06396413662438,97.79419939464934,92.25228861758112,59.01510716701408,62.54150170943754
172.0,84.0,43.0,4.0,47.0,75.5,60.50000000000001,38.5,52.0,42.0,108.8187974862701,100.28397822428619,97.39620333038613,106.3203560135529,97.90984797538448,65.71465391383387,68.15122843513997
174.0,58.99999999999999,43.0,1.0,45.0,73.0,59.0,33.5,47.0,40.0,94.97048435809356,81.48555627370163,81.22265125371881,92.92244741265358,97.36276252930001,57.714403307835234,61.92441481010395
168.0,78.0,21.0,2.0,45.0,66.7,58.89999999999999,34.1,48.2,43.3,101.88873100891787,93.16629307713042,90.38592402028473,100.79825937694112,93.7385045884373,60.272077829451845,64.31893842337591
180.0,78.0,53.0,4.0,46.0,78.0,65.0,39.0,48.0,44.0,105.15377565306818,92.98927404098522,92.34528395125194,103.43972499508122,102.0743313777106,64.56735727143057,66.40459025617469
172.0,76.0,25.0,2.0,45.5,71.0,60.0,35.0,49.0,42.0,102.06190684241831,92.0328934863282,89.60663796554982,100.03445019142316,96.52960220050281,60.546200565490835,64.67268768262878
164.0,58.99999999999999,30.0,4.0,42.0,63.0,56.99999999999999,30.0,42.0,39.0,90.09150938492458,78.08943758457026,77.8569205032499,91.26023580955606,91.30841055652466,54.96044606394982,59.697546615549705
158.0,57.99999999999999,48.0,4.0,40.0,66.0,54.0,32.0,42.0,39.0,91.04473297369397,81.96267898967487,81.47648242437754,92.58360139709889,89.51536262821773,57.89503314131772,60.82884140778584
183.0,76.0,37.0,4.0,45.5,79.0,60.0,35.0,47.5,43.5,100.9876999898262,88.17244896968144,88.4207604287771,100.83807358241692,101.68874968438422,62.62481410021967,65.03810073458693
165.0,80.0,40.0,0.0,45.5,72.0,56.0,35.0,49.5,42.5,104.4185735044016,99.06122913272452,96.06243420916982,103.57789331768875,93.25813607421838,63.818177727689175,66.37453647014547
170.00000000000003,68.0,36.0,4.0,45.5,74.0,60.0,32.0,44.5,40.5,97.28019335739063,86.83061800740246,85.37486911129389,96.43778405271439,96.20889627786693,58.96639941247024,63.43328055934262
162.0,57.99999999999999,38.0,4.0,38.5,66.0,55.0,31.0,42.5,41.0,90.1611779932634,79.7846904523181,79.626844130468,91.56795976519469,91.11743106425932,57.00298901414101,60.30779219655055
160.0,61.99999999999999,20.0,4.0,43.70000000000001,64.3,54.3,31.7,44.7,38.7,93.53161389582004,83.71396013177373,81.18727415605267,92.66264160445833,89.45736571888567,55.61107590333498,60.91947542787926
166.0,64.0,44.0,3.0,45.0,69.0,56.99999999999999,32.0,44.0,41.0,95.28724739072928,84.9455643465482,84.14435001395609,95.5602931067355,92.83220261954224,58.56880246655879,62.20633690065726
171.0,60.0,39.0,3.0,44.5,74.0,60.50000000000001,31.0,43.0,39.5,93.21384080703633,81.1148287482138,80.54903289566954,92.29224772594497,96.77525752010108,56.785860426921914,61.696466686209774
169.0,67.0,21.0,4.0,44.0,69.2,58.4,30.6,44.2,42.3,95.11772954077617,84.19836935721725,82.65681860996821,94.76144472106648,94.22276995621064,56.9549425372295,61.92690549360792
176.00000000000003,90.0,28.0,3.0,46.0,72.0,61.50000000000001,37.0,52.0,41.0,108.22600389527466,99.01766153025046,96.89367611729692,107.25641550967094,99.05332522708099,64.96242321852294,67.78277483222242
175.0,74.0,54.0,4.0,46.5,71.0,62.0,40.0,48.0,43.0,103.56798520158071,90.81092069917295,90.20887168973444,102.20491684346545,98.00675713644026,63.240321846199464,64.90857261704691
168.0,68.0,48.0,3.0,45.0,71.0,59.0,38.0,46.0,41.0,99.72992375601193,89.13677547472125,87.63116918607118,98.26526244745898,94.97363314641944,61.00792296605423,63.604925238785505
170.00000000000003,68.0,37.0,3.0,45.0,71.0,59.0,37.0,49.5,44.5,101.35302035731853,90.10666668470752,87.68085937727267,98.05394558404112,95.37329434636283,60.497070355347816,63.94060876375756
180.0,70.0,43.0,3.0,45.0,78.0,63.0,37.5,48.0,41.0,100.70513609597256,87.22269601692106,86.70959085994198,98.26064549720617,101.8789408747155,61.40999564049318,64.53938187611968
175.0,72.0,44.0,3.0,46.0,77.0,63.50000000000001,34.5,47.0,43.5,101.62656299820266,90.7096119420458,89.16086889473792,99.42622597675299,99.46051628546223,61.41451986979468,65.11888180659304
165.0,68.0,39.0,4.0,43.49999999999999,68.0,60.0,36.0,45.5,44.5,99.30182511844632,89.36989347195676,87.04783371772213,97.63499289906493,93.25730823025943,59.84036122565146,63.141726114739726
170.00000000000003,71.0,27.0,3.0,46.0,66.0,56.99999999999999,34.5,49.0,43.5,100.02045632151821,88.50518651270131,86.66293243341136,98.58945384882159,93.50632985184309,59.32490581694009,63.17141967794228
168.0,57.99999999999999,19.0,2.0,43.49999999999999,67.0,58.0,29.0,42.0,38.5,89.52183531096101,77.22390838640074,76.44533209908018,89.35272928083857,93.55413437308879,53.36867429720045,59.437035305766436
170.00000000000003,72.0,40.0,4.0,45.5,74.0,60.0,34.0,46.5,43.5,100.79610835879053,91.1163873872247,89.16738768672973,99.44148620450085,96.08783734017085,61.170405733852164,64.67482473774106
153.0,41.0,53.0,0.0,40.5,59.0,49.0,28.0,39.0,32.0,80.75709867930696,69.86336915982027,71.25124150346774,83.8844738733042,85.11619344980902,52.116495839634844,56.29634418669323
167.0,70.0,48.0,2.0,44.0,69.0,56.99999999999999,36.0,48.0,42.0,100.09143421860101,90.47464918765874,89.21754615689568,99.453788642122,93.73937952680842,61.75370931349531,64.0451149716301
165.0,85.0,27.0,2.0,46.0,66.0,56.99999999999999,38.0,52.0,41.0,107.2109348637514,100.25262319488685,96.53208213465167,105.5153179867811,92.67581403637597,63.63157549517107,66.58848090113017
173.0,75.0,38.0,3.0,46.5,72.0,59.0,38.0,49.5,40.5,103.03263644227474,91.88940298796996,90.17806913765715,101.1184280010587,96.99190671266864,62.120769321673976,65.04804440944335
178.0,79.0,19.0,3.0,45.5,73.0,61.50000000000001,35.0,48.0,43.0,102.01596788075807,90.53071981037887,88.87757208295695,100.67653432750323,99.23034973169317,60.67656005389695,64.65375801803137
169.0,53.0,24.0,0.0,45.3,65.7,59.0,30.2,46.2,40.5,91.41816595900535,77.55131929053776,76.09106884949628,88.34149009579143,93.66149787390398,52.80517601469666,59.45542774045324
162.99999999999997,54.99999999999999,19.0,0.0,43.00000000000001,65.0,55.0,33.0,45.0,37.0,90.8372422462826,79.5045280882915,77.37909257262207,88.59778245748767,91.17370398709947,53.57724267397903,59.36662189284482
168.0,66.0,23.0,3.0,46.3,67.7,59.0,34.2,47.2,40.5,97.95425334689912,86.30782918479616,83.67920856637527,95.15203641503601,93.94749035745421,57.01790706291956,62.362863059083715
174.0,68.0,47.0,3.0,45.0,73.0,56.5,41.0,47.0,44.0,100.30604113703218,87.89976172782491,87.20721860217203,98.86837667482418,96.44964338077818,62.152332275269885,63.30686175318096
170.00000000000003,123.99999999999999,47.0,2.0,50.0,77.0,63.0,43.0,57.0,52.0,128.70430762913253,130.23415288492063,124.0541965692829,127.49112621979225,97.43980679046152,77.807895806629,76.70393733068403
176.00000000000003,80.0,38.0,3.0,46.5,76.0,61.50000000000001,37.0,49.5,43.5,105.33954124217853,95.22424006064091,93.2580084258239,103.36344381916979,99.23840265464393,63.61608379877507,66.44098013746004
170.00000000000003,52.0,46.0,1.0,46.0,74.0,61.0,31.0,41.0,37.0,90.08727293152228,77.09047408145622,76.82892083861644,88.57101352837094,96.45246875585157,54.55880664935188,60.13400211020665
175.0,78.0,41.0,3.0,47.0,77.0,61.0,37.5,50.0,44.0,105.70036818586878,95.72505078396962,93.37657289678847,102.95404758626319,98.86371656187846,63.7004044432385,66.53639076149139
175.0,75.0,48.0,3.0,47.0,73.0,61.0,36.0,49.0,42.0,103.05055523639905,91.54737815650117,90.66954629192915,101.83422467058038,98.11558884098108,62.68739567845848,65.43364865069606
171.0,70.0,19.0,3.0,46.0,68.0,60.0,31.0,50.0,40.0,99.10734072479653,87.26742401069184,84.99157527614472,96.59923182736672,95.57037745172568,57.524240588557085,63.51547676820868
176.00000000000003,79.0,55.0,2.0,46.5,76.0,64.5,33.0,48.0,44.0,104.13503291387656,94.44446923608166,93.74127594981404,103.68207637760554,99.85630421351806,63.945914192418556,66.72903536086848
166.0,66.0,20.0,2.0,45.7,70.3,56.3,30.7,49.7,41.7,98.31870581825427,88.81088618511825,85.4501384546336,95.10234261886754,93.03238024369087,57.42726446894529,63.30157310731485
153.0,57.99999999999999,33.0,0.0,42.0,56.2,52.0,31.5,41.3,38.5,89.62294242101987,81.48992109296748,80.09048508174432,91.36198480795007,84.69159688832045,54.77680317026323,58.79046134381167
179.0,74.0,38.0,3.0,45.5,80.0,63.0,35.0,50.5,42.5,103.29750761363874,91.67493506480965,90.00994598587612,100.04635680526857,101.82261003479147,62.26619157223136,66.15215903729195
162.99999999999997,57.99999999999999,24.0,2.0,41.5,63.5,56.0,29.0,41.0,39.0,88.58359322045705,77.75197734718728,77.19724919098532,89.82942384022391,90.72393877152427,53.96135333413489,59.08333342672171
171.0,71.0,22.0,4.0,44.3,68.7,60.0,33.2,47.2,43.5,98.92252230936481,87.50973212453601,85.52888979827691,97.37141303948195,95.42645947454348,58.6060165523637,63.15608470906165
175.0,78.0,52.0,3.0,47.50000000000001,77.0,62.0,39.0,50.0,44.0,106.76637036294139,96.55766978540179,94.54980397234976,104.05308968120441,99.16886473690678,64.80945454567474,66.94051908374628
170.00000000000003,53.99999999999999,51.0,1.0,42.5,74.0,60.0,32.0,44.0,39.5,91.83572236726253,79.44942699743166,79.44136471689147,90.40216577960632,96.7256356503768,56.961019998423716,61.18296825968973
165.0,60.0,19.0,4.0,45.0,66.0,59.0,32.0,45.0,39.0,93.9464513811416,81.77034817348482,79.26112654950839,91.40643145349178,92.66815073260656,54.431481691020295,60.77802563133804
162.99999999999997,75.0,22.0,4.0,45.3,65.7,56.99999999999999,36.2,49.2,41.5,102.43590365319328,93.82365586329632,90.0300193824901,100.09816419319478,91.58745170219868,60.1503201412567,64.33296244195803
173.0,72.0,41.0,4.0,47.0,76.0,61.0,35.5,47.0,43.5,101.93362336751176,91.23359305481107,89.23422372802882,99.6995321462578,97.67130716747903,61.39203205964139,64.93007171398123
160.0,54.99999999999999,19.0,0.0,40.5,62.0,54.0,28.0,42.0,37.5,87.00102635998223,77.05305964386152,76.04186253459693,87.78752650296575,89.15653819745211,52.71584775440625,58.44661676829589
164.0,64.0,20.0,4.0,44.5,67.0,55.0,29.5,48.0,40.0,95.51889200532594,85.20440317651894,82.74748127703928,93.94986370588427,91.4855782320657,56.493732551156356,62.24695585712056
175.0,70.0,20.0,0.0,43.49999999999999,70.0,61.0,31.0,45.0,38.0,94.82475065095494,83.14943432410077,82.74271887030075,94.90279470666673,97.966472453499,56.98011210928488,62.09180287409509
170.00000000000003,66.0,54.0,3.0,44.5,75.0,60.0,37.0,47.0,42.5,100.03317582390173,89.27769460023967,87.89397242216246,97.83257277925983,96.74570106871077,61.62070709495188,64.23170109824095
183.0,78.0,19.0,3.0,44.5,76.0,62.0,33.0,48.0,42.5,100.29514869906748,87.54907148750135,87.10471742808214,99.66534646683273,101.87135580194276,60.5072399028453,64.55217223369631
162.99999999999997,64.0,55.0,4.0,43.49999999999999,67.5,56.99999999999999,33.5,44.0,41.0,95.91891608774195,86.02505190471288,85.4940053863953,96.70525436677119,91.8464622268628,60.01505265524093,62.59264336225225
166.0,53.99999999999999,41.0,3.0,44.0,69.0,56.0,30.5,40.0,39.5,88.8416890182295,76.7594908370297,76.90984592005225,89.71482287019454,92.4247830326434,55.07118257553659,59.37973260965126
174.0,85.0,21.0,3.0,48.00000000000001,69.7,59.89999999999999,37.1,50.2,41.3,106.05844683775614,96.10548051484975,93.45002526120219,104.52644704437179,96.79931260782911,62.40322434777995,66.02713135105083
