height,weight,age,form,shoulder,long_sleeve,sleeve,biceps,armhole,neck,chest,waist,stomach,hip,pants_length,thight,crotch
169.0,66.0,21.0,3.0,43.00000000000001,68.7,54.9,33.1,45.75912141609371,40.39300471697316,94.80313930540096,83.66094375820617,82.44698800023595,94.5170337907216,93.69126390232162,57.58213289015268,61.661750643673386
167.0,66.0,42.0,4.0,44.0,70.0,57.5,32.0,45.014791125619276,41.026524098352105,96.18636567589898,85.77831830091698,84.94526359932757,96.36459291141786,93.79971300605668,59.279650323334934,62.85897878357424
175.0,77.0,24.0,4.0,47.300000000000004,69.7,60.0,34.2,48.19598519768506,42.14728817345698,101.66170823713306,89.78364998158335,88.22513811215173,100.66412375267365,96.83464335524035,60.18516932731149,64.3152177132852
162.0,68.0,41.0,2.0,47.0,70.0,56.0,36.5,48.14846181542232,41.70522578538112,101.33054484076848,93.22852651601104,89.7124076837816,98.40615966400881,91.48892364862282,60.45972577126122,64.1271702339791
160.0,66.0,54.0,3.0,43.49999999999999,66.5,60.0,33.0,45.04503479203824,40.99137674753033,97.91308967021169,89.48181036554809,87.70861991123705,97.43118529174048,91.60816689557248,59.96732170969132,63.44605554190526
167.0,66.0,49.0,4.0,46.0,71.0,56.0,36.0,47.25362703218171,41.67908758246258,99.29190928880665,88.60311569678055,87.16552145710574,98.00138786613805,93.47666545565698,60.90334789098792,63.62806162636699
160.0,58.99999999999999,19.0,4.0,43.49999999999999,62.0,54.0,29.0,42.726695218520184,39.45459401205539,90.46979097963407,79.9386147349734,78.24206683177755,90.84554895200232,88.50856624168875,53.95771389838284,59.58446168825936
168.0,61.99999999999999,24.0,2.0,44.3,69.7,62.0,32.2,44.88138133517023,40.3272111188028,95.15186131167721,83.69916953781757,81.28733121336515,92.25834391505717,95.3661407895467,55.54106047763642,61.61974664909041
181.99999999999997,88.0,42.0,3.0,48.00000000000001,78.0,60.0,39.5,52.37549679053933,43.983890254653865,109.47368875241769,98.84811089342121,97.66095873815527,108.2158630741822,101.32410379462854,67.02239921052004,68.24725014035221
183.0,92.0,41.0,2.0,49.0,75.0,62.0,38.0,52.09257462465121,44.01340898359684,110.14204990436994,99.58682321465183,98.73951945849008,109.78579608271788,101.39032879181926,66.88972170373103,68.41139940063351
164.0,66.0,54.0,4.0,45.5,69.0,58.0,36.0,46.95596121930423,41.6332720672209,99.79957938418514,89.72705284609869,87.97345942974609,98.32793136588181,92.72074258239303,60.968168467322656,63.816247064210195
169.0,61.99999999999999,52.0,0.0,44.5,71.0,62.0,36.0,46.26941161637967,40.73079752135809,97.64540488887812,86.30795570724298,85.04429879616845,95.07765667171313,96.2348545902951,59.096624155173615,62.773817719163645
168.0,68.0,27.0,4.0,44.0,68.0,58.5,31.0,44.922039614201346,40.804324148916145,95.80786175276904,85.00431650195576,83.72822495415156,95.78807351764867,93.95723715866224,57.728846016948054,62.374202639376406
168.0,60.0,19.0,0.0,43.49999999999999,67.0,58.5,29.0,42.9406873416196,39.275601607777894,90.74842038788223,79.47739025859877,78.35293275476972,90.25763181902171,93.69511740986763,53.88246953285957,59.92392552004004
160.0,71.0,21.0,2.0,40.0,62.2,54.9,32.1,45.20695291500776,39.93748212332957,95.38870570394634,87.88594019427705,85.93775186651693,96.55682707159768,89.80199407803757,58.326711187883895,62.09031747495847
158.0,48.0,31.0,3.0,42.0,61.2,53.0,22.5,37.63159166543418,37.92413153030624,82.05004712382365,71.02666718223676,71.59685220450196,85.28140658226712,87.11559715222474,50.87657180807831,56.944369748035214
162.99999999999997,79.0,36.0,2.0,48.49999999999999,70.0,58.0,43.0,53.051776167847486,43.173218920476955,110.02434528917487,102.87491535946621,97.2598914765064,104.43873568244419,92.68896634589123,63.941941674584065,66.93149092576564
172.0,75.0,42.0,3.0,46.0,74.0,60.0,36.5,48.829899428217864,42.40693137165584,103.21720181014142,93.2257377530635,91.28750107704178,101.32582093085092,97.13086999475573,62.56719404872811,65.51894416623527
178.0,75.0,21.0,2.0,46.0,72.7,61.4,35.1,48.338136583137064,41.738261375036394,100.86714230405663,88.60604559913392,87.05357054344012,98.87245709961894,99.21343850306705,59.656526094888356,64.02419456112368
162.0,65.0,53.0,3.0,45.5,68.0,56.0,36.0,46.87528654939987,41.3477337137064,99.1215074663641,89.79009809326321,87.86736492659529,97.82967425815332,91.24719694237388,60.6785648552819,63.424814704189146
175.0,90.0,20.0,2.0,47.50000000000001,73.0,59.0,34.0,50.175156951494195,43.13330249052195,106.80582526155118,99.150274648942,96.5961813697329,106.52979274002195,97.35936251415838,63.84050585291967,67.20589268550262
170.00000000000003,63.0,44.0,0.0,43.00000000000001,75.0,56.0,31.5,44.49927687679939,40.37726551768606,94.01465872266043,84.4164873691584,84.1844220563634,94.30555751044126,95.62698386844146,59.1637858804801,62.43851735413494
158.0,64.0,19.0,2.0,38.5,62.0,53.0,29.0,42.64207916549351,38.93776884786419,90.24550949744385,82.5504354587881,81.2631252340861,92.40443181752546,88.51585480340192,55.93906283570309,60.27985026316349
168.0,75.0,27.0,2.0,45.0,69.0,59.0,36.0,48.517967862886294,41.64905952413894,101.87857184155628,92.71417153893204,89.87801218914927,99.86345514152593,94.57745163441952,60.53234294910034,64.40069028430285
171.0,73.0,21.0,0.0,45.0,68.7,59.89999999999999,36.1,48.336814088415665,41.089294032931434,100.43041333768039,90.14389289435073,87.57836931092982,97.96698562948163,95.81441213152006,59.02997919660186,63.43751099350777
165.0,61.99999999999999,39.0,0.0,43.49999999999999,67.0,56.99999999999999,31.0,43.8656847757049,39.83869864774638,93.22640431289814,83.42707393666342,82.6556458533808,93.52320901430535,92.39147164933962,57.10267052513334,61.26570989365992
153.0,41.0,32.0,0.0,42.0,55.2,48.0,25.5,38.00454945583551,36.757333724453076,79.67594945502584,68.51914605227486,68.9684240066876,82.54997066494826,82.84493790056018,49.32687159682501,54.80184241230528
176.00000000000003,75.0,32.0,4.0,48.00000000000001,70.2,62.0,34.5,47.99543627238691,42.244166611313354,101.78502718358497,89.03041207339324,87.77806600516986,100.37048448885838,97.74840770740619,60.18342661092975,64.32694837605692
164.0,57.0,54.0,0.0,43.49999999999999,68.0,58.0,33.0,43.94227925407831,39.84580895902252,93.24950800265148,82.73304754149648,82.16858208917152,92.63161066884929,92.65062569008714,57.600092560386926,61.19651839848701
162.99999999999997,68.0,52.0,2.0,45.5,73.0,59.0,37.0,48.02802705810515,41.90569083572284,102.0979109304644,94.20172510813599,91.01959141520922,98.94835608173605,93.66169902830018,61.8025855747383,64.99413285235457
168.0,65.0,47.0,3.0,45.0,71.0,59.0,32.5,45.20623684269775,41.12088117584049,96.79920782685276,86.12870929583211,85.24487733785593,96.2824149308111,94.6599037996656,59.32985286216285,63.02336333712107
171.0,73.0,31.0,4.0,49.0,69.2,58.0,35.0,48.29633512232551,42.208378144657914,101.7242349083346,90.33784542671833,88.17337204806216,99.95553661399545,94.4971289411921,59.99146951929558,64.06834999258446
167.0,76.0,49.0,4.0,45.0,71.0,58.0,37.0,48.844873051018276,42.4560247073775,103.67606350951611,94.9542809116638,93.02031697037356,102.79640632492983,94.41244491405998,63.78206767775344,65.79825849242197
174.0,65.0,53.0,3.0,46.5,70.0,58.0,35.0,46.3740947271732,41.3245777734065,97.32431376666581,83.77519994870222,84.3924984509487,97.35864430396938,96.06645663948655,60.18018718452867,62.69022698110511
180.0,65.0,40.0,3.0,45.5,73.0,61.0,32.0,45.0125626721594,40.97808714677365,94.97112746307944,80.03985491519087,81.2286582373848,95.17920700655748,99.60145137193689,58.285922647396596,62.10677666325887
159.0,48.0,28.0,1.0,41.0,60.0,56.0,30.0,41.040677673200584,37.90996969946471,85.84439196205355,73.73956827790799,72.88798583077678,85.49761389276141,88.79785449193152,51.467527503727815,57.2611328639617
169.0,66.0,23.0,4.0,46.3,69.2,58.0,33.2,46.26482789502042,41.104427989974425,97.14640983379539,85.41282737138958,83.2071320880164,95.128761988785,94.1185831596598,57.16546167651236,62.28944117096608
162.0,57.99999999999999,42.0,2.0,39.0,67.0,55.0,31.5,42.88113021189719,39.24599420563682,90.43138951938764,80.68090855996248,80.53072328712271,91.63746364256421,91.54836221491357,57.319517295926126,60.57192897040839
170.00000000000003,57.99999999999999,44.0,3.0,44.0,75.0,56.99999999999999,33.5,44.941614297067005,40.641073737373446,94.1293525420644,82.18148891754288,81.45114479400473,92.5822824941278,95.77454235259478,58.12343819639352,61.91717913648344
164.0,64.0,46.0,4.0,46.0,69.0,60.0,37.0,47.385494465959255,41.54721056550608,100.12199761032457,89.33464931009729,86.53422231174045,96.70555633581367,93.27232687015862,59.47682711053058,63.44599322340485
179.0,98.0,44.0,4.0,48.00000000000001,75.0,63.0,38.5,52.94901423093018,44.801228445679335,113.53271707008265,105.14674544080238,103.34261520887887,113.21619577772103,100.57366542892922,69.17577310112736,70.25658649206214
158.0,45.0,19.0,3.0,42.0,62.0,55.0,24.0,38.22838669741948,37.72923828244912,82.14972450446562,70.34858354202935,69.50815859189453,82.79091380021677,87.9515010667646,48.96238053319611,56.412045590480275
162.0,64.0,46.0,4.0,39.0,67.0,56.5,32.5,44.02608042370446,40.131499421352515,93.8383358625212,84.56188131755788,84.20954884203333,95.25068816018694,92.0817223485753,59.56865274981123,62.19505618835801
164.0,49.99999999999999,41.0,0.0,42.0,68.0,56.0,31.5,42.35921632059551,38.78370852204615,88.46721906601883,76.82187502120638,76.3848806159789,87.68469787719265,92.15696901471608,54.443027423334854,59.05744246168001
170.00000000000003,69.0,20.0,4.0,45.7,69.3,60.3,31.7,45.8215753959859,41.164362558946955,97.43890683612698,86.06676650558587,83.91540196783784,95.83294242403264,95.19680570394152,57.167669281676645,62.70109790602355
167.0,69.0,19.0,0.0,46.0,69.0,58.0,35.0,47.63101123497166,40.888433149714814,99.15963956534465,89.80342880513861,86.37810229512255,96.04103714069521,93.67729689229061,57.722232030360935,62.863340248242366
173.0,90.0,40.0,2.0,47.50000000000001,74.0,63.0,39.0,52.22484787722823,43.87482020398245,111.34446345722587,103.89989556979359,100.54847435605404,108.81710740303694,98.4201705612244,66.47182262438734,68.85295285101054
155.0,53.0,33.0,2.0,41.0,61.2,52.0,29.5,41.59927313939183,38.57661456037461,87.84488615088358,78.63024933437424,77.44152149390095,88.84630146960299,86.51731509005512,54.12111856330668,58.75842943747837
169.0,68.0,48.0,4.0,46.0,73.5,59.50000000000001,33.0,46.11338651270498,41.841407648269765,99.13567195013593,88.84887545098415,87.51751255686723,98.12017284784467,95.54698879178984,60.59659302909786,64.18858545003124
170.00000000000003,65.0,19.0,3.0,45.5,67.0,58.5,33.0,45.81508996580749,40.55219723156925,95.64739995019731,83.14312059071462,81.38116309432306,93.96076371109568,94.26988605631658,56.07909745018133,61.40382498641796
168.0,49.99999999999999,39.0,1.0,42.5,70.0,56.0,30.0,41.78723670755261,38.91469258677631,87.44945919940508,74.5705796985063,74.94630005491986,87.35552969530093,93.72610450869753,54.16459467193396,58.90353544926658
160.0,53.99999999999999,22.0,3.0,42.3,64.7,54.0,32.2,43.56225563473603,39.18044544568181,90.30538538475533,79.33945242551054,77.16083287879695,88.76985601240423,89.48409008676538,53.89841824582489,59.28422903409922
160.0,57.0,20.0,3.0,40.5,74.0,55.0,31.0,43.710364621903466,39.761660372664394,91.92156064328273,83.97760893566594,80.61507204150206,89.42538281510674,92.0478541179929,55.60570619409761,61.27007687918217
165.0,68.0,20.0,4.0,42.7,67.3,56.3,34.7,46.731599705106234,40.75234545333069,97.26590805220249,87.20317809374632,84.64625887055703,95.75033372373002,92.62037110856294,58.16414562363669,62.46551027689586
169.0,68.0,49.0,3.0,45.0,73.5,59.50000000000001,33.0,45.93547049224029,41.58510628179878,98.6294010376417,88.71529332160013,87.61604710611334,97.92836574778777,95.74386775139304,60.73185627667532,64.09363190847608
158.0,57.99999999999999,21.0,4.0,44.0,65.7,55.9,32.1,44.39864465818266,40.00801699946294,93.58657110509286,83.96493341988955,80.41291343655115,90.94090246382552,89.29992150600697,54.709828700093176,60.71500617311434
172.0,86.0,37.0,4.0,48.49999999999999,75.0,61.0,39.0,52.04602929071703,43.968020341181365,110.35039658854926,102.10404807949463,98.36727639747043,107.13037711127855,97.44993991271859,65.49261588728208,68.28388796420494
170.00000000000003,76.0,38.0,4.0,45.5,73.0,59.0,38.0,49.68827649731616,42.55184258790488,104.27679409853246,94.63101031958671,92.01501641430474,101.86485821442791,96.12568633974539,62.91312141486919,65.7305108451761
168.0,66.0,45.0,3.0,44.0,69.0,56.99999999999999,35.5,46.59334580949112,41.0470464776755,97.62711604543884,86.51468922623536,85.68684359909014,97.05423970968356,94.02348577285284,60.129914092674184,62.90411265641314
167.0,68.0,33.0,3.0,47.0,65.2,56.99999999999999,37.5,48.344595517143496,41.36253182033914,100.15505214108151,88.49953972465894,86.18347990623374,97.81653838661902,92.48733339208435,59.083613281371434,62.7987584840813
172.0,84.0,43.0,4.0,47.0,75.5,60.50000000000001,38.5,51.21292088716026,43.662061368060996,108.7213409642779,100.36570244808557,97.45434028450266,106.39481008838035,97.62411168655969,65.72150160005145,67.9568051407322
174.0,58.99999999999999,43.0,1.0,45.0,73.0,59.0,33.5,45.00584157940712,40.39233585552953,93.98398065246928,80.66542986730619,80.66698347934678,92.67805307649297,97.15414829849209,57.45441049164051,61.43460071561492
168.0,78.0,21.0,2.0,45.0,66.7,58.89999999999999,34.1,47.95660312931965,41.537794088857915,101.4177534935216,92.57929871902505,89.98489099030618,100.56316883282894,93.95731408928849,60.10888191582315,64.26047213704682
180.0,78.0,53.0,4.0,46.0,78.0,65.0,39.0,50.18708371832383,43.26062327366897,106.17585694805899,93.80560367691542,92.89781212374358,103.6727137541791,102.34483894492146,64.83005513033551,66.94201656983134
172.0,76.0,25.0,2.0,45.5,71.0,60.0,35.0,48.30612090516761,41.78260905888604,101.65010421969089,91.65232895674717,89.34814119973115,99.90927943363302,96.50477332457733,60.43003119523064,64.50251168298304
164.0,58.99999999999999,30.0,4.0,42.0,63.0,56.99999999999999,30.0,42.65169946370823,39.473100620521,90.53036326545562,78.51920586436063,78.14920871439442,91.40829318717024,91.29543878464209,55.08908502747768,59.85718212426104
158.0,57.99999999999999,48.0,4.0,40.0,66.0,54.0,32.0,43.195405157627775,39.747453897796305,91.82640914124882,82.71862563326806,81.99046895044397,92.8415340289636,89.507809791559,58.122253502188855,61.12174669256804
183.0,76.0,37.0,4.0,45.5,79.0,60.0,35.0,48.33215488825958,42.4969105124855,101.23679938447177,88.28890408273317,88.49812316565018,100.84487557295598,101.88907646339426,62.67234683963793,65.24310948353238
165.0,80.0,40.0,0.0,45.5,72.0,56.0,35.0,48.84453390310876,42.18355621324522,104.00805328962154,98.67185130745801,95.79779820462214,103.44705486984343,93.24967298119712,63.70037145578454,66.21386226091381
170.00000000000003,68.0,36.0,4.0,45.5,74.0,60.0,32.0,45.79129612057258,41.5913857618392,98.17957136177236,87.72358956809005,85.98236108792898,96.74860917666376,96.16241531673899,59.23247086358428,63.74947485526855
162.0,57.99999999999999,38.0,4.0,38.5,66.0,55.0,31.0,42.55699905652976,39.2857844596619,89.85954623895822,79.35004449895601,79.32922961617813,91.3818282000083,91.3532138532409,56.88673563967353,60.323032525365285
160.0,61.99999999999999,20.0,4.0,43.70000000000001,64.3,54.3,31.7,44.59821798392793,40.07801079192309,93.74427075353606,84.0373832866988,81.40889779490219,92.80416069675682,89.26345788697924,55.6964329860919,60.893486516537955
166.0,64.0,44.0,3.0,45.0,69.0,56.99999999999999,32.0,44.8491280608104,40.83842785638065,95.70837108071967,85.29625657848105,84.38196781089486,95.6649803744286,92.92029163345866,58.679907959267126,62.41489953053522
171.0,60.0,39.0,3.0,44.5,74.0,60.50000000000001,31.0,44.00039748899006,40.63018894084719,93.96574296927648,81.88320687368777,81.0720741226964,92.56533192212868,96.70083186543783,57.01266687541205,61.94122257973163
169.0,67.0,21.0,4.0,44.0,69.2,58.4,30.6,44.7797501496412,40.68840518899364,95.11449512126507,84.03398087272345,82.54269113509116,94.66267867293148,94.48551121677036,56.921766631494854,62.07039667717649
176.00000000000003,90.0,28.0,3.0,46.0,72.0,61.50000000000001,37.0,51.07749691845019,43.28891083714086,108.17779850797794,99.20513909991514,97.02456642920815,107.38233487033371,98.67242412754968,64.99520615910171,67.55465108436076
175.0,74.0,54.0,4.0,46.5,71.0,62.0,40.0,49.925302154222,42.636842410118426,104.52345333069374,91.60693361344472,90.74823031039016,102.44264505143498,98.20605868541003,63.49247263722008,65.38146254671756
168.0,68.0,48.0,3.0,45.0,71.0,59.0,38.0,48.267609029663014,41.721696754793754,101.07788259314955,90.38349565549137,88.47801382140224,98.67559946435576,95.05325489837038,61.388384240651895,64.16105518689503
170.00000000000003,68.0,37.0,3.0,45.0,71.0,59.0,37.0,47.96290113509946,41.48392951027753,99.94991488133898,88.58187907486646,86.64166691658808,97.48925660211049,95.66032350973138,60.05565451013918,63.565475886568144
180.0,70.0,43.0,3.0,45.0,78.0,63.0,37.5,48.49980280065342,42.092018726464644,101.18292833711797,87.74843780551578,87.06798570604334,98.45688243656048,101.77058873340228,61.56161078218385,64.66127896922825
175.0,72.0,44.0,3.0,46.0,77.0,63.50000000000001,34.5,47.4715965082694,42.27202541959144,101.64000191602786,90.59820945869056,89.0833063755497,99.35529401108745,99.6630452941273,61.393559177146486,65.23554398654397
165.0,68.0,39.0,4.0,43.49999999999999,68.0,60.0,36.0,47.067482898061606,41.287211758941204,99.51474426371993,89.23329412017374,86.94995300261844,97.49774284385941,93.81323513138837,59.83378610661065,63.52885297267151
170.00000000000003,71.0,27.0,3.0,46.0,66.0,56.99999999999999,34.5,47.2188692328052,41.197411639417325,98.62551416649123,87.05904115967664,85.67824426042702,98.07032060322082,93.67802494941233,58.90000525048526,62.735862062001836
168.0,57.99999999999999,19.0,2.0,43.49999999999999,67.0,58.0,29.0,42.67547348334824,39.36181397888449,90.04864011741206,77.76927161859179,76.81666225542439,89.54831003942043,93.4905616040317,53.52898383992449,59.602223865057915
170.00000000000003,72.0,40.0,4.0,45.5,74.0,60.0,34.0,47.21066858206807,42.08928162923318,100.90153216677786,91.06680282609342,89.13146022006005,99.3844647046587,96.33369012317638,61.17075844767437,64.85030767778233
153.0,41.0,53.0,0.0,40.5,59.0,49.0,28.0,38.77456986191372,37.24226302392105,81.6522852265762,71.16883566165171,72.14528389739031,84.44627942649352,84.39115269273726,52.46461624720789,56.23718839766675
167.0,70.0,48.0,2.0,44.0,69.0,56.99999999999999,36.0,47.32931013118496,41.33327721684207,99.60496243729321,89.98398371223178,88.88363557519322,99.28102383090399,93.77699816717367,61.608260785730785,63.88095865271591
165.0,85.0,27.0,2.0,46.0,66.0,56.99999999999999,38.0,50.883419385514244,42.54484193714718,106.91521715780901,100.14986680217925,96.46489220442099,105.52874625066958,92.38017487103,63.582242116932136,66.31325652591427
173.0,75.0,38.0,3.0,46.5,72.0,59.0,38.0,49.59587196714977,42.337936516837274,103.43967969063536,92.42828902238081,90.54659259489279,101.34073500290842,96.75136124165444,62.26812350296642,65.07024096325776
178.0,79.0,19.0,3.0,45.5,73.0,61.50000000000001,35.0,48.78391288219205,42.11794960021458,102.26280615119185,90.65733977650105,88.96202658605637,100.69007332301143,99.4105764107326,60.72590457637101,64.84683613138257
169.0,53.0,24.0,0.0,45.3,65.7,59.0,30.2,42.681342877419155,38.98152286013845,89.2493310349332,75.50955554731415,74.7036373967735,87.65956618436879,93.59174195236461,52.18586227080897,58.59276912711911
162.99999999999997,54.99999999999999,19.0,0.0,43.00000000000001,65.0,55.0,33.0,44.21420668251963,38.956504958578364,90.79749719535494,79.66605107316913,77.49183705506873,88.70581213783538,90.84833292048663,53.60566107630115,59.172299850807384
168.0,66.0,23.0,3.0,46.3,67.7,59.0,34.2,46.66058853614924,40.972858987594535,97.75843545563266,86.1846355804697,83.59641299521137,95.12751568337211,93.84157037652491,56.97421506210397,62.23010338586149
174.0,68.0,47.0,3.0,45.0,73.0,56.5,41.0,49.81184483250168,41.85324123561992,101.38842082849581,88.62752720289403,87.69738421076693,99.03227725189002,96.95884736147568,62.403197256125466,63.99867990806638
170.00000000000003,123.99999999999999,47.0,2.0,50.0,77.0,63.0,43.0,59.170762311780166,47.608496200112626,129.01036670967753,130.06052650248358,123.92928354224792,127.30760636845038,98.20189466332974,77.80298761213948,77.24001618240548
176.00000000000003,80.0,38.0,3.0,46.5,76.0,61.50000000000001,37.0,49.90621647547718,42.94658727810772,105.44879146957167,95.26393840971565,93.28403679738908,103.35953457248547,99.34479585601679,63.63465657811079,66.54110159476772
170.00000000000003,52.0,46.0,1.0,46.0,74.0,61.0,31.0,43.077090885882136,40.042289470032976,91.78316460615461,78.87297097070787,78.04296448257735,89.21690182873336,96.2040543426961,55.0802452728508,60.64167379466942
175.0,78.0,41.0,3.0,47.0,77.0,61.0,37.5,50.00791416666046,43.004716207276445,105.51182315159491,95.46100462436563,93.19584788083495,102.84233080204535,98.9986478647131,63.62926437071407,66.53905821315217
175.0,75.0,48.0,3.0,47.0,73.0,61.0,36.0,48.47017997176996,42.46160918045323,102.85766886289412,91.42561069354126,90.58769980761157,101.80981769910355,98.01193575023544,62.64427418808049,65.30325168580056
171.0,70.0,19.0,3.0,46.0,68.0,60.0,31.0,45.58599748817036,40.98034916240509,96.94542545950492,85.48220888177316,83.78222745399363,96.07096549642361,95.09351233864254,56.95688422136575,62.43120826954422
176.00000000000003,79.0,55.0,2.0,46.5,76.0,64.5,33.0,47.40651765596582,42.7407071453243,103.57493129067139,93.83024792348886,93.32259200806548,103.45329995260035,99.97991715386279,63.76859808962981,66.58426349296535
166.0,66.0,20.0,2.0,45.7,70.3,56.3,30.7,45.198040337891314,40.68723880202001,95.72391101316141,86.44871900278727,83.84619408345546,94.3353194526584,92.81761915367566,56.702429036430914,62.197163976754055
153.0,57.99999999999999,33.0,0.0,42.0,56.2,52.0,31.5,43.12305485480311,38.67803268604604,90.62874818943315,82.38404616481341,80.69727465593084,91.64627086358412,84.80988317698316,55.05346754221043,59.2378574381197
179.0,74.0,38.0,3.0,45.5,80.0,63.0,35.0,48.143143013707935,42.43870375656397,102.02990053415135,90.56442732472311,89.25657017134104,99.69797900246786,101.64690036453264,61.92078238591354,65.57363955055901
162.99999999999997,57.99999999999999,24.0,2.0,41.5,63.5,56.0,29.0,42.16596008365257,38.971003421805314,89.1992018859115,78.28539982450863,77.55903153060912,89.99504290649365,90.81886934405216,54.12792232458463,59.369575837457326
171.0,71.0,22.0,4.0,44.3,68.7,60.0,33.2,46.490605819175,41.178524826554714,98.09494446572174,86.55599144045017,84.87817732796722,97.00539556766715,95.68436553258758,58.33478827420052,62.983632044264816
175.0,78.0,52.0,3.0,47.50000000000001,77.0,62.0,39.0,50.572566320208324,43.31549397183736,106.93886242521809,96.6393228055258,94.60407778631279,104.05841303455144,99.30593462006303,64.84257153371053,67.08157175294131
170.00000000000003,53.99999999999999,51.0,1.0,42.5,74.0,60.0,32.0,43.172228577439796,39.821963095007334,91.45704125032279,79.15179152252648,79.23999696416028,90.31876037511731,96.61756903202738,56.86465288360238,60.97953150165664
165.0,60.0,19.0,4.0,45.0,66.0,59.0,32.0,44.61369110747524,40.19705909613832,93.9724662215251,81.91302405784594,79.35985208537372,91.486212883366,92.47645151171447,54.46253529879744,60.68232246869606
