height,weight,age,form,shoulder,long_sleeve,sleeve,biceps,armhole,neck,chest,waist,stomach,hip,pants_length,thight,crotch
172.0,71.99999999999999,34.0,3.0,48.0,71.7,60.5,34.5,47.78663991266115,42.059367835455966,101.39061273716148,90.95562482264,88.80335263250451,99.14499050457944,96.2689180962083,59.905120388950834,64.27224640610581
164.0,60.999999999999986,54.99999999999999,4.0,43.5,68.0,58.0,33.0,44.40959651778641,40.69622119439325,95.13159328146307,84.96268523412564,84.5078238374564,95.18627833088037,92.58706462868003,59.11674817389388,62.22883893075412
167.0,80.0,51.0,2.0,47.5,74.0,59.0,40.0,51.401296953065206,43.30775130302579,108.66733533171518,101.69250646763105,98.07526821375303,105.46947833860979,95.18272683869039,65.55250635102574,67.55069669023317
174.0,63.99999999999999,46.00000000000001,0.0,45.0,76.0,58.0,34.0,46.051356005617066,40.94669505021408,96.47983298120187,85.58408755298989,85.21085178343137,95.40348800755301,97.57226976303359,59.72391304092349,62.92832530949141
183.0,92.0,34.0,4.0,51.0,75.2,66.0,36.5,51.73619989780323,44.44141108486043,111.16061803787986,100.62339971535944,98.69755486087168,109.23028527808697,102.13624811144726,65.30395567212001,68.60945919985471
175.0,73.0,31.000000000000004,4.0,47.0,69.2,61.0,35.0,47.82194998178902,41.886943818755235,100.69303014820667,88.70331458108447,87.57287495044858,99.31916780030888,97.10165414625105,59.73182610428354,63.727932883052624
178.0,76.0,51.0,4.0,47.5,75.0,61.0,36.0,48.665094543303184,42.846007387253216,103.36697769238845,92.0367432814833,91.82523407134346,102.68239826201366,99.3241383726787,63.45685579776778,65.67472769985356
170.0,60.0,48.0,0.0,45.0,72.0,58.0,37.0,46.808214085906236,40.62858217503285,96.7714652032869,85.38536050551441,84.22294846381799,94.19458975976634,95.55783740715604,58.91325556269937,62.17929778792401
172.0,95.0,26.0,2.0,45.0,69.0,63.0,38.0,51.98215245729232,43.36013543691573,110.71968798329948,103.8189067201615,100.5504816716826,109.59850246496603,97.47894940446757,65.93726675693478,68.47431857940451
164.0,58.0,41.99999999999999,4.0,43.0,68.0,55.0,31.500000000000004,43.529352946890164,40.096047102806594,92.09559881452515,81.68269890568004,81.21234046867788,92.45351235195766,91.65016847074426,57.11708386000549,60.89010029740246
170.0,57.0,20.999999999999996,0.0,42.5,69.0,59.0,28.0,41.91821657547637,38.97275224655788,88.65180527770946,76.94698048643453,76.51722117024138,88.50844687775377,95.02937633197797,53.306735410858096,59.41521693565724
167.0,75.0,46.00000000000001,4.0,47.0,71.0,56.0,35.0,48.1452490432466,42.44814491604028,102.5819359072988,94.3160781086609,92.50344668257239,102.22958932571619,93.2799698559025,62.83214819618672,65.2865261295444
169.0,71.0,26.0,4.0,45.0,68.5,58.5,32.0,45.99220017441275,41.254605111323926,97.83318389624542,87.88740945450417,86.29400044405833,97.46709848350812,94.31208715446047,58.618473449251496,63.09018794727999
160.0,54.0,44.0,0.0,42.0,69.0,54.0,32.5,43.49928007732419,39.34793893412759,91.16896356050525,82.21337454435546,80.74054293262974,90.3110611945827,90.51436437314345,56.529182153209156,60.46200783840336
172.0,65.0,28.999999999999996,0.0,45.0,70.5,60.5,30.5,44.45567520862591,40.29481349760762,94.54207546059399,83.50068121073294,82.57301215550446,93.78995517358764,96.26689226882834,56.5749459411077,61.796968415416224
175.0,63.0,20.0,3.0,42.5,68.0,60.00000000000001,29.000000000000004,43.000191401762564,39.731345646351016,90.772508870943,77.66275248652786,78.2969940312794,91.71685930190309,96.86177130278803,54.991094867096436,60.236538765455535
172.0,65.99999999999999,20.999999999999996,3.0,45.0,71.2,60.4,30.600000000000005,44.83545977611251,40.74096984298449,95.24755022212513,84.14236488731126,82.63465103118389,93.94813010401806,96.3534802009088,56.397943640225826,62.065730769432214
158.0,56.0,51.0,3.0,43.5,71.0,58.0,35.0,45.17461281094596,40.6101351273428,96.01112620660996,87.67391363220048,84.55458171097028,92.63679781210077,91.34456557200971,58.10264515962944,62.37834438764442
180.0,79.0,20.999999999999996,4.0,48.0,69.7,61.9,34.1,48.43626927544204,42.276055543885576,102.03832715786942,89.51208523598457,88.66342983002491,101.22367045812092,98.98083314149952,60.01980540707243,64.29334576718665
165.0,60.999999999999986,26.0,3.0,43.0,64.0,57.0,34.0,45.1933224132043,39.90123778570732,93.84937565029378,82.61782617852869,81.05926237351429,92.62344575820363,91.99218489476397,55.98558920242391,60.60812090293076
173.0,68.0,39.0,0.0,46.5,75.0,60.5,32.0,45.88595571134155,41.25951237902466,97.9772759532153,87.91346779170136,86.59613023335858,96.56036092448716,97.41381341393823,59.14266463880328,63.57378067402769
165.0,61.99999999999999,27.000000000000004,3.0,45.0,65.0,57.0,33.0,45.195021224875866,40.27336962167354,94.7379733234277,83.86914229741953,82.01151042694944,93.37579233097894,91.78120529253697,56.07807683003172,61.047559203344846
183.0,87.0,38.00000000000001,3.0,48.5,76.0,63.0,38.0,51.45114542017176,43.71643623558239,108.48819637749664,97.50718037169408,96.42779519481952,107.0154356191817,101.9240821566958,65.29635486283368,67.54897146986501
165.0,65.0,28.999999999999996,4.0,43.0,63.00000000000001,57.0,30.5,43.84060216571407,40.09106885442568,93.31598721614851,82.72960191863984,82.16565368565963,94.4995602403951,91.53383228190823,56.667915082283876,61.04629215612559
164.0,68.0,45.0,4.0,46.0,70.5,56.5,35.0,47.121542222729225,41.77813117212038,100.07495593322837,91.50672428591037,89.1711642660478,98.54808579407924,92.43908221893086,60.75948623411705,64.0434059839126
171.0,65.99999999999999,32.0,0.0,46.0,71.2,58.0,32.5,45.78838814403126,40.70262380314411,96.3606228252873,85.87726695661702,84.54810762150298,95.22086201490923,95.29224363821578,57.889596393606276,62.3701179307587
171.0,63.0,20.0,0.0,44.7,71.3,60.8,29.7,44.01344029939361,40.032228674930195,93.4818593907151,82.69322555403654,80.95900676099829,91.81487922331743,96.18549318679396,55.05680952819982,61.32338459220295
178.0,81.0,22.0,3.0,48.3,72.7,61.0,37.2,50.52303023550047,42.81171885274482,105.41892617713863,94.52898703003184,92.14117647108546,102.77324007485838,98.88577321008698,61.75049711394691,65.63057707927886
170.0,80.0,30.0,3.0,50.0,70.0,61.0,38.0,50.899039510005515,43.08167955142738,107.48843033745788,98.39890521076354,94.40580464648446,103.63626268354827,95.35971276524688,61.99718361286498,66.18270359057482
170.0,61.99999999999999,19.000000000000004,4.0,45.0,70.0,60.00000000000001,30.0,44.029618784438384,40.43866012020501,93.53468060719663,82.05580675719426,80.3620755124462,91.91421979719173,95.20942775405298,54.932890413416025,61.174822923686655
170.0,71.0,20.0,4.0,44.7,71.3,60.3,31.7,46.05029510795822,41.34854844757487,98.14406825324613,88.46325115226858,86.13019860256622,96.6364440330047,95.83298957673097,58.10472208209773,63.39265389791326
184.0,70.0,19.000000000000004,0.0,46.5,76.0,64.0,35.0,47.81900712317422,41.2725618833349,98.86372420830143,85.22010867124798,84.15010792041731,95.62785313004656,102.64465851189942,57.80711659793613,63.03062394960821
174.0,101.0,51.0,2.0,49.5,74.0,59.0,42.99999999999999,55.783921940198546,45.30182447545709,117.87650630044512,111.92667787450218,108.76789709024149,116.48125908585169,97.57284689142647,71.81177060191743,71.4694985116285
181.0,79.0,20.999999999999996,3.0,46.0,70.7,63.9,36.1,49.116208501685335,42.08987926301811,102.62067262293965,89.99002858332241,88.91702485151035,100.87918513951031,100.6617837522491,60.42232685956638,64.50864042912674
164.0,61.99999999999999,33.0,4.0,46.0,64.2,53.0,33.5,45.512530632705115,40.530168689767244,94.84559716636832,84.05436928051724,82.80676671954677,94.61392465823916,89.88781867197585,57.183065432173315,61.045420476566015
173.0,73.99999999999999,45.0,4.0,45.0,71.0,58.0,34.5,47.292748715090966,41.9503574357044,100.20972914079853,89.76342901803037,89.6851568671165,100.93287344680702,96.21394098792578,62.21539332988779,64.41267832522756
168.0,75.0,54.99999999999999,4.0,46.5,72.0,56.0,37.5,49.152257884900116,42.69066756662413,103.89728691375112,95.31849938004657,93.85160654041034,103.28580525804661,94.08663229232026,64.40678536133937,65.79350958730045
165.0,60.999999999999986,18.0,0.0,43.5,66.0,56.0,31.0,44.1258321933934,39.42734912555958,92.13977861849109,82.04538299560116,80.13464961546366,91.22811376148627,91.8804137696889,54.712920215501875,60.26282962485312
168.0,65.99999999999999,45.0,4.0,45.0,71.0,58.0,32.0,45.12624114888295,41.26123755993018,96.7368530407096,86.77388862663814,86.01664168936512,96.7240972139561,94.28566293392677,59.50875824477044,63.08233783470311
174.0,87.0,40.0,4.0,46.5,75.0,61.0,38.0,51.25106723617733,43.701791805515136,108.961651039232,100.94505802280368,98.48076916483491,107.39507496872731,98.42160855613851,66.06293254503382,68.12127844813489
164.0,65.99999999999999,24.0,4.0,44.3,63.70000000000001,56.0,33.2,45.71480425739727,40.522484201912114,95.8771497962298,85.72709962133884,83.79489286833862,95.24954669910821,91.0242506051975,57.08555114389733,61.60243117268414
168.0,67.0,46.00000000000001,3.0,43.0,73.0,60.00000000000001,36.0,46.9939206893936,41.393019115625016,99.25400414900659,89.77596199869875,88.03297299387724,97.27444662513038,95.99778476907038,60.842764366449806,63.98472532170241
170.0,61.99999999999999,28.0,0.0,45.0,69.0,59.0,33.0,45.302928949519575,40.1080958450511,94.62839570494162,83.2560505716566,81.7632235053069,92.76382594423028,94.97803751073592,56.15055016400983,61.2380593092837
164.0,60.0,43.0,2.0,43.0,68.0,57.0,31.500000000000004,43.74435353203463,40.0400764768332,93.12149347595798,83.26588556396793,82.45663327017085,93.14030940305089,92.31412517314799,57.37717323727168,61.35928407518695
163.0,61.99999999999999,20.999999999999996,4.0,43.5,64.0,55.0,32.0,44.5948520190656,40.010757326580055,93.3146298794163,83.04565814578538,81.2069189075531,92.78501182530043,90.47509400654197,55.68309451299511,60.63452390889288
174.0,75.0,53.0,4.0,48.5,74.0,61.0,37.0,49.175976247963035,43.00340451207476,104.65864967266825,94.16194573002038,92.81977388230142,102.79415114842182,97.65133299666974,63.386172502727746,65.92332258604989
165.0,65.0,31.000000000000004,4.0,46.0,64.2,57.0,31.0,44.61029526921932,40.638258634440824,95.17228528596662,84.62456308938553,83.33942375899268,95.22613633318804,91.28510589064491,56.788453378615614,61.55215718245476
169.0,63.0,23.000000000000004,0.0,43.5,69.5,58.5,29.000000000000004,43.376731618418745,39.73019375454371,92.18326848076717,81.90400827966984,80.83078424274983,92.0364332612883,94.59191134767184,55.45326466169198,60.98499189650452
168.0,61.99999999999999,20.0,4.0,41.7,67.3,56.3,32.7,44.74879650381904,39.95687809833825,92.77324736558967,81.5151590683806,80.4356404227902,92.23220935775896,93.62605394066146,56.112928280442965,60.70336358486854
172.0,77.00000000000001,49.99999999999999,2.0,46.0,75.5,61.5,37.0,49.240621855163006,42.70130784198536,104.9045413596846,96.22298101979544,94.19349184558112,102.86249939172602,97.96423022646545,63.955899882820106,66.47114301711973
169.0,71.99999999999999,19.000000000000004,4.0,45.0,69.5,59.0,33.0,46.82489568980781,41.40663637533386,98.98760222183876,89.36090721278012,86.83695828640704,97.43133961049298,94.76982978903872,58.466683300140765,63.40692383532507
169.0,68.0,30.0,3.0,44.0,68.5,58.5,31.0,44.8642749384667,40.72590632032824,95.6363909806339,85.41873606425602,84.5132804577365,95.90422312678415,94.40651500266199,58.00560372367258,62.380696824412716
176.0,68.0,28.0,0.0,43.0,72.0,62.0,32.0,45.266067101475066,40.39894151221752,95.43331209680183,83.82981227831286,83.47094452238412,94.8464349132806,98.8795059633971,57.792979155815296,62.337777466565036
165.0,65.0,24.0,4.0,42.5,64.0,57.0,29.5,43.43594222676587,39.98078419773553,92.64160621230549,82.40338343676095,81.62351916387259,93.80904027749165,91.77189849842115,56.15559278865024,60.958809447031896
163.0,65.0,32.0,4.0,47.0,65.2,57.0,33.5,46.10112238000889,41.064966630906824,97.65577926682235,87.75927377745411,85.17989969412041,95.88720299904767,90.82930205566623,57.43659195937891,62.253780188230905
168.0,70.0,23.000000000000004,4.0,44.3,68.7,58.5,31.2,45.452012626144814,41.03436869784569,96.88555900993116,87.26490851200643,85.47528146311608,96.49312193417119,94.0827483342926,57.993029362255406,62.82481107299485
179.0,84.99999999999999,34.0,4.0,51.0,71.2,63.0,35.5,50.21644412970726,43.55144299232136,107.34945562086997,96.22944908522783,94.64913184354981,105.99058925751083,98.89612873882295,63.04091030317893,66.61333007562574
169.0,60.999999999999986,45.0,0.0,45.0,73.5,58.5,31.500000000000004,44.38496290042732,40.47138386144285,94.54934684223626,84.46589491496734,83.56055318548093,93.58183290960854,95.30742880880948,57.94602560612553,62.184111378019466
172.0,65.99999999999999,48.0,0.0,45.0,73.0,60.00000000000001,35.0,46.57881553279187,41.04989022253636,98.12020772449408,87.43949648512051,86.61913486649996,96.6628462083253,96.95602811755062,60.059846025221255,63.31187152601052
173.0,58.99999999999999,45.0,0.0,47.0,76.0,60.5,31.500000000000004,44.485467514000646,40.708072505472735,94.72894773829383,83.24872755969692,82.37987136930347,92.62460480158742,97.41313144597144,57.1529375518634,62.08245447906346
159.0,57.0,49.0,2.0,40.0,65.0,55.0,32.0,42.94084310784441,39.34799845977035,91.06584524452627,81.9402666581376,81.52367296542336,92.096948679964,89.92926788627703,57.50684135183759,60.61102130265878
168.0,63.0,51.0,0.0,44.5,73.0,60.00000000000001,34.0,45.63735715961932,40.802897540674564,97.03821416159445,87.30707348278165,85.98290922490841,95.31993218869371,95.6010987331248,59.420946301950416,63.0698440282219
159.0,58.0,54.99999999999999,4.0,45.5,66.5,50.0,35.0,45.49705596649555,40.71366713960652,95.06930442240153,85.79229061783808,84.70712711548552,95.07498347530918,87.92163050225528,59.38292010153245,61.61551930373669
163.0,71.99999999999999,44.0,4.0,47.0,72.0,56.0,37.5,49.193886567962615,42.51189423802035,103.84648581772727,96.44808255106088,92.85559588108336,101.02127182042246,92.31149753257975,62.46627733432404,65.44307468399458
160.0,58.0,40.0,0.0,44.5,67.0,55.0,34.0,45.10764870924124,39.925903282434675,94.44649203667883,85.45731502697565,83.02424290653533,92.51540383766833,90.09299761836965,56.88856113163973,61.19694872631419
156.0,46.5,24.0,3.0,38.5,61.0,51.5,25.0,38.26588495342184,37.417264672878694,81.25516804879115,71.07732023043835,71.16654494920198,83.8786559123693,86.69219925596582,50.8347770904919,56.50494710858221
170.0,65.0,22.0,3.0,43.3,69.7,59.5,30.2,44.17378852830719,40.3352379041128,93.84221719975422,83.08495520090158,81.90641568607514,93.3459763043685,95.35503031321662,56.27693350320771,61.62151567155561
165.0,50.0,27.000000000000004,1.0,42.0,63.5,57.5,30.0,41.56793656199509,38.34093568985435,86.75174485159611,74.0473348008941,73.68455110816949,86.2219970613451,91.86806215059484,51.987169621576335,57.83062328594053
168.0,68.0,24.0,2.0,45.5,72.0,60.00000000000001,34.0,46.954023717155664,41.23436497545763,99.0214057775909,89.68981012069514,86.42762321391758,95.7969924206281,95.25302607979974,58.03853988265883,63.36055327038959
170.0,124.00000000000001,31.000000000000004,2.0,52.0,73.2,62.0,41.5,58.848666444500864,47.26899426706768,127.96332969008094,127.29580796204883,120.70147870697016,126.18235418592924,96.64664996280433,75.33770684189055,76.07884180289565
171.0,76.0,46.00000000000001,2.0,46.0,82.0,61.0,37.0,49.649356760316564,43.080939294515076,105.77685925827656,98.75370951747153,95.24953698640577,101.988872716171,98.86226362265997,64.20993547032589,67.34407887510044
168.0,79.0,18.0,2.0,46.5,69.0,58.5,35.0,49.00352219098916,42.00397941596869,103.29415858183197,95.2197981515137,91.61808900306048,101.18297443162852,94.15596649206175,60.466326808914864,64.94842843979615
163.0,57.0,54.00000000000001,0.0,44.5,68.0,55.0,33.0,44.176699172264826,39.93967950744406,93.24777160717328,83.31408931668872,82.70656273969777,93.03746652223252,91.20897364451297,57.89462842241724,61.138741861015205
168.0,63.99999999999999,20.0,3.0,44.7,67.3,59.3,33.7,45.944046190012656,40.50607390736083,95.97731419690554,84.83025350020753,82.46621448723347,93.51111445997,94.10956406867203,56.07143717293673,61.56534542981949
167.0,76.0,52.0,2.0,44.5,71.0,58.5,38.0,49.19576046937362,42.23004176396972,104.01820865103022,96.00755998361451,94.05023629700071,102.86564283530376,94.74640042280267,64.12171178929152,65.83576116303927
164.0,65.0,54.99999999999999,3.0,46.0,68.0,56.0,36.0,46.86591557927513,41.379794789290806,98.9749647222769,89.35425144893826,88.01283420348926,98.05104296127692,91.80494702093331,60.77130566786721,63.28086731944239
173.0,65.0,46.00000000000001,3.0,47.0,76.0,61.5,32.5,45.70173877231737,41.68093409699796,98.08821422864733,87.16088528055566,86.00740941237477,96.13278686401652,97.77980547523636,59.24392953471194,63.63807947754879
163.0,45.00000000000001,41.99999999999999,0.0,43.0,69.0,56.0,29.5,40.94389289181154,38.506317655789076,86.21969751819239,74.68746449214257,74.1583356066786,85.15102795305634,91.65379566286792,52.737731038865284,58.22804725652299
168.0,65.0,39.0,3.0,44.5,71.0,58.5,31.500000000000004,44.7940404498406,40.8925894269027,95.78451496089477,85.84120955832564,84.77077419257309,95.37296313994233,94.51159003517255,58.44041576734406,62.626592170187386
181.0,83.0,49.0,0.0,48.0,78.0,65.0,39.0,51.267025137862866,43.34691605175262,108.39777188437985,98.09437614027712,96.51425944923285,105.59210688102554,102.45946676939447,65.32583783378206,67.63118943141922
172.0,65.99999999999999,37.0,0.0,44.5,69.0,60.00000000000001,35.0,46.47606767087774,40.56099732860226,97.00894784633853,85.47961519319672,84.62261380111786,95.64335871052229,96.20873477269686,58.485410637578205,62.30171566255753
150.0,47.0,20.0,3.0,37.5,52.0,50.0,27.0,38.82674878771472,36.84320881743239,81.34090546265367,71.27771753357895,70.92726477841548,84.28562122439642,82.63951376326342,50.189775519781755,55.57883270301502
169.0,75.0,45.0,4.0,46.0,73.5,59.0,36.0,48.563059703023676,42.56060375089633,103.38952449072072,94.85194859940522,92.66756376619222,101.81181430252833,95.64908143880061,62.94266202336312,65.72966244031258
168.0,60.0,37.0,0.0,43.5,70.0,57.0,32.0,44.25527887678177,39.86676694815169,92.92403930037919,82.34681157058812,81.60317634137371,92.38013946026106,94.07855491982879,56.881455898970614,61.110388832493776
160.0,57.0,41.99999999999999,0.0,46.0,69.0,56.0,34.5,45.53761227929638,40.26848306851349,95.61959412082328,86.7196311820866,83.60119100200046,92.41511234625165,90.57914601040326,56.86459319655073,61.61160804073234
158.0,43.0,41.99999999999999,0.0,40.0,65.0,55.0,29.5,40.068887237163324,37.7397620833976,84.20483782816109,73.37113616708615,72.90551782097496,83.92826669578801,89.34073881329086,52.185361597694346,57.376900440258815
178.0,73.0,51.0,4.0,46.5,74.0,61.0,37.0,48.54444091013765,42.45744634043096,102.16542347802937,90.04380935270638,90.05138082019526,101.18934581610176,99.33664883614644,62.78142152331493,64.92678135478056
167.0,60.999999999999986,38.00000000000001,3.0,43.5,70.0,56.0,44.98,50.8239272701995,41.18688507260764,101.02281028718865,89.53729983152532,86.3274964263339,95.34649251718899,94.33151828079879,60.220058588819946,62.733406763482854
158.0,60.999999999999986,26.0,4.0,39.0,61.0,53.0,30.0,42.58889748922915,39.10866873936589,89.91808211936636,81.04338256366208,80.25562147315908,92.03300307477927,88.19629880741346,55.953140410940215,59.92845276105842
159.0,56.0,53.0,0.0,42.5,66.5,53.0,35.0,44.76503385091268,39.65219473125024,93.23870453398905,84.21903821587807,83.02481642080063,92.69653458994854,89.43773577474475,58.26300647213143,60.96885671895856
168.0,55.0,20.999999999999996,3.0,44.0,66.7,57.9,29.6,42.59241870523258,39.36429406446663,89.47659602049109,76.98899391893235,76.10804535988564,88.5272585421092,93.30287042133827,52.97368424866768,59.14974948204065
178.0,65.99999999999999,28.999999999999996,0.0,43.0,72.0,61.0,30.0,43.96554398085192,40.056413876862585,92.91224254081598,80.45241279595349,81.26899985765644,93.67141549423452,99.08150591997985,57.02798810649897,61.499159937791916
173.0,75.0,28.999999999999996,4.0,45.0,68.0,60.00000000000001,33.0,46.79342030354955,41.56957430408616,99.38186557839038,88.51378957600824,87.77493844285371,99.65694253699665,96.10504165725821,59.93331308794605,63.682153428530306
173.0,61.99999999999999,38.00000000000001,0.0,42.5,72.0,58.0,34.0,45.32191067117295,40.08362337321761,93.968030384682,82.3252871525268,82.28242558870963,93.36117256891333,96.82645242734725,58.1200044774781,61.56389965443219
181.0,80.0,45.0,2.0,50.0,75.0,63.0,37.5,50.37332671623835,43.23634538367008,106.40985508409578,94.69480895058734,93.64643324858709,104.28167126928989,100.68280014060336,63.55883508024096,66.36152070220216
176.0,88.0,19.000000000000004,3.0,50.0,70.0,62.0,40.0,53.01424236560708,43.61264563082429,110.53296616986606,100.6343768300614,96.77337705228761,106.68048572245777,97.90746623301332,63.35262007545631,67.14634723868993
170.0,63.0,19.000000000000004,3.0,43.0,67.0,60.00000000000001,33.0,45.13529034086071,40.08411899247034,94.1130789429982,82.15808779460964,80.68309397080435,92.4423770551258,95.17537013601941,55.57484111707536,60.954675989095676
185.0,68.0,31.000000000000004,0.0,48.0,76.2,64.0,31.500000000000004,45.797998634291275,41.21240153328139,96.74244523271582,82.60129502024319,83.02894992916157,95.41288161096915,102.46247605810875,57.583462909430324,62.652893039472644
175.0,75.0,45.0,4.0,45.0,77.0,59.0,35.5,48.2439160056654,42.517588009028046,102.08308968983911,92.35383397366894,91.50090300806157,101.37211972734815,98.55065255771639,63.328871527513925,65.60417372680814
162.0,58.0,35.0,3.0,45.0,63.70000000000001,56.0,30.5,43.26423914924343,39.83300931551944,92.04155163187801,81.422510427544,80.23996783680994,91.91191681620263,89.9648096189469,55.24691880784466,60.23286332107377
170.0,60.999999999999986,37.0,3.0,44.5,73.0,61.0,33.0,45.101007334261915,40.79043148076817,95.57456597802205,84.43740334205748,82.8738429884532,93.1592318707743,96.44563215400697,57.29782937116802,62.23084158346743
170.0,58.0,23.000000000000004,3.0,40.3,69.2,57.0,31.2,43.26482263819742,39.359341496149774,89.8079873857199,77.8685370848597,77.7315957931124,89.81392552622162,95.03729549911095,55.18735509596322,59.8658989647282
158.0,60.0,43.0,2.0,47.0,66.0,54.0,35.5,46.43821580780033,40.76955454006524,97.40153170353915,88.72562134291083,85.53670145114428,94.79232789678696,88.53837638887534,57.95142198701544,62.04978728408777
170.0,65.0,41.99999999999999,4.0,45.0,75.0,58.0,34.5,46.515123668343264,41.561290657719816,98.08136816584063,87.94463591415851,86.418538956865,96.22227612077288,95.98807119136276,59.92034585873111,63.51655785183612
183.0,73.99999999999999,33.0,3.0,48.0,70.2,63.0,36.5,48.66989021602798,42.01085383356363,101.28187853180694,86.7889769420119,86.93585299493975,99.88018504771394,100.56017529739671,60.07831978834652,63.63722086826907
167.0,65.99999999999999,35.0,2.0,48.0,66.2,58.0,33.5,46.29808356577543,41.04854769510203,97.91978645784954,87.20941150916263,85.31161606395057,96.37702190937249,92.55268845517791,57.70598208563635,62.332348833374
160.0,60.0,27.000000000000004,4.0,40.0,61.5,55.0,30.0,42.550960385934665,39.19898061869618,90.09256421481625,80.30744470842306,79.57953227010496,91.57780717255982,89.39119651141766,55.42377077780813,59.84845814994847
170.0,73.0,19.000000000000004,2.0,45.5,68.0,60.00000000000001,33.0,46.91121632959191,41.17211420405707,99.14192362810562,89.21684922014592,86.85854000478386,97.68127416204347,95.04814539809135,58.20605918239774,63.25011828059358
170.0,71.0,38.00000000000001,2.0,45.5,74.0,60.00000000000001,33.0,46.62985658439758,41.67033016398467,99.74622026048021,90.7715121356586,88.82718237553952,98.31970826249383,96.28228514849,60.33239050458802,64.37947312715954
170.0,60.0,35.0,0.0,48.0,70.2,60.00000000000001,30.5,44.19866174303961,40.37469012391861,94.27553123074486,82.77188596490171,81.37990226024067,92.42891323241466,94.78925936855849,55.469068966070836,61.26785306716014
169.0,63.0,49.99999999999999,4.0,45.0,73.0,63.0,34.0,45.63746476048287,41.415620765754745,98.0226703113848,87.23803135314586,85.7247034196633,95.54647040833906,96.67812988884418,59.13260101804621,63.40363847377498
168.0,61.99999999999999,43.0,0.0,45.0,74.0,59.0,33.5,45.59603777899373,40.72759788366103,96.45639665568324,86.83498497362307,84.96591472813724,94.17542139033065,95.38833478978731,58.443771636063374,62.74258416411387
170.0,68.0,24.999999999999996,3.0,45.3,70.7,60.00000000000001,31.2,45.37522287453562,41.02715812859056,96.77631899331924,86.55814503094145,84.71814817741405,95.52783453546866,95.456021333956,57.472479303644654,62.73849716281698
