height,weight,age,form,shoulder,long_sleeve,sleeve,biceps,armhole,neck,chest,waist,stomach,hip,pants_length,thight,crotch
162.0,68.0,41.0,2.0,44.517401315080285,67.60517252465903,56.21481265533517,34.742465990832365,46.71762781862665,41.0835852606772,98.85223013595913,90.55323026535214,88.1779365183146,97.76308707714033,91.36565005354618,60.02816272092444,63.40344406429914
160.0,66.0,54.0,3.0,44.63631497268214,68.55692991217185,55.80611202235111,35.56161871998439,46.71500063916369,41.37657762370514,99.3692931464152,91.27657923659733,89.0672683372537,98.27085567089958,90.77053653600844,61.19908311419456,63.837245513830005
167.0,66.0,49.0,4.0,45.19446248220172,70.80249645410365,58.24751521811441,34.78873877122585,46.46547036232856,41.52030575395657,98.68747316722305,88.02252765794667,86.68917232725087,97.53317599239155,94.1655205865258,60.417421475075905,63.57609502444876
160.0,58.99999999999999,19.0,4.0,42.02753379746326,62.91093770769166,54.851040593976585,30.54563613524167,43.28177583723942,39.42883947844029,91.05377653519645,80.59602284052418,78.64342048644883,90.76887499469015,89.32212410619522,54.434915281316236,59.84176811202015
168.0,61.99999999999999,24.0,2.0,43.70983685691882,67.34010349581912,57.88037012451327,31.529635468701812,44.39276006490753,39.95572474018927,93.21438762299451,81.56696488709429,80.31342025837738,92.3904738306966,93.69691304668842,55.71251125555374,60.84421153818154
181.99999999999997,88.0,42.0,3.0,49.29118290158224,77.4031425750284,63.8277640077479,38.650372893869765,52.04635771351504,44.140027891555924,110.23904769929979,99.27079038570511,97.56076363447661,108.02598901109968,102.04628361984247,66.11513567474704,68.40114878644835
183.0,92.0,41.0,2.0,49.879885286809746,77.92309098198979,64.20263969646636,39.478075663430765,53.10421570037278,44.47937481807937,112.36895820599884,102.1340686631542,100.09818656531422,109.95144112477321,102.6127297839036,67.18301696528853,69.25228382408314
164.0,66.0,54.0,4.0,45.07557737838949,70.25537725374889,57.28249315699948,35.3747763060707,46.680186985202184,41.61140989567428,99.34739654918666,89.71418961075197,88.06542670615096,98.20382674776377,92.8113723306016,61.15224106123256,63.90012677181457
169.0,61.99999999999999,52.0,0.0,45.33151478861243,72.03981448172115,58.89599090258013,34.29071856202359,45.709415651191655,40.75404960713994,96.5871215498926,85.82538193816501,84.9823446270743,95.1667912501329,95.27426310452032,59.21963853657008,62.64815267003351
168.0,68.0,27.0,4.0,44.45260375924865,68.03520557396747,58.09157202397407,33.08841420761857,46.02880954887472,40.99268593417776,97.10844039247581,86.05352463952087,84.35308779827533,96.20001333411975,93.90097476110262,58.15977771472316,62.57551036319614
168.0,60.0,19.0,0.0,43.33162679663673,66.55039271675149,57.67908694506858,30.68864550117525,43.727127671994175,39.31023684593468,91.37594273607587,79.85312213847963,78.62842372871162,90.54689225351002,93.49667571230384,54.291593777250135,59.937134099995056
160.0,71.0,21.0,2.0,43.62317184814834,63.8918051487062,55.03392493682701,33.566608081078584,46.62833568296209,40.65532733568667,98.13837673251783,90.60810195895233,87.41177387409998,97.32147094421374,89.65508783004074,58.43530358650513,62.76423725933338
158.0,48.0,31.0,3.0,41.15518789133519,63.31361056679202,54.23617945017101,29.315872161702075,40.937276799088444,38.40918778705189,86.19681006050892,74.8254676048303,73.80608155715532,86.04675438266608,88.53864543665418,52.45413192085552,57.959846543972546
162.99999999999997,79.0,36.0,2.0,45.66756920257044,67.85263610145037,56.61784501324049,36.72992159786749,49.409994533534906,42.207431283320716,104.55267053614375,97.92715233440121,94.53686388395728,103.1804356725414,91.9079975228124,62.88875513430093,65.70825696836897
172.0,75.0,42.0,3.0,46.55523253593143,72.40906273768292,60.00052810313171,36.03758368542739,48.5893336917793,42.34102884055013,102.89794726081848,92.55337714261451,90.83526182816169,101.36462654137355,96.65985560059913,62.20220100371438,65.23916283365982
178.0,75.0,21.0,2.0,46.29623740175534,71.88381718888611,61.632723457221196,33.85320298853752,47.71784142522594,41.64719110495957,100.18511288391781,87.85121834010609,86.56492176865568,98.72712384651938,98.97195198133326,59.233499280058794,63.803746405626924
162.0,65.0,53.0,3.0,44.715824055209325,69.22055197580838,56.4927419548121,35.16822642472213,46.40988357757286,41.283687623659326,98.64178264075095,89.72033411104451,87.85076451300688,97.53070107425546,91.74041705220516,60.69213909552943,63.53888910992215
175.0,90.0,20.0,2.0,47.61921536602931,71.20709843222329,60.742337882120864,37.27555926039892,51.6375934702601,43.260086463797165,108.73875341427032,100.15714895224558,97.00819258394473,106.9324730522303,97.68783969281934,64.01310086772605,67.31983389626969
170.00000000000003,63.0,44.0,0.0,45.17149104881177,71.32282342606807,59.07453960202305,33.71244440429878,45.623892541352404,40.61245855048739,96.16087510351589,85.11241872414078,84.19059367770554,94.80334515286702,95.51001206478311,58.469167440375095,62.35254254611803
158.0,64.0,19.0,2.0,42.46559949962564,62.36654615025841,54.15273156321443,31.849572226811556,44.68475235247145,39.71436113504853,93.8904627254214,85.60820690003078,82.81293498713032,93.37204729594364,88.41765068972157,55.975007468207565,60.94176502378434
168.0,75.0,27.0,2.0,45.36822102615261,68.45878467471337,58.149734108941914,34.778317656307735,47.96443403865408,41.56853313740352,101.06796797025683,91.94996781806591,89.46710197908129,99.80809319499264,94.06207438301334,60.289309824038384,64.16402614895952
171.0,73.0,21.0,0.0,45.308295830768486,68.81668128837183,59.01331641982324,33.73691907207855,47.26000857142357,40.975318016411876,99.06343327145194,89.12200950341764,87.03785146523094,97.72681080097163,95.36450408401768,58.656168288281584,63.20285174386475
165.0,61.99999999999999,39.0,0.0,44.192619158191285,68.35792193542243,57.11839796080589,33.176093094284106,45.13074703462054,40.17058529744198,95.0390043396303,85.2413281402778,83.71001519158982,93.9323217261517,92.73851476425325,57.62996996865356,61.75301566260504
153.0,41.0,32.0,0.0,39.93378256201296,61.036564010348386,52.270204287407886,28.136581076281598,39.24564053036555,37.13560846276616,82.25706676455553,72.03671430550156,70.9280062030134,82.23473996110687,85.90948018791934,50.28158308213962,56.191341804431346
176.00000000000003,75.0,32.0,4.0,46.495995538924454,72.60628959833161,61.227300664752455,34.886668976158134,48.114711166426645,42.21741882506762,101.64146673839647,89.54712154983986,88.25341921027018,100.21522277189327,98.32939444653053,60.8488701289937,64.62720714050053
164.0,57.0,54.0,0.0,44.23733575730137,69.92013193245897,57.05473482786068,33.51861462829651,44.465757489101534,40.09992419808646,94.02693486604113,83.90350733395474,82.93709562412081,92.87099732035327,92.68458989829173,58.00733649486207,61.56182287526433
162.99999999999997,68.0,52.0,2.0,45.188462259789176,69.68909153395316,56.852657534875135,35.7682783866678,47.20314684809757,41.50724411087671,100.19606198054966,91.81823983919415,89.72051964194699,98.91054496405262,92.2873422738258,61.43810869976654,64.15022695329272
168.0,65.0,47.0,3.0,45.152994023919526,70.91527856888922,58.52262950625305,34.38178027317466,46.1563738803821,41.24485625520455,97.81576944690107,86.91455659220557,85.73025614992221,96.62234950204882,94.5972323435183,59.745095451919596,63.160760395648076
171.0,73.0,31.0,4.0,45.60045922874205,70.19046745124072,59.35604234409094,34.508295776670366,47.53289449191822,41.80313204769682,100.43779837768795,89.48820480344915,87.73717331697252,99.23154105983937,95.68689498302487,60.21035649967125,64.05781784318087
167.0,76.0,49.0,4.0,46.35510428867825,71.3165849422696,58.397116304668536,37.065246847379115,49.111417525658716,42.67821014701715,104.44378483622633,95.67625315094115,93.3658503462257,102.98925823115515,94.36073001093071,63.63653833811978,65.97406696709093
174.0,65.0,53.0,3.0,46.18836327588691,74.41146973908405,60.85204734532713,34.752220876053876,46.43063482886072,41.636155631691764,98.47125696328337,85.84141823368181,85.50574897098404,97.01284774545557,97.89960397322554,60.365838394420166,63.592436022746604
180.0,65.0,40.0,3.0,46.27658366269709,75.05534199551508,62.70720889564873,33.29092411775751,45.869258921696144,41.34641466202085,96.78103502179812,82.02493453799237,82.27923991714724,95.3468337808078,100.49651140047544,58.50425257557927,62.74192144267185
159.0,48.0,28.0,1.0,41.23151767461441,63.35953806181621,54.47801365185226,29.08833113942159,40.89052488406001,38.09634156290245,85.7423338193073,74.60790015842018,73.57700286680705,85.46770977843445,88.96497495363462,51.91114385441998,57.671793127278626
169.0,66.0,23.0,4.0,44.14378723859076,67.76447616423593,58.32508382666178,32.212816545189995,45.325425838592885,40.64710047458769,95.44913401547548,83.62199016437005,82.19033383792963,94.63269250376258,94.22667967350864,56.96616708831848,61.83044343694554
162.0,57.99999999999999,42.0,2.0,43.406609448875194,67.2412060845859,56.09017242608381,32.56236514421465,44.11566154243561,39.96152509636178,93.21937685947519,83.04389136905058,81.65925859801864,92.41524232301119,91.20757032400743,56.93969474005643,61.07295581677134
170.00000000000003,57.99999999999999,44.0,3.0,44.43641814201793,70.97020344344051,59.069577072176045,32.42966867314932,44.17572674651495,40.38553516183207,93.38755515479615,80.47730297747019,80.19174531693272,92.39207059287764,95.37572781533974,57.0453835510764,61.28865343592615
164.0,64.0,46.0,4.0,44.44464949492272,68.95158317137304,57.05288608126656,34.148216854555585,45.799150455423224,41.093075187100844,97.20846707523123,87.02835173860964,85.46609031292499,96.24671042293545,92.47529288679121,59.46322663121685,62.88066282237106
179.0,98.0,44.0,4.0,50.13180578224705,76.88788713904623,62.96073979908882,41.175522918570266,54.73334810057735,45.39884667605705,116.3198528679693,107.91360037470169,104.91952595255309,113.93359840446296,100.763729191311,69.73905032482772,70.96573367815625
158.0,45.0,19.0,3.0,40.208796066135044,61.35791944322823,53.89176883657163,27.47603298442941,39.615722004420014,37.63168572419174,82.98841584957579,70.7967107966168,69.90707696731636,83.11107989542361,88.0345262709386,49.92061027583195,56.43065061980729
162.0,64.0,46.0,4.0,44.19922629147646,68.08643021082707,56.32633518284738,34.21755111266697,45.795691913541916,41.03433051909544,97.23688802147583,87.6748377181701,85.85692623659546,96.33301931106877,91.44876173328781,59.51761008140171,62.87173833690032
164.0,49.99999999999999,41.0,0.0,42.77683726923918,67.60868336553597,56.62552292233689,30.671764991026983,42.04184294196193,38.82341614925691,88.39255759498734,76.6688737318505,76.20941972801305,87.64465245297092,92.06525726794803,54.0555192224451,59.00595447892783
170.00000000000003,69.0,20.0,4.0,44.46514156144255,67.9009130466802,58.65835702992933,32.571880150373616,45.98899659711524,40.91631144027308,96.79144186549614,85.16170503240936,83.52391898575019,95.90165027742164,94.6871189929833,57.512763775611596,62.35184617713041
167.0,69.0,19.0,0.0,44.25349282074247,66.58049587582786,57.45045247375772,32.77216989876888,46.106750848050666,40.3229784656865,96.57083371130112,87.0647180719549,84.8328519076242,95.50052071246392,93.15909861751658,57.215990679082054,62.09084660563764
173.0,90.0,40.0,2.0,48.37079096801168,73.34438643353401,60.515004129756925,39.27303810922143,52.513752671161086,43.91822637069506,111.2363422109018,103.6913668656646,100.55903048119274,109.18353163305261,97.40390243663946,66.68046196142826,68.66058331308662
155.0,53.0,33.0,2.0,41.51865787113211,62.6050280457566,53.2477960226148,30.79911594370782,42.38475507993392,38.85436850310608,89.3295688041555,80.18025018077854,78.26684443326799,89.01514495038595,87.18293932074752,54.34463844459875,59.23538089027322
169.0,68.0,48.0,4.0,45.62216410667186,71.62034506418995,58.97902547654164,35.07829889880957,46.954137449736784,41.77478707182892,99.68685616225976,88.76240018029218,87.4756719086965,98.42984606737652,95.193963930044,60.876212515323935,63.997130203333555
170.00000000000003,65.0,19.0,3.0,44.00261889976569,67.57701418283584,58.55027640019489,31.61304358806769,44.92836758236819,40.299962518345346,94.33051351011483,82.22524590524309,80.91541746324317,93.50539104415094,94.5841320407688,56.03254330081043,61.28014141791609
168.0,49.99999999999999,39.0,1.0,43.11639979440366,69.00688661092732,58.05198234237972,30.292108118042183,41.91906751372219,38.986559963735715,88.12374421272011,74.81771091261929,74.89157789955256,87.36114856056619,94.0318336728088,53.74737940513135,58.933868346683624
160.0,53.99999999999999,22.0,3.0,41.64834671622449,63.13611818740204,54.827843284797794,29.744777683462644,42.13247565471582,38.84007703218717,88.51105058299218,77.47173755083018,75.99925155675986,88.2599574760809,89.34813499100494,53.15537864891415,58.80020093899914
160.0,57.0,20.0,3.0,41.89683937762458,62.99010063766616,54.8228018961585,30.234915647237514,42.838298029436636,39.11575989261501,89.99102729865449,79.47908200534268,77.68625476509456,89.68030717844107,89.33243842859406,53.85981594347558,59.38462513156303
165.0,68.0,20.0,4.0,43.73551937217924,65.68662179649873,56.82701967522598,32.51756498803673,45.71575552607896,40.653659330953495,96.2868630642073,86.01254743201103,83.83334099302887,95.57181427387857,92.1012701667843,57.326810714769394,62.089737769189334
169.0,68.0,49.0,3.0,45.72359804812849,71.80232569179765,58.98070699603438,35.222880026036066,47.03984907460003,41.69328836461577,99.77536925951848,89.17620444370957,87.85384179113717,98.43249469888015,95.24332013732382,60.94493655009205,64.01958161140486
158.0,57.99999999999999,21.0,4.0,41.76574629391221,62.29461999451479,54.159451301507524,30.580134044808833,43.10168435330333,39.32599282861915,90.75348309957938,80.76590946417103,78.68258880557958,90.52605062821601,88.3503313999837,54.42868480954846,59.72801382251395
172.0,86.0,37.0,4.0,47.531104820513264,72.19209125468643,60.06356434963745,38.01153252382726,51.238240398022775,43.55284546514927,108.647543429386,99.98112453471936,97.1694373718778,106.93071843397209,96.67671098070001,65.15190998959105,67.58454578203735
170.00000000000003,76.0,38.0,4.0,46.1748897508619,70.96297185406738,59.21237322196692,35.900765935320926,48.63281557995042,42.372040632828444,103.04311109914666,93.11827161797824,91.04159537525234,101.66918256797624,95.49210009765788,62.11782545890793,65.24513304903883
168.0,66.0,45.0,3.0,45.169358324024316,70.66644332152015,58.487667900302924,34.41661662171887,46.333006822436886,41.28895823702029,98.14448382876273,87.39115594811916,86.08192375446193,96.95148275665629,94.54249389622643,59.805709373872254,63.26559019968353
167.0,68.0,33.0,3.0,44.68057580033931,68.53521996176636,57.854782380771034,33.74969861157853,46.33269633849288,41.061036036687725,97.82845592545354,87.51250487618313,85.7166761359456,96.78700383286228,93.62271386596161,58.908937885463054,62.930918004103994
172.0,84.0,43.0,4.0,47.59807610084655,72.99000584561024,60.18340927614319,38.13467428580995,50.97293628819143,43.53632995900814,108.23703145070142,99.31669901627802,96.7821023601561,106.48892689402606,96.86044726501608,65.29197991003748,67.50985356419523
174.0,58.99999999999999,43.0,1.0,45.09664679165706,72.66551332428588,60.46611944474699,32.51859153038822,44.48671913491972,40.348284836487124,93.71299544616667,80.3441523044047,80.36008074033398,92.44564584959132,97.4356343947481,57.004029760019684,61.38875133193134
168.0,78.0,21.0,2.0,45.417313926466974,67.71227893260615,58.04484929109158,34.882826701940374,48.49433286481844,41.700839082850706,102.05411111584175,93.37976588580669,90.52210479270049,100.79549295881503,93.89785904113776,60.47115158989634,64.47851556106586
180.0,78.0,53.0,4.0,48.38188323346,77.64338507582279,63.249460790915016,37.45550470302806,49.83901102910971,43.43500828264507,105.90414458951453,93.58238576916885,92.79275284087812,103.95241684457915,101.22074317304846,64.44946481323032,66.78160529163672
172.0,76.0,25.0,2.0,45.875431733149924,69.9402553484362,59.567874299830144,34.67448548862919,48.14798406447149,41.73012445523006,101.3398404596293,91.1335952148586,89.03709773628006,99.96460867333349,96.06039824272827,60.241156845621276,64.28670492393645
164.0,58.99999999999999,30.0,4.0,43.06672954734155,66.29258615780472,56.57871182114532,31.467447143910043,43.7724826795323,39.940615330647915,92.35497696042005,80.89130344502551,79.59974972457553,91.78686954940245,91.78361305672995,55.763286084881024,60.60193772921984
158.0,57.99999999999999,48.0,4.0,43.11169468124088,66.34791529302129,54.833394448682085,33.18312924226887,44.28916830605943,40.2937870047386,94.08685969760171,84.66434757488015,82.94859146990926,93.44846271334612,89.35283316137043,57.95620462829688,61.550073590602295
183.0,76.0,37.0,4.0,47.720290632991194,76.4363440495232,63.90999320438877,35.35368602806143,48.61131521503982,42.71803674611843,102.73491655603746,88.77172615414239,88.3431617727154,100.99993731047527,102.12742290056379,61.63368415053036,65.23565850948427
165.0,80.0,40.0,0.0,46.33162435012047,69.43340326221399,57.41264077390608,37.370214860895544,49.937432815753944,42.2906574336962,105.5238237363556,99.16242062436082,95.8860357244234,103.86150724056061,93.12702142304826,63.555029204308404,66.13684885447533
170.00000000000003,68.0,36.0,4.0,45.14667642513781,70.25145696734894,59.0427706381181,33.8867450153272,46.428096075008064,41.37402866088965,98.19114497890531,86.70651803019679,85.38425276271474,97.08784180769646,95.26167316840161,59.28123420412108,63.19178810469632
162.0,57.99999999999999,38.0,4.0,43.10404168541909,66.57700073318485,56.03688767249281,32.08038843069055,43.856276518430896,40.052834053297765,92.79543387991909,81.92750964882995,80.58691863577955,92.19347009073502,91.03459851971546,56.54094890616846,60.89308561039995
160.0,61.99999999999999,20.0,4.0,42.42557627967766,63.215286302234276,54.92088177724558,31.32499578762321,44.11954087337758,39.812055025103625,92.90412842841678,83.03652708511547,80.80442399082017,92.5139371509537,89.41781662838288,55.53129922240526,60.62864338992718
166.0,64.0,44.0,3.0,44.641956819011305,69.54835061524818,57.70623592727018,33.93424203506404,45.75637796075043,40.962788461657595,96.89818404868731,86.36251023238778,84.97942397565855,95.83833771240243,93.4397911629759,59.085620569272486,62.70958763056996
171.0,60.0,39.0,3.0,44.542008403679205,70.75498738088251,59.33796845218265,32.36826701164651,44.48674101442606,40.46726723072106,93.90731505287778,80.9628721028242,80.54166246549806,92.89894517339147,95.74238680264155,57.00877078771341,61.43529159161804
169.0,67.0,21.0,4.0,44.160151538695544,67.51564091686686,58.290122220711666,32.24765289373421,45.50205878064767,40.69120245640342,95.77784839733712,84.09858952028362,82.54200144246934,94.96182575837004,94.17194122621677,57.02678101027113,61.93527324098099
176.00000000000003,90.0,28.0,3.0,48.0891424887387,72.80879271772409,61.32857952756257,37.96397606993675,51.94943910058955,43.693555563719514,109.74715537656341,100.71958106928435,97.8566056277787,107.86080733837007,98.48591631608683,65.0930250474483,67.90919798696319
175.0,74.0,54.0,4.0,47.35391844252517,75.42498932728438,61.398203967548206,36.81464434738075,48.8159666962135,42.860829084152485,103.79613068004404,92.28149711756511,91.25717154114324,102.09399365404143,98.61346121439419,63.42842557565084,65.86758899601739
168.0,68.0,48.0,3.0,45.55103650613391,71.21962716343184,58.59247068952204,35.1611399255562,46.994138916520264,41.6280718018679,99.66612134012142,89.35506083679685,87.89125965429352,98.36741165831235,94.69292486570595,60.841479393008626,63.94763567355511
170.00000000000003,68.0,37.0,3.0,45.24811036659443,70.43343759495663,59.04445215761085,34.031326142553695,46.51380769987131,41.29252995367649,98.27965807616403,87.12032229361417,85.76242264515541,97.09049043920011,95.31102937568143,59.349958238889215,63.21423951276764
180.0,70.0,43.0,3.0,47.00645438674965,75.76275238387656,62.85689201083408,34.71839984444082,47.324175164778566,42.03289954478664,100.02956603385779,86.28495707456841,86.09157922267129,98.39958735409297,100.70550519727642,60.50575765362881,64.14335849933609
175.0,72.0,44.0,3.0,46.67487467970073,73.8528097282377,61.095395839399735,35.44344433448546,47.88869912988044,42.1534629821304,101.37533912578928,89.57630371876137,88.5620047343213,99.81481350681341,98.21534889326509,61.41618853387563,64.66812536930205
165.0,68.0,39.0,4.0,44.68266823733645,68.53894071026257,57.301275963978455,34.34930234921231,46.55139238172214,41.33469967711162,98.63257252207484,88.7558927691767,86.83534286792754,97.6283264819331,92.80673436924164,59.80913947611088,63.37192797636262
170.00000000000003,71.0,27.0,3.0,45.09780350582307,69.08644366047808,58.83972391054946,33.75020627004411,46.86778297747921,41.281458984143015,98.77196765167156,87.97257397458321,86.18542506405909,97.6449402644847,94.99829525434114,59.009204476043706,63.25879414441646
168.0,57.99999999999999,19.0,2.0,42.99633043297106,66.38385786008857,57.6957254033778,30.136996090562718,43.11447676387989,39.313341839239214,90.29457099279647,77.78354170643183,76.85274855739308,89.66685351201893,93.43318080259559,53.77162009945685,59.54760428555275
170.00000000000003,72.0,40.0,4.0,45.810332908814146,71.05758055498666,59.20245450195079,35.18297716393074,47.662398488896585,41.98056733309454,100.987503216584,90.3455546141663,88.68692436502018,99.70322464173971,95.48827571762827,61.09147647804211,64.42091166221073
153.0,41.0,53.0,0.0,40.98063130771303,64.18912702029789,52.79438229076588,30.16113289652829,40.16923916028697,37.88833726641462,84.84969300746177,75.06883283605309,74.2460082752698,84.50772713843027,86.68920378010903,53.025209607832835,57.6084994018334
167.0,70.0,48.0,2.0,45.71203726689128,70.92172696030691,58.23583611981326,35.69928256753348,47.563329815969766,41.71293741051899,100.79664885178374,91.47846659190043,89.64218300368553,99.39619369700092,94.23092768624888,61.45056964330209,64.37773553230511
165.0,85.0,27.0,2.0,46.16072802745975,67.67514372206041,57.20950884786728,37.15882711962806,50.60519338916228,42.63832052845599,106.86691105862704,100.57342228040108,96.7300338835618,105.39363876595621,92.71748707716316,63.59000186235957,66.54861136339558
173.0,75.0,38.0,3.0,46.478544376568834,72.24115102558454,60.26396012313024,35.61728763822948,48.41513941416349,42.227024259572175,102.38990321761881,91.65258776606258,90.00784347161095,100.8885221587691,97.02460239788611,61.65241374991847,64.97369029593766
178.0,79.0,19.0,3.0,46.6092102426179,71.75734990845197,61.66592151504735,34.522817862236764,48.646527778555644,42.1560073406518,102.27566606174108,90.35451767719357,88.69942299512606,100.79867062588674,98.96354984894924,60.321773108332344,64.6730000794981
169.0,53.0,24.0,0.0,42.891138835183455,67.37371749577245,58.0624459202041,29.542458866490062,42.0965983642993,38.7082972485208,87.94960605724799,74.89420428706794,74.5493316469884,87.2256676654811,94.05894316630298,52.66426465890632,58.600434458452824
162.99999999999997,54.99999999999999,19.0,0.0,42.137747884782804,64.13046607130363,55.7879091557436,29.723727108377055,42.39550773562582,38.58442297939087,88.56883926718568,77.64247434088351,76.2671745284004,88.0346233544615,90.8327431163429,52.81799397119039,58.715836914997105
168.0,66.0,23.0,3.0,44.07265963805281,67.36375826347782,57.938529039642184,32.29565757193662,45.36542730537636,40.50038520462666,95.42839919333714,84.21465082087471,82.60592158352665,94.57025809469843,93.72564060917057,56.93143396600317,61.7809489071671
174.0,68.0,47.0,3.0,46.237456176201285,73.66496399697685,60.747162527476796,34.856729921686515,46.960533655025074,41.76846157713896,99.4574001088683,87.27121630142258,86.56075178460324,98.00024750927797,97.73538863134996,60.54768016027813,63.906925434852965
