height,weight,age,form,shoulder,long_sleeve,sleeve,biceps,armhole,neck,chest,waist,stomach,hip,pants_length,thight,crotch
174.0,73.0,44.0,4.0,46.61709933126098,73.4450806923316,60.78198675867828,35.67579372628083,48.115777527491886,42.36021494605127,102.03512867037777,91.30130912084492,90.11205050696019,100.51410858761825,97.70438559668399,61.81753090227584,64.92300254628478
162.0,60.0,40.0,4.0,43.44484481026214,66.98820012459632,56.128764911142916,32.75100814864391,44.4843060455662,40.36571789311202,94.20826075219713,84.45387311927503,82.93891453439535,93.5038295643518,91.13843172867469,57.431344371591805,61.4982035047783
166.0,58.0,45.0,3.0,43.99777392043973,69.39297264790075,57.65544146233178,32.68210800687765,44.21663838293754,40.31103071244856,93.5736326052655,82.64486669257391,81.85068750038126,92.66503150167888,93.34724034565376,57.26837738751051,61.32228674995802
149.0,44.0,20.999999999999996,3.0,39.10327312829043,57.71966812062748,50.65873947968779,27.761651874103766,39.434578100681215,37.34128471297732,82.7551280807912,73.59051135362934,71.65425051940858,83.16295011954347,83.46547762296389,50.08746081371109,56.311153445073096
160.0,84.0,32.0,4.0,45.59616391377433,66.16247629830694,55.54832153968399,37.50733269009695,50.48497992662996,42.78534832226881,107.10396379454905,101.74711526227784,97.52610963794135,105.86309988908789,90.29834394620545,64.18001512311422,66.71591011746068
172.0,71.99999999999999,34.0,3.0,45.808395701971655,71.05593029276413,59.759029798148134,34.58793469487454,47.44609366475451,41.70903096644219,100.20107600459383,89.780723520747,88.24074879818075,98.86551632644967,96.30599607529793,60.18397404747568,63.96939407349369
164.0,60.999999999999986,54.99999999999999,4.0,44.55278952871469,70.15740979012885,57.25410231065274,34.36643725865534,45.41153254714308,41.07416023467376,96.62249533167856,86.79307239244255,85.64159315799651,95.58819645365479,92.7317697661231,59.65563662577084,62.74194905900167
167.0,80.0,51.0,2.0,47.029376539694255,71.89210904172349,58.46864484462657,38.279848178285256,50.344700840993745,42.9668495367273,106.96954918892237,99.71145168369434,96.926468015862,105.20659850201857,94.53046386553072,65.05511262545613,66.95891549534808
174.0,63.99999999999999,46.00000000000001,0.0,45.868487254813175,73.39604566934693,60.59912960968048,33.98720516338484,45.970527065327005,40.911941321890325,96.91802155078393,85.27569093716124,84.76975348364061,95.37853705577537,97.64896728916587,58.93125961577118,62.7284408683491
183.0,92.0,34.0,4.0,49.42448887504884,76.81268799042677,64.07448138402287,38.71119948639755,52.71648557536785,44.45835698432876,111.63001142419068,101.45263221524728,99.42834260679807,109.42507237802111,102.33950325968114,66.39387439349174,68.84603998087573
175.0,73.0,31.000000000000004,4.0,46.090199329522214,71.92405832247036,60.812634888201735,34.376579359523994,47.54465491066863,41.92691020372505,100.40254609570091,89.14211385994331,87.90385559567963,99.0591738887923,97.7441355521502,60.094807906715104,64.06227548728947
178.0,76.0,51.0,4.0,47.80200395131191,76.37979965979463,62.458596011573995,36.89813226925273,49.22264023063484,43.07328479073599,104.57914337513168,93.40776168482434,92.53435675501808,102.73563928438799,100.0729420514299,63.58878925503469,66.1214825834677
170.0,60.0,48.0,0.0,45.01615786500738,71.76175570979848,59.13825006521783,33.41224121483789,44.99502234198739,40.40418423275155,94.9163681976981,83.72222340424737,83.1206596060663,93.5857695789188,95.58841469748751,58.011407080914736,61.888363302294245
172.0,95.0,26.0,2.0,48.136367909936745,71.07145401979253,59.86513783688388,39.08747096095202,53.22162206242101,43.951910528067565,112.44737982227835,105.85771180433046,101.91029076046598,110.48097498322969,96.48560266039108,66.49441460032658,68.91185063514787
164.0,58.0,41.99999999999999,4.0,43.555059257709914,68.04935008333683,56.877474756835134,32.41957509157015,44.044942714531715,40.26580683590348,93.27217052228019,82.6835676248101,81.6474056161306,92.53608650789978,92.19830776365889,56.992938828915726,61.15827475771219
170.0,57.0,20.999999999999996,0.0,43.32001800739354,67.55042464731898,58.40328667370936,30.1042339651267,43.01220018916853,39.097328751088426,89.82395028575883,77.59375768532472,76.91663343553954,89.01521977124072,94.54483693793989,53.5227889463628,59.37408040086898
167.0,75.0,46.00000000000001,4.0,46.09831455085326,70.82478881883048,58.31871582971572,36.57259504283969,48.725741690310024,42.45460492514356,103.54358325546514,95.07068963205367,92.81595138531975,102.14046573982111,94.22311255707683,62.913755665648075,65.51177197345017
169.0,71.0,26.0,4.0,44.87822349705113,68.47745006286442,58.47506841315728,33.6469252242558,46.788430546860845,41.3410277136188,98.71480686448172,88.63789433889073,86.75704255470549,97.69184951770094,94.44152272652929,58.961246508214465,63.22976645396651
160.0,54.0,44.0,0.0,42.901966243686985,66.53062382238069,55.31420862873281,32.010398482263746,43.21927666053943,39.27493736187132,91.10254039178304,81.52032485376019,80.16690707118491,90.31721774083348,90.18881244039655,55.827570266293584,60.149304660049594
172.0,65.0,28.999999999999996,0.0,44.89357446056643,70.02971668019958,59.45185946495126,32.63262124466753,45.48485011295201,40.36259013539995,95.41002781372741,84.13790554619426,83.04617998039897,94.17200356884386,96.0226109622491,57.09092182601228,61.83144305773907
175.0,63.0,20.0,3.0,44.4272344225253,69.78363883166136,60.35919821185253,31.072082613924536,44.45001835168484,40.26292320780563,93.21620803541222,80.2041592124712,79.73572088404802,92.28582176149787,97.15681768097085,55.37477607112783,60.89040073611713
172.0,65.99999999999999,20.999999999999996,3.0,44.461458347527646,68.79284856660419,59.33851511122588,31.958130794571176,45.28512972543871,40.55521896015925,95.11808426672792,83.43646344025149,82.30436672677682,94.17127630672536,95.71275098766122,56.55407591019819,61.666182028183655
158.0,56.0,51.0,3.0,43.091302105793595,66.73490410406647,54.872647473571625,33.0925128737381,43.942410338268225,40.05764833246672,93.28453019924906,84.29586524551367,82.75258003697444,92.58067667617905,89.41857501222536,57.623918761170465,61.21415119162309
180.0,79.0,20.999999999999996,4.0,46.8978654350996,72.89184226638648,62.461397735813875,34.59374667392124,48.69870272649064,42.40970474705539,102.54890426780523,90.74728048980121,89.42877899666334,101.03406000015593,100.06647768836814,60.588852079279356,64.85367803803024
165.0,60.999999999999986,26.0,3.0,43.27751623622558,66.26153965270142,56.84962712261957,31.55307534656463,44.17360408884812,39.950360729960956,92.95695501688785,82.4240493776753,80.95001721854646,92.29137659007858,92.20129460202658,55.78476852304374,60.775446181234955
173.0,68.0,39.0,0.0,45.863268720267484,72.11909069976426,60.11508931807152,34.252515532585896,46.720483271745465,41.09371170819603,98.37212226454957,87.5303300181324,86.41062877431352,96.85377871714653,96.96019131809625,59.33512543994724,63.21911072870165
165.0,61.99999999999999,27.000000000000004,3.0,43.443804996415494,66.4634473274208,56.8898515839657,31.877947239729693,44.48241205205013,40.10112089076704,93.65894588132043,83.31317931181704,81.75526101139205,92.94721327153906,92.25765913687576,56.23759151778193,61.08176413877532
183.0,87.0,38.00000000000001,3.0,49.09183175943653,77.18414355584852,64.07812118418354,38.003308694213395,51.60605477539944,43.904243708791796,109.19797990216556,98.40244220369114,96.86488302272355,107.01550355940263,102.39837646066434,65.24218634423595,67.87047544607358
165.0,65.0,28.999999999999996,4.0,43.84297578399602,66.89004575866741,57.01052619693612,32.71389143565573,45.327359680018795,40.638572177773455,95.68247744736094,85.73880142725555,83.97099794043874,94.91278864833552,92.37755158452758,57.52701662767383,61.97646910143147
164.0,68.0,45.0,4.0,44.86874206630451,69.01679115268675,57.10055145145107,34.98772148190774,46.82490618644807,41.52415740251793,99.42103261533553,90.5653864905824,88.59492423025604,98.33523339154289,92.5068952336089,60.608208607449114,63.75615003304787
171.0,65.99999999999999,32.0,0.0,45.03801283301655,70.10007637388291,59.179886210016846,33.18723636824041,45.880598155671386,40.55497483054502,96.37581381512614,85.59990427950964,84.323316904863,95.08971505761933,95.6384203039237,57.83181612240654,62.267295602739495
171.0,63.0,20.0,0.0,44.090168961055284,68.14225033535429,58.828854073177155,31.33759884991423,44.558024917360555,39.78222872340994,93.14992422733783,81.63461100839788,80.48697497933001,92.14606510200169,95.14139514125115,55.29954120681549,60.750093344316845
178.0,81.0,22.0,3.0,46.98711927872805,72.31028423708423,61.76387749514551,35.25830051208214,49.30757550776356,42.495659582946196,103.81630596819956,93.04777666429432,91.23597359708401,102.22065770446761,99.12867648986295,61.35714725880618,65.35079978079493
170.0,80.0,30.0,3.0,46.29682262331533,70.0043570362327,59.0469033847094,36.09080192086664,49.38617202059678,42.428644655405634,104.35362964822576,95.73211664789656,93.1009555428557,102.9005995505656,95.29281253107541,62.29593450846838,65.6154542228672
170.0,61.99999999999999,19.000000000000004,4.0,43.60302063925571,67.39276364447974,58.52762764523428,30.882233550398446,44.09828517572751,40.084990898565835,92.63083483406261,80.63970211852435,79.66933775280842,91.96128453779122,94.52054446522801,55.119459778970985,60.609258420110606
170.0,71.0,20.0,4.0,44.700528288616894,68.00806337084691,58.684884461526174,33.02828339881197,46.52542409014133,41.156974012739,97.95327084107532,87.4881795536342,85.65376695775537,96.99613474983649,94.73633056053718,58.15148368150213,62.834343695039074
184.0,70.0,19.000000000000004,0.0,46.436200505784946,73.9699338405996,63.629713119850024,32.37508378442997,46.3817583234584,40.93736215207929,96.87435748678703,83.00703309550592,82.8302919122016,95.28482919960246,101.91902751271506,57.071987111206525,62.406866181721654
174.0,101.0,51.0,2.0,50.32518842455639,76.00137040023884,61.31957462801398,42.813382780583744,55.912971351510606,45.59219013183576,118.99374483197302,113.36361823081033,109.42841642995964,116.38682523052178,98.54294757104371,71.6349362345168,72.01954619140722
181.0,79.0,20.999999999999996,3.0,47.0692977148721,73.3527485085974,62.799189640140355,34.59989957584155,48.73725550291116,42.31851669976346,102.49198537970638,90.56039087413504,89.31472593086787,100.88257985056322,100.59267087823007,60.500247533209944,64.81486440340193
164.0,61.99999999999999,33.0,4.0,43.57169111090401,66.90394309479021,56.70563218150673,32.45514223036338,44.70795884143281,40.4059526878702,94.46247609907967,84.3653379066076,82.81638777518502,93.74945336195593,91.95008698576383,57.10873335143569,61.51941003060468
173.0,73.99999999999999,45.0,4.0,46.6617649056241,73.21497304948814,60.458822669788006,36.035959552335704,48.423492381610195,42.48138505792595,102.75204422855637,92.47488486111884,91.07349619875839,101.21490009611902,97.24732125877524,62.297579436141994,65.22591100555152
168.0,75.0,54.99999999999999,4.0,46.668915328071584,72.60890715076386,58.9124631327534,37.412322948780876,49.122984148098524,42.8046605987918,104.64857555620966,96.08414729460802,94.08036003336336,103.07165082401708,95.0644729879598,64.06033605789662,66.11342985752535
165.0,60.999999999999986,18.0,0.0,43.0278523257147,65.14634308053853,56.56807384906646,30.899618660923032,43.93385033645435,39.3031681082093,91.83549066094884,81.56302597690748,79.81369878735461,91.10412070132242,91.94809283500526,54.55724845210701,60.11700043959442
168.0,65.99999999999999,45.0,4.0,45.12243008731887,70.64150441002614,58.524847563660245,34.39125126153634,46.299695884979904,41.41221185990181,98.20622255470639,87.93776639081165,86.67532028142017,97.06066070073557,94.5207553345256,59.85450622398894,63.290096196795304
174.0,87.0,40.0,4.0,48.04718679113669,73.5675821096617,60.88441171192166,38.47395655292965,51.6467903149104,43.829925947902844,109.62316678345273,101.15332126145618,98.54424251280588,107.74354230559226,97.83762596832233,65.8094409658573,68.01495718024663
164.0,65.99999999999999,24.0,4.0,43.588322964098104,65.7585361062436,56.53378960617833,32.490709369156605,45.3709749683339,40.54609853983691,95.65278167587915,86.04710818840509,83.98536993423944,94.96282021601208,91.7018662078688,57.22452787395564,61.880545303497165
168.0,67.0,46.00000000000001,3.0,45.338527941454494,70.8723030093936,58.539475379096466,34.75756998951154,46.64596351551875,41.442193924484556,98.86621922478614,88.92445251541939,87.52271290742293,97.60997205964361,94.58988418647878,60.2459502117857,63.55419102143373
170.0,61.99999999999999,28.0,0.0,44.25123460643011,68.8604303574426,58.65559981439589,31.92304272847,44.64427319377965,39.92234413838926,93.58277505114185,82.32783034907486,81.2585436324333,92.51132315881776,94.89953329176909,56.04774968258181,61.03861427430445
164.0,60.0,43.0,2.0,43.93736856693767,68.36071361380834,56.88113497072965,33.054987898761546,44.69346138130887,40.29016367343376,94.46772864082962,84.51272837750483,83.18434525180317,93.52624923557849,92.30012862777357,57.645403923245176,61.61999236412219
163.0,61.99999999999999,20.999999999999996,4.0,42.85143113655517,64.66912375806668,56.0350986275353,31.323740378145192,44.17866660074271,39.949075139316356,92.98417813350493,82.91924575449106,81.07844227814265,92.49288830734787,90.99941603550586,55.57088431539496,60.71833601792896
174.0,75.0,53.0,4.0,47.29888164494534,74.90053171961408,61.041603600215986,37.00611005392395,49.04150961399964,42.91098630910986,104.31015695051337,94.08904946477348,92.82745740698175,102.58500188150073,98.07217254492403,63.63613706060062,66.00094276143338
165.0,65.0,31.000000000000004,4.0,43.94274858208303,67.19051309519419,57.061717030891955,32.90834073317374,45.41539286861987,40.70978676104385,95.93134789058107,86.027224420297,84.28668917310456,95.12970862861023,92.45042526411093,57.787862390201944,62.10941318716516
169.0,63.0,23.000000000000004,0.0,43.996581786532204,67.72892070501878,58.178863223638096,31.699860661970874,44.68788848209476,39.82987050045273,93.55307927966008,82.63613711022442,81.27291562623402,92.56135472649433,94.22384791511031,55.74526092886362,60.94269047637013
168.0,61.99999999999999,20.0,4.0,43.40966066664563,66.67896667761747,57.826445961739395,31.050046064937085,44.14011555186065,40.061418092338215,92.78511944316473,81.35280522730945,80.1395871670466,92.15965418200912,93.53012355950383,55.304333738490996,60.66891146643021
172.0,77.00000000000001,49.99999999999999,2.0,47.23839898634549,73.74692994190634,60.216105045726025,37.32321213185898,49.51177568540726,42.73373388223651,105.03782357011464,95.91025584364968,94.04541837522794,103.23123430271055,97.0013883043562,63.82136170812981,66.18995319982879
169.0,71.99999999999999,19.000000000000004,4.0,44.64542106489301,67.47748839147667,58.31052953868006,33.19399992734885,46.74510575565857,41.206929541343264,98.42131595603381,88.37333230086665,86.29952141688774,97.48000627806249,94.20639254304508,58.37068645284017,63.004308068572136
169.0,68.0,30.0,3.0,44.77837110373163,68.95225364119814,58.50796630205438,33.394328920883765,46.20758248469537,41.01722017642361,97.43788662810161,87.07754120257658,85.4883793236563,96.37703408172865,94.54025131762748,58.454358685906904,62.733893748511406
176.0,68.0,28.0,0.0,45.679387888269325,71.76256630155547,60.92370538202363,33.07716259756742,46.239580061690695,40.79080164700304,96.95856074560079,85.09066613800786,84.20572129779354,95.52585434451473,98.09967269866166,57.81879712865866,62.49814675198725
165.0,65.0,24.0,4.0,43.5935437887785,66.13887741735046,56.88254911204652,32.22776819186073,45.10727670851613,40.46053571959744,95.06030133931061,85.01774394465191,83.18176985877415,94.3704886976487,92.19536738556923,56.87490222135354,61.64410888709726
163.0,65.0,32.0,4.0,43.749388609472945,66.4767161283319,56.36053534739706,33.07615324771238,45.45722324475301,40.68621395481624,96.08563249968319,86.7403275290821,84.75693858734274,95.32807827282814,91.46000435838674,57.97273634972197,62.16906623348476
168.0,70.0,23.000000000000004,4.0,44.49053875294741,67.54305973405545,58.020264567618895,33.16289796646256,46.390496285974066,41.0894629206109,97.77887025057504,87.74478721783971,85.7923094281467,96.86404768300602,93.79885563933884,58.27480329007614,62.78709491241885
179.0,84.99999999999999,34.0,4.0,48.12317960371681,74.72290867498359,62.51852387249972,37.25884450711442,50.85857355672274,43.53392670440692,107.64682069941718,97.37598637642891,95.5213629670199,105.7732548469205,100.14629390324693,64.24597575568481,67.15348058506665
169.0,60.999999999999986,45.0,0.0,44.86127784319648,70.93071339390144,58.71270430841589,33.38350844585677,45.126670818903555,40.38292517808541,95.13554286943645,84.31895315843838,83.45072283253283,93.85272112687008,94.98560300041207,57.96976408972466,61.92538359009362
172.0,65.99999999999999,48.0,0.0,45.95781840353941,72.93583038365999,59.95280143189995,34.707536815494606,46.58595677356362,41.15428154563968,98.35185266714115,87.62284241770908,86.69264486723705,96.78012007277685,96.73483861334837,59.89135668350351,63.334257786882574
173.0,58.99999999999999,45.0,0.0,45.11496586421084,72.55542665124082,60.13700042062507,32.787038225485375,44.6014605174354,40.27097963546929,93.92073280880732,81.69133305866765,81.53111888369699,92.57814843606279,96.99946310132877,57.216061706264504,61.45932975384107
159.0,57.0,49.0,2.0,43.2793639486255,66.94701701620657,55.17387758831049,33.13186372254647,44.15772129498915,40.01039857107526,93.55629651075259,84.56547107442705,82.9702339150258,92.75965323763472,89.89182221756145,57.596868566047064,61.28223938593461
168.0,63.0,51.0,0.0,45.27177777392353,71.5034480988309,58.53214634878343,34.457444760112715,45.919260013426026,40.79728461730698,97.05219017848789,86.95850481893694,85.8487947825083,95.64318927738074,94.73065055651917,59.42432714338525,62.80049817836808
159.0,58.0,54.99999999999999,4.0,43.5954665161415,67.84231118294673,55.39327242636606,33.85996518988627,44.61169289502018,40.580751382504054,94.96445187194116,85.98054611024044,84.48040812322166,94.17084051488686,90.10484231716094,58.82456398098839,62.00536382361303
163.0,71.99999999999999,44.0,4.0,45.16284192601986,68.64123819268444,56.77008366170962,35.836379743662796,47.83896195866975,41.919571538634855,101.62174465876156,93.68529455067788,91.18287321892642,100.46123499373819,92.0367403012893,61.79461171920952,64.64565215060146
160.0,58.0,40.0,0.0,43.1680300920986,66.13638517515102,55.270343138294,32.532088864851985,44.1023757589432,39.59311967201403,92.91502207663284,83.92315261816134,82.12511731190392,92.07288454557644,90.12277586145986,56.59547919513384,60.84280014727629
156.0,46.5,24.0,3.0,40.39530052907451,61.323661364497454,53.315818193196925,28.375386401167166,40.23625806942239,37.94311910333003,84.46784999645548,73.89432129431881,72.65286951702059,84.54208802898137,87.21860948928814,51.0941509672927,57.13405084827273
170.0,65.0,22.0,3.0,44.151696013771165,68.02737759328593,58.62270438336278,31.89829606470376,45.06216873267038,40.41649328476075,94.69481323300751,83.40464811141557,82.12721796450234,93.82226925962017,94.70240238687953,56.416549756244095,61.48598915982974
165.0,50.0,27.000000000000004,1.0,42.14659485055003,65.90114109924524,56.66310975972725,29.22907397647726,41.37983495990609,38.47773026826974,86.64428977874458,74.56927044129691,74.07078055955434,86.16564233055699,92.04405543039378,52.246032142209636,58.11916689688926
168.0,68.0,24.0,2.0,44.407238617589535,67.64772723870304,57.96540860404055,32.887721796029716,45.97984947714531,40.65320828145764,96.66420579783441,86.59427422005041,84.7396563577686,95.66470364539234,93.82096572322354,57.637667930509124,62.2894288601348
170.0,124.00000000000001,31.000000000000004,2.0,51.51822200674654,72.45713791320712,59.690580107979,46.245952158302366,61.11846851389909,47.4102000943364,129.8485189596737,128.75029559020777,121.78646975890322,126.987108636367,96.21883227050108,76.55058337565237,76.19292337846677
171.0,76.0,46.00000000000001,2.0,46.80082784319827,72.66230594483397,59.73570578320973,36.74196022530674,49.06982483021995,42.446561797593404,103.97745173459788,94.87293722607794,92.92283963233622,102.29497247787828,96.32228437737407,63.00449560872744,65.68080961541429
168.0,79.0,18.0,2.0,45.388346195939,67.31473930013844,57.97275559022343,34.80849359194236,48.62845496925834,41.70624609252615,102.27070653922172,93.92310805475718,90.91396260141046,101.03508730912229,93.82154933010601,60.4015318911401,64.52890166434243
163.0,57.0,54.00000000000001,0.0,44.114906875041626,69.48402847707105,56.704215582325865,33.559704904402466,44.45709603750028,40.06523903253022,94.03478545511314,84.34385771343395,83.21895206719418,92.90908323505559,92.15325054175953,58.01732280197259,61.54379132755941
168.0,63.99999999999999,20.0,3.0,43.69227448288416,66.81120561517749,57.83010740456592,31.54678738855934,44.70715795700043,40.17094573445663,93.89823653445693,82.94019829301745,81.47653235322909,93.14788224210291,93.58274326672283,55.887754958497815,61.106380162875304
167.0,76.0,52.0,2.0,46.613653494152125,71.83564668416298,58.43572408413163,37.46648384942003,49.32955195968837,42.541845351678965,104.78376183924236,96.87598942973102,94.49472092614424,103.12555172686352,94.48718992509238,63.89593505282371,66.06600387952088
164.0,65.0,54.99999999999999,3.0,45.06820806724605,70.39299674060084,57.287021842215694,35.318473071089706,46.50815769008582,41.41399361513396,98.8907237086158,89.8703023333926,88.27333469720435,97.67117789639475,92.82424486345711,60.883858072725914,63.659109584793796
173.0,65.0,46.00000000000001,3.0,45.71383914829564,72.92903158429583,60.32716004154205,34.125805836250315,46.12184632313428,41.35983843079984,97.63648447041098,86.01238660951647,85.44690705963446,96.29044454179603,97.11717316015341,59.46502228919756,63.091546683454794
163.0,45.00000000000001,41.99999999999999,0.0,42.119441752762675,67.06113638043864,56.22152204617221,29.66124218642176,40.75140047907617,38.25611710285718,85.61089508192218,73.6742985037331,73.55602655304716,85.03904305753002,91.4768761235695,52.58344686511444,57.867975837075136
168.0,65.0,39.0,3.0,44.75651842585715,69.7173193186379,58.331049371514595,33.62170295938641,45.80826461761205,40.96263714469636,96.84006138787066,86.42513516453228,85.12299724006716,95.75599874603587,94.2949709178221,58.68818981598905,62.60919489201881
181.0,83.0,49.0,0.0,49.081153614513,77.85266001974051,63.49758755526521,38.35711922314822,51.14126462094252,43.413798053562616,108.16041157301974,97.8706550985974,96.45044239371168,105.78939037204445,101.73090612393888,65.25755164167579,67.50879586366173
172.0,65.99999999999999,37.0,0.0,45.409068014060864,71.28326003276268,59.67125184514284,33.6380656791456,46.101774236257754,40.76260133765245,96.98306522943044,86.03651595598109,84.95634308757496,95.58706018126587,96.33403337563998,58.45670498959886,62.603065315347315
150.0,47.0,20.0,3.0,39.52421699851295,58.15647178929486,51.04041974605093,28.31207502567312,40.186028722168814,37.68072607778618,84.34843509390265,75.39660936383947,73.28239753366103,84.65166537633513,84.00225274110264,50.89701273374142,56.967628644500415
169.0,75.0,45.0,4.0,46.29167452346334,71.53858578569277,59.019897513210616,36.40478252830105,48.68391131417688,42.47817773137118,103.389298646363,94.35758652326858,92.34570197108157,101.9420960956032,95.21353346280102,62.72888170612805,65.45211892713056
168.0,60.0,37.0,0.0,44.22416110387525,69.2451547237755,58.12992337798791,32.413357944268526,44.50865358651411,39.95332392690149,93.57743014747946,82.70478855478375,81.69676162430947,92.48261934148836,94.16075171426328,56.631206465266054,61.15035183421175
160.0,57.0,41.99999999999999,0.0,43.1514005290392,66.38517850522184,55.306904927881625,32.49889091796392,43.92561757864278,39.54918138611356,92.58633687703045,83.46665717358177,81.79341036805708,91.74242783452807,90.1757218459857,56.53392484418783,60.73589831833646
158.0,43.0,41.99999999999999,0.0,41.27852110133589,64.79771177971251,54.375321206253766,29.382417362058746,40.21635219585473,37.87786111985835,84.53040726500727,73.60669065915197,73.04223969478497,84.16906381008519,88.86987636966485,52.0747743338061,57.37123651636002
178.0,73.0,51.0,4.0,47.45279686787268,76.22477764042671,62.41470887846934,36.21519053603455,48.428266123930406,42.727826183223335,102.84647644666411,91.1730063719613,90.59216222548007,101.09350921041872,100.01315896625741,62.62158891461233,65.40194483944715
167.0,60.999999999999986,38.00000000000001,3.0,44.119399396401214,68.92837430698778,57.8835492268274,32.649183265893,44.703989438621925,40.43682832744621,94.42032828871656,83.58569572365967,82.53176081663621,93.50298681764639,93.66539442504248,57.29539201995649,61.57992969218429
158.0,60.999999999999986,26.0,4.0,42.37634484149232,63.20854150511348,54.33150391687466,31.75868604198324,44.12849265792541,39.86400848366443,93.10342206746287,84.31761383013458,82.00128167805771,92.71258570191294,88.59452817561707,56.03672630388103,60.79380282622156
159.0,56.0,53.0,0.0,43.462125371544545,67.55405953210033,55.210436920034105,33.37600874279669,44.14391563796349,39.796118675998486,93.39249336566466,84.59251100382093,83.03851587015912,92.43306586175622,90.04317051587864,57.673401963746336,61.22383537692459
168.0,55.0,20.999999999999996,3.0,42.69453963160999,66.49637322533711,57.724041422229874,29.595186837663814,42.36805223118769,39.170177203553884,88.82467097066436,76.38014385094908,75.80779438094798,88.32995201033235,93.43983085099701,53.116576818494785,59.01423897368051
178.0,65.99999999999999,28.999999999999996,0.0,45.73971593667359,72.6734825920326,61.64681981073792,32.64850489173467,45.75620013635566,40.6552832981593,95.89803529407375,83.1761491470222,82.75636676319586,94.44965129792533,99.1231118938542,57.249968704718505,62.09174596205429
173.0,75.0,28.999999999999996,4.0,45.97998488207445,70.86290836372984,60.06392504250952,34.708012416597754,47.984018241703126,42.026821260933595,101.33863632561787,90.91241935440824,89.1953645139444,100.02691694524432,96.684259517166,60.53321344939119,64.40220423435557
173.0,61.99999999999999,38.00000000000001,0.0,45.11496815434553,71.65881299276502,60.00171963488429,32.78940741739054,45.08771846403608,40.36718720153553,94.78235318600441,82.9166078958856,82.36839409890457,93.46105857907055,96.80418830795958,57.270301877838456,61.713563197793725
181.0,80.0,45.0,2.0,48.432782747008325,77.03892147802284,63.402512046068715,37.202385225273765,50.09590480236229,43.167466471955855,106.0139921468176,94.86394141871948,93.79256773252769,103.92647098263055,101.49984704539168,63.89141779008004,66.6078162139777
176.0,88.0,19.000000000000004,3.0,47.409030237968814,71.35727064236022,61.062717454316456,36.63074514242718,51.02687908900489,43.13572769437395,107.515739190619,98.39846285034358,95.6066277815792,105.81682422739777,98.13200209037458,63.27713048758883,66.82348605836178
170.0,63.0,19.000000000000004,3.0,43.769232094347835,67.4733285755838,58.51666004369258,31.15132762961464,44.40053621196582,40.07936567151337,93.1663962825323,81.48217674661136,80.35888476247825,92.4021359065619,94.55323647738952,55.38048088550367,60.80688120188219
185.0,68.0,31.000000000000004,0.0,46.92365575784097,76.10140516441118,64.27098858508502,33.05119114783604,46.38146782634556,41.16393396229135,97.19754416671674,82.96328837238042,83.27344105621863,95.44664087156433,102.82984307285804,57.96503592029901,62.72824836505035
