height,weight,age,form,shoulder,long_sleeve,sleeve,biceps,armhole,neck,chest,waist,stomach,hip,pants_length,thight,crotch
164.0,58.0,41.99999999999999,4.0,43.0,68.0,55.0,31.500000000000004,45.0,41.0,91.0,86.0,84.0,94.0,90.99999999999999,60.0,62.82304854284989
170.0,57.0,20.999999999999996,0.0,42.5,69.0,59.0,28.0,42.0,38.5,93.0,77.0,78.0,95.0,97.0,53.00000000000001,60.40370904760887
167.0,75.0,46.00000000000001,4.0,47.0,71.0,56.0,35.0,47.0,41.0,103.0,94.0,93.0,102.00000000000001,97.0,63.00000000000001,65.53739180141518
169.0,71.0,26.0,4.0,45.0,68.5,58.5,32.0,45.0,40.0,95.0,87.0,87.0,103.0,89.0,59.50000000000001,63.675878741722315
160.0,54.0,44.0,0.0,42.0,69.0,54.0,32.5,44.00000000000001,38.0,87.0,81.0,79.0,89.0,89.0,58.0,61.126165662974614
172.0,65.0,28.999999999999996,0.0,45.0,70.5,60.5,30.5,44.00000000000001,41.0,94.0,84.0,84.0,94.0,96.00000000000001,52.0,60.000682668627306
175.0,63.0,20.0,3.0,42.5,68.0,60.00000000000001,29.000000000000004,44.00000000000001,39.0,95.0,73.0,77.0,89.0,98.0,52.0,57.80864646404475
172.0,65.99999999999999,20.999999999999996,3.0,45.0,71.2,60.4,30.600000000000005,44.2,44.3,95.5,82.0,80.0,94.0,95.0,58.5,62.447454812913406
158.0,56.0,51.0,3.0,43.5,71.0,58.0,35.0,45.0,38.0,97.0,83.0,83.0,98.99999999999999,87.0,61.0,63.456833315630725
180.0,79.0,20.999999999999996,4.0,48.0,69.7,61.9,34.1,49.2,42.3,101.5,90.0,79.0,100.0,101.00000000000001,62.50000000000001,67.32292865885958
165.0,60.999999999999986,26.0,3.0,43.0,64.0,57.0,34.0,48.0,40.0,94.0,81.0,80.0,93.0,90.99999999999999,54.0,60.23026400443521
173.0,68.0,39.0,0.0,46.5,75.0,60.5,32.0,44.5,40.5,98.0,89.0,89.0,98.0,96.00000000000001,60.0,63.48078838812626
165.0,61.99999999999999,27.000000000000004,3.0,45.0,65.0,57.0,33.0,45.0,40.0,92.0,78.0,79.0,92.0,90.0,55.0,59.80085997726481
183.0,87.0,38.00000000000001,3.0,48.5,76.0,63.0,38.0,53.5,42.5,109.0,94.0,97.99999999999999,105.99999999999999,104.57000000000001,65.1,67.077591368709
165.0,65.0,28.999999999999996,4.0,43.0,63.00000000000001,57.0,30.5,43.0,41.0,93.0,91.0,91.0,100.0,92.0,56.00000000000001,61.95114848086685
164.0,68.0,45.0,4.0,46.0,70.5,56.5,35.0,48.0,41.0,99.0,93.0,96.0,98.0,90.99999999999999,63.00000000000001,63.75847416140733
171.0,65.99999999999999,32.0,0.0,46.0,71.2,58.0,32.5,44.3,43.0,93.0,81.2,85.2,97.0,97.71000000000001,59.07,62.68115981768628
171.0,63.0,20.0,0.0,44.7,71.3,60.8,29.7,42.7,39.7,93.3,92.0,79.5,82.0,97.0,55.0,60.95426686587161
178.0,81.0,22.0,3.0,48.3,72.7,61.0,37.2,52.2,41.5,104.0,89.0,95.0,98.0,99.0,61.99999999999999,63.54333859282153
170.0,80.0,30.0,3.0,50.0,70.0,61.0,38.0,49.0,43.0,106.00000000000001,92.0,92.0,102.00000000000001,96.00000000000001,58.99999999999999,63.93482011629684
170.0,61.99999999999999,19.000000000000004,4.0,45.0,70.0,60.00000000000001,30.0,42.5,40.0,92.0,84.0,84.0,95.0,93.0,53.00000000000001,60.44534075946129
170.0,71.0,20.0,4.0,44.7,71.3,60.3,31.7,44.7,42.7,97.3,96.0,83.5,86.0,103.0,58.99999999999999,64.16237410740543
184.0,70.0,19.000000000000004,0.0,46.5,76.0,64.0,35.0,48.0,42.5,100.0,86.0,85.0,100.0,106.00000000000001,60.0,65.24936668844718
174.0,101.0,51.0,2.0,49.5,74.0,59.0,42.99999999999999,61.0,45.0,119.00000000000001,119.00000000000001,111.00000000000001,127.0,95.0,82.0,78.8040926543751
181.0,79.0,20.999999999999996,3.0,46.0,70.7,63.9,36.1,49.2,40.3,105.49999999999999,93.0,91.0,100.0,99.0,62.50000000000001,64.62976977702282
164.0,61.99999999999999,33.0,4.0,46.0,64.2,53.0,33.5,46.3,40.5,92.0,80.2,79.2,93.0,88.0,54.1,59.70883693833222
173.0,73.99999999999999,45.0,4.0,45.0,71.0,58.0,34.5,48.0,44.0,97.5,90.0,90.0,102.00000000000001,96.00000000000001,61.99999999999999,64.94963818655772
168.0,75.0,54.99999999999999,4.0,46.5,72.0,56.0,37.5,48.0,44.0,108.0,98.0,93.0,102.00000000000001,92.0,64.0,64.93089429644927
165.0,60.999999999999986,18.0,0.0,43.5,66.0,56.0,31.0,43.0,40.0,94.0,76.0,79.0,95.0,90.0,55.0,59.55759387651905
168.0,65.99999999999999,45.0,4.0,45.0,71.0,58.0,32.0,46.0,41.0,92.0,90.0,88.0,95.0,95.0,61.99999999999999,64.63659805161174
174.0,87.0,40.0,4.0,46.5,75.0,61.0,38.0,52.5,41.5,108.0,99.0,99.0,108.99999999999999,96.00000000000001,70.0,69.385337492661
164.0,65.99999999999999,24.0,4.0,44.3,63.70000000000001,56.0,33.2,47.2,41.5,93.0,84.0,82.0,91.0,90.0,57.0,61.01061207490324
168.0,67.0,46.00000000000001,3.0,43.0,73.0,60.00000000000001,36.0,48.0,42.0,103.0,87.0,90.0,98.99999999999999,98.0,60.93,63.5923314025937
170.0,61.99999999999999,28.0,0.0,45.0,69.0,59.0,33.0,46.0,39.5,95.0,84.0,83.0,95.0,97.0,55.0,61.711411997730465
164.0,60.0,43.0,2.0,43.0,68.0,57.0,31.500000000000004,43.5,40.0,88.0,103.99999999999999,103.0,90.0,95.71,59.54999999999999,62.58254177118554
163.0,61.99999999999999,20.999999999999996,4.0,43.5,64.0,55.0,32.0,45.0,40.0,94.0,79.0,79.0,96.0,92.0,52.0,60.00949703187872
174.0,75.0,53.0,4.0,48.5,74.0,61.0,37.0,49.0,44.0,104.0,94.0,91.0,104.0,102.0,65.0,67.84210560968405
165.0,65.0,31.000000000000004,4.0,46.0,64.2,57.0,31.0,43.3,41.5,95.0,87.2,87.2,95.0,90.99999999999999,53.1,59.688484592299694
169.0,63.0,23.000000000000004,0.0,43.5,69.5,58.5,29.000000000000004,41.5,42.0,94.0,77.0,78.0,93.0,90.99999999999999,51.0,58.044509306482546
168.0,61.99999999999999,20.0,4.0,41.7,67.3,56.3,32.7,46.7,39.7,94.3,93.0,82.5,82.0,97.0,56.00000000000001,60.800034990391
172.0,77.00000000000001,49.99999999999999,2.0,46.0,75.5,61.5,37.0,49.0,44.0,100.0,94.0,97.00000000000001,98.99999999999999,100.29,62.31,64.9541115088593
169.0,71.99999999999999,19.000000000000004,4.0,45.0,69.5,59.0,33.0,46.0,43.0,97.0,86.0,86.0,100.0,93.0,63.00000000000001,64.8615050929317
169.0,68.0,30.0,3.0,44.0,68.5,58.5,31.0,44.00000000000001,42.0,96.0,84.0,84.0,98.0,92.0,58.0,62.060660786847
176.0,68.0,28.0,0.0,43.0,72.0,62.0,32.0,46.0,40.0,93.0,84.0,82.0,94.0,99.0,54.0,61.58267540527553
165.0,65.0,24.0,4.0,42.5,64.0,57.0,29.5,42.0,41.0,96.0,80.0,81.0,98.0,92.0,55.0,60.55343710313803
163.0,65.0,32.0,4.0,47.0,65.2,57.0,33.5,45.3,39.5,96.0,84.2,81.2,98.0,83.0,58.1,61.80953462649297
168.0,70.0,23.000000000000004,4.0,44.3,68.7,58.5,31.2,44.2,40.5,96.0,89.0,88.0,97.0,93.0,58.0,62.50149856663888
179.0,84.99999999999999,34.0,4.0,51.0,71.2,63.0,35.5,49.3,43.5,104.0,94.2,91.2,105.99999999999999,100.0,62.10000000000001,66.97105809580485
169.0,60.999999999999986,45.0,0.0,45.0,73.5,58.5,31.500000000000004,43.5,41.0,90.0,83.0,82.0,93.0,93.0,58.0,62.05977003958687
172.0,65.99999999999999,48.0,0.0,45.0,73.0,60.00000000000001,35.0,48.0,41.0,101.0,89.0,84.0,98.0,97.0,60.0,64.31870666833345
173.0,58.99999999999999,45.0,0.0,47.0,76.0,60.5,31.500000000000004,43.0,40.0,88.0,82.0,81.0,90.0,98.0,58.0,62.42789690949432
159.0,57.0,49.0,2.0,40.0,65.0,55.0,32.0,42.0,41.0,88.0,84.0,83.0,90.0,85.99999999999999,57.0,59.54529138287393
168.0,63.0,51.0,0.0,44.5,73.0,60.00000000000001,34.0,45.0,41.0,99.0,86.0,88.0,93.0,98.0,61.93000000000001,62.82337469691619
159.0,58.0,54.99999999999999,4.0,45.5,66.5,50.0,35.0,45.0,41.0,95.0,87.0,89.0,96.0,92.85999999999999,58.82999999999999,61.810632453868664
163.0,71.99999999999999,44.0,4.0,47.0,72.0,56.0,37.5,47.0,45.0,100.0,94.0,91.0,100.0,96.00000000000001,66.0,66.94631882446511
160.0,58.0,40.0,0.0,44.5,67.0,55.0,34.0,45.5,39.5,93.0,82.0,81.0,92.0,89.0,58.0,61.25891817335891
156.0,46.5,24.0,3.0,38.5,61.0,51.5,25.0,39.0,33.0,83.0,63.0,64.0,86.0,93.0,52.0,58.31804355403136
170.0,65.0,22.0,3.0,43.3,69.7,59.5,30.2,44.2,41.5,95.0,81.0,80.0,87.0,96.00000000000001,54.0,59.25464349062752
165.0,50.0,27.000000000000004,1.0,42.0,63.5,57.5,30.0,42.0,36.0,81.0,73.0,77.0,88.0,94.28999999999999,56.900000000000006,60.36565695300889
168.0,68.0,24.0,2.0,45.5,72.0,60.00000000000001,34.0,47.0,40.0,100.0,95.0,100.0,100.0,96.00000000000001,56.93,62.46120879926388
170.0,124.00000000000001,31.000000000000004,2.0,52.0,73.2,62.0,41.5,56.3,51.5,131.0,133.2,129.2,122.0,99.0,75.1,74.00975060009115
171.0,76.0,46.00000000000001,2.0,46.0,82.0,61.0,37.0,51.99999999999999,44.0,109.0,101.99999999999999,93.0,102.00000000000001,94.0,63.00000000000001,67.16683967488017
168.0,79.0,18.0,2.0,46.5,69.0,58.5,35.0,50.0,43.0,104.99999999999999,95.0,88.0,102.00000000000001,95.0,61.99999999999999,66.41459776605171
163.0,57.0,54.00000000000001,0.0,44.5,68.0,55.0,33.0,44.00000000000001,39.0,95.0,86.0,88.0,92.0,95.14,60.21,61.65923984191541
168.0,63.99999999999999,20.0,3.0,44.7,67.3,59.3,33.7,45.7,38.7,103.3,101.99999999999999,85.5,83.0,97.0,55.0,61.00528119190372
167.0,76.0,52.0,2.0,44.5,71.0,58.5,38.0,49.0,44.0,104.0,97.0,95.0,102.00000000000001,98.0,63.00000000000001,65.73209846156871
164.0,65.0,54.99999999999999,3.0,46.0,68.0,56.0,36.0,45.0,44.0,102.0,88.0,85.0,96.0,90.99999999999999,60.0,61.94179291235737
173.0,65.0,46.00000000000001,3.0,47.0,76.0,61.5,32.5,45.0,42.0,100.0,85.0,84.0,95.0,99.0,58.99999999999999,63.0976264286804
163.0,45.00000000000001,41.99999999999999,0.0,43.0,69.0,56.0,29.5,41.0,39.0,87.0,77.0,75.0,86.0,94.0,53.00000000000001,59.10220874629942
168.0,65.0,39.0,3.0,44.5,71.0,58.5,31.500000000000004,44.5,41.5,96.0,83.0,83.0,95.0,92.0,58.99999999999999,62.01054817631478
181.0,83.0,49.0,0.0,48.0,78.0,65.0,39.0,51.99999999999999,42.0,109.0,95.0,95.0,107.0,105.0,65.0,68.07109146772784
172.0,65.99999999999999,37.0,0.0,44.5,69.0,60.00000000000001,35.0,46.5,43.5,96.0,86.0,85.0,98.0,94.0,60.0,63.09849017057076
150.0,47.0,20.0,3.0,37.5,52.0,50.0,27.0,39.0,32.0,86.0,67.0,67.0,88.0,92.0,52.0,58.174525061057466
169.0,75.0,45.0,4.0,46.0,73.5,59.0,36.0,48.0,44.0,99.0,93.0,92.0,101.0,96.00000000000001,61.0,65.08830153107046
168.0,60.0,37.0,0.0,43.5,70.0,57.0,32.0,43.5,41.5,88.0,80.0,79.0,92.0,95.0,57.0,61.678655480582975
160.0,57.0,41.99999999999999,0.0,46.0,69.0,56.0,34.5,49.0,39.0,96.0,87.0,87.0,94.0,88.0,58.0,61.9790166865575
158.0,43.0,41.99999999999999,0.0,40.0,65.0,55.0,29.5,41.0,34.0,82.0,73.0,74.0,82.0,89.0,47.0,55.30035788519304
178.0,73.0,51.0,4.0,46.5,74.0,61.0,37.0,47.0,48.0,97.0,87.0,97.00000000000001,108.99999999999999,100.0,65.0,65.98183973365092
167.0,60.999999999999986,38.00000000000001,3.0,43.5,70.0,56.0,44.98,46.5,40.5,95.0,82.0,82.0,94.0,94.0,58.0,60.91034976137779
158.0,60.999999999999986,26.0,4.0,39.0,61.0,53.0,30.0,42.5,39.0,88.0,77.0,77.0,91.0,80.0,56.00000000000001,58.37430310149359
159.0,56.0,53.0,0.0,42.5,66.5,53.0,35.0,46.0,40.0,95.0,85.0,83.0,92.0,87.0,58.0,60.46333397440941
168.0,55.0,20.999999999999996,3.0,44.0,66.7,57.9,29.6,41.2,39.3,83.5,75.0,79.0,88.0,93.0,54.5,59.04541710944669
178.0,65.99999999999999,28.999999999999996,0.0,43.0,72.0,61.0,30.0,43.0,40.0,91.0,81.0,83.0,90.0,97.0,50.0,57.66727745510404
173.0,75.0,28.999999999999996,4.0,45.0,68.0,60.00000000000001,33.0,46.0,40.0,95.0,88.0,87.0,98.0,98.0,54.0,62.00748136099234
173.0,61.99999999999999,38.00000000000001,0.0,42.5,72.0,58.0,34.0,46.5,40.5,93.0,82.0,82.0,95.0,96.00000000000001,58.0,62.083534453765225
181.0,80.0,45.0,2.0,50.0,75.0,63.0,37.5,51.99999999999999,41.0,106.00000000000001,103.99999999999999,89.0,100.0,100.0,64.0,68.42046055993289
176.0,88.0,19.000000000000004,3.0,50.0,70.0,62.0,40.0,56.0,44.0,114.0,97.0,95.0,108.99999999999999,96.00000000000001,67.0,68.41392799238182
170.0,63.0,19.000000000000004,3.0,43.0,67.0,60.00000000000001,33.0,44.00000000000001,40.0,97.0,80.0,80.0,90.0,92.0,53.00000000000001,58.11326992221206
185.0,68.0,31.000000000000004,0.0,48.0,76.2,64.0,31.500000000000004,46.3,40.5,97.0,85.2,90.2,98.0,104.0,58.1,62.922998361038715
175.0,75.0,45.0,4.0,45.0,77.0,59.0,35.5,49.0,44.0,99.0,92.0,95.0,98.99999999999999,102.0,63.34000000000001,65.39048517079667
162.0,58.0,35.0,3.0,45.0,63.70000000000001,56.0,30.5,42.3,40.5,90.0,72.2,78.2,90.0,87.0,52.099999999999994,56.87833259772846
170.0,60.999999999999986,37.0,3.0,44.5,73.0,61.0,33.0,47.5,41.5,100.0,85.0,81.0,94.0,98.0,58.99999999999999,63.642856994378825
170.0,58.0,23.000000000000004,3.0,40.3,69.2,57.0,31.2,44.2,39.5,94.0,82.0,85.0,93.0,98.14,59.62,61.76846981319666
158.0,60.0,43.0,2.0,47.0,66.0,54.0,35.5,49.0,40.0,99.0,98.0,94.0,97.0,90.5,56.00000000000001,62.684385444338034
170.0,65.0,41.99999999999999,4.0,45.0,75.0,58.0,34.5,48.0,42.0,96.0,94.0,97.00000000000001,98.0,99.14000000000001,61.62,64.73273437210341
183.0,73.99999999999999,33.0,3.0,48.0,70.2,63.0,36.5,46.3,42.5,97.0,80.2,84.2,98.0,101.00000000000001,57.1,61.565465240388555
167.0,65.99999999999999,35.0,2.0,48.0,66.2,58.0,33.5,47.3,42.5,99.0,91.2,85.2,95.0,95.0,57.1,63.013981687906046
160.0,60.0,27.000000000000004,4.0,40.0,61.5,55.0,30.0,42.0,39.0,86.0,82.0,82.0,92.0,85.99999999999999,55.0,59.48152993717122
170.0,73.0,19.000000000000004,2.0,45.5,68.0,60.00000000000001,33.0,48.0,40.5,100.0,97.0,90.0,102.00000000000001,101.00000000000001,57.0,65.84738886277216
170.0,71.0,38.00000000000001,2.0,45.5,74.0,60.00000000000001,33.0,45.5,43.5,97.0,91.0,91.0,100.0,92.0,61.0,63.99595278248885
170.0,60.0,35.0,0.0,48.0,70.2,60.00000000000001,30.5,42.8,39.5,90.0,76.2,76.2,89.0,92.0,52.099999999999994,58.818315116144994
169.0,63.0,49.99999999999999,4.0,45.0,73.0,63.0,34.0,45.0,41.0,98.0,90.0,90.0,100.0,96.00000000000001,61.0,64.59670218923024
168.0,61.99999999999999,43.0,0.0,45.0,74.0,59.0,33.5,47.0,41.0,94.0,86.0,87.0,98.0,96.00000000000001,61.0,64.64268756659087
170.0,68.0,24.999999999999996,3.0,45.3,70.7,60.00000000000001,31.2,44.2,40.5,97.0,83.0,82.0,95.0,93.0,60.0,62.68241871869524
165.0,63.99999999999999,48.0,4.0,45.0,70.0,58.0,35.0,45.0,42.0,101.0,90.0,86.0,95.0,94.0,57.0,61.816862621392985
167.0,65.0,46.00000000000001,4.0,44.0,70.0,58.5,32.5,45.0,42.0,100.0,90.0,89.0,97.0,94.0,60.0,62.83632020731815
158.0,45.00000000000001,20.0,3.0,42.0,62.0,55.0,24.000000000000004,37.0,37.0,80.5,60.99999999999999,65.0,83.0,87.0,51.0,56.09636173212457
160.0,54.0,19.000000000000004,3.0,43.0,64.0,57.0,32.0,45.0,38.5,92.0,77.0,77.0,89.0,90.0,55.0,59.80115582718933
173.0,70.0,24.0,3.0,45.5,69.0,61.0,34.0,48.0,39.0,107.0,81.0,81.0,98.99999999999999,96.00000000000001,58.0,62.195278728639046
161.0,65.0,20.999999999999996,4.0,43.0,63.70000000000001,55.9,33.1,46.2,40.3,95.5,88.0,86.0,94.0,90.99999999999999,60.5,62.91668652485176
155.0,55.0,43.0,2.0,39.0,65.0,51.99999999999999,31.0,41.0,40.0,84.0,83.0,84.0,92.0,92.0,58.0,61.580186580320905
168.0,68.0,34.0,2.0,46.0,66.2,60.00000000000001,32.5,45.3,40.5,98.0,88.2,92.2,95.0,96.00000000000001,58.029999999999994,61.39722297826243
161.0,65.99999999999999,23.000000000000004,3.0,39.5,63.00000000000001,55.0,29.5,43.0,42.0,97.0,76.0,77.0,97.0,92.0,57.0,61.00469363765175
176.0,82.0,39.0,2.0,48.5,76.0,61.0,36.0,53.5,41.5,106.00000000000001,100.99999999999999,104.99999999999999,104.0,100.57,62.69,66.2462816325146
178.0,84.99999999999999,34.0,2.0,50.0,73.2,60.00000000000001,37.5,53.3,41.5,109.0,102.2,99.2,108.99999999999999,96.00000000000001,68.1,68.98479720641977
166.0,55.0,49.0,0.0,43.0,68.0,59.0,34.0,45.0,39.0,93.0,81.0,80.0,92.0,95.0,57.0,61.32951299664095
168.0,75.0,40.0,4.0,46.0,73.0,59.0,38.0,52.5,41.5,103.0,94.0,91.0,100.0,94.0,64.0,66.3116750525122
173.0,73.0,31.000000000000004,3.0,49.0,68.2,61.0,35.5,48.3,41.5,104.99999999999999,89.2,86.2,101.0,95.0,59.10000000000001,63.75056274239227
160.0,61.99999999999999,19.000000000000004,4.0,43.0,64.0,57.0,31.0,46.0,40.0,96.0,85.0,80.0,93.0,90.0,54.0,61.14053262098046
176.0,88.0,40.0,4.0,46.5,76.0,61.5,38.0,52.5,41.5,108.0,98.0,97.99999999999999,108.99999999999999,96.00000000000001,67.0,68.2243037261091
165.0,67.0,41.99999999999999,4.0,44.0,68.0,57.0,32.0,45.0,44.0,96.5,92.0,91.0,95.0,94.0,61.0,63.13819921466653
164.0,73.0,37.0,3.0,43.5,68.0,56.0,34.0,48.5,41.0,102.5,90.0,85.0,98.0,87.0,60.0,62.914521518813956
164.0,63.99999999999999,35.0,4.0,47.0,64.2,55.0,34.5,49.3,41.5,98.0,85.2,86.2,95.0,89.0,56.10000000000001,60.65581901573864
178.0,76.0,30.0,3.0,47.0,69.0,63.0,35.0,48.0,39.0,99.0,84.0,86.0,101.0,100.0,61.0,64.55843736507275
166.0,63.0,41.99999999999999,0.0,43.0,69.0,55.0,33.5,45.0,41.0,91.0,85.0,86.0,96.0,95.0,58.99999999999999,62.64964337695566
172.0,68.0,31.000000000000004,4.0,48.0,71.7,60.5,31.500000000000004,44.3,43.5,98.0,86.2,86.2,97.0,97.0,55.099999999999994,61.83163192513716
167.0,57.0,19.000000000000004,0.0,42.5,64.0,57.0,29.000000000000004,44.00000000000001,38.5,90.0,76.0,76.0,91.0,90.0,50.0,57.8966707407354
170.0,81.0,35.0,2.0,48.0,70.2,59.0,35.5,49.3,41.5,107.0,106.19999999999999,99.2,104.0,98.0,60.1,66.2216580570793
163.0,65.99999999999999,20.999999999999996,4.0,43.0,65.7,57.9,34.1,45.2,41.3,95.5,88.0,82.0,96.0,92.0,56.50000000000001,62.71506474764524
165.0,70.0,20.0,3.0,42.5,65.0,56.0,34.0,48.0,40.0,99.0,82.0,84.5,100.0,90.99999999999999,58.99999999999999,62.38769081422992
167.0,75.0,19.000000000000004,4.0,46.0,67.0,55.0,33.0,46.0,40.0,99.0,90.0,90.0,101.0,95.0,60.0,64.01610154789397
166.0,60.0,26.0,0.0,43.0,65.0,58.0,32.0,44.00000000000001,39.0,88.0,80.0,80.0,90.0,92.0,50.0,58.2450555169145
165.0,75.0,19.000000000000004,4.0,43.5,66.0,58.0,35.0,48.0,42.5,101.0,88.0,84.0,100.0,92.5,60.0,64.2254669506905
161.0,65.0,49.0,4.0,44.0,68.0,57.0,35.0,47.0,41.0,100.0,91.0,90.0,97.0,93.0,63.00000000000001,64.29507617948602
180.0,97.99999999999999,28.999999999999996,0.0,51.0,73.0,62.0,42.99999999999999,54.0,41.0,119.00000000000001,99.0,95.0,112.99999999999999,98.0,68.0,68.9523026957156
172.0,65.99999999999999,19.000000000000004,3.0,43.5,66.0,60.00000000000001,33.0,46.0,39.5,102.0,79.0,80.0,95.0,95.0,57.0,60.524097297294674
160.0,51.0,31.000000000000004,2.0,43.0,62.7,54.5,29.5,40.3,37.5,82.0,77.2,77.2,88.0,90.0,52.099999999999994,58.637760005092474
166.0,63.99999999999999,38.00000000000001,3.0,43.5,68.0,57.5,31.500000000000004,43.5,40.5,95.0,81.0,81.0,97.0,92.0,58.99999999999999,62.28023809736349
158.0,52.0,20.999999999999996,0.0,39.0,61.7,52.9,29.1,40.2,36.3,87.5,76.0,78.0,93.0,90.29,54.98,59.600216764776064
174.0,65.99999999999999,24.0,0.0,43.5,66.0,60.00000000000001,31.0,44.00000000000001,42.0,97.0,81.0,82.0,98.99999999999999,94.0,54.0,60.23138337583796
163.0,70.0,19.000000000000004,4.0,42.0,63.5,56.0,31.0,44.00000000000001,40.0,98.0,88.0,88.0,98.99999999999999,89.0,58.0,61.68166282705282
178.0,105.0,32.0,2.0,56.0,77.2,61.0,42.5,57.3,46.5,117.99999999999999,118.2,112.2,121.0,95.0,74.1,74.42807677239651
150.0,42.0,47.0,1.0,41.0,64.0,53.5,29.000000000000004,35.99999999999999,35.0,80.0,71.0,72.0,81.0,88.0,53.00000000000001,57.10889310529525
168.0,63.0,54.00000000000001,0.0,45.5,72.0,59.5,33.0,43.5,41.5,98.0,87.0,85.0,97.0,90.99999999999999,60.0,62.506709877532
178.0,73.99999999999999,18.0,4.0,45.5,71.0,63.0,34.0,48.0,40.0,103.0,87.0,86.0,101.0,95.0,58.0,62.97660093382524
174.0,84.0,41.99999999999999,2.0,46.0,72.0,61.0,37.5,53.0,42.0,102.0,100.0,97.00000000000001,105.99999999999999,99.0,66.0,68.8611963652952
160.0,55.0,20.999999999999996,0.0,40.0,62.2,54.9,29.6,40.2,39.3,83.5,73.0,74.0,88.0,85.99999999999999,54.5,58.16032142544627
160.0,65.0,35.0,3.0,48.0,64.2,56.0,38.5,50.3,43.5,101.0,80.2,80.2,92.0,87.0,55.099999999999994,59.52651949259961
173.0,70.49999999999999,27.000000000000004,3.0,46.0,66.0,58.0,36.0,45.0,42.0,95.0,83.0,84.0,101.0,89.0,58.0,61.474176277181776
