height,weight,age,form,shoulder,long_sleeve,sleeve,biceps,armhole,neck,chest,waist,stomach,hip,pants_length,thight,crotch
181.99999999999997,88.0,42.0,3.0,48.00000000000001,78.0,60.0,39.5,53.00000000000001,42.0,109.0,95.99999999999999,95.0,108.0,106.0,67.0,69.16074290950903
183.0,92.0,41.0,2.0,49.0,75.0,62.0,38.0,50.0,45.0,106.0,106.0,100.0,105.0,104.0,66.0,68.50082396055669
164.0,66.0,54.0,4.0,45.5,69.0,58.0,36.0,47.0,40.0,102.0,92.99999999999999,90.0,99.0,93.5,59.99999999999999,63.801032362887625
169.0,61.99999999999999,52.0,0.0,44.5,71.0,62.0,36.0,46.0,40.0,100.00000000000001,87.0,84.0,94.0,94.0,58.0,61.782184770604225
168.0,68.0,27.0,4.0,44.0,68.0,58.5,31.0,44.0,40.0,96.0,85.0,85.00000000000001,95.0,89.0,57.5,60.85009661268866
168.0,60.0,19.0,0.0,43.49999999999999,67.0,58.5,29.0,41.5,39.0,91.0,77.0,78.0,91.0,91.0,51.0,57.947691384028005
160.0,71.0,21.0,2.0,40.0,62.2,54.9,32.1,45.2,40.3,96.5,92.99999999999999,90.99999999999999,101.0,92.0,58.5,63.44718903030298
158.0,48.0,31.0,3.0,42.0,61.2,53.0,22.5,38.3,36.5,82.0,62.2,62.2,81.0,86.0,45.1,54.0033244374489
162.99999999999997,79.0,36.0,2.0,48.49999999999999,70.0,58.0,43.0,51.5,44.5,108.0,102.00000000000001,93.0,102.0,91.0,65.0,67.00667510014787
172.0,75.0,42.0,3.0,46.0,74.0,60.0,36.5,50.0,42.0,103.0,89.0,88.00000000000001,102.0,97.0,62.0,65.52130072701773
178.0,75.0,21.0,2.0,46.0,72.7,61.4,35.1,48.2,43.3,98.5,97.0,99.0,99.0,101.71,61.879999999999995,64.80243715745793
162.0,65.0,53.0,3.0,45.5,68.0,56.0,36.0,48.0,44.0,101.0,87.0,85.00000000000001,100.0,90.0,63.00000000000001,64.45760481921857
175.0,90.0,20.0,2.0,47.50000000000001,73.0,59.0,34.0,51.0,41.0,109.99999999999999,106.0,111.0,110.0,100.0,59.34,65.30656390143274
170.00000000000003,63.0,44.0,0.0,43.00000000000001,75.0,56.0,31.5,45.0,41.0,93.0,83.0,84.0,92.0,96.0,56.0,60.82373201444914
158.0,64.0,19.0,2.0,38.5,62.0,53.0,29.0,43.0,39.5,93.0,84.0,84.0,97.0,95.0,58.0,62.662235923056826
168.0,75.0,27.0,2.0,45.0,69.0,59.0,36.0,47.0,43.0,100.00000000000001,95.0,90.99999999999999,102.99999999999999,90.0,59.99999999999999,64.31511975187348
171.0,73.0,21.0,0.0,45.0,68.7,59.89999999999999,36.1,50.2,40.3,99.49999999999999,86.0,84.0,101.0,95.0,63.5,65.91216971756404
165.0,61.99999999999999,39.0,0.0,43.49999999999999,67.0,56.99999999999999,31.0,43.0,40.5,92.0,81.0,81.0,94.0,90.0,59.0,61.44835876889111
153.0,41.0,32.0,0.0,42.0,55.2,48.0,25.5,38.3,31.5,81.0,57.2,61.2,80.0,87.43,52.86,55.530076345848904
176.00000000000003,75.0,32.0,4.0,48.00000000000001,70.2,62.0,34.5,47.3,42.5,98.0,95.2,88.2,101.0,103.0,57.1,65.72364387902546
164.0,57.0,54.0,0.0,43.49999999999999,68.0,58.0,33.0,42.0,41.0,92.0,81.0,78.0,92.0,95.71,60.550000000000004,62.8195191824515
162.99999999999997,68.0,52.0,2.0,45.5,73.0,59.0,37.0,47.0,43.0,103.0,108.00000000000001,103.99999999999999,100.0,96.0,56.0,63.49042271045931
168.0,65.0,47.0,3.0,45.0,71.0,59.0,32.5,45.0,42.0,102.0,86.0,83.0,96.0,97.0,61.0,63.66449352949274
171.0,73.0,31.0,4.0,49.0,69.2,58.0,35.0,51.3,42.5,106.0,94.2,90.2,100.0,93.0,59.1,63.905449446562805
167.0,76.0,49.0,4.0,45.0,71.0,58.0,37.0,48.0,43.5,107.0,97.50000000000001,90.99999999999999,101.0,94.0,65.0,66.03113331296845
174.0,65.0,53.0,3.0,46.5,70.0,58.0,35.0,47.0,42.0,103.0,80.0,82.5,97.0,97.0,62.0,62.45691282731156
180.0,65.0,40.0,3.0,45.5,73.0,61.0,32.0,44.5,40.5,97.0,78.0,79.0,95.0,102.0,59.0,62.43134874146691
159.0,48.0,28.0,1.0,41.0,60.0,56.0,30.0,43.0,37.0,83.99999999999999,74.0,73.0,86.0,93.0,48.0,57.51918885491273
169.0,66.0,23.0,4.0,46.3,69.2,58.0,33.2,47.2,43.5,100.00000000000001,92.99999999999999,87.5,95.0,97.0,56.0,62.76393080340704
162.0,57.99999999999999,42.0,2.0,39.0,67.0,55.0,31.5,43.0,40.0,85.00000000000001,84.0,83.0,93.0,95.0,57.0,62.18310514368629
170.00000000000003,57.99999999999999,44.0,3.0,44.0,75.0,56.99999999999999,33.5,45.0,40.0,92.0,79.0,79.0,92.0,96.0,54.99999999999999,60.87051777377115
164.0,64.0,46.0,4.0,46.0,69.0,60.0,37.0,47.0,41.0,101.0,92.0,85.00000000000001,96.0,97.0,59.0,64.39418265785999
179.0,98.0,44.0,4.0,48.00000000000001,75.0,63.0,38.5,48.0,44.0,106.0,103.0,100.0,112.0,102.0,71.0,71.078584345555
158.0,45.0,19.0,3.0,42.0,62.0,55.0,24.0,38.0,36.5,79.5,60.00000000000001,63.0,82.0,87.0,52.0,56.66646083479414
162.0,64.0,46.0,4.0,39.0,67.0,56.5,32.5,44.0,41.0,97.0,88.0,87.0,96.0,92.0,59.99999999999999,62.23710020070665
164.0,49.99999999999999,41.0,0.0,42.0,68.0,56.0,31.5,48.0,37.0,86.0,76.0,74.0,82.0,92.0,53.0,58.84881826512305
170.00000000000003,69.0,20.0,4.0,45.7,69.3,60.3,31.7,47.7,39.7,99.3,98.0,85.5,85.00000000000001,98.0,54.99999999999999,62.02752051770077
167.0,69.0,19.0,0.0,46.0,69.0,58.0,35.0,48.0,40.0,103.0,89.0,87.0,99.0,89.0,58.0,62.21992249067482
173.0,90.0,40.0,2.0,47.50000000000001,74.0,63.0,39.0,51.5,43.5,109.0,111.00000000000001,101.00000000000001,109.0,96.0,67.0,70.10004036871449
155.0,53.0,33.0,2.0,41.0,61.2,52.0,29.5,40.3,37.5,83.0,79.2,77.2,94.0,90.0,54.1,61.07432366490766
169.0,68.0,48.0,4.0,46.0,73.5,59.50000000000001,33.0,45.0,41.0,102.0,92.99999999999999,92.0,97.0,98.0,62.0,64.25044338925034
170.00000000000003,65.0,19.0,3.0,45.5,67.0,58.5,33.0,47.0,42.5,96.0,76.0,76.0,94.0,94.0,57.0,61.46686134190602
168.0,49.99999999999999,39.0,1.0,42.5,70.0,56.0,30.0,41.5,38.5,85.00000000000001,75.0,77.0,85.00000000000001,92.0,48.0,55.859486922084386
160.0,53.99999999999999,22.0,3.0,42.3,64.7,54.0,32.2,44.2,40.5,93.0,77.0,75.0,87.0,86.0,54.0,58.038446843958894
160.0,57.0,20.0,3.0,40.5,74.0,55.0,31.0,41.0,35.0,94.0,66.0,71.0,102.0,90.0,59.99999999999999,63.15057166596065
165.0,68.0,20.0,4.0,42.7,67.3,56.3,34.7,46.7,42.7,95.29999999999998,94.0,81.49999999999999,85.00000000000001,100.0,58.0,63.224432624146296
169.0,68.0,49.0,3.0,45.0,73.5,59.50000000000001,33.0,45.0,43.0,102.0,85.0,84.0,98.00000000000001,98.0,61.0,63.96158448653256
158.0,57.99999999999999,21.0,4.0,44.0,65.7,55.9,32.1,46.2,39.3,93.5,83.0,81.0,91.0,94.0,58.5,62.89770020003368
172.0,86.0,37.0,4.0,48.49999999999999,75.0,61.0,39.0,48.5,43.5,109.0,100.0,103.99999999999999,113.0,95.0,67.0,67.81616445856899
170.00000000000003,76.0,38.0,4.0,45.5,73.0,59.0,38.0,52.5,42.5,104.0,95.99999999999999,100.0,104.0,97.14,60.62,64.89712757211954
168.0,66.0,45.0,3.0,44.0,69.0,56.99999999999999,35.5,49.0,42.5,100.00000000000001,87.0,82.0,96.0,92.0,61.0,63.5324100014822
167.0,68.0,33.0,3.0,47.0,65.2,56.99999999999999,37.5,47.3,42.5,102.5,80.2,82.2,97.0,91.0,58.1,60.683029054502725
172.0,84.0,43.0,4.0,47.0,75.5,60.50000000000001,38.5,52.0,42.0,106.0,100.0,99.0,107.0,92.0,68.0,68.06786468519618
174.0,58.99999999999999,43.0,1.0,45.0,73.0,59.0,33.5,47.0,40.0,89.0,80.0,80.0,91.0,96.0,57.0,61.64564953400152
168.0,78.0,21.0,2.0,45.0,66.7,58.89999999999999,34.1,48.2,43.3,101.5,95.99999999999999,94.0,105.0,93.0,62.5,65.85446604016093
180.0,78.0,53.0,4.0,46.0,78.0,65.0,39.0,48.0,44.0,107.0,98.0,100.0,106.00000000000001,104.86,66.07,67.28684612643022
172.0,76.0,25.0,2.0,45.5,71.0,60.0,35.0,49.0,42.0,104.0,98.0,90.0,105.0,94.0,59.0,65.71901363200183
164.0,58.99999999999999,30.0,4.0,42.0,63.0,56.99999999999999,30.0,42.0,39.0,86.0,82.0,82.0,91.0,94.0,54.99999999999999,60.55365830340418
158.0,57.99999999999999,48.0,4.0,40.0,66.0,54.0,32.0,42.0,39.0,89.0,91.0,90.0,95.0,91.0,58.0,62.0404433436433
183.0,76.0,37.0,4.0,45.5,79.0,60.0,35.0,47.5,43.5,97.0,91.0,89.0,99.0,99.0,59.99999999999999,64.14372777169932
165.0,80.0,40.0,0.0,45.5,72.0,56.0,35.0,49.5,42.5,100.00000000000001,91.0,84.0,95.0,92.0,59.99999999999999,64.0930855345474
170.00000000000003,68.0,36.0,4.0,45.5,74.0,60.0,32.0,44.5,40.5,98.0,87.0,87.0,96.0,95.0,57.0,62.081305371292366
162.0,57.99999999999999,38.0,4.0,38.5,66.0,55.0,31.0,42.5,41.0,85.00000000000001,77.5,77.5,89.99999999999999,89.0,59.0,60.845391142950604
160.0,61.99999999999999,20.0,4.0,43.70000000000001,64.3,54.3,31.7,44.7,38.7,94.3,92.99999999999999,82.5,81.0,96.0,54.99999999999999,60.522532117735174
166.0,64.0,44.0,3.0,45.0,69.0,56.99999999999999,32.0,44.0,41.0,95.00000000000001,83.0,82.0,97.0,93.0,56.0,61.75363063915998
171.0,60.0,39.0,3.0,44.5,74.0,60.50000000000001,31.0,43.0,39.5,93.5,77.0,72.0,91.0,95.0,54.99999999999999,61.277706498369135
169.0,67.0,21.0,4.0,44.0,69.2,58.4,30.6,44.2,42.3,96.0,91.0,89.0,96.0,99.0,60.5,64.25272934528805
176.00000000000003,90.0,28.0,3.0,46.0,72.0,61.50000000000001,37.0,52.0,41.0,106.0,92.99999999999999,93.0,106.00000000000001,96.0,64.0,66.48237996401483
175.0,74.0,54.0,4.0,46.5,71.0,62.0,40.0,48.0,43.0,104.0,94.0,90.99999999999999,101.0,102.0,64.0,65.9794971081104
168.0,68.0,48.0,3.0,45.0,71.0,59.0,38.0,46.0,41.0,100.00000000000001,82.0,84.0,97.0,95.0,62.0,62.943124866348775
170.00000000000003,68.0,37.0,3.0,45.0,71.0,59.0,37.0,49.5,44.5,101.0,82.0,81.0,93.0,95.0,58.0,61.580535302691864
180.0,70.0,43.0,3.0,45.0,78.0,63.0,37.5,48.0,41.0,100.00000000000001,85.0,88.00000000000001,98.00000000000001,104.86,65.07,65.66202038403254
175.0,72.0,44.0,3.0,46.0,77.0,63.50000000000001,34.5,47.0,43.5,102.0,87.0,86.0,97.0,97.0,59.99999999999999,63.48466092986478
165.0,68.0,39.0,4.0,43.49999999999999,68.0,60.0,36.0,45.5,44.5,97.0,87.0,90.99999999999999,100.0,94.29,58.9,62.61095148385231
170.00000000000003,71.0,27.0,3.0,46.0,66.0,56.99999999999999,34.5,49.0,43.5,101.0,84.5,84.0,98.00000000000001,88.0,59.99999999999999,61.95032654108196
168.0,57.99999999999999,19.0,2.0,43.49999999999999,67.0,58.0,29.0,42.0,38.5,85.00000000000001,83.0,83.0,94.0,91.0,54.0,60.70893454036449
170.00000000000003,72.0,40.0,4.0,45.5,74.0,60.0,34.0,46.5,43.5,97.0,88.0,88.00000000000001,97.0,96.0,59.99999999999999,63.75211138072547
153.0,41.0,53.0,0.0,40.5,59.0,49.0,28.0,39.0,32.0,86.0,63.0,65.0,82.0,89.43,56.76,57.44758819877221
167.0,70.0,48.0,2.0,44.0,69.0,56.99999999999999,36.0,48.0,42.0,101.0,92.99999999999999,88.00000000000001,98.00000000000001,93.0,62.0,64.27291945892757
165.0,85.0,27.0,2.0,46.0,66.0,56.99999999999999,38.0,52.0,41.0,106.0,105.00000000000001,98.0,105.0,87.0,61.0,65.36586652839954
173.0,75.0,38.0,3.0,46.5,72.0,59.0,38.0,49.5,40.5,104.0,87.0,88.00000000000001,99.0,93.0,61.0,62.84245680930438
178.0,79.0,19.0,3.0,45.5,73.0,61.50000000000001,35.0,48.0,43.0,103.0,82.0,83.0,104.0,97.0,59.0,63.8400951722632
169.0,53.0,24.0,0.0,45.3,65.7,59.0,30.2,46.2,40.5,90.00000000000001,75.0,74.0,85.00000000000001,95.0,53.0,59.040234613294864
162.99999999999997,54.99999999999999,19.0,0.0,43.00000000000001,65.0,55.0,33.0,45.0,37.0,94.0,81.0,85.00000000000001,94.0,93.14,56.21,60.34399244522263
168.0,66.0,23.0,3.0,46.3,67.7,59.0,34.2,47.2,40.5,97.0,84.0,82.0,93.0,91.0,56.0,60.991301283523015
174.0,68.0,47.0,3.0,45.0,73.0,56.5,41.0,47.0,44.0,100.00000000000001,82.0,85.00000000000001,95.0,97.0,54.0,58.991491899120525
170.00000000000003,123.99999999999999,47.0,2.0,50.0,77.0,63.0,43.0,57.0,52.0,135.0,137.0,132.0,123.0,101.0,78.0,75.36134480486942
176.00000000000003,80.0,38.0,3.0,46.5,76.0,61.50000000000001,37.0,49.5,43.5,104.0,87.0,87.0,102.99999999999999,96.0,62.0,65.01492911302249
170.00000000000003,52.0,46.0,1.0,46.0,74.0,61.0,31.0,41.0,37.0,87.0,81.0,69.0,84.0,101.0,49.0,60.5195793986127
175.0,78.0,41.0,3.0,47.0,77.0,61.0,37.5,50.0,44.0,101.0,90.0,89.0,102.99999999999999,99.0,66.0,67.65546461846611
175.0,75.0,48.0,3.0,47.0,73.0,61.0,36.0,49.0,42.0,105.00000000000001,83.0,85.00000000000001,99.0,97.0,61.0,63.19995420692563
171.0,70.0,19.0,3.0,46.0,68.0,60.0,31.0,50.0,40.0,102.0,85.0,87.0,99.0,93.0,59.0,62.9922517951255
176.00000000000003,79.0,55.0,2.0,46.5,76.0,64.5,33.0,48.0,44.0,105.00000000000001,98.0,90.99999999999999,105.0,99.0,65.0,68.36279080500474
166.0,66.0,20.0,2.0,45.7,70.3,56.3,30.7,49.7,41.7,99.3,98.0,92.5,89.0,101.0,58.0,63.72725861596968
153.0,57.99999999999999,33.0,0.0,42.0,56.2,52.0,31.5,41.3,38.5,94.0,80.2,77.2,99.0,87.43,52.86,60.17731340179604
179.0,74.0,38.0,3.0,45.5,80.0,63.0,35.0,50.5,42.5,102.0,86.0,85.00000000000001,98.00000000000001,96.0,59.0,63.56607266103766
162.99999999999997,57.99999999999999,24.0,2.0,41.5,63.5,56.0,29.0,41.0,39.0,86.0,78.0,79.0,93.0,89.0,54.0,59.55829826595853
171.0,71.0,22.0,4.0,44.3,68.7,60.0,33.2,47.2,43.5,97.0,92.0,88.00000000000001,95.0,98.0,58.0,63.44601463943465
175.0,78.0,52.0,3.0,47.50000000000001,77.0,62.0,39.0,50.0,44.0,106.0,92.0,90.0,105.0,99.0,67.0,67.97464067942913
170.00000000000003,53.99999999999999,51.0,1.0,42.5,74.0,60.0,32.0,44.0,39.5,92.0,83.0,81.0,89.99999999999999,97.0,56.0,61.16862711651774
165.0,60.0,19.0,4.0,45.0,66.0,59.0,32.0,45.0,39.0,98.0,91.0,87.0,95.0,90.0,53.0,60.49368372028025
162.99999999999997,75.0,22.0,4.0,45.3,65.7,56.99999999999999,36.2,49.2,41.5,100.00000000000001,94.0,89.0,97.0,94.0,59.0,64.13495342714675
173.0,72.0,41.0,4.0,47.0,76.0,61.0,35.5,47.0,43.5,98.0,92.0,90.99999999999999,99.0,99.0,61.0,65.13143866401138
160.0,54.99999999999999,19.0,0.0,40.5,62.0,54.0,28.0,42.0,37.5,88.0,73.0,77.0,92.0,91.43,55.169999999999995,59.594135134089576
164.0,64.0,20.0,4.0,44.5,67.0,55.0,29.5,48.0,40.0,99.0,83.0,84.0,98.00000000000001,89.0,56.0,61.53158969669491
175.0,70.0,20.0,0.0,43.49999999999999,70.0,61.0,31.0,45.0,38.0,94.0,80.0,86.0,102.99999999999999,94.0,59.99999999999999,63.23713034246483
170.00000000000003,66.0,54.0,3.0,44.5,75.0,60.0,37.0,47.0,42.5,104.0,84.0,86.0,97.0,99.14,62.62,63.66689471486038
183.0,78.0,19.0,3.0,44.5,76.0,62.0,33.0,48.0,42.5,98.0,76.0,77.0,102.0,108.0,59.99999999999999,65.947707766045
162.99999999999997,64.0,55.0,4.0,43.49999999999999,67.5,56.99999999999999,33.5,44.0,41.0,98.0,88.0,86.0,98.00000000000001,91.0,62.0,63.47750432914464
166.0,53.99999999999999,41.0,3.0,44.0,69.0,56.0,30.5,40.0,39.5,88.0,75.0,78.0,94.0,96.86,60.24,62.485491729356596
174.0,85.0,21.0,3.0,48.00000000000001,69.7,59.89999999999999,37.1,50.2,41.3,111.5,95.0,89.0,100.0,93.0,60.5,63.64942488139429
160.0,68.0,25.0,4.0,40.3,62.2,55.0,31.2,44.2,40.5,95.5,86.0,85.00000000000001,93.0,89.0,59.0,61.06778290701544
172.0,66.0,38.0,3.0,45.5,74.5,60.50000000000001,31.5,44.5,44.5,96.0,81.0,81.0,96.0,95.0,59.99999999999999,63.09139743000876
169.0,74.0,21.0,2.0,43.49999999999999,69.5,58.0,33.0,48.0,43.0,109.99999999999999,95.99999999999999,90.99999999999999,102.99999999999999,94.0,59.0,63.85343950385004
165.0,57.99999999999999,19.0,0.0,42.0,64.0,55.0,32.0,44.0,39.0,92.0,81.0,80.0,92.0,90.0,54.0,59.23752954620519
171.0,65.0,32.0,3.0,48.00000000000001,70.2,60.0,33.5,47.3,41.5,99.0,78.2,75.2,92.0,90.0,55.1,60.24969627775821
173.0,80.0,42.0,3.0,47.0,76.0,61.0,37.5,50.0,44.0,104.0,92.99999999999999,92.0,104.0,93.0,67.0,67.01645518926837
162.99999999999997,57.0,30.0,3.0,42.0,62.5,53.5,27.0,40.0,40.0,85.00000000000001,65.0,65.0,94.0,93.14,56.21,61.23945412201575
173.0,67.0,19.0,3.0,45.5,72.0,60.50000000000001,29.0,44.0,39.5,94.0,74.0,78.0,97.0,98.86,59.65999999999999,63.43555406884857
168.0,60.0,49.0,2.0,45.0,71.0,59.50000000000001,32.0,43.5,41.0,94.0,89.0,88.00000000000001,94.0,101.0,59.99999999999999,63.86917675998144
170.00000000000003,61.0,52.0,3.0,45.5,74.0,62.0,35.0,48.0,42.0,105.00000000000001,87.0,81.0,96.0,100.0,61.0,64.95999440101954
160.0,57.0,22.0,2.0,39.5,62.5,55.0,29.0,40.0,40.0,85.00000000000001,79.0,80.0,95.0,89.0,52.0,59.28789948836214
175.0,83.0,26.0,0.0,46.0,70.0,56.0,36.0,48.0,40.0,104.0,92.0,87.0,105.0,95.0,64.0,66.0803127279843
167.0,65.0,20.0,3.0,42.7,67.3,58.3,31.7,43.7,42.7,94.3,91.0,76.5,84.0,99.0,54.0,61.52399268586755
168.0,60.0,55.0,0.0,45.5,72.0,59.50000000000001,33.0,43.5,40.0,95.00000000000001,83.0,81.0,93.0,94.0,59.99999999999999,62.45576296989056
170.00000000000003,70.0,54.0,4.0,46.5,75.0,61.0,34.0,46.0,41.0,102.0,92.99999999999999,90.99999999999999,102.99999999999999,96.0,66.0,67.1089459127215
170.00000000000003,61.0,19.0,0.0,41.5,67.0,59.0,31.0,44.0,39.5,91.0,75.0,77.0,93.0,90.0,54.0,59.0208579703364
171.0,71.0,36.0,2.0,45.0,74.0,58.5,38.0,51.5,40.5,100.00000000000001,95.5,91.5,98.00000000000001,90.0,64.0,65.13049855421616
171.0,65.0,33.0,0.0,48.00000000000001,71.2,60.50000000000001,31.0,44.3,41.5,96.0,85.2,85.2,98.00000000000001,91.0,58.1,62.34716124149406
162.99999999999997,65.0,19.0,4.0,43.00000000000001,65.0,55.0,33.0,46.0,40.0,97.0,84.0,83.0,95.0,91.0,56.0,60.99245775062907
173.0,71.0,47.0,2.0,45.0,76.0,60.0,35.0,46.0,44.0,98.0,92.0,90.0,89.0,93.0,61.0,61.43365779488191
174.0,68.0,22.0,0.0,44.3,71.7,56.99999999999999,34.2,46.2,42.5,95.00000000000001,86.0,89.0,94.0,100.43,61.0,62.83809111991642
186.0,90.0,19.0,3.0,50.0,73.0,66.0,43.0,55.99999999999999,44.0,116.0,92.99999999999999,95.0,108.0,103.0,66.0,67.16093795714178
162.99999999999997,64.0,36.0,3.0,43.49999999999999,70.0,56.0,35.0,47.5,41.5,97.0,82.0,80.0,92.0,93.0,58.0,61.89138751006382
159.0,56.0,53.0,0.0,42.5,66.5,53.0,35.0,46.0,40.0,95.00000000000001,85.0,83.0,92.0,87.0,58.0,60.48147462969033
165.0,68.0,21.0,4.0,44.5,64.0,55.0,33.0,45.0,42.0,102.0,87.0,82.0,97.0,92.0,56.0,61.39417281160809
165.0,49.99999999999999,21.0,0.0,44.0,62.7,55.9,29.1,40.2,37.3,92.5,77.0,73.0,85.00000000000001,87.0,51.5,56.404207192007256
175.0,73.0,19.0,3.0,45.0,68.0,59.0,38.0,51.0,41.0,104.0,88.0,87.0,99.0,94.0,61.0,63.17543362219711
170.00000000000003,69.0,19.0,4.0,46.0,68.0,59.0,33.0,46.0,46.00000000000001,97.0,90.0,88.00000000000001,97.0,96.0,56.0,62.38457252120001
170.00000000000003,70.0,31.0,4.0,48.00000000000001,69.2,61.0,31.5,45.3,40.5,98.0,86.2,83.20000000000002,95.0,95.0,57.1,62.62282183803337
169.0,67.0,53.0,4.0,47.50000000000001,71.0,61.0,37.0,46.0,43.0,103.0,94.0,92.0,101.0,94.0,62.0,64.40884221747382
165.0,57.99999999999999,22.0,3.0,44.5,68.0,56.99999999999999,32.0,45.0,41.0,99.0,78.0,75.0,91.0,93.0,53.0,59.572214548128386
164.0,80.0,53.0,0.0,49.5,69.0,56.0,43.0,55.0,43.0,116.0,99.00000000000001,95.0,110.99999999999999,90.0,67.0,67.9377416210206
170.00000000000003,75.0,48.0,2.0,48.00000000000001,77.0,59.0,36.0,48.0,42.0,108.0,101.0,97.0,104.0,100.0,59.99999999999999,65.94493587348396
169.0,70.0,44.0,2.0,47.0,73.5,59.0,32.5,49.0,41.0,97.0,92.99999999999999,90.0,99.0,100.0,59.99999999999999,66.14401616808446
160.0,57.0,20.0,4.0,41.7,63.3,55.3,30.7,44.7,39.7,93.3,92.0,83.5,83.0,93.0,52.0,59.06040564368211
168.0,57.99999999999999,39.0,3.0,43.49999999999999,72.0,56.99999999999999,32.0,45.5,39.5,92.0,77.0,79.0,94.0,94.0,58.0,61.88791106322546
