height,weight,age,form,shoulder,long_sleeve,sleeve,biceps,armhole,neck,chest,waist,stomach,hip,pants_length,thight,crotch
160.0,84.0,32.0,4.0,51.0,66.2,55.809309107575686,39.16026983009756,52.18015156207837,43.6240566001124,110.49084893621797,104.65983721725989,99.04145672151333,106.9658152766069,89.53648157673825,63.87071183447221,67.25681843040181
172.0,71.99999999999999,34.0,3.0,48.0,71.7,59.934686962416215,35.25740091628289,48.17258790651682,42.09771613748212,101.70585946590462,91.2321371643139,89.01622488286174,99.29937685598853,96.15240220618513,60.13203891065491,64.30156704648388
164.0,60.999999999999986,54.99999999999999,4.0,43.5,68.0,56.964569861595365,34.04750700857326,44.94795510200214,40.74481594409288,95.51412724213274,85.30205438070371,84.79622051908848,95.41904749780088,92.34890378571197,59.46456783247599,62.25089546541968
167.0,80.0,51.0,2.0,47.5,74.0,58.72501217684925,38.42076975737631,50.62283423786645,43.20232823836483,107.70355467857233,100.8691424276238,97.5969531950059,105.25791599731765,94.98416950744549,65.27418748992183,67.383538673127
174.0,63.99999999999999,46.00000000000001,0.0,45.0,76.0,60.84692337819664,33.71778817950131,45.859919959891386,40.978585789512294,96.91815391449855,85.9286608024252,85.19403204746556,95.14585564087206,98.41634408977906,59.28605459544255,63.109671874328676
183.0,92.0,34.0,4.0,51.0,75.2,63.97033169298982,39.195460667185145,53.110044849213516,44.57757407582227,112.27877146579002,101.60443513406149,99.45470853891808,109.78107226378727,101.71617718863497,66.11390758468505,68.71250701357309
175.0,73.0,31.000000000000004,4.0,47.0,69.2,60.55347162813807,34.65880692059565,47.66075695507596,41.857386047172625,100.40319274729477,88.4596996355276,87.46035759580714,99.30284382999673,96.94118532677757,59.7235755866744,63.663584814763865
178.0,76.0,51.0,4.0,47.5,75.0,62.29106911552074,36.80774055915943,49.04247603756339,42.920080675756815,104.10246197258569,92.65320002031676,92.09715404834368,102.7032850710521,99.7750870540705,63.44503372271806,65.84412852208312
170.0,60.0,48.0,0.0,45.0,72.0,59.16393005067169,33.40695522842587,45.00473325375146,40.42007281817673,94.95596404739206,83.81589782237938,83.17711719590018,93.57740782056399,95.64959110490798,58.04019373867666,61.92950095917384
172.0,95.0,26.0,2.0,45.0,69.0,59.48612361318492,38.13106646407235,52.110657521900116,43.30693291267925,110.05406623485689,103.2867602123424,100.50633537676909,109.88451391772942,96.42130591903427,66.43434378701572,68.23025035686062
164.0,58.0,41.99999999999999,4.0,43.0,68.0,56.84561664775449,32.24985793889375,43.86800080607666,40.17614688574841,92.91479320751026,82.3648428335785,81.48011448113202,92.42378692012994,92.2653209455456,57.019391091018655,61.09455416107037
170.0,57.0,20.999999999999996,0.0,42.5,69.0,58.52523442053399,29.851307346847562,42.84519816737261,39.08237484681146,89.6135790306616,77.77685633337977,77.05904519047282,88.81696427037478,95.02004767083278,53.73983336602103,59.55303682328388
167.0,75.0,46.00000000000001,4.0,47.0,71.0,58.38101970282429,36.84816101380676,49.01907441471546,42.6075915796315,104.14396394495003,95.62927793585945,93.11203203131768,102.32087528628989,94.13773589795976,62.88189403542881,65.63233334132637
169.0,71.0,26.0,4.0,45.0,68.5,58.48335925380914,33.68414319982041,46.827977376098815,41.36160331190304,98.79565866402305,88.7128559791605,86.79674471385533,97.71623825456668,94.42971719483606,58.95681334752232,63.24584912668575
160.0,54.0,44.0,0.0,42.0,69.0,55.54547153064601,31.7309345275582,43.08983699347649,39.32601686973681,91.05366412981562,82.0975423516759,80.547422230621,90.080559104658,90.92771219597684,56.168577655760416,60.5030863634318
172.0,65.0,28.999999999999996,0.0,45.0,70.5,59.50912437857299,32.66449808663335,45.54735026884725,40.41534751782433,95.57468096092322,84.39695809134328,83.19616681726805,94.18374413488857,96.12363188172876,57.139715951517594,61.92632009600924
175.0,63.0,20.0,3.0,42.5,68.0,60.06959995746841,30.48512772510034,43.73568209590665,39.827176076026014,91.63901460743661,78.40496442251413,78.74232679552041,91.93016134889773,96.9910957228457,55.27815888846656,60.37995179559931
172.0,65.99999999999999,20.999999999999996,3.0,45.0,71.2,59.631331726451,32.11939664316458,45.603095696806406,40.824299541471675,95.95698738363961,84.75910456783019,83.07034906591288,94.23010468078539,96.23071249844567,56.80418913298335,62.15119864205696
158.0,56.0,51.0,3.0,43.5,71.0,55.36554671185043,33.21138236189371,44.3349047334472,40.4500423517364,94.42982170830493,86.34696821336605,83.95777690196022,92.57351247637138,90.41416733290419,58.09874702480408,62.01959991214838
180.0,79.0,20.999999999999996,4.0,48.0,69.7,62.15944582336749,34.935481966346316,48.84605114158219,42.333825279758145,102.57223557484521,89.9670305346244,88.91918116583983,101.32694567411396,99.12049077827677,60.15177498094873,64.39009148147372
165.0,60.999999999999986,26.0,3.0,43.0,64.0,56.5853805770589,31.471445238079678,43.94643767938417,39.73289132760708,92.31164863157571,81.30387111493484,80.29402589163786,92.28275805538865,91.68206539254531,55.536523690994,60.34235133358842
173.0,68.0,39.0,0.0,46.5,75.0,60.46516514339639,34.44313391352064,47.09858480109139,41.414543988064665,99.37125336934953,89.10910147383454,87.3251921007322,96.92259198216958,97.58120759170333,59.63491702265353,63.798813492439365
165.0,61.99999999999999,27.000000000000004,3.0,45.0,65.0,56.80135133617349,32.356084644141646,44.879174075618145,40.228868768260554,94.32676009326445,83.51873311011185,81.81443102934814,93.2960975883071,91.67396717955012,55.976190945063664,60.97309167250858
183.0,87.0,38.00000000000001,3.0,48.5,76.0,63.91854008544921,37.823978890318486,51.347228925606956,43.72131264356616,108.58088236982836,97.57656704498197,96.39698435631183,106.91980659240055,102.19022730419451,65.1381256561143,67.59956712256785
165.0,65.0,28.999999999999996,4.0,43.0,63.00000000000001,56.53862247587934,32.461639111605066,44.822075703110286,40.207954745562084,94.34386702749853,83.61601269928191,82.74075677208648,94.8233003341148,91.53660696044156,57.12123806563404,61.19536567260014
164.0,68.0,45.0,4.0,46.0,70.5,57.31896899143808,35.33162644367071,47.27126052227559,41.81360349829392,100.43782437807504,91.80886937514924,89.28965292753105,98.53473162100563,92.71196721622462,60.71591407936868,64.13402607264203
171.0,65.99999999999999,32.0,0.0,46.0,71.2,59.34770986864783,33.47991521906321,46.250159411736,40.78865778697197,97.20680329100395,86.58801702918687,84.87280764536652,95.26279063061313,95.77293687486119,57.904544924646785,62.55968747364558
171.0,63.0,20.0,0.0,44.7,71.3,59.208383958768664,31.519589600587214,44.94486532276965,40.12026691369707,94.18998531692719,83.31787723637139,81.46487822662365,92.20350283450475,95.83465794357042,55.63325458411875,61.376795005723146
178.0,81.0,22.0,3.0,48.3,72.7,61.86953629708429,35.65933870169206,49.743022879757724,42.728801367330654,104.71855721176146,93.9189152057179,91.70151685800286,102.48047932376748,99.03762624923804,61.32648972250158,65.55048502998088
170.0,80.0,30.0,3.0,50.0,70.0,59.222416420356936,37.223581221595815,50.54598609127438,43.001079417275484,106.66834408830269,97.71524953902309,94.13170840845513,103.65691477149814,94.76328759065619,62.080457954005865,65.98073747538467
170.0,61.99999999999999,19.000000000000004,4.0,45.0,70.0,58.88345402325719,31.305800369266453,44.69757809828305,40.50228875788213,94.04826436008182,82.50843384645376,80.72571449652402,92.19116236155101,94.96544717972682,55.343129403136494,61.21502300420101
170.0,71.0,20.0,4.0,44.7,71.3,59.050302812652504,33.02337657461818,46.72937933503117,41.410964395188586,98.63966223881512,88.90191516128351,86.4959319100389,96.92608035079483,95.54985032338311,58.53631335557142,63.4247800797724
184.0,70.0,19.000000000000004,0.0,46.5,76.0,63.858106327451516,32.391673273553856,46.52762146453423,41.10391079766727,97.33773822053959,83.91322618890736,83.36750494997068,95.25472313357264,102.41155680309134,57.30558081812617,62.77731441970603
174.0,101.0,51.0,2.0,49.5,74.0,61.05818131574183,42.563849003668146,55.53036930281328,45.310092080725106,118.06024828671079,112.06162581424387,108.68638944941505,116.26083900013577,98.16616026934267,71.4488949910904,71.57898076367293
181.0,79.0,20.999999999999996,3.0,46.0,70.7,62.45388423546051,34.27663361606321,48.23779247282878,41.94838877930798,101.26996337128419,88.84775618081066,88.33801041730818,100.72058464637624,100.08976141211693,60.25223620521751,64.23332794762821
164.0,61.99999999999999,33.0,4.0,46.0,64.2,56.52087036743496,33.20184059329994,45.30100706690916,40.57284893677751,95.41685300253657,84.50552593886789,82.80115970431945,94.30278914573877,90.93541414445536,56.65170382490877,61.274434389970445
173.0,73.99999999999999,45.0,4.0,45.0,71.0,60.13395794273339,35.530831469093215,47.765573604539405,42.053407708407384,101.25087136076468,90.63271365438047,90.0437075121409,100.92261590069823,96.93713286889817,62.135132654293194,64.6643338916802
168.0,75.0,54.99999999999999,4.0,46.5,72.0,58.83683947154449,37.36153079077637,49.032312439356964,42.7315389056173,104.41592916474256,95.73205401864709,93.87749093741228,103.05009472830424,94.93811520751407,63.998965497073044,65.98751006400343
165.0,60.999999999999986,18.0,0.0,43.5,66.0,56.685278976794635,31.042814424733702,44.134690834175025,39.442080615646205,92.30880697958972,82.18278992833727,80.16368616562083,91.18239920965149,92.09165713469825,54.629625692347666,60.31679701996439
168.0,65.99999999999999,45.0,4.0,45.0,71.0,58.55882616992447,34.353284094278585,46.283571524345696,41.42094431446713,98.20445091132669,88.02612874478136,86.73293462536948,97.02804210448518,94.62681127439932,59.90351826142127,63.34229866529399
174.0,87.0,40.0,4.0,46.5,75.0,60.96989545248193,37.99861941828256,51.25092624945688,43.70117651612306,108.95451250677154,100.93926772407798,98.47964303520926,107.3971568563605,98.41236500349923,66.06669154353203,68.1189542407339
164.0,65.99999999999999,24.0,4.0,44.3,63.70000000000001,56.33909109645664,32.711373129003526,45.46627792045876,40.497295659311,95.66837293680197,85.54436275260697,83.65695404157799,95.15189059697893,91.09164040839639,56.94259032222836,61.581647341129475
168.0,67.0,46.00000000000001,3.0,43.0,73.0,58.664534054977864,34.039165557781054,46.0453098450187,41.244709360618174,97.84777389483794,88.58486871948573,87.41551304086057,97.08721434601276,95.44935355918476,60.63040980655325,63.70467794437832
170.0,61.99999999999999,28.0,0.0,45.0,69.0,58.70667940165031,32.1518830256406,44.88749107202229,40.048927804827784,94.08009865190691,82.78913984835468,81.50289439369858,92.66126233867757,94.82717142857695,56.02059878251796,61.13766608530345
164.0,60.0,43.0,2.0,43.0,68.0,56.79654228738459,32.76877413693542,44.37744798876821,40.11734080375908,93.80633789578522,83.85533221284344,82.83085697196051,93.34249439513806,92.34475927875555,57.65765330244747,61.462629308528435
163.0,61.99999999999999,20.999999999999996,4.0,43.5,64.0,55.99164186423383,31.523097046284196,44.34035211795557,39.99774633158436,93.25014884589464,82.97948092853154,81.08795244520638,92.6395494224274,90.74152253143488,55.45502047901516,60.66242448925254
174.0,75.0,53.0,4.0,48.5,74.0,60.998718241293645,37.37482086094064,49.36194205050904,43.02726032355107,104.87336744841234,94.34606728840743,92.93172144773207,102.84941556706482,97.67824811014225,63.461148457943274,65.95814297628161
165.0,65.0,31.000000000000004,4.0,46.0,64.2,56.82750776766945,33.541948597182845,45.87443179703664,40.797173981869506,96.5939193280414,85.84542218758673,84.09474316634706,95.61336007905005,91.41789077248465,57.31887496811926,61.7763546695473
169.0,63.0,23.000000000000004,0.0,43.5,69.5,58.35187325441062,31.545407218097463,44.64214370244049,39.88975624397083,93.6120230539143,83.13070525875659,81.58771454085961,92.42231659416544,94.73234816327057,55.98111110605736,61.211288590783305
168.0,61.99999999999999,20.0,4.0,41.7,67.3,57.81413481583236,30.526179027220593,43.64304280268648,39.84491603475285,91.84560841085361,80.70313903903907,79.82210530167566,91.79733024673077,93.92755302029197,55.476171968625636,60.61130624956821
172.0,77.00000000000001,49.99999999999999,2.0,46.0,75.5,60.35186033461755,36.94186856342186,49.2325271775433,42.67749268532097,104.6291468769332,95.99945398355288,94.14890642118573,102.94109298002552,97.61129672788238,64.09816881012142,66.38199114739822
169.0,71.99999999999999,19.000000000000004,4.0,45.0,69.5,58.55190364800048,33.29954746473016,46.981592146188284,41.41787002845774,99.06494722395934,89.43214614935728,86.91582537291778,97.50944054753279,94.65556047755345,58.58651752349433,63.40214521079099
169.0,68.0,30.0,3.0,44.0,68.5,58.42076809767141,33.156883192648316,45.93570173552058,40.861924398769595,96.85682222571494,86.46605191681996,85.15577224634562,96.22769300263853,94.53957308958351,58.446678116595905,62.575827915095616
176.0,68.0,28.0,0.0,43.0,72.0,60.82272306490311,32.25721652790627,45.41493793652375,40.39470545622669,95.33265068270677,83.75642820160495,83.5198787380182,94.97365391406764,98.54069525262166,58.00208796149476,62.27587461612522
165.0,65.0,24.0,4.0,42.5,64.0,56.59313709149986,31.89634481826647,44.6320814114188,40.12631829199679,93.93031530563536,83.51284093149494,82.32978319739229,94.19262357690963,91.8228964797395,56.68836546331192,61.15235090222748
163.0,65.0,32.0,4.0,47.0,65.2,56.3732930549796,34.0723302162353,46.39636895586744,41.09044942449122,97.85193089582515,87.93434341688959,85.33602651637813,96.01901025857563,90.68065860937448,57.634803175892706,62.2613842047537
168.0,70.0,23.000000000000004,4.0,44.3,68.7,58.139642945718144,33.10294595733461,46.40254429338331,41.14928505985098,97.90107109271828,88.13960546818285,86.03524479915639,96.80055545652785,94.11192811290712,58.42110029326155,62.975785135410725
179.0,84.99999999999999,34.0,4.0,51.0,71.2,62.26416320134655,38.143919548657166,51.54134474554917,43.70698643109321,108.71081293127756,97.40481029404752,95.4215600814101,106.43558202032673,98.86524978177658,63.66718038688251,66.80593967581213
169.0,60.999999999999986,45.0,0.0,45.0,73.5,59.004518055254465,33.4222389223698,45.32943983063767,40.60267922741699,95.75825855798,85.49692365320655,84.14678365675348,93.8264576871845,95.60068321961951,58.26203880122537,62.39996030264711
172.0,65.99999999999999,48.0,0.0,45.0,73.0,59.91440385904115,34.41445515242697,46.28988254474603,41.011088238873896,97.76630820113763,87.13698896565114,86.44217379675244,96.58316134127084,96.88737701130862,59.954458349663696,63.25108633680045
173.0,58.99999999999999,45.0,0.0,47.0,76.0,60.608976222500566,33.358690190645646,45.405565173703856,40.82839078203963,95.81802102315798,84.18134531661715,82.93773962093121,92.88989990647141,97.58162746356014,57.50927751423153,62.263535985490634
159.0,57.0,49.0,2.0,40.0,65.0,54.80188131625471,32.13153848281543,43.009676652612846,39.352907799420365,91.099524932753,81.97132037536542,81.55827342036599,92.13134705838408,89.87867984191065,57.55964420089204,60.60882452081349
168.0,63.0,51.0,0.0,44.5,73.0,58.66160170073553,34.21920673702599,45.77028291840827,40.793417693735364,96.8817835341197,87.18763986352326,86.01666833445594,95.45378672296475,95.21058534697436,59.64406239951105,62.99264960456816
159.0,58.0,54.99999999999999,4.0,45.5,66.5,55.33477479554255,34.44448199923724,45.125089161797604,40.77172613181072,95.87535450570678,86.4248516978514,84.66763579094672,94.5882848503906,89.50137499093977,58.55710233649374,61.95285385608881
163.0,71.99999999999999,44.0,4.0,47.0,72.0,57.2302580277156,36.39351049033709,48.62274775781849,42.46295474123204,103.4711947217103,96.11278443136268,92.5541968726056,100.76503304429684,92.6045324307973,62.08057607493785,65.42973338033356
160.0,58.0,40.0,0.0,44.5,67.0,55.42951750757225,32.93828317663454,44.57318786550716,39.86578957457769,93.92806869006675,85.00808213586797,82.7172368343288,92.32653502330757,90.146103010717,56.619108256991744,61.1293776725896
156.0,46.5,24.0,3.0,38.5,61.0,53.189812195198144,27.796095328431683,39.62245342685296,37.62499244088391,83.21518689792083,72.73936281057168,72.04193996790374,84.16192745260108,87.4090939855018,51.166338818278234,56.88864096025129
170.0,65.0,22.0,3.0,43.3,69.7,58.7679074365415,31.635357876399024,44.89907334639619,40.41385453851086,94.51116271884275,83.66657413478825,82.31787418007238,93.61280555410474,95.23724900327818,56.66150534281315,61.701823056647186
165.0,50.0,27.000000000000004,1.0,42.0,63.5,56.38958797367691,29.18769292792263,41.185025768141145,38.26973604000509,86.05172760470845,73.45930520486121,73.41554966949198,86.18672536673014,91.47164775881835,51.97386919583713,57.67397292769228
168.0,68.0,24.0,2.0,45.5,72.0,58.50049620448931,33.21571529670028,46.59204408073313,41.15813483180054,98.25543283113177,89.04949989662144,86.15776938533993,95.79537913836009,94.74048286413411,58.08297693748552,63.17813559436141
170.0,124.00000000000001,31.000000000000004,2.0,52.0,73.2,59.7959434030193,46.392253468751576,61.315455899982766,47.5420509652997,130.30474458401636,129.32763083277553,122.11079134698247,127.0697078938205,96.3336446777744,76.60945062096731,76.37379819261841
171.0,76.0,46.00000000000001,2.0,46.0,82.0,60.73423897110481,36.48353324915177,49.39794734607302,43.04338205628515,105.42459872052554,98.4545856138009,95.08894192025627,101.93303035988097,98.74392715615254,64.14247911173965,67.27658825467158
168.0,79.0,18.0,2.0,46.5,69.0,58.21267154516971,35.14611055215492,49.08119645658944,42.00825440242645,103.31738917397557,95.24287196206335,91.65492800133539,101.2262890323652,94.07934628017858,60.5339934905506,64.94108270151216
163.0,57.0,54.00000000000001,0.0,44.5,68.0,56.557772953464756,33.67964106307848,44.485714022541046,40.0102639389437,93.96600789429476,83.91282842803928,82.9465355899899,93.01925515674574,91.7315907260518,57.82149824110209,61.315661907279534
168.0,63.99999999999999,20.0,3.0,44.7,67.3,57.9322623262412,31.8543381671544,45.053153690621386,40.36453601529349,94.63034055785705,83.6903235353526,81.8823973619351,93.34328317562338,93.5597216103522,55.8863929377431,61.29367250147872
167.0,76.0,52.0,2.0,44.5,71.0,58.24250431489465,36.82113832203988,48.61559817731652,42.15043090822219,103.28775723406893,95.38406955660837,93.69194630261624,102.71168005893372,94.58232104270498,63.920951494894595,65.70717249042879
164.0,65.0,54.99999999999999,3.0,46.0,68.0,57.06565544266647,35.60695037240507,46.65167677374053,41.37342222616198,98.97418348950784,89.34188025192965,87.9206735904886,97.91230431321674,92.09996246007019,60.55004741727099,63.3219766996631
173.0,65.0,46.00000000000001,3.0,47.0,76.0,60.7291993548858,34.51480568379784,46.71517773429227,41.79578687367717,99.08135624338294,88.02090809893626,86.5910606366017,96.48783891276601,97.69247897722099,59.74933114151641,63.769538269550964
163.0,45.00000000000001,41.99999999999999,0.0,43.0,69.0,56.47860787375693,29.92780326098636,41.14747226760463,38.541954931936374,86.56597540847511,74.97912149172949,74.29748830350792,85.17766444502689,91.83031652309413,52.75896741941577,58.302802551319125
168.0,65.0,39.0,3.0,44.5,71.0,58.46125066481237,33.541387033008945,45.80744004885326,41.02195885880398,96.9472350259445,86.83859705509134,85.37972114466584,95.67636115645364,94.64852949564391,58.8530148704937,62.81391751316059
181.0,83.0,49.0,0.0,48.0,78.0,63.462561252409586,38.02619039536794,50.81171059315512,43.25794756934139,107.51509465401436,97.35441560467007,96.18688563216074,105.56547827402225,101.92159618916197,65.33753474222637,67.42835115804941
172.0,65.99999999999999,37.0,0.0,44.5,69.0,59.3745790372576,33.3632801264836,45.67541653114643,40.44577333885026,95.93831396391677,84.56847888344582,84.11881610173172,95.44993451624698,95.89956028884075,58.24258243923884,62.10364452434694
150.0,47.0,20.0,3.0,37.5,52.0,50.26077672070344,27.701757228207605,39.170167900918194,36.892482824680016,81.79839325033063,71.66712215869237,71.14309732160264,84.36911345760794,82.76983422264593,50.294878864204364,55.663219270434
169.0,75.0,45.0,4.0,46.0,73.5,59.22377534106753,36.31273425300614,48.71415923168336,42.584446587698345,103.6160776384201,95.04374705222382,92.76629828641761,101.84085769345656,95.73982532732263,62.97508564890901,65.77511362049148
168.0,60.0,37.0,0.0,43.5,70.0,58.17930364533941,32.19075463559767,44.328602767532765,39.89957686849797,93.28207319286456,82.64085470063479,81.68812181984369,92.31870020404116,94.450614296087,56.76147849279241,61.214167184931206
160.0,57.0,41.99999999999999,0.0,46.0,69.0,55.73256285018472,33.36648605078423,44.98012588359,40.19158698260276,94.91305717455224,86.11675512624453,83.25621298863283,92.2685785754254,90.41535075518965,56.67421541766735,61.48651836669113
158.0,43.0,41.99999999999999,0.0,40.0,65.0,54.3370147395092,28.991036156244466,39.82837653192447,37.69572468705229,83.77313764168571,73.00825926369212,72.73774736973374,83.90367993760084,89.10230886038968,52.1726374755965,57.281138028803106
178.0,73.0,51.0,4.0,46.5,74.0,62.122450048253384,35.92694436816097,47.991835876077076,42.40874831416332,101.78658106465467,89.70664996970442,89.75741442889337,100.94621108998403,99.59937716527209,62.41684088572904,64.90869161808497
167.0,60.999999999999986,38.00000000000001,3.0,43.5,70.0,57.973074715597065,32.4581691156809,44.576399407654094,40.423733932490364,94.2565622617749,83.7139869030776,82.63336724268392,93.35373008051317,94.01858447134873,57.456611591664874,61.71092314337804
158.0,60.999999999999986,26.0,4.0,39.0,61.0,53.92586626746851,30.729072084465745,42.93385091648641,39.17133316803347,90.53145174628399,81.55914346377979,80.49538143621257,92.07003196706397,88.53060185744668,55.974561664387174,60.06389049580953
159.0,56.0,53.0,0.0,42.5,66.5,55.0476981438369,33.083221504605746,43.77715494873508,39.56595414013199,92.57098505052063,83.62402464019058,82.5007219258826,92.25898755354719,89.92000677976353,57.60604230132657,60.93965668095631
168.0,55.0,20.999999999999996,3.0,44.0,66.7,57.80868951182277,29.994223440836212,42.78963636387074,39.387808908692875,89.68346270835056,77.16737219777417,76.22365517169044,88.59221231342877,93.30385652920754,53.06459783110759,59.17981114006716
178.0,65.99999999999999,28.999999999999996,0.0,43.0,72.0,61.44184799117676,31.811418001172964,44.85617667922522,40.179551521869364,94.04437795749054,81.41829865239681,81.82063681226012,93.90448632563324,99.3476540335779,57.330283285069235,61.70011539496723
173.0,75.0,28.999999999999996,4.0,45.0,68.0,59.699534106372,34.412369493347654,47.4995027675654,41.65428720596315,100.1286214089182,89.15738669861702,88.18976159584459,99.88762567862857,96.11667405521953,60.25545168936477,63.79179922703567
173.0,61.99999999999999,38.00000000000001,0.0,42.5,72.0,59.91531675197232,31.98901728372823,44.28969028906959,39.989062515064504,93.21836893339498,81.66146690624356,81.72704919926129,92.91980871375614,97.26165573871913,57.461981050440535,61.51626972209236
181.0,80.0,45.0,2.0,50.0,75.0,63.2506512804974,37.684723777832694,50.460436725189425,43.25250399348588,106.56865058899658,94.82821422084042,93.70756170471036,104.28983372168688,100.77238134116322,63.56210941612859,66.3970080798669
176.0,88.0,19.000000000000004,3.0,50.0,70.0,61.0351826282329,37.42525900855498,51.75438578817618,43.43171907986048,108.85275469667855,99.20429137999686,95.98129901948231,106.37476297656853,97.42688288622476,62.96807299168786,66.83614803359981
170.0,63.0,19.000000000000004,3.0,43.0,67.0,58.427556614513016,30.91670783179688,44.13021163697293,39.92385685975611,92.58665018477892,80.8665336905798,80.02343174299521,92.25510889333233,94.54604644058378,55.36980632399699,60.64593847344863
185.0,68.0,31.000000000000004,0.0,48.0,76.2,64.33308795862577,33.38029431876672,46.72476473798594,41.3380218608754,97.89115752834779,83.58258877620415,83.59858538052514,95.66434527008344,102.70061031500308,57.914079660366525,62.85233202567283
175.0,75.0,45.0,4.0,45.0,77.0,61.42268770505294,35.57054825640739,48.23514325360805,42.56452031874375,102.6343073940348,92.7998676474089,91.57941331605176,101.198609126331,99.29158059757253,63.01826937361186,65.78743854984725
162.0,58.0,35.0,3.0,45.0,63.70000000000001,55.76702010311894,32.46257302627061,44.242049534690224,39.95395552066008,93.11811808459689,82.3481591531543,80.82076448901064,92.21845784689383,90.03701844179064,55.669818977386946,60.398681507042255
170.0,60.999999999999986,37.0,3.0,44.5,73.0,59.27603748650214,32.46193121262123,44.86522677082938,40.72595489899357,94.90249583861197,83.8800737354819,82.67222512934724,93.21089483514616,95.88285507480722,57.421485827102074,62.05498806487227
170.0,58.0,23.000000000000004,3.0,40.3,69.2,58.55284730044932,29.455777293585896,42.37148636129091,39.27542545776766,89.13491679330356,77.27436892424582,77.24732115164204,89.43933735486323,95.38184659386583,54.631146924034375,59.81668132593443
158.0,60.0,43.0,2.0,47.0,66.0,54.90672506565126,34.42647448573757,45.88927516843978,40.71704774677903,96.97694046334627,88.3516038620558,85.2374805507898,94.5654986142578,88.73555315623548,57.61565841994766,62.01592035302542
170.0,65.0,41.99999999999999,4.0,45.0,75.0,59.599171055599136,33.76510946422197,46.121664037490504,41.542486384277765,97.99699161247615,87.85472857236023,86.23690107671297,95.99272792673945,96.42021749699194,59.55936510376965,63.56473616562044
183.0,73.99999999999999,33.0,3.0,48.0,70.2,63.174488659638,34.77098952919776,47.8090032446755,41.90376233345315,100.3269466282075,85.96826473107353,86.42344665768606,99.61246014900092,100.48721645517449,59.70987126093372,63.488892674584406
