height,weight,age,form,shoulder,long_sleeve,sleeve,biceps,armhole,neck,chest,waist,stomach,hip,pants_length,thight,crotch
176.00000000000003,75.0,32.0,4.0,48.00000000000001,70.2,61.03006882840814,35.359020887474,48.43720538491692,42.279478677211856,102.06929393383797,89.26645048034499,87.9869946128119,100.56832408733885,97.51717622629788,60.487222129479235,64.34268371892087
164.0,57.0,54.0,0.0,43.49999999999999,68.0,56.802480872983836,33.29575189590763,44.113827360030925,39.84146557426324,93.1674149076122,82.68423583313167,82.22805469864164,92.76201730499454,92.3144818395607,57.82125882415089,61.14562403715854
162.99999999999997,68.0,52.0,2.0,45.5,73.0,57.24062200708436,35.855420784878554,47.508142115523846,41.80032893310524,101.0831913366807,93.42755347732654,90.69718122028098,98.90488016727325,93.06325674497788,61.80974728595237,64.77417112252655
168.0,65.0,47.0,3.0,45.0,71.0,58.52467514449706,34.33418011825239,46.11356013981343,41.22676884784782,97.7386980155171,86.87304646913012,85.71400291639532,96.58974164493904,94.64018421784597,59.76312122736777,63.1610108456897
171.0,73.0,31.0,4.0,49.0,69.2,59.411006397455,35.563469766925316,48.53999853900162,42.27065843937737,102.3373228019076,90.80103756665754,88.3399539091852,99.93763624996127,94.95359761470546,59.914392651508464,64.21216571354739
167.0,76.0,49.0,4.0,45.0,71.0,58.29512450075978,36.64663804356715,48.66548881568272,42.43951440660269,103.53748542604262,94.84154142025046,92.93287483218378,102.72251592049476,94.47671035794829,63.67111998322483,65.78501320039979
174.0,65.0,53.0,3.0,46.5,70.0,60.37070665364006,34.86108522616763,46.25278927205731,41.36116878517982,97.73969302717809,84.07049216205084,84.3906523899595,97.1669595687551,96.76149176763742,59.83221692347084,62.83204202781099
180.0,65.0,40.0,3.0,45.5,73.0,62.43781250587193,33.056291247187055,45.49653215750021,41.071770650469524,95.86884539361115,80.72631585108056,81.52351766726274,95.23273557254169,100.09852292446764,58.30440137550667,62.297652402166214
159.0,48.0,28.0,1.0,41.0,60.0,54.08849318025933,29.02609705487602,40.60765237801267,37.812399304229544,84.89460980668474,73.01840736288611,72.60767255444551,85.49051870564296,88.16552525584626,51.529571120801975,57.04694390796012
169.0,66.0,23.0,4.0,46.3,69.2,58.59226177005447,32.87628058959092,46.09324123693597,41.09545331492508,97.08653674875356,85.35803071379452,83.13166935565894,95.03785091601411,94.27307862598374,57.0203693947287,62.298296866224895
162.0,57.99999999999999,42.0,2.0,39.0,67.0,55.847246661632994,31.1988937118646,42.71485433682737,39.24330910855083,90.43745705596979,80.67457849156735,80.46480761997873,91.53152605191009,91.78010047110273,57.144555882382264,60.599490694402604
170.00000000000003,57.99999999999999,44.0,3.0,44.0,75.0,59.5018426986219,32.28324796277645,44.29046729211394,40.61260950456984,93.96176972322873,82.01705875487488,81.17148394523772,92.22068924671008,96.43714643319146,57.540865128363706,61.968444359253276
164.0,64.0,46.0,4.0,46.0,69.0,57.134495350019684,34.62956890099008,46.29128134855714,41.34387448150932,98.18267249849212,87.84854813894192,85.87773584096112,96.55938526383639,92.26411258820792,59.386614767267595,63.04119399077436
179.0,98.0,44.0,4.0,48.00000000000001,75.0,62.64383431471712,40.52088515295617,53.94492205744664,44.921095995533875,114.60275457288196,105.99208653401722,103.86191129460374,113.54272055118503,100.60170855272838,69.63052850876387,70.41917049185966
158.0,45.0,19.0,3.0,42.0,62.0,54.051755727688594,28.028730366053388,40.21914171837094,37.963648289409086,84.23325382742628,71.99793048283902,70.53996317084703,83.459039235892,87.93664403594707,49.90111248447732,56.72063139320624
162.0,64.0,46.0,4.0,39.0,67.0,55.94945121689363,32.61108434915008,44.092783428979125,40.12794275118126,93.78650400617336,84.52837052052108,84.23043301506452,95.30693702139537,91.92553504952271,59.66532419262117,62.16936993084464
164.0,49.99999999999999,41.0,0.0,42.0,68.0,56.6315350772489,30.430181217241678,41.82202334346713,38.728717304503895,87.99307610032116,76.44109239197745,76.11636618640792,87.47988786121911,92.27371618843856,54.142490691924564,59.00025957504138
170.00000000000003,69.0,20.0,4.0,45.7,69.3,58.87631841733816,32.950223957557206,46.464799863804515,41.21552592344139,97.8501216552079,86.40848491479079,84.21930418883086,96.12174766278996,94.85669405002487,57.61144003180391,62.72321423874152
167.0,69.0,19.0,0.0,46.0,69.0,57.808335760152445,33.30603797116325,46.80725536486495,40.77859007481864,98.16054836418893,89.02100209637595,85.93574136928176,95.80269536142488,93.50816928735523,57.407215874067774,62.69509239795782
173.0,90.0,40.0,2.0,47.50000000000001,74.0,60.54616773761778,39.00162681739394,52.28091411515186,43.82803538702385,110.83402675808344,103.53101013654306,100.51349388156247,108.99435121823868,97.69134968707831,66.80338632899696,68.69309457777153
155.0,53.0,33.0,2.0,41.0,61.2,53.064235175356686,30.642502199727822,42.13380040121352,38.66856377667441,88.71356783620517,79.29879093978657,77.75336352042339,88.93961075062612,86.90912260993939,54.20737436976319,58.932871790878956
169.0,68.0,48.0,4.0,46.0,73.5,59.20911972921382,35.18998537252697,47.190486437854105,41.973122174969,100.31506178873799,89.77927423212199,88.08163330668712,98.46716104935511,95.60562505254961,61.07656500889777,64.370974317141
170.00000000000003,65.0,19.0,3.0,45.5,67.0,58.55864222840613,32.07820688018047,45.36316159697567,40.495537956317534,95.13768561208232,82.74189488846585,81.14279701345664,93.81931346311659,94.2262551151672,55.885682299486604,61.322895383929584
168.0,49.99999999999999,39.0,1.0,42.5,70.0,58.13359485427734,30.09850040566095,41.787329600412846,38.961634611927224,87.94985486888189,74.93577077928478,75.00264406262552,87.21629064813376,94.36642804477448,53.89640830379512,59.0517180108879
160.0,53.99999999999999,22.0,3.0,42.3,64.7,55.03579856574714,29.942116459673937,42.4351857023556,39.05870851344727,89.24278510770542,78.49105272707516,76.58983935443466,88.35902733763355,89.64224024690941,53.304228068865775,59.14417145907394
160.0,57.0,20.0,3.0,40.5,74.0,55.993791619726906,29.77157211403339,43.08747789570924,39.70364907274997,91.43310170713696,83.5808341988425,80.31062382844586,89.17083132993892,92.26170741940987,55.224351336642776,61.22193259163751
165.0,68.0,20.0,4.0,42.7,67.3,56.957933026129446,32.19246866068472,45.491003623293864,40.607740016436566,95.98320898842356,86.18680673865703,84.00502824143092,95.32959838552779,92.64973921934407,57.570724058754124,62.27785943871286
169.0,68.0,49.0,3.0,45.0,73.5,59.13638305584848,34.99410804113101,46.91845648418725,41.70315301468476,99.68272410692892,89.54760029688697,88.1282868300365,98.25144189911026,95.7679239569637,61.18222895540523,64.25326803219043
158.0,57.99999999999999,21.0,4.0,44.0,65.7,54.652197774531565,31.262224024587628,44.0172138788842,39.93166109420984,92.85217675426465,83.40429912139031,80.17750170979151,90.9061966168451,88.87376630926202,54.70967441776006,60.55661170306908
172.0,86.0,37.0,4.0,48.49999999999999,75.0,60.4270940495928,38.30358516953277,51.71849960559222,43.91342086010043,109.83668597230594,101.70795456470725,98.1782859954051,107.06803248908804,97.23362998832157,65.42980628162498,68.18249901164687
170.00000000000003,76.0,38.0,4.0,45.5,73.0,59.40863546713385,35.686119313716425,48.547959476957416,42.414612078382255,103.05179181844183,93.66323374499856,91.42044282519684,101.49093266940672,96.0938244335137,62.39232160967814,65.544409027891
168.0,66.0,45.0,3.0,44.0,69.0,58.242817406079475,34.05930058327033,45.86108355101351,40.980487864628735,97.07036023405158,86.06099529514584,85.33090216934555,96.75012608876811,94.29725508476747,59.67222694557818,62.85268954520806
167.0,68.0,33.0,3.0,47.0,65.2,57.59290830133413,34.477088324502546,46.853526590677944,41.18437887633257,98.56698539844497,87.24410760120018,85.40756611938943,97.32377276922453,92.46325141776853,58.395255466493424,62.55948133869094
172.0,84.0,43.0,4.0,47.0,75.5,60.436674662478914,37.94247826694854,50.94180944941108,43.62590482737766,108.39246625046285,100.10815109414092,97.30874564010504,106.31638396340469,97.56837536090066,65.61785553183961,67.90141499016822
174.0,58.99999999999999,43.0,1.0,45.0,73.0,60.49904030494516,32.48773315946207,44.477242182408595,40.357528028681514,93.72320530297858,80.44091735927705,80.42592012984188,92.41923484508521,97.53240588147479,57.04835312307261,61.43927709416894
168.0,78.0,21.0,2.0,45.0,66.7,57.910462694787626,34.75648269586302,48.29980549605475,41.56003604114805,101.58325393640344,92.72228504477691,90.14097656994106,100.73227237891327,93.70684421036617,60.37456576847816,64.25630680986258
180.0,78.0,53.0,4.0,46.0,78.0,63.17297421363287,36.717146193156914,49.112290641805195,43.08261951964003,104.50252976982283,92.51488232068643,92.27903525448805,103.46467131200167,101.65091262835278,64.61728509234533,66.61298599261343
172.0,76.0,25.0,2.0,45.5,71.0,59.66878670207064,34.55528681838241,48.09618857568495,41.74840488783574,101.32927804006631,91.40460967511044,89.22795625842117,99.86696973904286,96.3769303366199,60.38524790671139,64.44002536274637
164.0,58.99999999999999,30.0,4.0,42.0,63.0,56.15583132822641,31.146469432371337,43.23115162434074,39.52883353711684,91.0035960899557,78.9020584643727,78.43454678568338,91.6398514371244,91.1206038930572,55.43374957802273,59.90754732252411
158.0,57.99999999999999,48.0,4.0,40.0,66.0,54.64186293389137,32.22082280045146,43.288894181983004,39.773559946020804,92.08520154327238,82.91353919555394,82.05703457494488,92.82810688217732,89.71310507515514,58.080047914068345,61.18390423024387
183.0,76.0,37.0,4.0,45.5,79.0,64.08986628755707,34.65915221618826,48.07341394655815,42.55369294549946,101.89609903990012,88.75331547422171,88.46867715519554,100.49912293582955,103.08142622122271,62.05167530483794,65.478459775971
165.0,80.0,40.0,0.0,45.5,72.0,57.6608420511842,37.105560592154724,49.83640250332206,42.347271515118166,105.5463627651791,99.85867249473876,96.3681685571469,103.64069232834623,93.88249095683835,63.89989618259882,66.51575536258946
170.00000000000003,68.0,36.0,4.0,45.5,74.0,59.48204581757409,33.98559373841153,46.77359634461087,41.705949790992605,99.19591091720557,88.52886187817299,86.49016458795113,97.08155063730017,96.14006062096733,59.70196372238784,63.89826421926767
162.0,57.99999999999999,38.0,4.0,38.5,66.0,55.74649399551531,30.656741341041684,42.37238689024955,39.27853203063144,89.82075038798929,79.30978709610663,79.25092148833853,91.27688327724577,91.55223101866963,56.716891931308375,60.34014877217711
160.0,61.99999999999999,20.0,4.0,43.70000000000001,64.3,55.10539143557304,31.71647081283075,44.58812862065441,40.09443229343228,93.92143355085554,84.16602260449478,81.42479187140835,92.74851748881994,89.50379611154378,55.59102986846045,60.94751833675516
166.0,64.0,44.0,3.0,45.0,69.0,57.662039832980724,34.046621301969225,45.83468227247167,40.9793640385263,97.00516622095375,86.30641384100872,84.92263276998503,95.92189033620627,93.25250459419946,59.00239757057927,62.64624428229523
171.0,60.0,39.0,3.0,44.5,74.0,59.70120334460861,32.346147636126105,44.67643796484157,40.69930502503861,94.56149211899864,82.36172028507669,81.40988477103426,92.8233419164622,96.55269989436994,57.391389487136735,62.01290561324104
169.0,67.0,21.0,4.0,44.0,69.2,58.47188898881902,32.19334378937495,45.55701786261712,40.78965270204346,96.03165442418799,84.75360648486395,82.95721282614727,94.8946819088824,94.61239469686282,57.23270278577555,62.2215830423992
176.00000000000003,90.0,28.0,3.0,46.0,72.0,61.13523700925953,37.3195144730528,51.24190378027787,43.30196888899184,108.28269950227352,99.2923322582024,97.10222018602896,107.45620987635799,98.58523032276733,65.10874279187132,67.56024335754915
175.0,74.0,54.0,4.0,46.5,71.0,60.85826903678621,36.5627271173901,48.2707493603076,42.399571746074336,102.33928414266126,89.90589285199763,89.83976022731092,102.01332096322292,97.63924612397639,62.95488424433038,64.99097610840862
168.0,68.0,48.0,3.0,45.0,71.0,58.54076526503934,34.991173104779854,46.80712412154103,41.524322768076914,99.27853320696575,88.97584981391411,87.69057535397273,98.26082449903103,94.7175590715083,60.84488681562253,63.85446561700291
170.00000000000003,68.0,37.0,3.0,45.0,71.0,59.096081305236744,33.95292749402471,46.47121218435858,41.29476895829854,98.24463333513287,87.2408643360871,85.8523152477299,97.02873184076604,95.48705529356229,59.42949999651059,63.29158053182233
180.0,70.0,43.0,3.0,45.0,78.0,63.01049188952042,34.09097991526038,46.83310797148576,41.87853518970365,99.25486983154279,86.23351913776825,86.18347111938381,97.94865113326183,101.54792350683034,60.87417239109408,64.34852358660679
175.0,72.0,44.0,3.0,46.0,77.0,61.41663004563442,35.2256840553425,47.87326500243758,42.27770455609791,101.6167398945526,90.60722111005352,89.2415689585201,99.61360017474688,99.09222777341465,61.82082250378933,65.16641541478859
165.0,68.0,39.0,4.0,43.49999999999999,68.0,57.182696985062975,33.98469894579156,46.14578512515329,41.10705693353357,97.78654461164776,87.91243256098376,86.38632083717678,97.40096032324756,92.84286001889605,59.8085325760844,63.15984897805296
170.00000000000003,71.0,27.0,3.0,46.0,66.0,58.53645895869994,34.03816766794055,46.958500300311776,41.19782109827146,98.68420189103003,87.08502506020493,85.58056259958073,97.89074219646861,94.10385369816784,58.59966481067399,62.79358765644868
168.0,57.99999999999999,19.0,2.0,43.49999999999999,67.0,57.78974725627934,30.291185816296597,43.311389962277715,39.43873059742128,90.73591651291893,78.3119849014569,77.14870111713701,89.7556850073783,93.51362069630515,53.81720009517264,59.70723085647681
170.00000000000003,72.0,40.0,4.0,45.5,74.0,59.51848768367346,35.0786428348249,47.74879592516895,42.14769252699126,101.41193493117163,91.47410804292791,89.40442900869344,99.57976673638274,96.26209271902493,61.45281973203291,64.91808446823596
153.0,41.0,53.0,0.0,40.5,59.0,52.186706493708165,30.026920108596983,39.69362689503361,37.43020455969894,83.46404433588049,72.55050743985326,72.71726085927622,84.51814550108692,85.47203131865004,52.44234316652806,56.63134851109745
167.0,70.0,48.0,2.0,44.0,69.0,57.93567557765345,35.17468710454395,46.9047903506644,41.29942349206321,99.33264314795971,89.75778051247035,88.68296021880064,99.09067303072769,94.00028628157804,61.315872645722166,63.86608884747306
165.0,85.0,27.0,2.0,46.0,66.0,57.01306733206327,37.11377602556305,50.44990511113099,42.48954137928607,106.41614525056583,99.75759926638224,96.23509904873902,105.39587834881578,92.32536134809916,63.402136841021346,66.23262548176795
173.0,75.0,38.0,3.0,46.5,72.0,60.237864284632586,35.62460699724288,48.4068075461501,42.212694849170546,102.35265234710107,91.55805156409848,89.94801979635385,100.89783804803763,96.9617537464236,61.62300971783456,64.9325552439221
178.0,79.0,19.0,3.0,45.5,73.0,61.75149357928073,34.17595047239008,48.37542144174391,42.07110200553547,101.84862447672958,90.32864349355918,88.75180805257911,100.54926251253724,99.43070698835521,60.52612659185846,64.78746880423667
169.0,53.0,24.0,0.0,45.3,65.7,57.991986933462115,30.292868499156615,42.749445370999624,38.968083351003244,89.09185337913893,75.39903577210308,74.71319435948065,87.74610154466271,93.29845513037282,52.34061989840842,58.53557800394823
162.99999999999997,54.99999999999999,19.0,0.0,43.00000000000001,65.0,55.92801366418321,29.988211066210113,42.72102694269722,38.7854522612047,89.28556145285167,78.46604222193517,76.72364443205477,88.1905302092487,90.92453308505982,52.87430658554624,58.95589670261379
168.0,66.0,23.0,3.0,46.3,67.7,58.08544334673181,32.98422826708122,46.086872931329154,40.879177088298945,96.8794590537813,85.50604546624866,83.26771646790998,95.01250261090293,93.48937324878779,56.853009982123076,62.058684462616775
174.0,68.0,47.0,3.0,45.0,73.0,60.61171434123196,34.47551986538374,46.52981740444247,41.522839025656076,98.55099603511788,86.34444709362369,86.06355502351542,97.76443905855251,97.74814070361667,60.535198812076764,63.6669058942177
170.00000000000003,123.99999999999999,47.0,2.0,50.0,77.0,60.23857694511565,47.07464204295017,61.22480138600487,47.81113858699845,130.74204092254007,131.45718668001143,124.94684291875002,128.11335587378602,97.65146052665456,78.99571491605923,77.43459074940202
176.00000000000003,80.0,38.0,3.0,46.5,76.0,61.631309014157345,36.358378948073245,49.58961008308396,42.908878219369996,105.11285844468095,94.99829241165,93.11942584250245,103.25454972235308,99.3413071120965,63.48781341060331,66.49067058828325
170.00000000000003,52.0,46.0,1.0,46.0,74.0,59.41872332553481,31.981385392790987,43.59244657935739,40.07359024988719,92.00931699484835,79.07135902457875,78.2748274031179,89.47705491211404,95.79932255032614,55.49118901121298,60.62879563288755
175.0,78.0,41.0,3.0,47.0,77.0,61.469672884447924,36.44225427400427,49.48026879967492,42.947388958099346,105.01078544706698,95.06121214699036,92.92813123339106,102.65099357219516,99.06811231095627,63.353006538458146,66.47243077233826
175.0,75.0,48.0,3.0,47.0,73.0,61.048266897865574,36.44767218991042,48.68793196192421,42.49059240775807,103.12120685324925,91.63202741198444,90.70457042652717,101.87297757738774,98.05592344111254,62.7278471258687,65.34755989038018
171.0,70.0,19.0,3.0,46.0,68.0,59.02171604408414,33.11806943197104,46.643425494206284,41.09442123915108,97.94084617658902,86.27707557369142,84.31776797339116,96.4568324381981,94.94318731762222,57.51517483459789,62.562161126205
176.00000000000003,79.0,55.0,2.0,46.5,76.0,61.69397854135077,37.582555781788955,49.70984880866026,42.97433438609825,105.58490093828232,95.44613534919928,94.471315318155,104.33787565902111,99.44987424090274,65.06955682162823,66.82262962555691
