height,weight,age,form,shoulder,long_sleeve,sleeve,biceps,armhole,neck,chest,waist,stomach,hip,pants_length,thight,crotch
158.0,48.0,31.0,3.0,42.0,61.2,53.0,29.607926178347938,41.10621596989817,38.36967017202835,86.07467534591228,74.18862069207891,73.4414116872504,86.33950866295201,87.58636035317284,52.306951933450556,57.59790213868291
162.99999999999997,79.0,36.0,2.0,48.49999999999999,70.0,58.0,37.57702861012577,50.400821765553815,42.83329652306906,106.95376701421313,100.46251222109095,95.85259023970725,103.63145980940546,92.3297989451487,62.85063736135591,66.43288030884132
172.0,75.0,42.0,3.0,46.0,74.0,60.0,35.86483765996866,48.519407950313116,42.36711816043923,102.85756213252563,92.94318645188378,91.12267174595527,101.23126921819988,97.08880272382294,62.439375671782486,65.46054469047895
178.0,75.0,21.0,2.0,46.0,72.7,61.4,33.76653912071441,47.68629025497296,41.65467745280093,100.1121141631944,88.01285692473013,86.70752756999833,98.67395507589478,99.1251224040924,59.38818398048913,63.90159060401881
162.0,65.0,53.0,3.0,45.5,68.0,56.0,35.42372426677416,46.59358108165897,41.31161162957151,98.79521038315713,89.53374243739545,87.7178171060738,97.74388853991782,91.20902977490547,60.56259666218904,63.37182950876681
175.0,90.0,20.0,2.0,47.50000000000001,73.0,59.0,37.279464288723595,51.77828366346424,43.33886569251818,108.66271350132138,100.60914090021497,97.44722663952297,107.0179812637014,97.57656385632443,64.50045650839321,67.50742031576726
170.00000000000003,63.0,44.0,0.0,43.00000000000001,75.0,56.0,33.10988627552101,45.286250438425284,40.47817632155846,94.92620360596997,85.1326435913258,84.60219946726345,94.54520884826519,95.73360782558599,59.48775510509437,62.58653701555419
158.0,64.0,19.0,2.0,38.5,62.0,53.0,30.644672087601947,43.44605735337383,39.04086009411553,91.17675069688222,83.28206611299686,81.68992982083586,92.64926145056765,88.62478265057456,56.27003226445521,60.431068277289214
168.0,75.0,27.0,2.0,45.0,69.0,59.0,34.64371127151706,47.85496241493823,41.56404470790294,101.11061818573738,92.11082791974117,89.5260452197836,99.66155491217509,94.4876236301311,60.25940701915245,64.27598743949362
171.0,73.0,21.0,0.0,45.0,68.7,59.89999999999999,33.62016795017409,47.12457798816448,40.93385333539802,99.02629041865353,89.04074220636927,86.93483452900371,97.59783218221274,95.65017102317177,58.530944402298964,63.20950488775158
165.0,61.99999999999999,39.0,0.0,43.49999999999999,67.0,56.99999999999999,32.96387671839101,44.8257023118294,39.96179826128583,94.33838458213842,84.30070243628539,83.1652864057675,93.81555617574156,92.52154065498482,57.49787584327873,61.44627691342119
153.0,41.0,32.0,0.0,42.0,55.2,48.0,28.880465942345975,39.65704961255747,36.96922790660266,81.59002654221041,70.02294278329089,69.84567995358486,83.05319452483818,83.06882865684892,50.007147555959044,55.112656556033194
176.00000000000003,75.0,32.0,4.0,48.00000000000001,70.2,62.0,35.33607951260447,48.40414369591211,42.29657370180231,102.25842956817758,89.40234116818885,87.99503483047988,100.49494518944918,97.80378187108276,60.35167702434898,64.40382101498619
164.0,57.0,54.0,0.0,43.49999999999999,68.0,58.0,33.26742747865928,44.07300796365068,39.86257183367983,93.40092997172776,82.85201237505808,82.23798150038253,92.67142053244407,92.66833760952979,57.653908953643516,61.22110679671567
162.99999999999997,68.0,52.0,2.0,45.5,73.0,59.0,35.81380695571738,47.44817084153306,41.831337947903066,101.42626833273913,93.67404837576572,90.71176553557828,98.77177668336348,93.58313658681482,61.56387924706637,64.88506931447466
168.0,65.0,47.0,3.0,45.0,71.0,59.0,34.322937458964496,46.09735791535752,41.23514644239397,97.83138589966393,86.93964111363208,85.71794310866167,96.55378155307069,94.78063829405644,59.696695939267734,63.19097181330184
171.0,73.0,31.0,4.0,49.0,69.2,58.0,35.59684370896928,48.58809499786675,42.24578946952853,102.0621779278627,90.60335072503607,88.32825741061019,100.04438412794794,94.5366583408862,60.11157675702459,64.12322629351651
167.0,76.0,49.0,4.0,45.0,71.0,58.0,36.65361849950403,48.675548616571255,42.434312841022056,103.47993643566551,94.80019346424855,92.93042840578283,102.7448431858103,94.38950381143299,63.712362787512,65.76641073199012
174.0,65.0,53.0,3.0,46.5,70.0,58.0,34.91715855553346,46.33359868245665,41.31938511049474,97.27740753733916,83.73834801896653,84.37100048260731,97.34631233785755,96.06096998943002,60.16351639297165,62.682610193045086
180.0,65.0,40.0,3.0,45.5,73.0,61.0,33.09029922286143,45.545542346376145,41.04642922330002,95.5884733545177,80.5248733816188,81.51159896019209,95.34151143225525,99.6736626947991,58.50533155795064,62.20702332308048
159.0,48.0,28.0,1.0,41.0,60.0,56.0,28.980884986430613,40.54249554435702,37.846089587669596,85.26735177589352,73.28621603236773,72.6235179374527,85.34590611059566,88.7303577518298,51.262443513784504,57.167431177358395
169.0,66.0,23.0,4.0,46.3,69.2,58.0,32.89028910863402,46.1134294472178,41.08501470874395,96.97104628009434,85.27505280600732,83.12675981806797,95.08265772006547,94.09807077856163,57.10313628194499,62.26096505934569
162.0,57.99999999999999,42.0,2.0,39.0,67.0,55.0,31.218933281517337,42.74373412382432,39.228376396891484,90.27224478165232,80.55587632486228,80.45778439216885,91.59562341066314,91.52974695854303,57.26295617838864,60.54608652356066
170.00000000000003,57.99999999999999,44.0,3.0,44.0,75.0,56.99999999999999,32.34242299796941,44.375746688903554,40.56851455875613,93.47391283226482,81.66654200157282,81.1507449892612,92.40996294498383,95.69787517272454,57.89049048481818,61.81074667692859
164.0,64.0,46.0,4.0,46.0,69.0,60.0,34.56179232231004,46.19360593987424,41.39437896460067,98.74144311598613,88.25001518042946,85.90148936264299,96.34259918738908,93.11084257472208,58.986168693969994,63.22181423610048
179.0,98.0,44.0,4.0,48.00000000000001,75.0,63.0,40.512460915504,53.932781568032624,44.92737341121708,114.67220653482416,106.04198656958366,103.86486372021844,113.51577529340007,100.70695220183516,69.58075537364928,70.44162054562346
158.0,45.0,19.0,3.0,42.0,62.0,55.0,28.0063019423094,40.18681926276795,37.98036108267494,84.41816053751603,72.13078276162182,70.54782361556218,83.38730103253249,88.21684140359467,49.7685980614501,56.780401707344524
162.0,64.0,46.0,4.0,39.0,67.0,56.5,32.59806244987811,44.07401707402304,40.137646166496786,93.89386048298067,84.60550429559616,84.23499677400187,95.26528595983336,92.08821709706301,59.58838657594159,62.20407245916521
164.0,49.99999999999999,41.0,0.0,42.0,68.0,56.0,30.445118651334695,41.84355024860346,38.717586506781835,87.8699273749872,76.35261215898933,76.11113109382119,87.52766583691928,92.08710344382273,54.23074591141468,58.96045226899301
170.00000000000003,69.0,20.0,4.0,45.7,69.3,60.3,32.91655021467803,46.41627135053837,41.24061829326866,98.12773817803031,86.60794759338586,84.23110575800374,96.01404085993501,95.27737872324502,57.41248460543358,62.81295260881483
167.0,69.0,19.0,0.0,46.0,69.0,58.0,33.3015046173499,46.80072217604005,40.78196815461366,98.19792270439525,89.04785491454575,85.9373301647063,95.7881952493584,93.56480428853122,57.38043134512311,62.7071734957923
173.0,90.0,40.0,2.0,47.50000000000001,74.0,63.0,38.943587352896785,52.19727123253809,43.8712841495081,111.31252166071341,103.87480046286201,100.53383485635325,108.80870968789766,98.41643430993845,66.46047029359333,68.84776603685418
155.0,53.0,33.0,2.0,41.0,61.2,52.0,30.667674107613966,42.17007659629433,38.649806645214376,88.50604301292593,79.14968793717921,77.74454157231987,89.02012409688234,86.59465100868623,54.3560981895063,58.865790267050706
169.0,68.0,48.0,4.0,46.0,73.5,59.50000000000001,35.1831053035801,47.18057130847993,41.9782489360502,100.37178315840147,89.82002755693,88.08404455066083,98.4451548758107,95.6915774685618,61.03591532360169,64.38930926064573
170.00000000000003,65.0,19.0,3.0,45.5,67.0,58.5,32.079593920193695,45.365160513161605,40.494504387786094,95.1262504346249,82.73367891089121,81.14231090032338,93.82374996563996,94.20892688180776,55.893877383062865,61.31919901104769
168.0,49.99999999999999,39.0,1.0,42.5,70.0,56.0,30.148965429164996,41.86005666765269,38.92403002969685,87.5338059491166,74.63684681352339,74.98495768698771,87.37770502838609,93.73597059910207,54.19457207798727,58.91723195238201
160.0,53.99999999999999,22.0,3.0,42.3,64.7,54.0,29.96661576836937,42.470492589127964,39.040452576870734,89.04080539562018,78.34593379112428,76.58125313082144,88.4373893486879,89.3361713994509,53.44897795380615,59.07888236905102
160.0,57.0,20.0,3.0,40.5,74.0,55.0,29.79507785006717,43.12135290708051,39.68613350806395,91.23931330863654,83.44160058027914,80.3023858202519,89.24601535940762,91.96805123400637,55.36323087110748,61.15929130918162
165.0,68.0,20.0,4.0,42.7,67.3,56.3,32.20803047438201,45.51343034565624,40.59614395520051,95.85491268875344,86.09462806238133,83.99957432377583,95.37937346416909,92.45532612622779,57.66266831604515,62.236388200971746
169.0,68.0,49.0,3.0,45.0,73.5,59.50000000000001,34.9855075621805,46.90606200643817,41.70956175871096,99.75362905709753,89.59854427940822,88.13130102265586,98.2239329258992,95.8753693837997,61.131414528190454,64.27618775827003
158.0,57.99999999999999,21.0,4.0,44.0,65.7,55.9,31.232710282318152,43.974680500922716,39.953653592598556,93.09549697363344,83.57912049808009,80.18784533188881,90.8117957410192,89.24248026739522,54.53529762816239,60.635263937705716
172.0,86.0,37.0,4.0,48.49999999999999,75.0,61.0,38.29003446556713,51.69897117005355,43.92351832020592,109.94840207497471,101.7882206556948,98.18303508346357,107.02469002472911,97.40291837096841,65.34974431480492,68.21861077063915
170.00000000000003,76.0,38.0,4.0,45.5,73.0,59.0,35.69578459689432,48.56188848462971,42.40740988345979,102.97210830011217,93.60598251281567,91.41705545277411,101.52184746119313,95.97307645162581,62.449427246629384,65.51865166667955
168.0,66.0,45.0,3.0,44.0,69.0,56.99999999999999,34.08869642169921,45.90344701326014,40.95858322361849,96.82801204961146,85.88687230877014,85.32059986877096,96.84414984448111,93.93001409442516,59.84590712093361,62.77435151676228
167.0,68.0,33.0,3.0,47.0,65.2,56.99999999999999,34.491112135678605,46.87373683903496,41.17392887504584,98.45136885681553,87.16103911216052,85.40265122239524,97.36862848576999,92.2880525263634,58.47811270460554,62.52210877925587
172.0,84.0,43.0,4.0,47.0,75.5,60.50000000000001,37.94098045932118,50.93965090179803,43.627020935647835,108.4048146296392,100.1170231913842,97.30927057374204,106.31159316627196,97.58708740946969,65.60900599716837,67.90540655165407
174.0,58.99999999999999,43.0,1.0,45.0,73.0,59.0,32.52318933056732,44.52833942087185,40.331107462330344,93.43089390266432,80.23089666491136,80.41349387662125,92.53264281535235,97.08945340634997,57.2578397151932,61.344788666926355
168.0,78.0,21.0,2.0,45.0,66.7,58.89999999999999,34.73307758534472,48.26607549994596,41.57747662359475,101.77621274771465,92.86092261926767,90.14917931211238,100.65741020414883,93.99924328537851,60.236280762290356,64.3186799317586
180.0,78.0,53.0,4.0,46.0,78.0,65.0,36.67393231913265,49.05001348222743,43.11482082593896,104.85879801975668,92.77085490728794,92.2941803343015,103.32645002110362,102.1907817643049,64.36196346794341,66.72814820173879
172.0,76.0,25.0,2.0,45.5,71.0,60.0,34.547452769274486,48.084898629170056,41.75424251800851,101.39386431076302,91.45101379552324,89.23070184190986,99.84191222209704,96.47480078721959,60.33896179631175,64.46090260233755
164.0,58.99999999999999,30.0,4.0,42.0,63.0,56.99999999999999,31.12650266512075,43.20237675565807,39.543711999243975,91.16820815924667,79.02032939412878,78.44154449858131,91.57598693974356,91.37004788822624,55.315779422289474,59.96075747962278
158.0,57.99999999999999,48.0,4.0,40.0,66.0,54.0,32.23600451500249,43.310773128990334,39.76224711995649,91.96003889594614,82.82361199438476,82.05171386987563,92.87666619861606,89.5234405449086,58.169746421964255,61.14344593240581
183.0,76.0,37.0,4.0,45.5,79.0,60.0,34.755888106751655,48.21282372245862,42.48160910408352,101.09857909485936,88.18031116290206,88.43477432152255,100.80853652051157,101.87290875239508,62.6232224126661,65.22066481751065
165.0,80.0,40.0,0.0,45.5,72.0,56.0,37.14484379204689,49.89301501871554,42.317999195042866,105.22250018184434,99.62598282010438,96.35440105281798,103.7663412020541,93.39172756979899,64.13199410565356,66.41106814851184
170.00000000000003,68.0,36.0,4.0,45.5,74.0,60.0,33.97334278554776,46.75594102988374,41.7150787268848,99.29691147860747,88.60142903776426,86.49445815484609,97.04236547841785,96.29311126700395,59.62958110786234,63.93091222474137
162.0,57.99999999999999,38.0,4.0,38.5,66.0,55.0,30.674397850174053,42.39783235797607,39.265375083433824,89.6751847854932,79.20520072390521,79.24473344697276,91.33335832235876,91.33164898235712,56.82121233059524,60.293095305135836
160.0,61.99999999999999,20.0,4.0,43.70000000000001,64.3,54.3,31.735520398390406,44.61558170387306,40.0802372796011,93.7643830048784,84.05318449868993,81.41811560133937,92.80944834416626,89.26581042920122,55.703581016421424,60.89675241017476
166.0,64.0,44.0,3.0,45.0,69.0,56.99999999999999,34.06228025224509,45.85724898205672,40.96769559487159,96.87606909794512,86.21365978699049,84.91714480906785,95.9719761100488,93.05687797783523,59.09491574237337,62.60451418178763
171.0,60.0,39.0,3.0,44.5,74.0,60.50000000000001,32.32725403413392,44.64920967548233,40.713383805952795,94.7172566892597,82.47363443953193,81.41650637385504,92.7629099807462,96.78873688047351,57.27975994083084,62.0632558535952
169.0,67.0,21.0,4.0,44.0,69.2,58.4,32.195044149451846,45.55946831627903,40.78838565952784,96.01763614134434,84.74353459066661,82.9566169043593,94.90012057806271,94.59115216894243,57.24274906620514,62.217051691596204
176.00000000000003,90.0,28.0,3.0,46.0,72.0,61.50000000000001,37.310886887143404,51.229470237658,43.30839783207464,108.35382793041146,99.3434368057863,97.10524387876991,107.42861420046323,98.69301439571682,65.05776820792595,67.58323532193975
175.0,74.0,54.0,4.0,46.5,71.0,62.0,36.53572223416289,48.23183159465726,42.419694739811895,102.56192056913899,90.0658532806011,89.84922457460824,101.9269447726014,97.97661701014523,62.79533061003967,65.06294239423316
168.0,68.0,48.0,3.0,45.0,71.0,59.0,34.98031101835926,46.791470355137605,41.532416774452685,99.36808353326876,89.04019017727528,87.69438216762909,98.2260816845808,94.85325866667131,60.78071007581576,63.883412382275615
170.00000000000003,68.0,37.0,3.0,45.0,71.0,59.0,33.955200064807,46.47448727265963,41.29307552651306,98.22589757413624,87.22740301528417,85.85151878440287,97.0360007485943,95.45866416103074,59.44292708391721,63.28552427610372
180.0,70.0,43.0,3.0,45.0,78.0,63.0,34.09122807551918,46.83346560468546,41.878350270283995,99.25282392329899,86.23204918801773,86.1833841471553,97.94944488369724,101.544823251009,60.87563860262506,64.34786225539618
175.0,72.0,44.0,3.0,46.0,77.0,63.50000000000001,35.17640698031396,47.802249932986626,42.3144239251047,102.02299500772345,90.899108394867,89.25883899623673,99.45598549483417,99.7078442280507,61.52967751560805,65.29773566662107
165.0,68.0,39.0,4.0,43.49999999999999,68.0,60.0,33.9180624601524,46.04975274796995,41.15671186341899,98.33591595722733,88.3071463878793,86.40967479273579,97.18782087963316,93.67534687033437,59.41482254332326,63.33743094837693
170.00000000000003,71.0,27.0,3.0,46.0,66.0,56.99999999999999,34.074508886756476,47.01087301473628,41.17074102862274,98.38459388965659,86.86976188395411,85.56782616546292,98.00698102695912,93.6498443587,58.814380552558596,62.696740633689245
168.0,57.99999999999999,19.0,2.0,43.49999999999999,67.0,58.0,30.286212796403742,43.30422315392174,39.44243629936116,90.77691559328669,78.34144203285149,77.15044400145122,89.73977860590949,93.57574842757805,53.78781787601502,59.72048363628006
170.00000000000003,72.0,40.0,4.0,45.5,74.0,60.0,35.06725382612336,47.73238279099959,42.156179175455904,101.50582936415626,91.54156957193877,89.4084204917455,99.54333854010736,96.40437513239054,61.38552976399228,64.94843544767096
153.0,41.0,53.0,0.0,40.5,59.0,49.0,30.102293939661042,39.80225099345459,37.37403889818806,82.84263967151394,72.10403891706544,72.69084474377881,84.75923169076194,84.53038917318685,52.88767627815502,56.430482074297224
167.0,70.0,48.0,2.0,44.0,69.0,56.99999999999999,35.19681824622896,46.93668438177074,41.28293222188121,99.15018732109402,89.62668915096954,88.67520396193284,99.16146036562462,93.72380284636407,61.446630629644574,63.80711077099964
165.0,85.0,27.0,2.0,46.0,66.0,56.99999999999999,37.11408510168329,50.45035053249846,42.48931106772429,106.41359713353313,99.75576848828749,96.23499072745066,105.39686694105124,92.3215000729476,63.40396296327638,66.23180181368456
173.0,75.0,38.0,3.0,46.5,72.0,59.0,35.65388568156928,48.44900217315803,42.190877506862954,102.1112700165218,91.38462252704632,89.93775855454277,100.99148708170489,96.59597635742492,61.79599770864445,64.85452942366307
178.0,79.0,19.0,3.0,45.5,73.0,61.50000000000001,34.181898944455476,48.38399401137405,42.06666943439223,101.7995834735711,90.29340837948338,88.74972330349723,100.56828893648823,99.35639297354662,60.56127209974772,64.77161650681049
169.0,53.0,24.0,0.0,45.3,65.7,59.0,30.26902638921094,42.71508559837373,38.98584956850884,89.2884149459245,75.54026186420055,74.72155025596537,87.66984160988864,93.59631362110729,52.19975295745599,58.59911570135566
162.99999999999997,54.99999999999999,19.0,0.0,43.00000000000001,65.0,55.0,30.010160983871952,42.752659804962185,38.769096032150394,89.10459969165468,78.3360243208223,76.71595168840722,88.26073789191611,90.65031367405166,53.003993838990866,58.89740157656614
168.0,66.0,23.0,3.0,46.3,67.7,59.0,32.962596642449945,46.05569877327215,40.89529613770667,97.05779671094878,85.63417799392157,83.27529766003714,94.94331300112442,93.75961623816615,56.725203307437724,62.116331358104844
174.0,68.0,47.0,3.0,45.0,73.0,56.5,34.57277251878989,46.66997190695561,41.450370112571356,97.74921574087715,85.76838179495883,86.02947108100467,98.07550552969352,96.53316733802626,61.109799122873326,63.40773379584772
170.00000000000003,123.99999999999999,47.0,2.0,50.0,77.0,63.0,47.009327262550286,61.1306737685766,47.85980863329708,131.28051573030226,131.84407153261404,124.96973365892288,127.90444395682799,98.46743536935398,78.60981394777792,77.60865045983583
176.00000000000003,80.0,38.0,3.0,46.5,76.0,61.50000000000001,36.36148474506767,49.594085965411224,42.90656389966185,105.08725331473507,94.97989556785679,93.11833736005492,103.26448373728532,99.30250651905352,63.50616346950418,66.48239383802539
170.00000000000003,52.0,46.0,1.0,46.0,74.0,61.0,31.943984119356458,43.538546179851764,40.101460231207525,92.31766440717091,79.29290131671047,78.28793535245315,89.35742545486039,96.26657510817988,55.27021012182572,60.72846763337526
175.0,78.0,41.0,3.0,47.0,77.0,61.0,36.45336324959322,49.496278367461166,42.9391109794713,104.91919969177427,94.99540936304179,92.92423789298267,102.68652607144752,98.92932833965214,63.41864197978008,66.44282606322963
175.0,75.0,48.0,3.0,47.0,73.0,61.0,36.448813826585415,48.689577218013675,42.48974170429572,103.11179485514789,91.62526505384689,90.7041703194099,101.87662914759565,98.04166102147936,62.73459228669774,65.34451750169178
171.0,70.0,19.0,3.0,46.0,68.0,60.0,33.094930492200014,46.61007908689803,41.11166348145925,98.13161059574134,86.41413651530223,84.32587743123418,96.38282162113117,95.23226113252788,57.37846245176539,62.62382492009115
176.00000000000003,79.0,55.0,2.0,46.5,76.0,64.5,37.51618613406517,49.614200981758806,43.02379047869726,106.13207239136707,95.83926859131846,94.49457575556458,104.12558970706786,100.27902749733065,64.67742335406864,66.9995004899106
166.0,66.0,20.0,2.0,45.7,70.3,56.3,32.75493430052174,46.20257027890557,40.816046081964984,96.88744962806864,87.36285437237264,84.379464752754,94.6412216531731,92.9537189702436,57.11595853978532,62.38610321055403
153.0,57.99999999999999,33.0,0.0,42.0,56.2,52.0,32.13035346245147,43.43119557068572,38.717544467459994,90.98566499909296,82.66445824184245,80.86085604767207,91.74010671576539,84.85163195240183,55.18031819344493,59.29581476560627
179.0,74.0,38.0,3.0,45.5,80.0,63.0,34.670582490466565,47.98211122240606,42.41805522616644,101.84337875938152,90.41788629090574,89.17108388803604,99.64894116168202,101.62508279955726,61.85449128401359,65.54335153023848
162.99999999999997,57.99999999999999,24.0,2.0,41.5,63.5,56.0,30.440931569888583,42.87034216756554,39.061323816017946,90.0150817525226,78.92639672297537,77.93296394416258,90.20954326200774,90.91430330624696,54.41789155440985,59.5020610982775
