height,weight,age,form,shoulder,long_sleeve,sleeve,biceps,armhole,neck,chest,waist,stomach,hip,pants_length,thight,crotch
174.0,73.0,44.0,4.0,46.0,74.0,61.0,35.48197829160794,47.951405058499084,42.31057967780182,101.801732323832,91.23833287004783,90.08522115676547,100.36157644919265,97.98566895251277,61.89247811891253,64.97469015811116
162.0,60.0,40.0,4.0,44.5,66.5,55.0,33.10020890581075,44.81766623888916,40.47317738828999,94.54386121061528,84.63145877657738,83.08903517125884,93.81883414751434,90.52751407923931,57.46889377777441,61.43530501767459
166.0,58.0,45.0,3.0,44.0,69.0,56.0,32.72023590898425,44.240387350556816,40.25515895557824,93.17437456871242,82.2217191321117,81.72356203003125,92.80161704713983,92.76295164804068,57.44569868822715,61.1378909591774
149.0,44.0,20.999999999999996,3.0,38.0,55.7,48.9,27.46099068872553,39.00732595701953,36.9909615359182,81.35091893401776,71.89663644916777,70.80505005879661,83.09805490851325,82.67619746380136,50.120817569024105,55.73488184624034
160.0,84.0,32.0,4.0,51.0,66.2,56.0,39.155906856492884,52.17454195470934,43.62711896652215,110.52854804909914,104.69006805775706,99.04467393587217,106.95069873277598,89.59407803651224,63.844285252994666,67.27031964699734
172.0,71.99999999999999,34.0,3.0,48.0,71.7,60.5,35.24446665481919,48.15595793462288,42.10679468148218,101.81762044067439,91.32175805838433,89.0257624816354,99.25456307803518,96.32314989746156,60.05369593969235,64.34159210309602
164.0,60.999999999999986,54.99999999999999,4.0,43.5,68.0,58.0,34.02381655169865,44.91749556373745,40.76144424990846,95.71882919287611,85.4662044508098,84.81368963188383,95.33696636182174,92.66164609635504,59.321074461770195,62.324205555851506
167.0,80.0,51.0,2.0,47.5,74.0,59.0,38.414478085032826,50.61474484408608,43.2067443563136,107.75791908399357,100.91273713167408,97.6015926130813,105.23611702501859,95.06722709290786,65.23607875792396,67.40300824566029
174.0,63.99999999999999,46.00000000000001,0.0,45.0,76.0,58.0,33.78292527858202,45.943668701944,40.93286613078265,96.35532427730845,85.47732888269003,85.14600058327594,95.37153837528405,97.55645662610819,59.680590756334965,62.908105199217516
183.0,92.0,34.0,4.0,51.0,75.2,66.0,39.14902221835745,53.050337528392014,44.61016917235403,112.68003181778948,101.92620497881536,99.4889518000299,109.62017538226823,102.32922014791322,65.83262936418019,68.85621073786568
175.0,73.0,31.000000000000004,4.0,47.0,69.2,61.0,34.648590431095776,47.64762130494901,41.864556989998476,100.49147029050332,88.53048921449279,87.46789113593225,99.26744640949498,97.0760551838584,59.66169419186303,63.695199729288206
178.0,76.0,51.0,4.0,47.5,75.0,61.0,36.8372799902315,49.0804557791876,42.899346981337764,103.84722083492774,92.44852268095406,92.07537195878575,102.80563134792665,99.38513130195183,63.62395439764221,65.75271878800064
170.0,60.0,48.0,0.0,45.0,72.0,58.0,33.43358574037229,45.03897290991062,40.40138089091607,94.72585798512448,83.6313762478859,83.15748011505133,93.66967546587948,95.29803655769835,58.20149505688432,61.84709287184255
172.0,95.0,26.0,2.0,45.0,69.0,63.0,38.0506695991204,52.00728883647009,43.36336338441364,110.74875081508418,103.8438263376618,100.56561924409493,109.6059601507276,97.48264050817421,65.9473790481253,68.47903835918842
164.0,58.0,41.99999999999999,4.0,43.0,68.0,55.0,32.2920853185874,43.922293827709964,40.14650753404429,92.54991940858648,82.07225129033375,81.44897642149783,92.57009356643155,91.70786912569662,57.275162817177815,60.963881585170796
170.0,57.0,20.999999999999996,0.0,42.5,69.0,59.0,29.840444795074436,42.83123185540417,39.08999926004155,89.70743899924652,77.85212244768604,77.06705513064304,88.77932841582417,95.16344632114134,53.67403876456429,59.586650976739186
167.0,75.0,46.00000000000001,4.0,47.0,71.0,56.0,36.902638319899296,49.08911753791338,42.56935401796217,103.67324230005215,95.25180722427199,93.0718609949397,102.50962467144642,93.4185704265979,63.21186370716496,65.46375338285328
169.0,71.0,26.0,4.0,45.0,68.5,58.5,33.68376246251583,46.82748785060933,41.36187055100146,98.79894849795852,88.71549409017598,86.7970254658457,97.71491910100895,94.43474338175253,58.95450721727423,63.24702731781895
160.0,54.0,44.0,0.0,42.0,69.0,54.0,31.766294640509972,43.13530056216995,39.301197645061265,90.7481282704585,81.85253377920621,80.52134802678087,90.20307249706724,90.46091649475056,56.38275426800762,60.39366453624211
172.0,65.0,28.999999999999996,0.0,45.0,70.5,60.5,32.641827029159906,45.518201403282156,40.431260308313206,95.7705745950053,84.55404479057177,83.21288423484638,94.1051949468709,96.42291690339374,57.00239709474972,61.996475656214805
175.0,63.0,20.0,3.0,42.5,68.0,60.00000000000001,30.48672015971253,43.737729537340996,39.826058347910326,91.62525486978076,78.39393051740163,78.74115254970467,91.93567871154852,96.97007368503556,55.2878042832911,60.37502400859873
172.0,65.99999999999999,20.999999999999996,3.0,45.0,71.2,60.4,32.10180965017496,45.58048356700394,40.83664383265005,96.10895118035945,84.88096402151182,83.0833175437221,94.16917042482373,96.46288179994792,56.69766451347011,62.20562157080502
158.0,56.0,51.0,3.0,43.5,71.0,58.0,33.151106540574446,44.25740628351745,40.492349884912656,94.95064653967162,86.7646165663562,84.00222370714569,92.36467277724077,91.20988012709293,57.733655679417936,62.206123369047404
180.0,79.0,20.999999999999996,4.0,48.0,69.7,61.9,34.941418040507024,48.85368333200371,42.32965875578564,102.52094378394047,89.92589975378769,88.91480396241052,101.34751259323019,99.04212751331364,60.18772985064947,64.37172230709126
165.0,60.999999999999986,26.0,3.0,43.0,64.0,57.0,31.46195881963944,43.93424070374099,39.73954983435325,92.39361785532553,81.36960206559853,80.30102108445475,92.24989013705047,91.80729744013465,55.47906434501674,60.371707044092894
173.0,68.0,39.0,0.0,46.5,75.0,60.5,34.44233689821511,47.097560054362155,41.41510341223743,99.37814013344506,89.11462395569161,87.32577981207707,96.91983053598825,97.59172914515348,59.630089491749494,63.80127985534792
165.0,61.99999999999999,27.000000000000004,3.0,45.0,65.0,57.0,32.351539598146736,44.87333037225987,40.23205893108223,94.36603243766476,83.55022552170409,81.81778250211909,93.28035021204015,91.73396721221962,55.948661549017146,60.987156311897714
183.0,87.0,38.00000000000001,3.0,48.5,76.0,63.0,37.844994923631404,51.37424987645881,43.70656151272862,108.39928929043703,97.43094793092558,96.3814873374743,106.99262156161917,101.91279057709255,65.26542001244098,67.53453303264526
165.0,65.0,28.999999999999996,4.0,43.0,63.00000000000001,57.0,32.451082876150195,44.80850323131411,40.21536415570283,94.43508021099946,83.68915636211418,82.7485408375789,94.78672578418586,91.67596186969175,57.05729882565214,61.22803193057542
164.0,68.0,45.0,4.0,46.0,70.5,56.5,35.350364308113384,47.2953523623786,41.80045141169916,100.2759162551339,91.67903558687799,89.27583580829072,98.5996533406423,92.46460503771776,60.82940954055547,64.07604177356058
171.0,65.99999999999999,32.0,0.0,46.0,71.2,58.0,33.51075058046368,46.289805370252324,40.76701448047027,96.94036441800237,86.37436024905669,84.85006994937173,95.36962696160815,95.36587329542272,58.09131506452668,62.46426748471357
171.0,63.0,20.0,0.0,44.7,71.3,60.8,31.483173709464136,44.89804430808947,40.145827187918364,94.50464383070833,83.57020124651922,81.49173095103255,92.0773314513653,96.31539117696683,55.41268311130308,61.48948393719969
178.0,81.0,22.0,3.0,48.3,72.7,61.0,35.67923353706813,49.76860227244799,42.714837204100924,104.5466520588657,93.78106481984243,91.6868465996339,102.54940964015726,98.77499067330515,61.446992969984706,65.48892048573146
170.0,80.0,30.0,3.0,50.0,70.0,61.0,37.182910426365346,50.493694417452524,43.02962620404435,107.01976791968067,97.99705558116469,94.16169865782518,103.51600127661023,95.300190637457,61.834114477905,66.10659320252678
170.0,61.99999999999999,19.000000000000004,4.0,45.0,70.0,60.00000000000001,31.280253996479523,44.664732352692496,40.520219729050375,94.26900270935006,82.68544347130542,80.74455214368685,92.10265097025126,95.30268979586687,55.188394728330124,61.29407622420139
170.0,71.0,20.0,4.0,44.7,71.3,60.3,32.99478372588312,46.69261664300069,41.431033684498765,98.88672424966485,89.10003367580798,86.51701599897567,96.82701373010967,95.92731005869413,58.363126140787166,63.51326061594651
184.0,70.0,19.000000000000004,0.0,46.5,76.0,64.0,32.388426771635864,46.523447338643756,41.10618951381907,97.3657902449993,83.9357210491906,83.36989888895197,95.24347486737,102.45441450384054,57.285916718540314,62.78736071600399
174.0,101.0,51.0,2.0,49.5,74.0,59.0,42.61093982504967,55.590915398795225,45.27703908461003,117.65335098414124,111.73533571050906,108.65166513511846,116.42399617914859,97.54450521359999,71.73412463968306,71.43325827329355
181.0,79.0,20.999999999999996,3.0,46.0,70.7,63.9,34.243546745317616,48.1952516805229,41.97161241776087,101.5558568439797,89.07701356412048,88.36240835442533,100.60594743396759,100.5265476025946,60.05182864724917,64.33571522953278
164.0,61.99999999999999,33.0,4.0,46.0,64.2,53.0,33.282397479280945,45.40458149622516,40.51630614645755,94.72078572981924,83.94735103530606,82.74175783904109,94.58189734307156,89.87196708671081,57.13963781301901,61.025151202759865
173.0,73.99999999999999,45.0,4.0,45.0,71.0,58.0,35.579656046183864,47.82834884277231,42.01913779105298,100.82899320841051,90.29441043824755,90.0077047432243,101.09178008239859,96.29259016816711,62.43086368122559,64.513246296335
168.0,75.0,54.99999999999999,4.0,46.5,72.0,56.0,37.42643717187158,49.115764540304454,42.6859811875898,103.85509309069715,95.2823207330665,93.82962960242425,103.27497808622294,94.08127349666587,64.39210419646444,65.78665734542217
165.0,60.999999999999986,18.0,0.0,43.5,66.0,56.0,31.05849348548795,44.15484987768889,39.43107550002083,92.17332903844205,82.07415044807607,80.1521245785104,91.23672298755946,91.88467481625028,54.72459394429134,60.26827818523427
168.0,65.99999999999999,45.0,4.0,45.0,71.0,58.0,34.36606993736732,46.3000106702376,41.411969945162426,98.09397237408197,87.93753623470474,86.72350646886392,97.0723416522199,94.45802288284321,59.98096226057374,63.30273288916546
174.0,87.0,40.0,4.0,46.5,75.0,61.0,37.997930631605165,51.25004065555436,43.70165997473992,108.9604641005823,100.9440402948216,98.48015093981503,107.39477039360769,98.42145780986294,66.06251955467762,68.12108569028234
164.0,65.99999999999999,24.0,4.0,44.3,63.70000000000001,56.0,32.719131472806,45.47625305817656,40.49185008626644,95.60133547444714,85.4906055504635,83.65123311421442,95.17877119603169,90.98922100887248,56.98958270018046,61.55763915552253
168.0,67.0,46.00000000000001,3.0,43.0,73.0,60.00000000000001,34.00861033516913,46.00602406943148,41.26615603801,98.11179217473718,88.79658443102325,87.43804416523359,96.98134862145723,95.85271897220518,60.44533647054888,63.79923104416449
170.0,61.99999999999999,28.0,0.0,45.0,69.0,59.0,32.14517190267064,44.87886237786142,40.05363833471336,94.13808740117001,82.83564090622117,81.5078431105919,92.63801008145073,94.91576626301787,55.979949433234495,61.158433647298196
164.0,60.0,43.0,2.0,43.0,68.0,57.0,32.764119060762,44.37146281627534,40.12060819664289,93.84656097711286,83.88758701840752,82.8342895799163,93.3263657935494,92.4062118411269,57.62945745233993,61.47703443617312
163.0,61.99999999999999,20.999999999999996,4.0,43.5,64.0,55.0,31.5457856352564,44.369523524299844,39.98182123575566,93.05410372752459,82.82227275436647,81.0712221000712,92.71815935242826,90.4420060730587,55.59244552427328,60.59221467784512
174.0,75.0,53.0,4.0,48.5,74.0,61.0,37.374791534530054,49.361904344654306,43.02728090772662,104.87362084890535,94.34627048973768,92.93174307274234,102.84931395884732,97.67863525376946,63.46097082753597,65.95823372682398
165.0,65.0,31.000000000000004,4.0,46.0,64.2,57.0,33.53800200567497,45.869357544746556,40.799944090140094,96.62802061130186,85.8727679359667,84.09765334459199,95.59968618850726,91.4699904915349,57.29497041780765,61.78856739224285
169.0,63.0,23.000000000000004,0.0,43.5,69.5,58.5,31.542018104580094,44.63778621649532,39.89213505904852,93.64130734133724,83.1541882681565,81.59021364024908,92.41057421667816,94.7770885073705,55.96058320636823,61.221776198504735
168.0,61.99999999999999,20.0,4.0,41.7,67.3,56.3,30.560822161727074,43.687584530467184,39.820600056465324,91.54626774170242,80.4630983767575,79.79655979077727,91.91735949940495,93.47022229041947,55.68600583415474,60.50410311131914
172.0,77.00000000000001,49.99999999999999,2.0,46.0,75.5,61.5,36.915599332674255,49.198752031568866,42.695931029702564,104.85613121949036,96.18147225747961,94.16827709678753,102.85007707803284,97.95808193199662,63.93905577630478,66.46328125049222
169.0,71.99999999999999,19.000000000000004,4.0,45.0,69.5,59.0,33.289295100124434,46.96841037035067,41.42506615198124,99.1535347529226,89.50318430525684,86.92338536699755,97.47391882932511,94.79090392885671,58.524418832752716,63.43387114078747
169.0,68.0,30.0,3.0,44.0,68.5,58.5,33.155070380855825,45.933370948467704,40.86319680938757,96.87248617479872,86.47861280513052,85.1571089961537,96.22141209163576,94.56350436924383,58.43569789464674,62.581437659016885
176.0,68.0,28.0,0.0,43.0,72.0,62.0,32.2302806416249,45.380305651328776,40.41361172539961,95.56539539067025,83.94306570061406,83.5397409989355,94.88032822785222,98.89628110558547,57.83893698741601,62.35922768397028
165.0,65.0,24.0,4.0,42.5,64.0,57.0,31.887035867493097,44.62011261133248,40.13285223438135,94.01075108586433,83.57734221697696,82.33664752727537,94.16037053686496,91.94578574227863,56.63198104104103,61.181157439249354
163.0,65.0,32.0,4.0,47.0,65.2,57.0,34.05799127312043,46.377932942210364,41.10051391300864,97.97582929266707,88.03369728456785,85.34659991375781,95.96932963207531,90.86994977525049,57.54795203195726,62.30575604705347
168.0,70.0,23.000000000000004,4.0,44.3,68.7,58.5,33.09470105221039,46.3919435690305,41.1550721497561,97.97231278178998,88.19673403101838,86.04132451211281,96.77198905182662,94.22077070269914,58.371160807767964,63.00129898444536
179.0,84.99999999999999,34.0,4.0,51.0,71.2,63.0,38.127083733956916,51.51969842843533,43.718803471050386,108.85628602745889,97.52146486841772,95.43397464764487,106.37725039746924,99.08750263315842,63.56520566293753,66.8580380842431
169.0,60.999999999999986,45.0,0.0,45.0,73.5,58.5,33.43378220548193,45.34428137951599,40.59457700960324,95.65851659928538,85.41694078322028,84.1382717519057,93.86645209488158,95.4482981030296,58.33195660025901,62.36423962687829
172.0,65.99999999999999,48.0,0.0,45.0,73.0,60.00000000000001,34.41249672798979,46.287364539103564,41.01246285484816,97.78323034429381,87.15055879718106,86.44361791991027,96.57637592115914,96.91323055169988,59.94259615024526,63.25714667887621
173.0,58.99999999999999,45.0,0.0,47.0,76.0,60.5,33.36118354717809,45.40877095775055,40.82664069781166,95.7964766963095,84.16406896556272,82.93590104404193,92.89853872410453,97.54871218094866,57.524379803524994,62.25582029668641
159.0,57.0,49.0,2.0,40.0,65.0,55.0,32.12700556267021,43.00384853982696,39.356089451121335,91.13869250141563,82.00272876751073,81.56161595165304,92.11564169496324,89.93851979888883,57.5321882512572,60.62285163677513
168.0,63.0,51.0,0.0,44.5,73.0,60.00000000000001,34.18858442267203,45.73091088093535,40.814911462747645,97.14638153312441,87.39982045061011,86.03924893162782,95.34768854335657,95.61483645107849,59.45858268805096,63.087410319669644
159.0,58.0,54.99999999999999,4.0,45.5,66.5,50.0,34.56654069498293,45.28202372550326,40.686053266527594,94.82068286063851,85.57911269122171,84.5776308942523,95.01118578708282,87.8900545025394,59.29641326532958,61.575143368254935
163.0,71.99999999999999,44.0,4.0,47.0,72.0,56.0,36.42165857456721,48.65893860264783,42.44319763164233,103.2279757841399,95.9177476693371,92.53344074869489,100.86255867419385,92.23294411787855,62.25106934598243,65.34262916738754
160.0,58.0,40.0,0.0,44.5,67.0,55.0,32.94811046059373,44.58582310227686,39.85889181469591,93.84315415221678,84.93998934393083,82.70999029058905,92.36058395006445,90.01637113137765,56.67863222935131,61.09896715414485
156.0,46.5,24.0,3.0,38.5,61.0,51.5,27.834757930042063,39.6721631052858,37.59785520302451,82.8811152499002,72.47147144830622,72.01343054100374,84.29588309038743,86.89870149171806,51.40051864244515,56.76899958586205
170.0,65.0,22.0,3.0,43.3,69.7,59.5,31.618607729132176,44.877537174497355,40.425611448590075,94.65589558908319,83.78263512351039,82.33022557597387,93.55477074613297,95.45837094227586,56.560049507500956,61.753656367308125
165.0,50.0,27.000000000000004,1.0,42.0,63.5,57.5,29.162286898827155,41.15236046668734,38.287568504089506,86.27125328730787,73.63534239482411,73.43428382857982,86.09870022901698,91.80703767069907,51.819984584389736,57.752591854307425
168.0,68.0,24.0,2.0,45.5,72.0,60.00000000000001,33.18140691732902,46.54793275777343,41.182215845824174,98.5518809841295,89.28722105619362,86.18306805105318,95.6765097232491,95.19339442661644,57.875170687673794,63.28430283324549
170.0,124.00000000000001,31.000000000000004,2.0,52.0,73.2,62.0,46.341825046955414,61.25061855001276,47.57744661950188,130.7404810651333,129.6770470140253,122.14797677540679,126.8949868165288,96.99936004316832,76.30400508814328,76.52984888348442
171.0,76.0,46.00000000000001,2.0,46.0,82.0,61.0,36.477452684215045,49.39012937948246,43.047649998175594,105.47713901178092,98.49671756448161,95.09342566978043,101.9119628186325,98.8241978718414,64.10564905974101,67.29540455558741
168.0,79.0,18.0,2.0,46.5,69.0,58.5,35.13953652835987,49.07274403499209,42.01286870255086,103.37419329143972,95.28842306614516,91.65977562262884,101.20351178733746,94.16613124185221,60.49417455255178,64.96142601027437
163.0,57.0,54.00000000000001,0.0,44.5,68.0,55.0,33.7152826303901,44.53153946563352,39.98524716176025,93.65804007438854,83.6658696714449,82.92025384443853,93.1427437136993,91.26107949129619,58.03737962565527,61.20536911991026
168.0,63.99999999999999,20.0,3.0,44.7,67.3,59.3,31.823044573145392,45.01291856855506,40.38650095476283,94.90073887787807,83.9071553878427,81.90547295420468,93.2348591904413,93.97283440722717,55.69684727766479,61.39051049066917
167.0,76.0,52.0,2.0,44.5,71.0,58.5,36.81524686669475,48.60802335465821,42.15456611429675,103.33866348751278,95.42489117575417,93.69629060456434,102.6912677321535,94.66009528603976,63.88526688187482,65.72540359193982
164.0,65.0,54.99999999999999,3.0,46.0,68.0,56.0,35.63133237884979,46.683025458242646,41.35630852245809,98.76350607164714,89.17293846712488,87.90269453575709,97.99678148463757,91.7780908695808,60.69772951170445,63.24652660991446
173.0,65.0,46.00000000000001,3.0,47.0,76.0,61.5,34.49716990252714,46.69250287591846,41.80816540929674,99.23374160463219,88.1431056043404,86.60406509041543,96.4267356183787,97.92529234227295,59.64251101082169,63.82411217357629
163.0,45.00000000000001,41.99999999999999,0.0,43.0,69.0,56.0,29.93875372376749,41.16155160941991,38.534268814065726,86.47135582791104,74.90324624615123,74.28941353861423,85.2156048878529,91.68575734253814,52.82529449886266,58.26891635735477
168.0,65.0,39.0,3.0,44.5,71.0,58.5,33.54050045513166,45.80630014881162,41.0225811468481,96.95489567267353,86.84474011182853,85.38037489858127,95.67328939976753,94.66023338195451,58.847644858058814,62.81666102734027
181.0,83.0,49.0,0.0,48.0,78.0,65.0,37.9910140710596,50.766483327089624,43.28263779296869,107.81904245223582,97.59815071420591,96.21282431204013,105.44360166041025,102.38596566090102,65.12447133991382,67.53720425150183
172.0,65.99999999999999,37.0,0.0,44.5,69.0,60.00000000000001,33.34897060641385,45.657018347590046,40.45581717536441,96.06195812527604,84.66762888021736,84.12936780284363,95.40035583277717,96.08846303539788,58.155909511027346,62.14792531706874
150.0,47.0,20.0,3.0,37.5,52.0,50.0,27.707723753061966,39.17783924271926,36.888294927398874,81.74683834434857,71.6257803864204,71.13869766412759,84.38978588028365,82.69106897217682,50.33101817410798,55.64475586641649
169.0,75.0,45.0,4.0,46.0,73.5,59.0,36.31785419289443,48.72074209354058,42.58085290748058,103.57183781272273,95.00827122767339,92.76252289247363,101.85859692425316,95.67223600899524,63.006097183902654,65.75926997263768
168.0,60.0,37.0,0.0,43.5,70.0,57.0,32.217736892647864,44.36329467303033,39.88063805173301,93.048927809351,82.45389590073239,81.66822536557183,92.41218655264491,94.09441629362053,56.924910335153186,61.13067062279748
160.0,57.0,41.99999999999999,0.0,46.0,69.0,56.0,33.36036713649983,44.97225861008108,40.19588184185847,94.96592883072475,86.15915279776563,83.26072501659344,92.24737816388077,90.49612772804643,56.637153083227204,61.505453339617425
158.0,43.0,41.99999999999999,0.0,40.0,65.0,55.0,28.975867171742657,39.80887330890454,37.70637178071295,83.90420817083377,73.11336444940416,72.7489328315699,83.85112343832571,89.30255756341435,52.0807587614008,57.328078433180764
178.0,73.0,51.0,4.0,46.5,74.0,61.0,35.95262582505094,48.02485530339219,42.39072252761063,101.56467549520353,89.52870435340688,89.73847717202506,101.03519051179447,99.26035127771861,62.57239376650656,64.82922038048949
167.0,60.999999999999986,38.00000000000001,3.0,43.5,70.0,56.0,32.503312713231786,44.63444189895281,40.39204769065609,93.8664903213661,83.40118902239304,82.60007879232684,93.51014064653874,93.42263509462101,57.73004688304201,61.57122633481107
158.0,60.999999999999986,26.0,4.0,39.0,61.0,53.0,30.750255739516497,42.96108738368582,39.15646438368118,90.34841029901617,81.41236290652463,80.47976081473372,92.14342770104912,88.2509523233113,56.10287130751438,59.99833770062002
159.0,56.0,53.0,0.0,42.5,66.5,53.0,33.13007247288398,43.83739265831418,39.533069496648245,92.1661602448384,83.29939646741498,82.46617447693467,92.42131370531182,89.30151807130281,57.88981915690447,60.79467641571784
168.0,55.0,20.999999999999996,3.0,44.0,66.7,57.9,29.992134273153994,42.786950257676395,39.38927529320814,89.70151456367134,77.18184794314784,76.22519570364742,88.58497390272547,93.33143603650534,53.051943718344845,59.1862760669583
178.0,65.99999999999999,28.999999999999996,0.0,43.0,72.0,61.0,31.82152740439762,44.86917464528322,40.17245574278318,93.95702571384685,81.34825106923523,81.81318223651425,93.93951272065563,99.21419784316166,57.39151605707567,61.66883185879335
173.0,75.0,28.999999999999996,4.0,45.0,68.0,60.00000000000001,34.405494887296264,47.49066387825291,41.65911248444511,100.18802276520123,89.20502052312551,88.1948308635743,99.86380699597949,96.20742706148945,60.213812121170214,63.81307268723018
173.0,61.99999999999999,38.00000000000001,0.0,42.5,72.0,58.0,32.0328393893738,44.34603369818219,39.95830382695579,92.8397155980532,81.35782558129995,81.69473520419957,93.07164066159173,96.68315163263988,57.72741205009561,61.38066226864402
181.0,80.0,45.0,2.0,50.0,75.0,63.0,37.690458634421205,50.46781020408114,43.24847870390757,106.51909745723893,94.7884776671708,93.70333287716424,104.30970347540053,100.69667438835111,63.596845508672416,66.37926157302054
176.0,88.0,19.000000000000004,3.0,50.0,70.0,62.0,37.403184159185706,51.72600348543674,43.44721339253199,109.04349667992446,99.35724698109541,95.99757679899561,106.29827949115544,97.71829724920629,62.834365374287785,66.90445862854101
170.0,63.0,19.000000000000004,3.0,43.0,67.0,60.00000000000001,30.880730607617373,44.083954629674444,39.94910923412865,92.89751831243336,81.1158181979473,80.04996099866071,92.13045737455154,95.02098874667733,55.15189186192122,60.7572699505936
185.0,68.0,31.000000000000004,0.0,48.0,76.2,64.0,33.387915311846385,46.734563279717484,41.33267269415319,97.82530687133978,83.5297832708089,83.59296573425038,95.69074998539053,102.60000410897884,57.96024010340555,62.82874887171304
175.0,75.0,45.0,4.0,45.0,77.0,59.0,35.6259789189585,48.30641213609307,42.52561359721701,102.15534808922786,92.41579117341088,91.53853928388111,101.39066163820755,98.55982968291177,63.35401353642045,65.61590843095466
162.0,58.0,35.0,3.0,45.0,63.70000000000001,56.0,32.45724248778714,44.23519589983767,39.957697019801884,93.16417762797568,82.38509420554254,80.82469517631318,92.19998894794354,90.10738791297122,55.63753184427176,60.415176851996634
170.0,60.999999999999986,37.0,3.0,44.5,73.0,61.0,32.42248725781964,44.814512482922275,40.75364056780483,95.24331891921621,84.15337905754548,82.70131071850126,93.07423201624144,96.40356236343622,57.18257333763818,62.177047335776194
170.0,58.0,23.000000000000004,3.0,40.3,69.2,57.0,29.491306162835173,42.41716690506968,39.250487783231186,88.82792276268903,77.02819104726652,77.22112250854737,89.56243544298663,94.91282310806436,54.846345695123055,59.70673728258434
158.0,60.0,43.0,2.0,47.0,66.0,54.0,34.44722019350499,45.91594855354644,40.70248635714674,96.79768318384232,88.20785782108872,85.22218286738385,94.63737697731571,88.46168504902863,57.74131541132533,61.95172278517972
170.0,65.0,41.99999999999999,4.0,45.0,75.0,58.0,33.80169821272618,46.16870730014348,41.51680478164938,97.68083949123508,87.6012068414854,86.2099208889502,96.1194982147578,95.9372023398204,59.78098357573782,63.451512327184965
183.0,73.99999999999999,33.0,3.0,48.0,70.2,63.0,34.77498179860633,47.814136226426626,41.90096016391395,100.29245065625757,85.94060248265143,86.42050279700085,99.62629230132809,100.43451373330832,59.734052482817,63.47653860167989
167.0,65.99999999999999,35.0,2.0,48.0,66.2,58.0,34.57429288439338,46.83102311451598,41.11698638592231,98.53597434819433,87.73775529374167,85.63256169233246,96.53513918061114,92.63094694777402,57.92038209391502,62.4324172358439
160.0,60.0,27.000000000000004,4.0,40.0,61.5,55.0,30.77258388133894,42.93422691507816,39.248198695214995,90.53569926566921,80.68740616744535,79.81034215712575,91.69151811386357,89.44747655463115,55.57795777184056,59.920422914774434
170.0,73.0,19.000000000000004,2.0,45.5,68.0,60.00000000000001,33.59673752592493,47.2072482892214,41.210129847305694,99.4841975484964,89.5103283704109,87.03681569013867,97.76910357115125,95.09161564715735,58.32515196645797,63.30570328146312
170.0,71.0,38.00000000000001,2.0,45.5,74.0,60.00000000000001,34.78323578139061,47.51449138598519,41.78393263131476,100.76904030339887,91.64851835549283,89.35992510959815,98.58216962645218,96.41218766038635,60.688276475580786,64.54557825404183
