height,weight,age,form,shoulder,long_sleeve,sleeve,biceps,armhole,neck,chest,waist,stomach,hip,pants_length,thight,crotch
162.0,65.0,53.0,3.0,45.5,68.0,56.0,36.0,48.0,44.0,101.0,87.0,85.00000000000001,100.0,89.91016818075693,61.28846525811526,63.850007702922895
175.0,90.0,20.0,2.0,47.50000000000001,73.0,59.0,34.0,51.0,41.0,109.99999999999999,106.0,111.0,110.0,99.98344993042569,64.61007902530669,67.12751373117166
170.00000000000003,63.0,44.0,0.0,43.00000000000001,75.0,56.0,31.5,45.0,41.0,93.0,83.0,84.0,92.0,95.85947104678246,58.61844924836554,61.705937982544164
158.0,64.0,19.0,2.0,38.5,62.0,53.0,29.0,43.0,39.5,93.0,84.0,84.0,97.0,88.20212995045094,57.05854321540562,61.17850731873746
168.0,75.0,27.0,2.0,45.0,69.0,59.0,36.0,47.0,43.0,100.00000000000001,95.0,90.99999999999999,102.99999999999999,93.86678033452188,61.3478452730322,65.44021126599014
171.0,73.0,21.0,0.0,45.0,68.7,59.89999999999999,36.1,50.2,40.3,99.49999999999999,86.0,84.0,101.0,94.54315865527768,59.79772317556236,64.55313915785457
165.0,61.99999999999999,39.0,0.0,43.49999999999999,67.0,56.99999999999999,31.0,43.0,40.5,92.0,81.0,81.0,94.0,91.7484399465915,57.081688910609586,61.08232966265232
153.0,41.0,32.0,0.0,42.0,55.2,48.0,25.5,38.3,31.5,81.0,57.2,61.2,80.0,82.60909142345355,48.022880375227565,53.03495988933181
176.00000000000003,75.0,32.0,4.0,48.00000000000001,70.2,62.0,34.5,47.3,42.5,98.0,95.2,88.2,101.0,97.58232891516298,60.74300856540583,66.06151863276156
164.0,57.0,54.0,0.0,43.49999999999999,68.0,58.0,33.0,42.0,41.0,92.0,81.0,78.0,92.0,91.7043253250901,57.33765224184679,61.025537228484666
162.99999999999997,68.0,52.0,2.0,45.5,73.0,59.0,37.0,47.0,43.0,103.0,108.00000000000001,103.99999999999999,100.0,96.01083564137747,62.45336282007365,65.725525728418
168.0,65.0,47.0,3.0,45.0,71.0,59.0,32.5,45.0,42.0,102.0,86.0,83.0,96.0,94.47372415409635,59.207239682111535,62.61377144361234
171.0,73.0,31.0,4.0,49.0,69.2,58.0,35.0,51.3,42.5,106.0,94.2,90.2,100.0,95.17952514023655,60.4005280745581,64.72676475174315
167.0,76.0,49.0,4.0,45.0,71.0,58.0,37.0,48.0,43.5,107.0,97.50000000000001,90.99999999999999,101.0,94.49398571948939,63.43902027131379,65.57508300168493
174.0,65.0,53.0,3.0,46.5,70.0,58.0,35.0,47.0,42.0,103.0,80.0,82.5,97.0,95.93382532023966,59.864511365776316,61.536294722714814
180.0,65.0,40.0,3.0,45.5,73.0,61.0,32.0,44.5,40.5,97.0,78.0,79.0,95.0,99.37979271307564,58.06077592325026,61.6600022998305
159.0,48.0,28.0,1.0,41.0,60.0,56.0,30.0,43.0,37.0,83.99999999999999,74.0,73.0,86.0,88.77596305708863,51.81340347310879,58.11935040778771
169.0,66.0,23.0,4.0,46.3,69.2,58.0,33.2,47.2,43.5,100.00000000000001,92.99999999999999,87.5,95.0,94.8954599310917,57.60207839575017,62.95986716308636
162.0,57.99999999999999,42.0,2.0,39.0,67.0,55.0,31.5,43.0,40.0,85.00000000000001,84.0,83.0,93.0,91.35794356899457,57.958606446716274,61.894465400744295
170.00000000000003,57.99999999999999,44.0,3.0,44.0,75.0,56.99999999999999,33.5,45.0,40.0,92.0,79.0,79.0,92.0,95.34623205335117,57.8876485312151,61.75845965627461
164.0,64.0,46.0,4.0,46.0,69.0,60.0,37.0,47.0,41.0,101.0,92.0,85.00000000000001,96.0,93.34395811684008,59.437552399385474,63.922844184119924
179.0,98.0,44.0,4.0,48.00000000000001,75.0,63.0,38.5,48.0,44.0,106.0,103.0,100.0,112.0,99.8076895201929,68.48905086061178,69.83621168069031
158.0,45.0,19.0,3.0,42.0,62.0,55.0,24.0,38.0,36.5,79.5,60.00000000000001,63.0,82.0,86.7145911111682,48.306470027791406,55.339658467546656
162.0,64.0,46.0,4.0,39.0,67.0,56.5,32.5,44.0,41.0,97.0,88.0,87.0,96.0,92.56901438275348,59.83815286772047,62.27801527956479
164.0,49.99999999999999,41.0,0.0,42.0,68.0,56.0,31.5,48.0,37.0,86.0,76.0,74.0,82.0,93.0248967339907,53.648427439629984,59.24779130696272
170.00000000000003,69.0,20.0,4.0,45.7,69.3,60.3,31.7,47.7,39.7,99.3,98.0,85.5,85.00000000000001,98.31577574097867,55.32689247883652,62.19443347620355
167.0,69.0,19.0,0.0,46.0,69.0,58.0,35.0,48.0,40.0,103.0,89.0,87.0,99.0,93.55495587512881,58.28416643513603,63.09413780982239
173.0,90.0,40.0,2.0,47.50000000000001,74.0,63.0,39.0,51.5,43.5,109.0,111.00000000000001,101.00000000000001,109.0,98.56166826423092,66.91849462441071,70.50818078946352
155.0,53.0,33.0,2.0,41.0,61.2,52.0,29.5,40.3,37.5,83.0,79.2,77.2,94.0,85.33560186683027,55.36160576365246,60.716397808315875
169.0,68.0,48.0,4.0,46.0,73.5,59.50000000000001,33.0,45.0,41.0,102.0,92.99999999999999,92.0,97.0,96.98677281165655,60.23545579015425,63.46721359370506
170.00000000000003,65.0,19.0,3.0,45.5,67.0,58.5,33.0,47.0,42.5,96.0,76.0,76.0,94.0,92.81976984185445,55.987375296323,60.91539483286949
168.0,49.99999999999999,39.0,1.0,42.5,70.0,56.0,30.0,41.5,38.5,85.00000000000001,75.0,77.0,85.00000000000001,94.49817991943118,53.570471635736354,58.21274186517422
160.0,53.99999999999999,22.0,3.0,42.3,64.7,54.0,32.2,44.2,40.5,93.0,77.0,75.0,87.0,89.3379981535393,53.43572356926996,58.41175653417751
160.0,57.0,20.0,3.0,40.5,74.0,55.0,31.0,41.0,35.0,94.0,66.0,71.0,102.0,88.22897576185957,57.311829489040434,61.91863012318789
165.0,68.0,20.0,4.0,42.7,67.3,56.3,34.7,46.7,42.7,95.29999999999998,94.0,81.49999999999999,85.00000000000001,93.93847188921978,56.189116364187655,61.56525537306502
169.0,68.0,49.0,3.0,45.0,73.5,59.50000000000001,33.0,45.0,43.0,102.0,85.0,84.0,98.00000000000001,94.94646581523207,60.50049959531385,63.268597769984545
158.0,57.99999999999999,21.0,4.0,44.0,65.7,55.9,32.1,46.2,39.3,93.5,83.0,81.0,91.0,89.49226290493374,54.80531815942155,60.85128153988314
172.0,86.0,37.0,4.0,48.49999999999999,75.0,61.0,39.0,48.5,43.5,109.0,100.0,103.99999999999999,113.0,97.21121791187173,66.27091853295431,67.94050946252008
170.00000000000003,76.0,38.0,4.0,45.5,73.0,59.0,38.0,52.5,42.5,104.0,95.99999999999999,100.0,104.0,97.18428234129426,63.572132130593175,65.92628833407925
168.0,66.0,45.0,3.0,44.0,69.0,56.99999999999999,35.5,49.0,42.5,100.00000000000001,87.0,82.0,96.0,93.50124957543082,60.25951503204836,63.53187499723259
167.0,68.0,33.0,3.0,47.0,65.2,56.99999999999999,37.5,47.3,42.5,102.5,80.2,82.2,97.0,91.6683753289032,58.36103651478369,60.887212499880924
172.0,84.0,43.0,4.0,47.0,75.5,60.50000000000001,38.5,52.0,42.0,106.0,100.0,99.0,107.0,97.88746314645503,65.88214291397553,68.3378082600127
174.0,58.99999999999999,43.0,1.0,45.0,73.0,59.0,33.5,47.0,40.0,89.0,80.0,80.0,91.0,97.1320037834275,57.333801681358594,61.95398713251035
168.0,78.0,21.0,2.0,45.0,66.7,58.89999999999999,34.1,48.2,43.3,101.5,95.99999999999999,94.0,105.0,93.59873494641997,61.374386283638515,65.56692157768435
180.0,78.0,53.0,4.0,46.0,78.0,65.0,39.0,48.0,44.0,107.0,98.0,100.0,106.00000000000001,103.18062968019386,65.23194314423763,66.7107688302734
172.0,76.0,25.0,2.0,45.5,71.0,60.0,35.0,49.0,42.0,104.0,98.0,90.0,105.0,95.87473704063355,62.07252252705998,67.1016305269193
164.0,58.99999999999999,30.0,4.0,42.0,63.0,56.99999999999999,30.0,42.0,39.0,86.0,82.0,82.0,91.0,91.96240042614856,55.11809110748226,60.24744693729019
158.0,57.99999999999999,48.0,4.0,40.0,66.0,54.0,32.0,42.0,39.0,89.0,91.0,90.0,95.0,90.67667531885152,58.8464238133208,62.27828355422134
183.0,76.0,37.0,4.0,45.5,79.0,60.0,35.0,47.5,43.5,97.0,91.0,89.0,99.0,101.99416652137816,62.434641241095335,65.49627880194733
165.0,80.0,40.0,0.0,45.5,72.0,56.0,35.0,49.5,42.5,100.00000000000001,91.0,84.0,95.0,92.32906752764399,61.690993623547776,64.73432480424846
170.00000000000003,68.0,36.0,4.0,45.5,74.0,60.0,32.0,44.5,40.5,98.0,87.0,87.0,96.0,96.63694846424129,58.80429022004208,62.98453236843235
162.0,57.99999999999999,38.0,4.0,38.5,66.0,55.0,31.0,42.5,41.0,85.00000000000001,77.5,77.5,89.99999999999999,90.68078176483992,56.66589528853401,60.32394739740413
160.0,61.99999999999999,20.0,4.0,43.70000000000001,64.3,54.3,31.7,44.7,38.7,94.3,92.99999999999999,82.5,81.0,92.30834080106038,53.2995602625071,59.305250969737074
166.0,64.0,44.0,3.0,45.0,69.0,56.99999999999999,32.0,44.0,41.0,95.00000000000001,83.0,82.0,97.0,92.09089268990672,58.86795940525594,62.59126520463484
171.0,60.0,39.0,3.0,44.5,74.0,60.50000000000001,31.0,43.0,39.5,93.5,77.0,72.0,91.0,95.40426529288129,56.46176074292192,61.85242614708975
169.0,67.0,21.0,4.0,44.0,69.2,58.4,30.6,44.2,42.3,96.0,91.0,89.0,96.0,95.34463993709919,57.473405420996784,62.58270077916886
176.00000000000003,90.0,28.0,3.0,46.0,72.0,61.50000000000001,37.0,52.0,41.0,106.0,92.99999999999999,93.0,106.00000000000001,98.3164328625643,64.44793348920487,67.03196593551921
175.0,74.0,54.0,4.0,46.5,71.0,62.0,40.0,48.0,43.0,104.0,94.0,90.99999999999999,101.0,98.49721533901433,63.11387902282719,65.07619221515094
168.0,68.0,48.0,3.0,45.0,71.0,59.0,38.0,46.0,41.0,100.00000000000001,82.0,84.0,97.0,94.40671908204673,60.35250016319922,62.27193184981838
170.00000000000003,68.0,37.0,3.0,45.0,71.0,59.0,37.0,49.5,44.5,101.0,82.0,81.0,93.0,94.9521382609808,58.964905743986485,61.90629895396065
180.0,70.0,43.0,3.0,45.0,78.0,63.0,37.5,48.0,41.0,100.00000000000001,85.0,88.00000000000001,98.00000000000001,102.06527779613263,61.184680310894244,63.84141879003284
175.0,72.0,44.0,3.0,46.0,77.0,63.50000000000001,34.5,47.0,43.5,102.0,87.0,86.0,97.0,99.30378569180817,60.67594729646009,64.11099931373087
165.0,68.0,39.0,4.0,43.49999999999999,68.0,60.0,36.0,45.5,44.5,97.0,87.0,90.99999999999999,100.0,93.29943982422016,60.20354816594178,62.89332988591129
170.00000000000003,71.0,27.0,3.0,46.0,66.0,56.99999999999999,34.5,49.0,43.5,101.0,84.5,84.0,98.00000000000001,93.10079942325952,58.98520815575823,62.468000252692605
168.0,57.99999999999999,19.0,2.0,43.49999999999999,67.0,58.0,29.0,42.0,38.5,85.00000000000001,83.0,83.0,94.0,93.6832281381214,54.776516063678415,61.43470884844165
170.00000000000003,72.0,40.0,4.0,45.5,74.0,60.0,34.0,46.5,43.5,97.0,88.0,88.00000000000001,97.0,96.05949171541974,60.506413774301414,63.9374950728479
153.0,41.0,53.0,0.0,40.5,59.0,49.0,28.0,39.0,32.0,86.0,63.0,65.0,82.0,84.50478683438702,51.28609546703855,54.71433840337874
167.0,70.0,48.0,2.0,44.0,69.0,56.99999999999999,36.0,48.0,42.0,101.0,92.99999999999999,88.00000000000001,98.00000000000001,93.92892584861954,61.57366161997882,64.28361057763205
165.0,85.0,27.0,2.0,46.0,66.0,56.99999999999999,38.0,52.0,41.0,106.0,105.00000000000001,98.0,105.0,93.09173601436841,63.79063136250567,67.36924179181976
173.0,75.0,38.0,3.0,46.5,72.0,59.0,38.0,49.5,40.5,104.0,87.0,88.00000000000001,99.0,96.95647571261608,61.33885481833429,63.633654478505434
178.0,79.0,19.0,3.0,45.5,73.0,61.50000000000001,35.0,48.0,43.0,103.0,82.0,83.0,104.0,97.34776246922856,61.10049823070704,64.62623245902532
169.0,53.0,24.0,0.0,45.3,65.7,59.0,30.2,46.2,40.5,90.00000000000001,75.0,74.0,85.00000000000001,93.80306642084975,51.92800017655568,58.46537548334499
162.99999999999997,54.99999999999999,19.0,0.0,43.00000000000001,65.0,55.0,33.0,45.0,37.0,94.0,81.0,85.00000000000001,94.0,91.69502053953228,54.68118736951553,59.56879688003989
168.0,66.0,23.0,3.0,46.3,67.7,59.0,34.2,47.2,40.5,97.0,84.0,82.0,93.0,93.95937564404014,56.42204281706416,61.64144428832963
174.0,68.0,47.0,3.0,45.0,73.0,56.5,41.0,47.0,44.0,100.00000000000001,82.0,85.00000000000001,95.0,96.65716951215495,60.912382749676134,61.32520148136127
170.00000000000003,123.99999999999999,47.0,2.0,50.0,77.0,63.0,43.0,57.0,52.0,135.0,137.0,132.0,123.0,100.31952535584452,76.7503509486839,74.8129801401669
176.00000000000003,80.0,38.0,3.0,46.5,76.0,61.50000000000001,37.0,49.5,43.5,104.0,87.0,87.0,102.99999999999999,97.89342714491735,63.229443040598994,65.76291165543124
170.00000000000003,52.0,46.0,1.0,46.0,74.0,61.0,31.0,41.0,37.0,87.0,81.0,69.0,84.0,95.86905581849439,54.00241683026102,61.37673249065558
175.0,78.0,41.0,3.0,47.0,77.0,61.0,37.5,50.0,44.0,101.0,90.0,89.0,102.99999999999999,97.63870478247344,63.59570987354615,66.59155492159967
175.0,75.0,48.0,3.0,47.0,73.0,61.0,36.0,49.0,42.0,105.00000000000001,83.0,85.00000000000001,99.0,97.55939989533755,61.581750271051014,63.496561659935935
171.0,70.0,19.0,3.0,46.0,68.0,60.0,31.0,50.0,40.0,102.0,85.0,87.0,99.0,95.56793709588351,57.83543425475561,63.02665505372852
176.00000000000003,79.0,55.0,2.0,46.5,76.0,64.5,33.0,48.0,44.0,105.00000000000001,98.0,90.99999999999999,105.0,99.24016725671567,64.5523606949736,68.24878960185802
166.0,66.0,20.0,2.0,45.7,70.3,56.3,30.7,49.7,41.7,99.3,98.0,92.5,89.0,95.81644855219467,56.285663784540816,62.251044357363845
153.0,57.99999999999999,33.0,0.0,42.0,56.2,52.0,31.5,41.3,38.5,94.0,80.2,77.2,99.0,82.87154384474559,56.53581281665441,60.672896309243434
179.0,74.0,38.0,3.0,45.5,80.0,63.0,35.0,50.5,42.5,102.0,86.0,85.00000000000001,98.00000000000001,101.10656546830207,61.592110876526064,65.33293697106424
162.99999999999997,57.99999999999999,24.0,2.0,41.5,63.5,56.0,29.0,41.0,39.0,86.0,78.0,79.0,93.0,90.26680846600266,54.75708431338807,60.03607967510315
171.0,71.0,22.0,4.0,44.3,68.7,60.0,33.2,47.2,43.5,97.0,92.0,88.00000000000001,95.0,96.34549895319404,58.28409880794221,63.26250782633627
175.0,78.0,52.0,3.0,47.50000000000001,77.0,62.0,39.0,50.0,44.0,106.0,92.0,90.0,105.0,97.99726756276927,64.90780005596861,67.07980964863472
170.00000000000003,53.99999999999999,51.0,1.0,42.5,74.0,60.0,32.0,44.0,39.5,92.0,83.0,81.0,89.99999999999999,97.18715235503106,57.03619511554553,61.559092777970484
165.0,60.0,19.0,4.0,45.0,66.0,59.0,32.0,45.0,39.0,98.0,91.0,87.0,95.0,93.82201449587755,55.55772796187211,62.029843202317345
162.99999999999997,75.0,22.0,4.0,45.3,65.7,56.99999999999999,36.2,49.2,41.5,100.00000000000001,94.0,89.0,97.0,91.88011548929256,59.49708249569932,63.94588005787244
173.0,72.0,41.0,4.0,47.0,76.0,61.0,35.5,47.0,43.5,98.0,92.0,90.99999999999999,99.0,97.91397649629839,61.312100052837934,65.05445460900629
160.0,54.99999999999999,19.0,0.0,40.5,62.0,54.0,28.0,42.0,37.5,88.0,73.0,77.0,92.0,88.44374234236822,53.43279713293922,58.48428750804079
164.0,64.0,20.0,4.0,44.5,67.0,55.0,29.5,48.0,40.0,99.0,83.0,84.0,98.00000000000001,91.05368584310156,57.21888668205785,62.30321704118208
175.0,70.0,20.0,0.0,43.49999999999999,70.0,61.0,31.0,45.0,38.0,94.0,80.0,86.0,102.99999999999999,96.80532832209431,58.67469490992746,63.25634443032078
170.00000000000003,66.0,54.0,3.0,44.5,75.0,60.0,37.0,47.0,42.5,104.0,84.0,86.0,97.0,96.67384148983648,61.046289002017076,62.70221725147955
183.0,78.0,19.0,3.0,44.5,76.0,62.0,33.0,48.0,42.5,98.0,76.0,77.0,102.0,99.1513359440632,60.70641485685851,64.68491770842013
162.99999999999997,64.0,55.0,4.0,43.49999999999999,67.5,56.99999999999999,33.5,44.0,41.0,98.0,88.0,86.0,98.00000000000001,91.85333816623964,60.38925012636542,63.06544143972346
166.0,53.99999999999999,41.0,3.0,44.0,69.0,56.0,30.5,40.0,39.5,88.0,75.0,78.0,94.0,91.66939863530715,55.99096639241304,60.130916649798564
174.0,85.0,21.0,3.0,48.00000000000001,69.7,59.89999999999999,37.1,50.2,41.3,111.5,95.0,89.0,100.0,97.19922235472,61.23382491281712,64.61865497853617
160.0,68.0,25.0,4.0,40.3,62.2,55.0,31.2,44.2,40.5,95.5,86.0,85.00000000000001,93.0,90.36391224238183,57.144514671127936,60.65799614692697
172.0,66.0,38.0,3.0,45.5,74.5,60.50000000000001,31.5,44.5,44.5,96.0,81.0,81.0,96.0,95.64703716193682,58.62650798109673,62.72629959224817
169.0,74.0,21.0,2.0,43.49999999999999,69.5,58.0,33.0,48.0,43.0,109.99999999999999,95.99999999999999,90.99999999999999,102.99999999999999,94.97365732735818,60.78551145906019,64.63718504538133
165.0,57.99999999999999,19.0,0.0,42.0,64.0,55.0,32.0,44.0,39.0,92.0,81.0,80.0,92.0,91.53488092878037,54.765571999446216,59.76391080547235
171.0,65.0,32.0,3.0,48.00000000000001,70.2,60.0,33.5,47.3,41.5,99.0,78.2,75.2,92.0,94.35443687176888,56.45328649131157,61.4597366164802
173.0,80.0,42.0,3.0,47.0,76.0,61.0,37.5,50.0,44.0,104.0,92.99999999999999,92.0,104.0,97.21611805976957,64.07342772583479,66.72184246745914
162.99999999999997,57.0,30.0,3.0,42.0,62.5,53.5,27.0,40.0,40.0,85.00000000000001,65.0,65.0,94.0,86.14752229243325,54.8528030860322,59.578705228563166
173.0,67.0,19.0,3.0,45.5,72.0,60.50000000000001,29.0,44.0,39.5,94.0,74.0,78.0,97.0,95.33857508873285,56.377041701461444,61.69962209167458
168.0,60.0,49.0,2.0,45.0,71.0,59.50000000000001,32.0,43.5,41.0,94.0,89.0,88.00000000000001,94.0,95.70314739169658,58.08328447021769,62.30362755797161
170.00000000000003,61.0,52.0,3.0,45.5,74.0,62.0,35.0,48.0,42.0,105.00000000000001,87.0,81.0,96.0,96.45847124341128,59.618347617379236,63.8786058617755
160.0,57.0,22.0,2.0,39.5,62.5,55.0,29.0,40.0,40.0,85.00000000000001,79.0,80.0,95.0,88.57581093472109,55.2495895099674,60.340200755772095
175.0,83.0,26.0,0.0,46.0,70.0,56.0,36.0,48.0,40.0,104.0,92.0,87.0,105.0,95.17630824331803,62.97179595361074,65.75452316217793
167.0,65.0,20.0,3.0,42.7,67.3,58.3,31.7,43.7,42.7,94.3,91.0,76.5,84.0,94.41008364372507,54.64220755663515,60.96440423894808
168.0,60.0,55.0,0.0,45.5,72.0,59.50000000000001,33.0,43.5,40.0,95.00000000000001,83.0,81.0,93.0,94.67773983651719,58.13077466605748,61.924340950136234
170.00000000000003,70.0,54.0,4.0,46.5,75.0,61.0,34.0,46.0,41.0,102.0,92.99999999999999,90.99999999999999,102.99999999999999,96.55365075925909,62.61332418435315,66.03125650332396
170.00000000000003,61.0,19.0,0.0,41.5,67.0,59.0,31.0,44.0,39.5,91.0,75.0,77.0,93.0,94.12258603383478,55.09391846547435,60.10164842700009
171.0,71.0,36.0,2.0,45.0,74.0,58.5,38.0,51.5,40.5,100.00000000000001,95.5,91.5,98.00000000000001,97.4209882161518,61.58921805568812,65.56028793504468
171.0,65.0,33.0,0.0,48.00000000000001,71.2,60.50000000000001,31.0,44.3,41.5,96.0,85.2,85.2,98.00000000000001,95.01261787101666,57.5405750302393,62.83706236532758
162.99999999999997,65.0,19.0,4.0,43.00000000000001,65.0,55.0,33.0,46.0,40.0,97.0,84.0,83.0,95.0,90.94830390175336,56.8738930627745,61.286072328444966
173.0,71.0,47.0,2.0,45.0,76.0,60.0,35.0,46.0,44.0,98.0,92.0,90.0,89.0,99.67500885585649,59.50110749012484,62.05194886017862
174.0,68.0,22.0,0.0,44.3,71.7,56.99999999999999,34.2,46.2,42.5,95.00000000000001,86.0,89.0,94.0,97.33646519117555,57.7868468229759,61.199201384818565
186.0,90.0,19.0,3.0,50.0,73.0,66.0,43.0,55.99999999999999,44.0,116.0,92.99999999999999,95.0,108.0,103.1752166255296,64.08740830450886,66.52891035814643
