height,weight,age,form,shoulder,long_sleeve,sleeve,biceps,armhole,neck,chest,waist,stomach,hip,pants_length,thight,crotch
176.00000000000003,75.0,32.0,4.0,48.00000000000001,70.2,62.0,34.5,47.3,42.5,98.0,95.2,88.2,96.70420123539205,98.44150976414713,59.69729438398221,64.83498305954393
164.0,57.0,54.0,0.0,43.49999999999999,68.0,58.0,33.0,42.0,41.0,92.0,81.0,78.0,90.59200630336362,91.98593097887606,56.994908306060466,60.62352715994545
162.99999999999997,68.0,52.0,2.0,45.5,73.0,59.0,37.0,47.0,43.0,103.0,108.00000000000001,103.99999999999999,100.881809951592,95.83446932061462,62.668019330359314,65.97729992309299
168.0,65.0,47.0,3.0,45.0,71.0,59.0,32.5,45.0,42.0,102.0,86.0,83.0,96.62265575637635,94.34918994504638,59.358811017331476,62.7915519861639
171.0,73.0,31.0,4.0,49.0,69.2,58.0,35.0,51.3,42.5,106.0,94.2,90.2,100.75850857536186,95.02781970023541,60.585169678471715,64.9433339630239
167.0,76.0,49.0,4.0,45.0,71.0,58.0,37.0,48.0,43.5,107.0,97.50000000000001,90.99999999999999,101.50330890085262,94.39332146763974,63.561539337987604,65.71878765477501
174.0,65.0,53.0,3.0,46.5,70.0,58.0,35.0,47.0,42.0,103.0,80.0,82.5,99.69151922236861,95.3955082580942,60.51970030143913,62.304776733425435
180.0,65.0,40.0,3.0,45.5,73.0,61.0,32.0,44.5,40.5,97.0,78.0,79.0,95.34032544008078,99.3117259537692,58.14362038559418,61.7571719489698
159.0,48.0,28.0,1.0,41.0,60.0,56.0,30.0,43.0,37.0,83.99999999999999,74.0,73.0,84.83438935818633,89.00909090960103,51.52966216096795,57.78654549884175
169.0,66.0,23.0,4.0,46.3,69.2,58.0,33.2,47.2,43.5,100.00000000000001,92.99999999999999,87.5,95.31442473070263,94.83257344085561,57.67861792143627,63.049641647050436
162.0,57.99999999999999,42.0,2.0,39.0,67.0,55.0,31.5,43.0,40.0,85.00000000000001,84.0,83.0,90.02774115333638,91.95240993467176,57.23507785584624,61.045826670671815
170.00000000000003,57.99999999999999,44.0,3.0,44.0,75.0,56.99999999999999,33.5,45.0,40.0,92.0,79.0,79.0,91.85400237632152,95.37543229506065,57.85210874131792,61.7167744450114
164.0,64.0,46.0,4.0,46.0,69.0,60.0,37.0,47.0,41.0,101.0,92.0,85.00000000000001,94.80677823500336,93.5826083295834,59.14708978937674,63.58215575300356
179.0,98.0,44.0,4.0,48.00000000000001,75.0,63.0,38.5,48.0,44.0,106.0,103.0,100.0,109.81776070939898,100.24414809498282,67.9578345028433,69.21313917057945
158.0,45.0,19.0,3.0,42.0,62.0,55.0,24.0,38.0,36.5,79.5,60.00000000000001,63.0,82.65725649773256,86.58313658392763,48.46646412392419,55.52731820660128
162.0,64.0,46.0,4.0,39.0,67.0,56.5,32.5,44.0,41.0,97.0,88.0,87.0,96.39578633015648,92.48985517307128,59.93449801816563,62.39102011054747
164.0,49.99999999999999,41.0,0.0,42.0,68.0,56.0,31.5,48.0,37.0,86.0,76.0,74.0,85.77062418870105,92.27075337924629,54.56629985475079,60.32437914407916
170.00000000000003,69.0,20.0,4.0,45.7,69.3,60.3,31.7,47.7,39.7,99.3,98.0,85.5,91.87366771530304,96.94100844230427,57.0001300307222,64.15700165811097
167.0,69.0,19.0,0.0,46.0,69.0,58.0,35.0,48.0,40.0,103.0,89.0,87.0,97.88748826120305,93.77746368627663,58.01335083924617,62.77649368866413
173.0,90.0,40.0,2.0,47.50000000000001,74.0,63.0,39.0,51.5,43.5,109.0,111.00000000000001,101.00000000000001,105.14443859750061,99.33279947884965,65.9799461828123,69.40734169666166
155.0,53.0,33.0,2.0,41.0,61.2,52.0,29.5,40.3,37.5,83.0,79.2,77.2,86.89891124098489,86.7558544910798,53.63300774830115,58.688896417127495
169.0,68.0,48.0,4.0,46.0,73.5,59.50000000000001,33.0,45.0,41.0,102.0,92.99999999999999,92.0,99.75808953351373,96.43514136036467,60.9068497489666,64.25470274586104
170.00000000000003,65.0,19.0,3.0,45.5,67.0,58.5,33.0,47.0,42.5,96.0,76.0,76.0,94.18114068784509,92.78354081472904,56.0314698632457,60.9671140845322
168.0,49.99999999999999,39.0,1.0,42.5,70.0,56.0,30.0,41.5,38.5,85.00000000000001,75.0,77.0,87.62804623685855,93.97255776609464,54.210209521496175,58.963101082213086
160.0,53.99999999999999,22.0,3.0,42.3,64.7,54.0,32.2,44.2,40.5,93.0,77.0,75.0,89.42982713506707,88.85202079398715,54.027209537952096,59.10552027434221
160.0,57.0,20.0,3.0,40.5,74.0,55.0,31.0,41.0,35.0,94.0,66.0,71.0,92.06202871685727,90.21661882246507,54.892657159325516,59.0811426214887
165.0,68.0,20.0,4.0,42.7,67.3,56.3,34.7,46.7,42.7,95.29999999999998,94.0,81.49999999999999,90.3145810849731,92.87552957306616,57.48282985343891,63.08267346331022
169.0,68.0,49.0,3.0,45.0,73.5,59.50000000000001,33.0,45.0,43.0,102.0,85.0,84.0,98.53925892870687,94.83861138126606,60.631769875908454,63.422566867579036
158.0,57.99999999999999,21.0,4.0,44.0,65.7,55.9,32.1,46.2,39.3,93.5,83.0,81.0,91.6635932315239,89.35954099981609,54.96685478879498,61.04075054185694
172.0,86.0,37.0,4.0,48.49999999999999,75.0,61.0,39.0,48.5,43.5,109.0,100.0,103.99999999999999,111.02435616903176,97.6063563801739,65.78999312543604,67.37642404523875
170.00000000000003,76.0,38.0,4.0,45.5,73.0,59.0,38.0,52.5,42.5,104.0,95.99999999999999,100.0,105.98024165612281,96.78822428538189,64.05417677372542,66.49168652144607
168.0,66.0,45.0,3.0,44.0,69.0,56.99999999999999,35.5,49.0,42.5,100.00000000000001,87.0,82.0,95.43514902582822,93.61422254416874,60.122014951982045,63.37059886411941
167.0,68.0,33.0,3.0,47.0,65.2,56.99999999999999,37.5,47.3,42.5,102.5,80.2,82.2,99.94668482214115,91.07902389372093,59.07833969296922,61.72854933977047
172.0,84.0,43.0,4.0,47.0,75.5,60.50000000000001,38.5,52.0,42.0,106.0,100.0,99.0,106.55970820523407,97.9755236676192,65.774963923762,68.21209623799585
174.0,58.99999999999999,43.0,1.0,45.0,73.0,59.0,33.5,47.0,40.0,89.0,80.0,80.0,91.0444474923946,97.12311406667322,57.344621409114154,61.9666777713297
168.0,78.0,21.0,2.0,45.0,66.7,58.89999999999999,34.1,48.2,43.3,101.5,95.99999999999999,94.0,101.57867459856114,94.2830168283548,60.541542687466006,64.59006545793527
180.0,78.0,53.0,4.0,46.0,78.0,65.0,39.0,48.0,44.0,107.0,98.0,100.0,106.35051271133,103.1105254166093,65.31726746529911,66.81084714698903
172.0,76.0,25.0,2.0,45.5,71.0,60.0,35.0,49.0,42.0,104.0,98.0,90.0,98.16479887407533,97.24181083252827,60.40864878857156,65.15004531764124
164.0,58.99999999999999,30.0,4.0,42.0,63.0,56.99999999999999,30.0,42.0,39.0,86.0,82.0,82.0,90.74934536205774,92.01253258466663,55.05707495567941,60.175880076998446
158.0,57.99999999999999,48.0,4.0,40.0,66.0,54.0,32.0,42.0,39.0,89.0,91.0,90.0,93.0185679267399,91.07297146403731,58.36408939030115,61.7125454792001
183.0,76.0,37.0,4.0,45.5,79.0,60.0,35.0,47.5,43.5,97.0,91.0,89.0,98.6999004658157,102.05418790196155,62.36158885760831,65.41059444512511
165.0,80.0,40.0,0.0,45.5,72.0,56.0,35.0,49.5,42.5,100.00000000000001,91.0,84.0,98.60759162227973,91.6075314868138,62.569179480688895,65.76436361677925
170.00000000000003,68.0,36.0,4.0,45.5,74.0,60.0,32.0,44.5,40.5,98.0,87.0,87.0,97.55920632917329,96.32509954136401,59.183843420628456,63.42971663648352
162.0,57.99999999999999,38.0,4.0,38.5,66.0,55.0,31.0,42.5,41.0,85.00000000000001,77.5,77.5,89.75154541450748,90.73047390206389,56.605414689296026,60.253008695632
160.0,61.99999999999999,20.0,4.0,43.70000000000001,64.3,54.3,31.7,44.7,38.7,94.3,92.99999999999999,82.5,89.49314362291311,90.60967036784594,55.36702226853019,61.730211577243594
166.0,64.0,44.0,3.0,45.0,69.0,56.99999999999999,32.0,44.0,41.0,95.00000000000001,83.0,82.0,95.05940269043435,92.47902168181986,58.395565273630346,62.03718626288304
171.0,60.0,39.0,3.0,44.5,74.0,60.50000000000001,31.0,43.0,39.5,93.5,77.0,72.0,89.08501971763512,95.78727075355266,55.99560249200154,61.30566137363667
169.0,67.0,21.0,4.0,44.0,69.2,58.4,30.6,44.2,42.3,96.0,91.0,89.0,95.78038565405159,95.38856388478399,57.41994531995705,62.519996536615906
176.00000000000003,90.0,28.0,3.0,46.0,72.0,61.50000000000001,37.0,52.0,41.0,106.0,92.99999999999999,93.0,106.95189326544352,98.12604953486186,64.67965018298412,67.3037503034444
175.0,74.0,54.0,4.0,46.5,71.0,62.0,40.0,48.0,43.0,104.0,94.0,90.99999999999999,101.3725510971363,98.42270329004111,63.204568086009104,65.18256292721586
168.0,68.0,48.0,3.0,45.0,71.0,59.0,38.0,46.0,41.0,100.00000000000001,82.0,84.0,99.38193910780994,93.93031956311734,60.932328884424635,62.9520226103626
170.00000000000003,68.0,37.0,3.0,45.0,71.0,59.0,37.0,49.5,44.5,101.0,82.0,81.0,97.58151125540367,94.03581351074374,60.08017011148877,63.21441109835306
180.0,70.0,43.0,3.0,45.0,78.0,63.0,37.5,48.0,41.0,100.00000000000001,85.0,88.00000000000001,99.82820319579983,101.69962817892431,61.62971466029685,64.36340698770934
175.0,72.0,44.0,3.0,46.0,77.0,63.50000000000001,34.5,47.0,43.5,102.0,87.0,86.0,99.30990226603566,98.84179389499641,61.23824029239759,64.77052213013712
165.0,68.0,39.0,4.0,43.49999999999999,68.0,60.0,36.0,45.5,44.5,97.0,87.0,90.99999999999999,100.38866582851517,93.22170474983399,60.29815999274838,63.004301672740674
170.00000000000003,71.0,27.0,3.0,46.0,66.0,56.99999999999999,34.5,49.0,43.5,101.0,84.5,84.0,99.09067851707181,92.88265836367663,59.2507089520415,62.779410556907564
168.0,57.99999999999999,19.0,2.0,43.49999999999999,67.0,58.0,29.0,42.0,38.5,85.00000000000001,83.0,83.0,89.32215614450753,94.61881988145205,53.63780172294271,60.099091840031186
170.00000000000003,72.0,40.0,4.0,45.5,74.0,60.0,34.0,46.5,43.5,97.0,88.0,88.00000000000001,98.99325153496143,95.66083161984997,60.99162537555849,64.5066078381252
153.0,41.0,53.0,0.0,40.5,59.0,49.0,28.0,39.0,32.0,86.0,63.0,65.0,84.80781383160034,83.94321027928879,51.969593671538334,55.516024826821955
167.0,70.0,48.0,2.0,44.0,69.0,56.99999999999999,36.0,48.0,42.0,101.0,92.99999999999999,88.00000000000001,97.85519721912728,93.95788711590015,61.53841268729704,64.24226651763918
165.0,85.0,27.0,2.0,46.0,66.0,56.99999999999999,38.0,52.0,41.0,106.0,105.00000000000001,98.0,103.88843854952245,93.31405376318561,63.52004709262211,67.05186899678557
173.0,75.0,38.0,3.0,46.5,72.0,59.0,38.0,49.5,40.5,104.0,87.0,88.00000000000001,102.30752203636801,96.29495506256771,62.14399558221195,64.5780174850386
178.0,79.0,19.0,3.0,45.5,73.0,61.50000000000001,35.0,48.0,43.0,103.0,82.0,83.0,101.2855487897548,97.89066604156508,60.4397270258913,63.851202911887476
169.0,53.0,24.0,0.0,45.3,65.7,59.0,30.2,46.2,40.5,90.00000000000001,75.0,74.0,87.80305752179775,93.24244115106961,52.610340565970446,59.26570388619885
162.99999999999997,54.99999999999999,19.0,0.0,43.00000000000001,65.0,55.0,33.0,45.0,37.0,94.0,81.0,85.00000000000001,93.47536387365069,91.79995034121626,54.553476676470375,59.419002881944806
168.0,66.0,23.0,3.0,46.3,67.7,59.0,34.2,47.2,40.5,97.0,84.0,82.0,94.8926595238418,93.5808344446875,56.882767588669815,62.18183604343387
174.0,68.0,47.0,3.0,45.0,73.0,56.5,41.0,47.0,44.0,100.00000000000001,82.0,85.00000000000001,100.10973570950176,95.63519727706236,62.156231306730305,62.78413216244411
170.00000000000003,123.99999999999999,47.0,2.0,50.0,77.0,63.0,43.0,57.0,52.0,135.0,137.0,132.0,131.13509228026476,98.69246694949942,78.73065352587855,77.13571000250569
176.00000000000003,80.0,38.0,3.0,46.5,76.0,61.50000000000001,37.0,49.5,43.5,104.0,87.0,87.0,102.8995515021979,97.9135173377662,63.20499114598983,65.73423162115085
170.00000000000003,52.0,46.0,1.0,46.0,74.0,61.0,31.0,41.0,37.0,87.0,81.0,69.0,81.14990027518122,96.43908975989638,53.308625089998586,60.56297260774192
175.0,78.0,41.0,3.0,47.0,77.0,61.0,37.5,50.0,44.0,101.0,90.0,89.0,101.47536480848436,97.94363930804519,63.224572227527716,66.15624139760965
175.0,75.0,48.0,3.0,47.0,73.0,61.0,36.0,49.0,42.0,105.00000000000001,83.0,85.00000000000001,102.86914104485761,96.78555268555942,62.52360436670138,64.60127800941034
171.0,70.0,19.0,3.0,46.0,68.0,60.0,31.0,50.0,40.0,102.0,85.0,87.0,99.71166396833057,95.42560080733591,58.008672608056216,63.2298492025155
176.00000000000003,79.0,55.0,2.0,46.5,76.0,64.5,33.0,48.0,44.0,105.00000000000001,98.0,90.99999999999999,100.68664427509769,100.10285958397843,63.502372672206704,67.01724116897479
166.0,66.0,20.0,2.0,45.7,70.3,56.3,30.7,49.7,41.7,99.3,98.0,92.5,95.49898550295099,94.51661953600222,57.8676935018762,64.1066333516315
153.0,57.99999999999999,33.0,0.0,42.0,56.2,52.0,31.5,41.3,38.5,94.0,80.2,77.2,91.5309057895407,84.36539936650689,54.71763227183573,58.54032207780634
179.0,74.0,38.0,3.0,45.5,80.0,63.0,35.0,50.5,42.5,102.0,86.0,85.00000000000001,99.19607489668012,100.86734461521073,61.88326801633618,65.6744400277477
162.99999999999997,57.99999999999999,24.0,2.0,41.5,63.5,56.0,29.0,41.0,39.0,86.0,78.0,79.0,90.01980036199434,90.86286302894436,54.03162271807044,59.18517369193198
171.0,71.0,22.0,4.0,44.3,68.7,60.0,33.2,47.2,43.5,97.0,92.0,88.00000000000001,96.24930593792057,96.09563163044447,58.588213830038576,63.619209398885715
175.0,78.0,52.0,3.0,47.50000000000001,77.0,62.0,39.0,50.0,44.0,106.0,92.0,90.0,103.13674004425843,98.36992870412473,64.45423193833459,66.5478120521231
170.00000000000003,53.99999999999999,51.0,1.0,42.5,74.0,60.0,32.0,44.0,39.5,92.0,83.0,81.0,89.78785300723882,97.22958279540728,56.984552771238235,61.49852061255236
165.0,60.0,19.0,4.0,45.0,66.0,59.0,32.0,45.0,39.0,98.0,91.0,87.0,93.13245812314335,94.19553204248396,55.10311750825378,61.496623032576146
162.99999999999997,75.0,22.0,4.0,45.3,65.7,56.99999999999999,36.2,49.2,41.5,100.00000000000001,94.0,89.0,98.65843764220945,91.54841981649706,59.90079129503909,64.41939682986182
173.0,72.0,41.0,4.0,47.0,76.0,61.0,35.5,47.0,43.5,98.0,92.0,90.99999999999999,99.22377173604636,97.86922105017766,61.366572175627596,65.11834586871863
160.0,54.99999999999999,19.0,0.0,40.5,62.0,54.0,28.0,42.0,37.5,88.0,73.0,77.0,90.49867336744782,88.74401504168226,53.06733342371167,58.05562903897669
164.0,64.0,20.0,4.0,44.5,67.0,55.0,29.5,48.0,40.0,99.0,83.0,84.0,96.75684594226342,91.30232275960334,56.91626919480968,61.94827195218816
175.0,70.0,20.0,0.0,43.49999999999999,70.0,61.0,31.0,45.0,38.0,94.0,80.0,86.0,98.03802036017015,97.79774861764326,57.46681419632079,61.83960103163684
170.00000000000003,66.0,54.0,3.0,44.5,75.0,60.0,37.0,47.0,42.5,104.0,84.0,86.0,100.27859036401995,96.01810731633708,61.84438701046682,63.63831969291828
183.0,78.0,19.0,3.0,44.5,76.0,62.0,33.0,48.0,42.5,98.0,76.0,77.0,98.09463380703461,99.9324283613595,59.7557425755397,63.569858362163544
162.99999999999997,64.0,55.0,4.0,43.49999999999999,67.5,56.99999999999999,33.5,44.0,41.0,98.0,88.0,86.0,96.74987227958093,92.10336984952457,60.08493506007242,62.7085052320053
166.0,53.99999999999999,41.0,3.0,44.0,69.0,56.0,30.5,40.0,39.5,88.0,75.0,78.0,90.91104541937025,92.2872047208539,55.23903088804291,59.24895897794246
174.0,85.0,21.0,3.0,48.00000000000001,69.7,59.89999999999999,37.1,50.2,41.3,111.5,95.0,89.0,103.99521389683713,96.40015995541998,62.20636856736715,65.75936762258654
160.0,68.0,25.0,4.0,40.3,62.2,55.0,31.2,44.2,40.5,95.5,86.0,85.00000000000001,96.39649827909864,89.68459590683756,57.971314670908306,61.627763631849454
172.0,66.0,38.0,3.0,45.5,74.5,60.50000000000001,31.5,44.5,44.5,96.0,81.0,81.0,95.5631955066723,95.7344002056877,58.52017789483998,62.60158326381544
169.0,74.0,21.0,2.0,43.49999999999999,69.5,58.0,33.0,48.0,43.0,109.99999999999999,95.99999999999999,90.99999999999999,100.91859177518161,95.38994919382444,60.278840123345745,64.0429018002814
165.0,57.99999999999999,19.0,0.0,42.0,64.0,55.0,32.0,44.0,39.0,92.0,81.0,80.0,90.7632777952524,91.7822314430984,54.46452020003678,59.410802137811224
171.0,65.0,32.0,3.0,48.00000000000001,70.2,60.0,33.5,47.3,41.5,99.0,78.2,75.2,94.00457867328622,93.95351129290819,56.941255425914605,62.03208350394512
173.0,80.0,42.0,3.0,47.0,76.0,61.0,37.5,50.0,44.0,104.0,92.99999999999999,92.0,103.58015399351468,97.30008932287123,63.97122579621627,66.601968122676
162.99999999999997,57.0,30.0,3.0,42.0,62.5,53.5,27.0,40.0,40.0,85.00000000000001,65.0,65.0,87.515593295485,87.44443547734409,53.27432224449572,57.72727876980436
173.0,67.0,19.0,3.0,45.5,72.0,60.50000000000001,29.0,44.0,39.5,94.0,74.0,78.0,95.53237278638755,95.63210773876584,56.01978134677212,61.280585473723924
168.0,60.0,49.0,2.0,45.0,71.0,59.50000000000001,32.0,43.5,41.0,94.0,89.0,88.00000000000001,94.23372075879674,95.65640209216753,58.14017845556459,62.37035946059828
170.00000000000003,61.0,52.0,3.0,45.5,74.0,62.0,35.0,48.0,42.0,105.00000000000001,87.0,81.0,94.55631257922329,96.74721581731217,59.266914858962565,63.46640452851517
160.0,57.0,22.0,2.0,39.5,62.5,55.0,29.0,40.0,40.0,85.00000000000001,79.0,80.0,89.60575898149057,89.65468562878071,53.93648462769364,58.80003817780847
175.0,83.0,26.0,0.0,46.0,70.0,56.0,36.0,48.0,40.0,104.0,92.0,87.0,101.16376630696226,95.94357382112881,62.03795240183282,64.65920251297702
167.0,65.0,20.0,3.0,42.7,67.3,58.3,31.7,43.7,42.7,94.3,91.0,76.5,87.08755264753057,93.7925579516829,55.39380179238363,61.84596163115617
168.0,60.0,55.0,0.0,45.5,72.0,59.50000000000001,33.0,43.5,40.0,95.00000000000001,83.0,81.0,93.01492889309272,94.67475398458495,58.13440876441157,61.92860344459892
170.00000000000003,70.0,54.0,4.0,46.5,75.0,61.0,34.0,46.0,41.0,102.0,92.99999999999999,90.99999999999999,99.84185448238982,97.18529537198884,61.84454572527516,65.12954344947697
170.00000000000003,61.0,19.0,0.0,41.5,67.0,59.0,31.0,44.0,39.5,91.0,75.0,77.0,91.63095529623556,94.39640169777334,54.76065577320761,59.71075906683576
