height,weight,age,form_Inverted_Triangle,form_Rectangle,form_Round,form_Trapezoid,form_Triangle,shoulder,long_sleeve,sleeve,biceps,armhole,neck,chest,waist,stomach,hip,pants_length,thight,crotch
162.0,58.0,38.00000000000001,0.0,0.0,0.0,0.0,1.0,38.0,66.0,55.0,31.0,42.0,41.0,85.0,77.0,77.0,90.3970947265625,90.3427734375,56.43261718749999,59.8847312927246
160.0,61.99999999999999,20.0,0.0,0.0,0.0,0.0,1.0,43.0,64.0,54.0,31.0,44.00000000000001,38.0,94.0,93.0,82.0,88.65081787109375,90.89208984375,55.63201904296874,61.142890930175774
166.0,63.99999999999999,44.0,0.0,0.0,0.0,1.0,0.0,45.0,69.0,57.0,32.0,44.00000000000001,41.0,95.0,83.0,82.0,93.53314208984375,93.35546875,58.66857910156249,61.56009674072265
171.0,60.0,39.0,0.0,0.0,0.0,1.0,0.0,44.0,74.0,60.0,31.0,43.0,39.0,93.0,77.0,72.0,88.8502197265625,96.0703125,55.98114013671874,61.0152244567871
169.0,67.0,20.999999999999996,0.0,0.0,0.0,0.0,1.0,44.0,69.0,58.0,30.0,44.00000000000001,42.0,96.0,91.0,89.0,95.4002685546875,95.42578125,57.55297851562499,62.10403442382812
176.0,90.00000000000001,28.0,0.0,0.0,0.0,1.0,0.0,46.0,72.0,61.0,37.0,51.99999999999999,41.0,106.00000000000001,93.0,93.0,105.38244628906251,98.716796875,65.07257080078124,66.87535858154297
175.0,73.99999999999999,54.00000000000001,0.0,0.0,0.0,0.0,1.0,46.0,71.0,62.0,40.0,48.0,43.0,104.0,94.0,91.0,102.14971923828126,97.8720703125,63.18811035156249,64.7678337097168
168.0,68.0,48.0,0.0,0.0,0.0,1.0,0.0,45.0,71.0,59.0,38.0,46.0,41.0,100.0,82.0,84.0,98.77197265625,94.107421875,60.86566162109374,62.554512023925774
170.0,68.0,37.0,0.0,0.0,0.0,1.0,0.0,45.0,71.0,59.0,37.0,49.0,44.0,101.0,82.0,81.0,97.490966796875,94.2294921875,59.89605712890624,62.83227539062499
180.0,70.0,43.0,0.0,0.0,0.0,1.0,0.0,45.0,78.0,63.0,37.0,48.0,41.0,100.0,85.0,88.0,98.9532470703125,102.06396484375,61.53851318359374,64.00762939453125
175.0,71.99999999999999,44.0,0.0,0.0,0.0,1.0,0.0,46.0,77.0,63.0,34.0,47.0,43.0,102.0,87.0,86.0,98.4215087890625,99.3271484375,61.31713867187499,64.36016082763672
165.0,68.0,39.0,0.0,0.0,0.0,0.0,1.0,43.0,68.0,60.0,36.0,45.0,44.0,97.0,87.0,91.0,100.59680175781251,93.04296875,60.24914550781249,62.605354309082024
170.0,71.0,27.000000000000004,0.0,0.0,0.0,1.0,0.0,46.0,66.0,57.0,34.0,49.0,43.0,101.0,84.0,84.0,98.3369140625,93.47265625,59.31127929687499,62.416938781738274
168.0,58.0,19.000000000000004,0.0,0.0,1.0,0.0,0.0,43.0,67.0,58.0,29.000000000000004,42.0,38.0,85.0,83.0,83.0,89.77471923828125,94.93994140625,53.08898925781249,60.26586151123046
170.0,71.99999999999999,40.0,0.0,0.0,0.0,0.0,1.0,45.0,74.0,60.0,34.0,46.0,43.0,97.0,88.0,88.0,99.59375000000001,95.40380859375,60.93151855468749,64.12557601928711
153.0,41.0,53.0,1.0,0.0,0.0,0.0,0.0,40.0,59.0,49.0,28.0,39.0,32.0,86.0,63.0,65.0,86.3365478515625,82.93798828125,51.50604248046875,55.08181762695312
167.0,70.0,48.0,0.0,0.0,1.0,0.0,0.0,44.0,69.0,57.0,36.0,48.0,42.0,101.0,93.0,88.0,99.21911621093751,93.48974609375,60.77124023437499,64.17660522460938
165.0,84.99999999999999,27.000000000000004,0.0,0.0,1.0,0.0,0.0,46.0,66.0,57.0,38.0,51.99999999999999,41.0,106.00000000000001,104.99999999999999,97.99999999999999,103.83557128906251,93.49951171875,63.30712890624999,66.93330383300781
173.0,75.0,38.00000000000001,0.0,0.0,0.0,1.0,0.0,46.0,72.0,59.0,38.0,49.0,40.0,104.0,87.0,88.0,101.33398437500001,96.7685546875,62.17010498046874,64.0500602722168
178.0,79.0,19.000000000000004,0.0,0.0,0.0,1.0,0.0,45.0,73.0,61.0,35.0,48.0,43.0,103.0,82.0,83.0,101.18896484375001,97.89404296875,60.36657714843749,63.63790130615234
169.0,53.0,24.0,1.0,0.0,0.0,0.0,0.0,45.0,65.0,59.0,30.0,46.0,40.0,90.0,75.0,74.0,88.89251708984375,92.837890625,52.42645263671874,58.952747344970696
163.0,55.0,19.000000000000004,1.0,0.0,0.0,0.0,0.0,43.0,65.0,55.0,33.0,45.0,37.0,94.0,81.0,85.0,93.2733154296875,91.5634765625,54.60687255859374,59.016860961914055
168.0,65.99999999999999,23.000000000000004,0.0,0.0,0.0,1.0,0.0,46.0,67.0,59.0,34.0,47.0,40.0,97.0,84.0,82.0,93.67816162109375,94.3271484375,57.04833984374999,61.747390747070305
174.0,68.0,47.0,0.0,0.0,0.0,1.0,0.0,45.0,73.0,55.99999999999999,41.0,47.0,44.0,100.0,82.0,85.0,99.75085449218751,95.52099609375,62.03283691406249,62.366096496582024
170.0,124.00000000000001,47.0,0.0,0.0,1.0,0.0,0.0,50.0,77.0,63.0,42.99999999999999,57.0,52.0,135.0,137.0,132.0,128.718505859375,99.72021484375,79.10644531249999,76.4974479675293
176.0,80.0,38.00000000000001,0.0,0.0,0.0,1.0,0.0,46.0,76.0,61.0,37.0,49.0,43.0,104.0,87.0,87.0,102.26452636718751,98.228515625,63.26507568359374,65.25326538085938
170.0,52.0,46.00000000000001,0.0,1.0,0.0,0.0,0.0,46.0,74.0,61.0,31.0,41.0,37.0,87.0,81.0,69.0,81.8409423828125,95.76513671875,53.01837158203124,60.50007247924804
175.0,78.0,41.0,0.0,0.0,0.0,1.0,0.0,47.0,77.0,61.0,37.0,50.0,44.0,101.0,90.0,89.0,100.22821044921876,98.66552734375,63.46502685546874,65.78430557250977
175.0,75.0,48.0,0.0,0.0,0.0,1.0,0.0,47.0,73.0,61.0,36.0,49.0,42.0,104.99999999999999,83.0,85.0,102.73583984375001,96.79296875,62.33117675781249,64.22969055175781
171.0,70.0,19.000000000000004,0.0,0.0,0.0,1.0,0.0,46.0,68.0,60.0,31.0,50.0,40.0,102.0,85.0,87.0,98.42755126953125,96.12890625,58.18377685546874,62.88610839843749
176.0,79.0,54.99999999999999,0.0,0.0,1.0,0.0,0.0,46.0,76.0,64.0,33.0,48.0,44.0,104.99999999999999,98.0,91.0,101.96240234375001,99.810546875,62.96356201171874,66.89274215698242
166.0,65.99999999999999,20.0,0.0,0.0,1.0,0.0,0.0,45.0,70.0,55.99999999999999,30.0,49.0,41.0,99.0,98.0,92.0,95.09814453125,94.96923828125,57.40301513671874,63.852859497070305
153.0,58.0,33.0,1.0,0.0,0.0,0.0,0.0,42.0,56.0,52.0,31.0,41.0,38.0,94.0,80.0,77.0,91.3880615234375,84.205078125,54.70446777343749,57.96057510375976
179.0,73.99999999999999,38.00000000000001,0.0,0.0,0.0,1.0,0.0,45.0,80.0,63.0,35.0,50.0,42.0,102.0,86.0,85.0,98.72967529296875,101.3388671875,61.83685302734374,65.25214385986328
163.0,58.0,24.0,0.0,0.0,1.0,0.0,0.0,41.0,63.00000000000001,55.99999999999999,29.000000000000004,41.0,39.0,86.0,78.0,79.0,91.206787109375,90.60888671875,53.19451904296874,59.312942504882805
171.0,71.0,22.0,0.0,0.0,0.0,0.0,1.0,44.0,68.0,60.0,33.0,47.0,43.0,97.0,92.0,88.0,96.27642822265625,96.119140625,58.68841552734374,63.23060226440429
175.0,78.0,52.0,0.0,0.0,0.0,1.0,0.0,47.0,77.0,62.0,39.0,50.0,44.0,106.00000000000001,92.0,90.0,102.15576171875001,98.94140625,64.70202636718749,66.06076049804688
170.0,54.0,51.0,0.0,1.0,0.0,0.0,0.0,42.0,74.0,60.0,32.0,44.00000000000001,39.0,92.0,83.0,81.0,89.65386962890625,96.84912109375,56.65954589843749,61.297473907470696
165.0,60.0,19.000000000000004,0.0,0.0,0.0,0.0,1.0,45.0,66.0,59.0,32.0,45.0,39.0,98.0,91.0,87.0,93.14642333984375,94.06591796875,55.25592041015624,61.15541458129882
163.0,75.0,22.0,0.0,0.0,0.0,0.0,1.0,45.0,65.0,57.0,36.0,49.0,41.0,100.0,94.0,89.0,98.747802734375,91.39501953125,60.06347656249999,63.996040344238274
173.0,71.99999999999999,41.0,0.0,0.0,0.0,0.0,1.0,47.0,76.0,61.0,35.0,47.0,43.0,98.0,92.0,91.0,99.49707031250001,97.70361328125,61.37664794921874,64.81886291503906
160.0,55.0,19.000000000000004,1.0,0.0,0.0,0.0,0.0,40.0,62.0,54.0,28.0,42.0,37.0,88.0,73.0,77.0,90.59649658203125,88.66552734375,53.04296874999999,57.76169204711913
164.0,63.99999999999999,20.0,0.0,0.0,0.0,0.0,1.0,44.0,67.0,55.0,29.000000000000004,48.0,40.0,99.0,83.0,84.0,97.79913330078125,90.71142578125,56.68255615234374,61.72253036499023
