height,weight,age,form,shoulder,long_sleeve,sleeve,biceps,armhole,neck,chest,waist,stomach,hip,pants_length,thight,crotch
167.0,80.0,51.0,2.0,47.5,74.0,59.0,40.0,51.99999999999999,43.0,114.0,108.0,100.94935412547709,105.88296205543875,96.19631509970995,65.90646892306063,68.07451946670122
174.0,63.99999999999999,46.00000000000001,0.0,45.0,76.0,58.0,34.0,46.0,42.0,96.5,84.0,84.52355668747336,95.79613131019336,97.1241493076851,59.765997084103745,62.75500130409471
183.0,92.0,34.0,4.0,51.0,75.2,66.0,36.5,50.3,43.5,107.0,98.2,97.42729377370905,108.27019729986945,101.96310028751563,64.87409272153646,68.23682576496607
175.0,73.0,31.000000000000004,4.0,47.0,69.2,61.0,35.0,46.3,40.5,99.0,86.2,86.21013487640973,99.04915520726213,96.9299512777778,59.36706546430752,63.240900361632804
178.0,76.0,51.0,4.0,47.5,75.0,61.0,36.0,47.0,42.0,104.0,92.0,91.56265470810314,102.6804288354044,99.43012190171707,63.24003188683764,65.29263319093934
170.0,60.0,48.0,0.0,45.0,72.0,58.0,37.0,50.0,41.0,99.0,86.0,84.88635698372944,94.98960098401871,95.57484086459492,59.40148975322292,62.847495841930275
172.0,95.0,26.0,2.0,45.0,69.0,63.0,38.0,55.0,48.0,109.0,111.0,104.39386715695562,108.41501109525609,98.00582924352078,66.59476919233475,69.81720358555354
164.0,58.0,41.99999999999999,4.0,43.0,68.0,55.0,31.500000000000004,45.0,41.0,91.0,86.0,83.40815656029466,91.5236969125941,92.2791378173728,57.350412240744035,61.64749297593378
170.0,57.0,20.999999999999996,0.0,42.5,69.0,59.0,28.0,42.0,38.5,93.0,77.0,76.48344274453844,89.73406980348732,95.01516334785897,53.47030097592247,59.27902613530315
167.0,75.0,46.00000000000001,4.0,47.0,71.0,56.0,35.0,47.0,41.0,103.0,94.0,92.1570178414569,102.19563406104047,93.44736445528109,62.62330920321545,65.00771695061417
169.0,71.0,26.0,4.0,45.0,68.5,58.5,32.0,45.0,40.0,95.0,87.0,85.75093141705736,96.61445118563779,94.42710974851892,58.29469328166634,62.91229993453162
160.0,54.0,44.0,0.0,42.0,69.0,54.0,32.5,44.00000000000001,38.0,87.0,81.0,80.24519865395504,89.22146479003749,90.63248551438863,56.308415796424065,60.63261246213972
172.0,65.0,28.999999999999996,0.0,45.0,70.5,60.5,30.5,44.00000000000001,41.0,94.0,84.0,82.77764278136307,93.57370536367699,96.24451065799266,56.551628489271714,61.75580567078566
175.0,63.0,20.0,3.0,42.5,68.0,60.00000000000001,29.000000000000004,44.00000000000001,39.0,95.0,73.0,76.22008072204791,93.81472061990902,96.0908179211397,55.17735164922246,59.86744581365338
172.0,65.99999999999999,20.999999999999996,3.0,45.0,71.2,60.4,30.600000000000005,44.2,44.3,95.5,82.0,81.71530547131081,94.70579739126873,95.38262510135247,56.536292576374535,61.67263099657563
158.0,56.0,51.0,3.0,43.5,71.0,58.0,35.0,45.0,38.0,97.0,83.0,82.29164374759021,93.53086030700906,90.95102490257332,57.89860462902067,61.89652558267826
180.0,79.0,20.999999999999996,4.0,48.0,69.7,61.9,34.1,49.2,42.3,101.5,90.0,88.98715688902043,101.03109859047825,99.07952438017017,60.09153397652676,64.52659190903485
165.0,60.999999999999986,26.0,3.0,43.0,64.0,57.0,34.0,48.0,40.0,94.0,81.0,80.671403001426,93.16862413898733,91.71698439343409,56.296470342704154,61.06483654572759
173.0,68.0,39.0,0.0,46.5,75.0,60.5,32.0,44.5,40.5,98.0,89.0,86.8900225225226,96.20011207174443,97.71500507872372,58.95155867799207,63.380207613226204
165.0,61.99999999999999,27.000000000000004,3.0,45.0,65.0,57.0,33.0,45.0,40.0,92.0,78.0,79.33480053111758,93.61530855114668,90.88157906342168,55.84811893810263,60.5620206342835
183.0,87.0,38.00000000000001,3.0,48.5,76.0,63.0,38.0,53.5,42.5,109.0,94.0,95.0305922791242,107.83890983955678,101.52840848001819,65.42847125991722,67.66491714427133
165.0,65.0,28.999999999999996,4.0,43.0,63.00000000000001,57.0,30.5,43.0,41.0,93.0,91.0,85.86763768234336,92.91102195081571,92.8039192358536,56.7222702950989,61.63784540750722
164.0,68.0,45.0,4.0,46.0,70.5,56.5,35.0,48.0,41.0,99.0,93.0,89.94205769347107,97.94601233980242,92.85741249001693,60.78317181583441,64.42615167157912
171.0,65.99999999999999,32.0,0.0,46.0,71.2,58.0,32.5,44.3,43.0,93.0,81.2,82.36114158332781,95.20972100950104,94.17412846824256,57.66561978531652,61.70494350502887
171.0,63.0,20.0,0.0,44.7,71.3,60.8,29.7,42.7,39.7,93.3,92.0,85.02497127237355,89.92596961372847,97.8329876313462,54.99710907698797,61.91848308186847
178.0,81.0,22.0,3.0,48.3,72.7,61.0,37.2,52.2,41.5,104.0,89.0,89.79548279190783,103.36872621920027,98.20122017262622,61.726980358455286,65.54992975704567
170.0,80.0,30.0,3.0,50.0,70.0,61.0,38.0,49.0,43.0,106.00000000000001,92.0,91.27030048515765,104.2396621092094,94.2939809540069,61.63198271606668,65.22428511204298
170.0,61.99999999999999,19.000000000000004,4.0,45.0,70.0,60.00000000000001,30.0,42.5,40.0,92.0,84.0,81.05910351292019,90.95983564796556,95.64016822413146,54.691027977521976,61.085250553999515
170.0,71.0,20.0,4.0,44.7,71.3,60.3,31.7,44.7,42.7,97.3,96.0,89.45819721254611,95.03448663405747,96.9118252145137,58.097773239620565,63.818353335223684
184.0,70.0,19.000000000000004,0.0,46.5,76.0,64.0,35.0,48.0,42.5,100.0,86.0,84.56228047924907,95.94453887791384,102.54917215487674,57.963939897880415,63.08529132036341
174.0,101.0,51.0,2.0,49.5,74.0,59.0,42.99999999999999,61.0,45.0,119.00000000000001,119.00000000000001,112.60992209030415,115.83999796652758,98.8535764510317,72.52241181570449,73.23672968596878
181.0,79.0,20.999999999999996,3.0,46.0,70.7,63.9,36.1,49.2,40.3,105.49999999999999,93.0,90.19610529316294,101.00680165567637,101.40914842067248,60.47760277785693,64.72174671332718
164.0,61.99999999999999,33.0,4.0,46.0,64.2,53.0,33.5,46.3,40.5,92.0,80.2,81.17985997463802,94.54153005635322,89.30428919562489,57.101296785018214,60.96513797504635
173.0,73.99999999999999,45.0,4.0,45.0,71.0,58.0,34.5,48.0,44.0,97.5,90.0,89.99074134795697,100.33606979101789,95.98340607590342,62.31500107529382,64.66756675891526
168.0,75.0,54.99999999999999,4.0,46.5,72.0,56.0,37.5,48.0,44.0,108.0,98.0,94.93438765786706,104.0370201405359,94.22340426198228,64.56695740895289,65.62063551114316
165.0,60.999999999999986,18.0,0.0,43.5,66.0,56.0,31.0,43.0,40.0,94.0,76.0,77.24281187917875,92.8621921022675,90.69383987812753,54.62331672357206,59.37206206447762
168.0,65.99999999999999,45.0,4.0,45.0,71.0,58.0,32.0,46.0,41.0,92.0,90.0,87.63813866648147,94.77807933047986,95.00204164766276,59.432169165994075,63.75894622173818
174.0,87.0,40.0,4.0,46.5,75.0,61.0,38.0,52.5,41.5,108.0,99.0,97.67488002506376,107.35170270181192,98.48639937450905,65.99891047511315,68.27616102054233
164.0,65.99999999999999,24.0,4.0,44.3,63.70000000000001,56.0,33.2,47.2,41.5,93.0,84.0,83.26258349635813,94.91869076444237,90.64493017253584,57.17305563168533,61.863298423673236
168.0,67.0,46.00000000000001,3.0,43.0,73.0,60.00000000000001,36.0,48.0,42.0,103.0,87.0,86.87360774038109,99.00947919887328,95.33978974325649,61.118780918035434,63.795700757211186
170.0,61.99999999999999,28.0,0.0,45.0,69.0,59.0,33.0,46.0,39.5,95.0,84.0,82.1604356684345,92.72694994301025,95.20379412754679,56.216089393066945,61.45390794002815
164.0,60.0,43.0,2.0,43.0,68.0,57.0,31.500000000000004,43.5,40.0,88.0,103.99999999999999,91.92755332742212,87.80103693878351,96.00101556441665,57.394119857033004,63.44319200167547
163.0,61.99999999999999,20.999999999999996,4.0,43.5,64.0,55.0,32.0,45.0,40.0,94.0,79.0,79.40600167610118,93.75778936465261,89.76908657204697,55.70593664038105,60.31839761915936
174.0,75.0,53.0,4.0,48.5,74.0,61.0,37.0,49.0,44.0,104.0,94.0,92.7704057123637,102.7121101122881,97.47192374034658,63.39988185871151,65.88236780369084
165.0,65.0,31.000000000000004,4.0,46.0,64.2,57.0,31.0,43.3,41.5,95.0,87.2,84.38589707566679,94.6915383360395,91.57767008137235,56.72008973906504,61.50226084365374
169.0,63.0,23.000000000000004,0.0,43.5,69.5,58.5,29.000000000000004,41.5,42.0,94.0,77.0,78.43226939856429,93.55455635264315,93.31414837721607,55.39934764222206,60.017482603727295
168.0,61.99999999999999,20.0,4.0,41.7,67.3,56.3,32.7,46.7,39.7,94.3,93.0,85.88061250471516,90.67540436972594,95.62117607306445,56.528756110298794,62.15245576319789
172.0,77.00000000000001,49.99999999999999,2.0,46.0,75.5,61.5,37.0,49.0,44.0,100.0,94.0,93.25761316557187,101.93978804023912,97.48023088671839,63.77588504575531,66.3801902082361
169.0,71.99999999999999,19.000000000000004,4.0,45.0,69.5,59.0,33.0,46.0,43.0,97.0,86.0,85.28861192353031,97.56002529863532,93.96784151163581,58.347914806856785,62.96707592578076
169.0,68.0,30.0,3.0,44.0,68.5,58.5,31.0,44.00000000000001,42.0,96.0,84.0,83.80544391986528,96.33154965770656,93.9354178088788,57.986061062361124,62.02895428591035
176.0,68.0,28.0,0.0,43.0,72.0,62.0,32.0,46.0,40.0,93.0,84.0,83.65154913195592,94.11552061292575,99.03840832789953,57.75020927089299,62.6117376780967
165.0,65.0,24.0,4.0,42.5,64.0,57.0,29.5,42.0,41.0,96.0,80.0,80.3524050290295,95.23178428014135,91.09878320064746,56.168900659229735,60.27906188526168
163.0,65.0,32.0,4.0,47.0,65.2,57.0,33.5,45.3,39.5,96.0,84.2,83.41796168216435,95.85568873752415,90.5107656223949,57.13048900211214,61.82657260847015
168.0,70.0,23.000000000000004,4.0,44.3,68.7,58.5,31.2,44.2,40.5,96.0,89.0,86.10025047683163,95.77764955322587,94.48041319947426,57.80136539963397,62.75305512164876
179.0,84.99999999999999,34.0,4.0,51.0,71.2,63.0,35.5,49.3,43.5,104.0,94.2,93.64776776989484,105.31481882674181,98.62772324308355,62.76616500165927,66.34990905023226
169.0,60.999999999999986,45.0,0.0,45.0,73.5,58.5,31.500000000000004,43.5,41.0,90.0,83.0,82.85596880093134,92.50719242659106,95.06793390452539,57.66832641839141,62.0188018123715
172.0,65.99999999999999,48.0,0.0,45.0,73.0,60.00000000000001,35.0,48.0,41.0,101.0,89.0,87.47073524465479,97.31274777060314,97.17589110633504,60.35964105076296,63.661037173283425
173.0,58.99999999999999,45.0,0.0,47.0,76.0,60.5,31.500000000000004,43.0,40.0,88.0,82.0,81.67697680848046,90.71414391194911,97.46314815571672,56.63876246443361,61.903616388402604
159.0,57.0,49.0,2.0,40.0,65.0,55.0,32.0,42.0,41.0,88.0,84.0,82.44462602950655,90.90901153737579,90.07310143905926,57.40201796147578,60.693839889181945
168.0,63.0,51.0,0.0,44.5,73.0,60.00000000000001,34.0,45.0,41.0,99.0,86.0,85.29397632621617,96.10982693595174,95.29238671668142,59.42741816049362,62.73087115854363
159.0,58.0,54.99999999999999,4.0,45.5,66.5,50.0,35.0,45.0,41.0,95.0,87.0,85.20766920864139,94.82474491308842,88.07908244875205,59.35716569628495,61.61885593901263
163.0,71.99999999999999,44.0,4.0,47.0,72.0,56.0,37.5,47.0,45.0,100.0,94.0,91.60973325199478,100.42639744666627,91.55032846991712,62.1821569944381,64.84822128251152
160.0,58.0,40.0,0.0,44.5,67.0,55.0,34.0,45.5,39.5,93.0,82.0,81.49801625119629,92.71548633346622,89.60727016636085,56.80084248967805,61.019049100133564
156.0,46.5,24.0,3.0,38.5,61.0,51.5,25.0,39.0,33.0,83.0,63.0,67.38705951331161,85.51457337961646,86.00406389007684,50.607300417524584,55.8968430177273
170.0,65.0,22.0,3.0,43.3,69.7,59.5,30.2,44.2,41.5,95.0,81.0,80.99188111657999,94.17995307267819,94.77613223332014,56.37664901425143,61.37376776872641
165.0,50.0,27.000000000000004,1.0,42.0,63.5,57.5,30.0,42.0,36.0,81.0,73.0,73.23596929681902,84.54040599590346,92.21660519782219,51.63045948045425,58.07388328488961
168.0,68.0,24.0,2.0,45.5,72.0,60.00000000000001,34.0,47.0,40.0,100.0,95.0,88.79300791854972,94.99351566289214,96.3476540713394,58.073892928479815,63.846180171616915
170.0,124.00000000000001,31.000000000000004,2.0,52.0,73.2,62.0,41.5,56.3,51.5,131.0,133.2,123.20494477375753,126.20476180832868,96.86503100059966,75.52163933436783,75.9065564163145
171.0,76.0,46.00000000000001,2.0,46.0,82.0,61.0,37.0,51.99999999999999,44.0,109.0,101.99999999999999,97.01750207140047,102.58383577805807,99.20997119534125,64.71308225946778,68.03008180331427
168.0,79.0,18.0,2.0,46.5,69.0,58.5,35.0,50.0,43.0,104.99999999999999,95.0,91.66023871393483,101.88530190164202,93.92039514096031,60.712365068813774,65.06941182629697
163.0,57.0,54.00000000000001,0.0,44.5,68.0,55.0,33.0,44.00000000000001,39.0,95.0,86.0,83.85167057588424,92.95610359458264,91.78379596534016,57.92281263807752,61.29672798680654
168.0,63.99999999999999,20.0,3.0,44.7,67.3,59.3,33.7,45.7,38.7,103.3,101.99999999999999,90.10292809600891,92.30897578484121,97.1842752551291,56.45632639909988,62.86509463439473
167.0,76.0,52.0,2.0,44.5,71.0,58.5,38.0,49.0,44.0,104.0,97.0,94.54687431612413,102.82968370214354,94.62140954699638,64.22427220859562,65.86490257300818
164.0,65.0,54.99999999999999,3.0,46.0,68.0,56.0,36.0,45.0,44.0,102.0,88.0,87.23228550586303,99.3030585269949,91.05021885095037,60.8371912056926,62.59824763096053
173.0,65.0,46.00000000000001,3.0,47.0,76.0,61.5,32.5,45.0,42.0,100.0,85.0,84.92691591631977,97.07222462021451,97.30481973055696,59.237898888250534,63.20539678873849
163.0,45.00000000000001,41.99999999999999,0.0,43.0,69.0,56.0,29.5,41.0,39.0,87.0,77.0,75.22880815154521,85.00388721628784,91.95095961112496,52.83799644988482,58.421413141620405
168.0,65.0,39.0,3.0,44.5,71.0,58.5,31.500000000000004,44.5,41.5,96.0,83.0,83.46136683572074,95.99582932159944,93.91511676375433,58.41874812464663,62.28032230593659
181.0,83.0,49.0,0.0,48.0,78.0,65.0,39.0,51.99999999999999,42.0,109.0,95.0,95.1363370928791,106.26294450457323,102.14363698638594,65.30923912573388,67.49553987215529
172.0,65.99999999999999,37.0,0.0,44.5,69.0,60.00000000000001,35.0,46.5,43.5,96.0,86.0,84.98802113735275,95.52863745492631,95.83342406101694,58.63964629347902,62.35805947126757
150.0,47.0,20.0,3.0,37.5,52.0,50.0,27.0,39.0,32.0,86.0,67.0,68.7592922826064,85.9971027087858,82.6015518899549,50.0429064653317,55.09852207964233
169.0,75.0,45.0,4.0,46.0,73.5,59.0,36.0,48.0,44.0,99.0,93.0,91.86039211432404,100.96256866576684,95.1906619033893,62.761487604162234,65.58155052915083
168.0,60.0,37.0,0.0,43.5,70.0,57.0,32.0,43.5,41.5,88.0,80.0,80.56046364625666,91.47027517422492,93.51396429585935,56.66193332397117,60.89167093146507
160.0,57.0,41.99999999999999,0.0,46.0,69.0,56.0,34.5,49.0,39.0,96.0,87.0,84.10338007212717,92.59540612268621,90.85720151997509,57.196560244251344,62.39791410346666
158.0,43.0,41.99999999999999,0.0,40.0,65.0,55.0,29.5,41.0,34.0,82.0,73.0,72.7318634468088,83.06492584002696,89.95836784775025,51.9545785640718,57.67552515875401
178.0,73.0,51.0,4.0,46.5,74.0,61.0,37.0,47.0,48.0,97.0,87.0,88.74788922926695,100.64846848680712,98.00162929055762,62.70265434955367,64.4311467808484
167.0,60.999999999999986,38.00000000000001,3.0,43.5,70.0,56.0,44.98,46.5,40.5,95.0,82.0,82.4021234279742,94.60683361348514,93.25828857008257,59.33469767347578,61.31610235880326
158.0,60.999999999999986,26.0,4.0,39.0,61.0,53.0,30.0,42.5,39.0,88.0,77.0,78.42064628899763,92.19928063629582,87.56439831388711,55.803618404901215,59.60415200085475
159.0,56.0,53.0,0.0,42.5,66.5,53.0,35.0,46.0,40.0,95.0,85.0,83.52652688125258,93.18663219635287,89.4824595299931,58.509841639961095,61.24170774876469
168.0,55.0,20.999999999999996,3.0,44.0,66.7,57.9,29.6,41.2,39.3,83.5,75.0,75.09581426057724,87.04022637421583,93.10169083744117,52.53353957607274,58.88555121558722
178.0,65.99999999999999,28.999999999999996,0.0,43.0,72.0,61.0,30.0,43.0,40.0,91.0,81.0,81.41874655442842,92.93832931814545,99.22226298701689,56.84086631262299,61.41201424931685
173.0,75.0,28.999999999999996,4.0,45.0,68.0,60.00000000000001,33.0,46.0,40.0,95.0,88.0,87.43212293766928,98.26599870730028,96.37475433717358,59.551312035376846,63.645414345390776
173.0,61.99999999999999,38.00000000000001,0.0,42.5,72.0,58.0,34.0,46.5,40.5,93.0,82.0,82.30708867783706,93.25780136115652,96.73369565940678,58.23533493958732,61.82327238142246
181.0,80.0,45.0,2.0,50.0,75.0,63.0,37.5,51.99999999999999,41.0,106.00000000000001,103.99999999999999,98.00392915034148,102.35115048240883,102.67575065710834,63.70192106933173,67.63285920945427
176.0,88.0,19.000000000000004,3.0,50.0,70.0,62.0,40.0,56.0,44.0,114.0,97.0,95.46240333413668,108.6080613049682,97.16110982143273,63.8167713605495,67.32409590220881
170.0,63.0,19.000000000000004,3.0,43.0,67.0,60.00000000000001,33.0,44.00000000000001,40.0,97.0,80.0,79.52351011659253,93.59932078229969,94.74139885049532,55.53508695619469,60.3951754676484
185.0,68.0,31.000000000000004,0.0,48.0,76.2,64.0,31.500000000000004,46.3,40.5,97.0,85.2,84.24412856544532,94.97780787021529,103.02527188612525,57.63895959951325,63.00537283116877
175.0,75.0,45.0,4.0,45.0,77.0,59.0,35.5,49.0,44.0,99.0,92.0,91.52589141179435,100.72493076923418,98.32222858800189,63.3745418120765,65.83553316139931
162.0,58.0,35.0,3.0,45.0,63.70000000000001,56.0,30.5,42.3,40.5,90.0,72.2,75.96923455398979,93.00785627424357,88.31019459988278,54.976379182227255,59.2266024984551
170.0,60.999999999999986,37.0,3.0,44.5,73.0,61.0,33.0,47.5,41.5,100.0,85.0,83.40353221560733,94.58437910482272,96.33923698865524,57.80977989042696,62.6329540358351
170.0,58.0,23.000000000000004,3.0,40.3,69.2,57.0,31.2,44.2,39.5,94.0,82.0,79.68653815161218,90.35912548066956,95.63218840478343,55.53226495865429,60.29735003854658
158.0,60.0,43.0,2.0,47.0,66.0,54.0,35.5,49.0,40.0,99.0,98.0,90.02962530083717,93.65777885197994,90.24230570389648,58.37880376642956,63.42914369471233
170.0,65.0,41.99999999999999,4.0,45.0,75.0,58.0,34.5,48.0,42.0,96.0,94.0,89.40102259088705,94.64102329220877,97.01630872599381,60.10604680672164,64.48298843225317
183.0,73.99999999999999,33.0,3.0,48.0,70.2,63.0,36.5,46.3,42.5,97.0,80.2,83.70963181642023,99.72102741958318,99.42898576996868,59.575585713897446,62.656720403248826
167.0,65.99999999999999,35.0,2.0,48.0,66.2,58.0,33.5,47.3,42.5,99.0,91.2,87.29701510923982,96.1637231553952,92.97938455333404,58.00880876071525,62.8671949515499
160.0,60.0,27.000000000000004,4.0,40.0,61.5,55.0,30.0,42.0,39.0,86.0,82.0,80.32144988016465,90.01036277459148,89.80711118859209,55.19705611289074,60.04388330504906
170.0,73.0,19.000000000000004,2.0,45.5,68.0,60.00000000000001,33.0,48.0,40.5,100.0,97.0,90.50239256518255,96.51176258621595,96.48531033307309,58.42209381419723,64.19374498561592
170.0,71.0,38.00000000000001,2.0,45.5,74.0,60.00000000000001,33.0,45.5,43.5,97.0,91.0,88.89389295036669,97.5662045421394,96.07296808834549,60.207653126009276,64.23498128246683
170.0,60.0,35.0,0.0,48.0,70.2,60.00000000000001,30.5,42.8,39.5,90.0,76.2,78.22859960645629,92.20791867525678,93.895472604564,54.99010763419113,60.51827422652978
169.0,63.0,49.99999999999999,4.0,45.0,73.0,63.0,34.0,45.0,41.0,98.0,90.0,86.88810084611833,94.94828944789299,97.21703266028948,59.06784530525872,63.528642682635706
168.0,61.99999999999999,43.0,0.0,45.0,74.0,59.0,33.5,47.0,41.0,94.0,86.0,84.79777694577673,93.73195953440253,95.26890930666237,58.506184371348766,63.06190070773726
170.0,68.0,24.999999999999996,3.0,45.3,70.7,60.00000000000001,31.2,44.2,40.5,97.0,83.0,82.92920548072878,96.11806374764659,94.91775114028691,57.269554891106466,62.14544918258394
165.0,63.99999999999999,48.0,4.0,45.0,70.0,58.0,35.0,45.0,42.0,101.0,90.0,87.23599912898034,97.0455224422135,93.34715077908594,59.787128144097835,62.924518317085486
167.0,65.0,46.00000000000001,4.0,44.0,70.0,58.5,32.5,45.0,42.0,100.0,90.0,87.23384366879756,96.71199181915453,94.48226400699504,59.61350272876895,63.04743818828238
158.0,45.00000000000001,20.0,3.0,42.0,62.0,55.0,24.000000000000004,37.0,37.0,80.5,60.99999999999999,65.47034301131217,84.06839568922703,86.3812609064663,48.66877239782921,55.342502206469895
160.0,54.0,19.000000000000004,3.0,43.0,64.0,57.0,32.0,45.0,38.5,92.0,77.0,76.12611188493176,89.31112875027688,89.65418658412989,53.080157792336905,59.31127797680931
173.0,70.0,24.0,3.0,45.5,69.0,61.0,34.0,48.0,39.0,107.0,81.0,82.5812930807221,100.19717690124413,95.74356970849607,58.34594754011332,62.25649531261459
161.0,65.0,20.999999999999996,4.0,43.0,63.70000000000001,55.9,33.1,46.2,40.3,95.5,88.0,84.4915479757547,94.09305224798976,90.51786036867549,56.79450704444377,61.85002398060038
155.0,55.0,43.0,2.0,39.0,65.0,51.99999999999999,31.0,41.0,40.0,84.0,83.0,81.13222595296804,88.7523459445047,87.96525807116578,56.41853939198736,60.12098161326993
168.0,68.0,34.0,2.0,46.0,66.2,60.00000000000001,32.5,45.3,40.5,98.0,88.2,85.9450259789122,96.48653063659901,94.07541915814137,57.89042547396705,62.5449954980011
161.0,65.99999999999999,23.000000000000004,3.0,39.5,63.00000000000001,55.0,29.5,43.0,42.0,97.0,76.0,79.06345409856971,96.96725100109735,88.37967849397867,57.06898272666611,60.01960297978277
176.0,82.0,39.0,2.0,48.5,76.0,61.0,36.0,53.5,41.5,106.00000000000001,100.99999999999999,97.22554344641894,103.83597130305729,99.75557443846739,64.19442515149096,68.05228645581731
178.0,84.99999999999999,34.0,2.0,50.0,73.2,60.00000000000001,37.5,53.3,41.5,109.0,102.2,97.97787235386598,105.60330633635215,99.50273191648833,64.30644470957941,67.69047707394577
166.0,55.0,49.0,0.0,43.0,68.0,59.0,34.0,45.0,39.0,93.0,81.0,80.51414713808293,91.26295932184048,93.8427805484858,56.68957609553505,60.75562128293247
168.0,75.0,40.0,4.0,46.0,73.0,59.0,38.0,52.5,41.5,103.0,94.0,92.37933166300193,101.70947709326576,95.24184992996513,62.94747577337583,66.29846247790233
173.0,73.0,31.000000000000004,3.0,49.0,68.2,61.0,35.5,48.3,41.5,104.99999999999999,89.2,87.79406047349077,100.7167571257294,95.7172530336481,59.50063129328251,63.646041337649265
160.0,61.99999999999999,19.000000000000004,4.0,43.0,64.0,57.0,31.0,46.0,40.0,96.0,85.0,82.07045111840524,93.04127092577336,90.16134099137261,55.44761560247122,61.292919230692036
176.0,88.0,40.0,4.0,46.5,76.0,61.5,38.0,52.5,41.5,108.0,98.0,97.45698469967216,107.82276229800267,99.391366213721,66.27271244198022,68.37200593254452
165.0,67.0,41.99999999999999,4.0,44.0,68.0,57.0,32.0,45.0,44.0,96.5,92.0,88.51213485148955,96.37538205765365,92.85709541857076,59.63583761445654,63.25926515304024
164.0,73.0,37.0,3.0,43.5,68.0,56.0,34.0,48.5,41.0,102.5,90.0,89.20604356125301,100.9669512353721,91.91042563753363,61.39289011714605,64.13959342021292
164.0,63.99999999999999,35.0,4.0,47.0,64.2,55.0,34.5,49.3,41.5,98.0,85.2,84.41034212836239,96.69611305945183,90.10408735832449,58.16667389273132,62.29654404360271
178.0,76.0,30.0,3.0,47.0,69.0,63.0,35.0,48.0,39.0,99.0,84.0,85.8805621557595,100.27719052466357,98.4012073682387,59.70556346543112,63.68936568161051
166.0,63.0,41.99999999999999,0.0,43.0,69.0,55.0,33.5,45.0,41.0,91.0,85.0,84.31375992213715,93.69353693170174,92.74224626945085,58.63917290800969,61.915998345505486
172.0,68.0,31.000000000000004,4.0,48.0,71.7,60.5,31.500000000000004,44.3,43.5,98.0,86.2,84.93245387490701,96.75474796394653,95.52257563037898,57.86022981061797,62.722072936452314
