height,weight,age,form,shoulder,long_sleeve,sleeve,biceps,armhole,neck,chest,waist,stomach,hip,pants_length,thight,crotch
167.0,65.0,24.0,3.0,43.29999999999999,66.7,58.0,32.2,44.2,43.5,93.0,80.0,80.38958363543003,94.33154429882414,92.29405101026255,56.7024321558003,61.01987302797225
169.0,66.0,21.0,3.0,43.00000000000001,68.7,54.9,33.1,47.2,40.3,98.5,83.0,82.00359108111257,95.66861103742863,93.60999473932543,57.88883973013327,61.80977803785837
167.0,66.0,42.0,4.0,44.0,70.0,57.5,32.0,45.0,41.0,96.0,91.49999999999999,87.98324687379647,95.55314089201701,94.64832185545123,59.35358710124446,63.379004187338225
175.0,77.0,24.0,4.0,47.300000000000004,69.7,60.0,34.2,48.2,41.5,106.0,98.0,92.26158755480611,100.66061239764109,98.13748776725163,60.451881250134534,64.94203197841237
162.0,68.0,41.0,2.0,47.0,70.0,56.0,36.5,52.0,45.0,101.0,103.0,95.48286316551238,97.59690961182812,92.4053552504743,61.23425048629855,65.80181283362988
160.0,66.0,54.0,3.0,43.49999999999999,66.5,60.0,33.0,41.0,42.0,92.0,78.0,81.64654508903742,97.22197992690292,89.71955126402409,59.14159454172429,61.67743585160387
167.0,66.0,49.0,4.0,46.0,71.0,56.0,36.0,48.0,42.0,103.0,92.0,88.82019320359737,98.61308524661439,93.91306652719118,61.21585858508498,63.98220986357463
160.0,58.99999999999999,19.0,4.0,43.49999999999999,62.0,54.0,29.0,45.0,38.5,96.0,84.0,80.2202832395544,91.82667502663831,89.27437206966255,54.45593734137543,60.303974519715354
168.0,61.99999999999999,24.0,2.0,44.3,69.7,62.0,32.2,46.2,39.5,92.0,90.0,84.91678224606832,90.59365600135686,96.46948701801514,55.60371185924272,62.58845120891398
181.99999999999997,88.0,42.0,3.0,48.00000000000001,78.0,60.0,39.5,53.00000000000001,42.0,109.0,95.99999999999999,96.14078782130599,108.31483306342918,101.25873865449111,66.9120932292282,68.17915858637058
183.0,92.0,41.0,2.0,49.0,75.0,62.0,38.0,50.0,45.0,106.0,106.0,102.23767105620918,107.79854089293006,102.15838204163038,66.62868504259025,68.63640309849893
164.0,66.0,54.0,4.0,45.5,69.0,58.0,36.0,47.0,40.0,102.0,92.99999999999999,89.48098165902273,98.31988481292156,93.47687730111795,61.01609874312933,64.08768445068512
169.0,61.99999999999999,52.0,0.0,44.5,71.0,62.0,36.0,46.0,40.0,100.00000000000001,87.0,85.19207760974183,95.52035882563968,96.44931272852298,59.13109469754192,62.72120022036319
168.0,68.0,27.0,4.0,44.0,68.0,58.5,31.0,44.0,40.0,96.0,85.0,83.57478578364898,95.7006568912956,94.08415181555375,57.58199154305038,62.18129840202761
168.0,60.0,19.0,0.0,43.49999999999999,67.0,58.5,29.0,41.5,39.0,91.0,77.0,76.8614824624054,90.53163713030825,93.3591106135049,53.673514211012844,59.381719861829666
160.0,71.0,21.0,2.0,40.0,62.2,54.9,32.1,45.2,40.3,96.5,92.99999999999999,88.59261252217915,96.2081009764611,90.487414368143,58.47081500932729,62.51097750054469
158.0,48.0,31.0,3.0,42.0,61.2,53.0,22.5,38.3,36.5,82.0,62.2,66.91934521407899,86.34275205717587,86.07038142889388,50.73411494454287,56.322074092378735
162.99999999999997,79.0,36.0,2.0,48.49999999999999,70.0,58.0,43.0,51.5,44.5,108.0,102.00000000000001,96.83814869896003,104.0470429781391,92.32030195088883,63.744797032216276,66.54669215429044
172.0,75.0,42.0,3.0,46.0,74.0,60.0,36.5,50.0,42.0,103.0,89.0,89.1632955808442,101.86516754022276,96.59400854938661,62.605439494503194,65.40799055492344
178.0,75.0,21.0,2.0,46.0,72.7,61.4,35.1,48.2,43.3,98.5,97.0,91.71945762949908,97.27649455078826,100.18891451811112,59.75993802496622,64.79307867368405
162.0,65.0,53.0,3.0,45.5,68.0,56.0,36.0,48.0,44.0,101.0,87.0,86.52948448646916,99.02977862740416,90.38011747705605,61.00633809929755,63.31227965574142
175.0,90.0,20.0,2.0,47.50000000000001,73.0,59.0,34.0,51.0,41.0,109.99999999999999,106.0,99.9870209115644,106.31281832649961,98.73429791150443,64.04337165929329,67.95198475435465
170.00000000000003,63.0,44.0,0.0,43.00000000000001,75.0,56.0,31.5,45.0,41.0,93.0,83.0,83.58515242617355,94.31825663149479,95.32097491759012,59.195238810723225,62.438559619972644
158.0,64.0,19.0,2.0,38.5,62.0,53.0,29.0,43.0,39.5,93.0,84.0,81.92105918972844,93.01999950820144,88.62313414977815,56.15215863727257,60.396507471678206
168.0,75.0,27.0,2.0,45.0,69.0,59.0,36.0,47.0,43.0,100.00000000000001,95.0,91.1249658848313,99.09590327818009,94.67016116549152,60.393727779545124,64.30421312584318
171.0,73.0,21.0,0.0,45.0,68.7,59.89999999999999,36.1,50.2,40.3,99.49999999999999,86.0,85.59421665541309,98.31450873665206,95.36784724314522,59.09610801394512,63.51463358495662
165.0,61.99999999999999,39.0,0.0,43.49999999999999,67.0,56.99999999999999,31.0,43.0,40.5,92.0,81.0,81.39586126846707,93.52833450764136,91.91418388280259,56.95498021108898,60.88018268469452
153.0,41.0,32.0,0.0,42.0,55.2,48.0,25.5,38.3,31.5,81.0,57.2,62.637200209158564,83.9064685399804,82.08703183583944,48.930644504444906,53.905353794690875
176.00000000000003,75.0,32.0,4.0,48.00000000000001,70.2,62.0,34.5,47.3,42.5,98.0,95.2,91.22917394819993,98.52987209803655,98.62279248300712,60.05070958820227,64.83990569917226
164.0,57.0,54.0,0.0,43.49999999999999,68.0,58.0,33.0,42.0,41.0,92.0,81.0,81.19310785557572,92.51647946763006,92.1770244200487,57.3674497593321,60.62871620472669
162.99999999999997,68.0,52.0,2.0,45.5,73.0,59.0,37.0,47.0,43.0,103.0,108.00000000000001,98.21927717959157,97.3977917345084,95.48851852089828,61.99357957514874,65.96790580584427
168.0,65.0,47.0,3.0,45.0,71.0,59.0,32.5,45.0,42.0,102.0,86.0,84.86906908915255,97.74913612187764,94.46104549775245,59.57687622096126,62.79458936655991
171.0,73.0,31.0,4.0,49.0,69.2,58.0,35.0,51.3,42.5,106.0,94.2,90.26958963791346,100.80044996811552,95.03198433355828,60.59328873552006,64.94344705151441
167.0,76.0,49.0,4.0,45.0,71.0,58.0,37.0,48.0,43.5,107.0,97.50000000000001,94.12375050612744,103.38598067168198,94.58026417693105,63.9259888354196,65.72386398855228
174.0,65.0,53.0,3.0,46.5,70.0,58.0,35.0,47.0,42.0,103.0,80.0,82.13076561720298,99.46898315620457,95.37341120656971,60.476621545635474,62.30417669927884
180.0,65.0,40.0,3.0,45.5,73.0,61.0,32.0,44.5,40.5,97.0,78.0,79.93967031499118,95.90666093084742,99.36796108336117,58.25325218025209,61.758698985188005
159.0,48.0,28.0,1.0,41.0,60.0,56.0,30.0,43.0,37.0,83.99999999999999,74.0,73.29751256342378,85.01369897447175,89.02689572613346,51.56437309707084,57.78702897953969
169.0,66.0,23.0,4.0,46.3,69.2,58.0,33.2,47.2,43.5,100.00000000000001,92.99999999999999,87.2667480777977,95.17384474246076,94.81861434066552,57.6514043057346,63.04926259481531
162.0,57.99999999999999,42.0,2.0,39.0,67.0,55.0,31.5,43.0,40.0,85.00000000000001,84.0,82.68964239963559,89.84068988534223,91.9338363992542,57.198868283009006,61.04532231580523
170.00000000000003,57.99999999999999,44.0,3.0,44.0,75.0,56.99999999999999,33.5,45.0,40.0,92.0,79.0,79.87496880143878,92.38134252707746,95.42779532404313,57.95419177878441,61.718196336315486
164.0,64.0,46.0,4.0,46.0,69.0,60.0,37.0,47.0,41.0,101.0,92.0,87.8193933536094,96.50601518343841,93.75133660383185,59.476029789152804,63.586737483101494
179.0,98.0,44.0,4.0,48.00000000000001,75.0,63.0,38.5,48.0,44.0,106.0,103.0,102.13502059029535,111.10452896685231,100.37191967365389,68.20692839802277,69.21660874253035
158.0,45.0,19.0,3.0,42.0,62.0,55.0,24.0,38.0,36.5,79.5,60.00000000000001,64.10976386496975,83.3261066817555,86.64955106331197,48.59594081614501,55.529121657863314
162.0,64.0,46.0,4.0,39.0,67.0,56.5,32.5,44.0,41.0,97.0,88.0,85.87094468636556,95.7153092682033,92.42228618545319,59.80277058320569,62.3891853092041
164.0,49.99999999999999,41.0,0.0,42.0,68.0,56.0,31.5,48.0,37.0,86.0,76.0,76.59460119067056,87.33437981151852,92.42602883263574,54.86901324307083,60.328595569698585
170.00000000000003,69.0,20.0,4.0,45.7,69.3,60.3,31.7,47.7,39.7,99.3,98.0,90.22806156809027,94.72325126159656,97.22396210249607,57.55175528342339,64.16468512021592
167.0,69.0,19.0,0.0,46.0,69.0,58.0,35.0,48.0,40.0,103.0,89.0,85.6962403051853,97.10171757671402,93.69943941092708,57.861240558794755,62.77437497932314
173.0,90.0,40.0,2.0,47.50000000000001,74.0,63.0,39.0,51.5,43.5,109.0,111.00000000000001,104.36251625375138,107.17101351680833,99.53403126649698,66.37225259665128,69.41280604306257
155.0,53.0,33.0,2.0,41.0,61.2,52.0,29.5,40.3,37.5,83.0,79.2,77.8616873640504,87.29770753376455,86.79545356542866,53.71020713628435,58.68997170976356
169.0,68.0,48.0,4.0,46.0,73.5,59.50000000000001,33.0,45.0,41.0,102.0,92.99999999999999,89.37054772703479,98.17332930463367,96.27778022320086,60.60007026785126,64.25042968456411
170.00000000000003,65.0,19.0,3.0,45.5,67.0,58.5,33.0,47.0,42.5,96.0,76.0,77.80492136858375,95.26895948212261,92.89155740889652,56.242050920981995,60.97004721997009
168.0,49.99999999999999,39.0,1.0,42.5,70.0,56.0,30.0,41.5,38.5,85.00000000000001,75.0,75.27877923436547,86.59067345677609,93.86955028435597,54.00939385399183,58.960303966664455
160.0,53.99999999999999,22.0,3.0,42.3,64.7,54.0,32.2,44.2,40.5,93.0,77.0,75.88666238042586,89.9642149584895,88.90508363216784,54.13065687099108,59.106961168607604
160.0,57.0,20.0,3.0,40.5,74.0,55.0,31.0,41.0,35.0,94.0,66.0,70.42670909664598,91.71650861270659,90.18230988694836,54.82577102959146,59.08021097987032
165.0,68.0,20.0,4.0,42.7,67.3,56.3,34.7,46.7,42.7,95.29999999999998,94.0,88.47277898198459,94.5170467197491,93.29281968366388,58.29634738331327,63.09400476310458
169.0,68.0,49.0,3.0,45.0,73.5,59.50000000000001,33.0,45.0,43.0,102.0,85.0,85.4127014146455,99.39068834624413,94.92315533871576,60.79659044002812,63.42486261555707
158.0,57.99999999999999,21.0,4.0,44.0,65.7,55.9,32.1,46.2,39.3,93.5,83.0,80.0554858357594,91.09433837244468,89.30301598718121,54.85665785987906,61.039215634012784
172.0,86.0,37.0,4.0,48.49999999999999,75.0,61.0,39.0,48.5,43.5,109.0,100.0,96.94834538880409,106.774352512179,97.18434591057414,64.9672731373726,67.36496456650693
170.00000000000003,76.0,38.0,4.0,45.5,73.0,59.0,38.0,52.5,42.5,104.0,95.99999999999999,93.04527716478273,101.78865838782967,96.37201475564027,63.24276586331442,66.48038456427288
168.0,66.0,45.0,3.0,44.0,69.0,56.99999999999999,35.5,49.0,42.5,100.00000000000001,87.0,86.11874516283876,97.91750004397329,93.86071130122893,60.60255096204512,63.377292140406695
167.0,68.0,33.0,3.0,47.0,65.2,56.99999999999999,37.5,47.3,42.5,102.5,80.2,81.59286018080941,99.58076411359085,91.04268924967832,59.00750439369008,61.72756269107184
172.0,84.0,43.0,4.0,47.0,75.5,60.50000000000001,38.5,52.0,42.0,106.0,100.0,97.42686143730562,105.61158396875032,97.8813782535012,65.59142507920951,68.20953976736656
174.0,58.99999999999999,43.0,1.0,45.0,73.0,59.0,33.5,47.0,40.0,89.0,80.0,80.81957703222467,91.53840324832413,97.17216214224024,57.4402418618088,61.96800964676712
168.0,78.0,21.0,2.0,45.0,66.7,58.89999999999999,34.1,48.2,43.3,101.5,95.99999999999999,91.91101023480203,100.31964893285095,94.1579999918239,60.2978192311357,64.58667068960001
180.0,78.0,53.0,4.0,46.0,78.0,65.0,39.0,48.0,44.0,107.0,98.0,94.87935024483367,103.26431785567635,102.80407708256826,64.71983875704125,66.80252569901721
172.0,76.0,25.0,2.0,45.5,71.0,60.0,35.0,49.0,42.0,104.0,98.0,92.64110039375416,99.7565793781501,97.39986905841738,60.71678726162921,65.1543373080264
164.0,58.99999999999999,30.0,4.0,42.0,63.0,56.99999999999999,30.0,42.0,39.0,86.0,82.0,80.18983139295288,89.65836407842318,91.90420196638848,54.84588170006845,60.17293841439625
158.0,57.99999999999999,48.0,4.0,40.0,66.0,54.0,32.0,42.0,39.0,89.0,91.0,86.39200845756733,90.84404604574947,90.85704906155372,57.943143254622555,61.70668221665753
183.0,76.0,37.0,4.0,45.5,79.0,60.0,35.0,47.5,43.5,97.0,91.0,90.17367421899485,99.40726916120842,102.12442713454234,62.49852200205197,65.41250175560643
165.0,80.0,40.0,0.0,45.5,72.0,56.0,35.0,49.5,42.5,100.00000000000001,91.0,92.07864087450685,103.47655573809756,92.09100256093106,63.51171845775255,65.7774920268316
170.00000000000003,68.0,36.0,4.0,45.5,74.0,60.0,32.0,44.5,40.5,98.0,87.0,85.41831954052854,96.60593392611864,96.2304429323465,58.99930798880648,63.42714628461786
162.0,57.99999999999999,38.0,4.0,38.5,66.0,55.0,31.0,42.5,41.0,85.00000000000001,77.5,78.74875426878216,90.50416455163996,90.8052063449358,56.751107459823324,60.25503801694358
160.0,61.99999999999999,20.0,4.0,43.70000000000001,64.3,54.3,31.7,44.7,38.7,94.3,92.99999999999999,86.05384085539485,91.63502910427525,90.82235209021601,55.78165061710071,61.735986840773094
166.0,64.0,44.0,3.0,45.0,69.0,56.99999999999999,32.0,44.0,41.0,95.00000000000001,83.0,83.13283841928832,95.74215981483387,92.54681707164872,58.527734085374874,62.03902721206279
171.0,60.0,39.0,3.0,44.5,74.0,60.50000000000001,31.0,43.0,39.5,93.5,77.0,78.35232413506755,92.91353973061014,96.1674293743441,56.73673125180781,61.31598438679273
169.0,67.0,21.0,4.0,44.0,69.2,58.4,30.6,44.2,42.3,96.0,91.0,86.20086022254922,94.09335545388838,95.22104769786215,57.09336831480484,62.51544772013018
176.00000000000003,90.0,28.0,3.0,46.0,72.0,61.50000000000001,37.0,52.0,41.0,106.0,92.99999999999999,93.85093702469915,107.4647495617489,98.17697436785397,64.77892942131943,67.30513314127101
175.0,74.0,54.0,4.0,46.5,71.0,62.0,40.0,48.0,43.0,104.0,94.0,91.86938792165874,101.8965276742657,98.4747323279496,63.305999999505545,65.18397574916294
168.0,68.0,48.0,3.0,45.0,71.0,59.0,38.0,46.0,41.0,100.00000000000001,82.0,83.83571532653559,99.28292540088789,93.92048784899927,60.913161711322175,62.951755635187936
170.00000000000003,68.0,37.0,3.0,45.0,71.0,59.0,37.0,49.5,44.5,101.0,82.0,83.41196666280449,99.03519378841526,94.18015909205073,60.361575440229814,63.21833072887926
180.0,70.0,43.0,3.0,45.0,78.0,63.0,37.5,48.0,41.0,100.00000000000001,85.0,85.57820174481449,98.36859520190342,101.5546942201164,61.347162274870186,64.35947138009264
175.0,72.0,44.0,3.0,46.0,77.0,63.50000000000001,34.5,47.0,43.5,102.0,87.0,87.17307241054404,100.01690825391397,98.91199711199208,61.375103223555335,64.77242846263363
165.0,68.0,39.0,4.0,43.49999999999999,68.0,60.0,36.0,45.5,44.5,97.0,87.0,85.94104216283087,97.33965244182774,92.91894840536419,59.707928910698385,62.996080478859724
170.00000000000003,71.0,27.0,3.0,46.0,66.0,56.99999999999999,34.5,49.0,43.5,101.0,84.5,84.47974522365745,99.37981901916967,92.91136900228369,59.30668106163041,62.78019017963305
168.0,57.99999999999999,19.0,2.0,43.49999999999999,67.0,58.0,29.0,42.0,38.5,85.00000000000001,83.0,79.79345976669744,87.38958734062079,94.42692257163515,53.26369310760028,60.093880966607536
170.00000000000003,72.0,40.0,4.0,45.5,74.0,60.0,34.0,46.5,43.5,97.0,88.0,87.76135886342156,98.84942348905523,95.64654999891616,60.96378299758303,64.50622002800404
153.0,41.0,53.0,0.0,40.5,59.0,49.0,28.0,39.0,32.0,86.0,63.0,67.28122482013676,86.18269878587641,84.07973153716212,52.235745285630884,55.519731991842114
167.0,70.0,48.0,2.0,44.0,69.0,56.99999999999999,36.0,48.0,42.0,101.0,92.99999999999999,90.49609460253832,99.35958332048219,94.10726738386026,61.82963326386143,64.24632286250963
165.0,85.0,27.0,2.0,46.0,66.0,56.99999999999999,38.0,52.0,41.0,106.0,105.00000000000001,99.12303226902824,104.56528554690031,93.38126229811243,63.65107181602572,67.05369401022024
173.0,75.0,38.0,3.0,46.5,72.0,59.0,38.0,49.5,40.5,104.0,87.0,87.52757174593823,102.02279144219297,96.26668231236351,62.08887714703994,64.577249752949
178.0,79.0,19.0,3.0,45.5,73.0,61.50000000000001,35.0,48.0,43.0,103.0,82.0,84.29834048756507,102.0680533399962,97.96836600122955,60.59120504478574,63.853312814601686
169.0,53.0,24.0,0.0,45.3,65.7,59.0,30.2,46.2,40.5,90.00000000000001,75.0,74.83149399168006,88.30419558089677,93.29220240417199,52.70735137614594,59.26705512760794
162.99999999999997,54.99999999999999,19.0,0.0,43.00000000000001,65.0,55.0,33.0,45.0,37.0,94.0,81.0,77.96769749023693,89.23702364990578,91.3790980096513,53.73301450753418,59.40757485185973
168.0,66.0,23.0,3.0,46.3,67.7,59.0,34.2,47.2,40.5,97.0,84.0,82.51874668732185,95.20530605003408,93.61187914911369,56.94329001807579,62.1826790465244
174.0,68.0,47.0,3.0,45.0,73.0,56.5,41.0,47.0,44.0,100.00000000000001,82.0,84.10361506455381,99.56948814156989,95.58155258678656,62.05164963844783,62.78267546828229
170.00000000000003,123.99999999999999,47.0,2.0,50.0,77.0,63.0,43.0,57.0,52.0,135.0,137.0,127.2317041231561,128.26125967913774,98.40710544313995,78.17433411672151,77.12796115656802
176.00000000000003,80.0,38.0,3.0,46.5,76.0,61.50000000000001,37.0,49.5,43.5,104.0,87.0,88.99021753512858,104.09904754512652,98.03262309136787,63.43719079798993,65.73746587704865
170.00000000000003,52.0,46.0,1.0,46.0,74.0,61.0,31.0,41.0,37.0,87.0,81.0,79.09680194027851,87.23520188660324,97.04333888484751,54.486623904432285,60.57938068406918
175.0,78.0,41.0,3.0,47.0,77.0,61.0,37.5,50.0,44.0,101.0,90.0,90.64761458993405,102.46837544476621,98.04224178436525,63.41680022655811,66.15891889748629
175.0,75.0,48.0,3.0,47.0,73.0,61.0,36.0,49.0,42.0,105.00000000000001,83.0,86.0195077529223,103.48359423591864,96.84656573416908,62.64255083424152,64.6029347875788
171.0,70.0,19.0,3.0,46.0,68.0,60.0,31.0,50.0,40.0,102.0,85.0,83.60549669972792,97.66581058571455,95.22245473584067,57.612634249874716,63.224332874714534
176.00000000000003,79.0,55.0,2.0,46.5,76.0,64.5,33.0,48.0,44.0,105.00000000000001,98.0,95.56798717523903,103.43975163353225,100.37623349680274,64.03532196730117,67.02466449793347
166.0,66.0,20.0,2.0,45.7,70.3,56.3,30.7,49.7,41.7,99.3,98.0,90.25172318289246,94.1439581765766,94.3820700709914,57.605385947391426,64.10297972963929
153.0,57.99999999999999,33.0,0.0,42.0,56.2,52.0,31.5,41.3,38.5,94.0,80.2,79.12657152117787,92.69204263779109,84.48069618650132,54.94240631229857,58.54345290405771
179.0,74.0,38.0,3.0,45.5,80.0,63.0,35.0,50.5,42.5,102.0,86.0,87.08902377857407,100.45512106211424,100.9923634872924,62.1269954410237,65.67783485135729
162.99999999999997,57.99999999999999,24.0,2.0,41.5,63.5,56.0,29.0,41.0,39.0,86.0,78.0,77.49443912955752,89.1124049267676,90.77276184206298,53.85596819588318,59.18272704022745
171.0,71.0,22.0,4.0,44.3,68.7,60.0,33.2,47.2,43.5,97.0,92.0,88.02942030122092,96.26703743423865,96.09739230589136,58.59164631095318,63.619257209128094
175.0,78.0,52.0,3.0,47.50000000000001,77.0,62.0,39.0,50.0,44.0,106.0,92.0,92.18624308491843,104.4543798916384,98.50076572349049,64.70930198698277,66.5513648645502
170.00000000000003,53.99999999999999,51.0,1.0,42.5,74.0,60.0,32.0,44.0,39.5,92.0,83.0,81.31044198291892,89.9749551322566,97.2481613807491,57.02077218902934,61.499025104547066
165.0,60.0,19.0,4.0,45.0,66.0,59.0,32.0,45.0,39.0,98.0,91.0,83.88690497814387,91.25620836950225,94.00922701699443,54.739911191376706,61.49156401477678
162.99999999999997,75.0,22.0,4.0,45.3,65.7,56.99999999999999,36.2,49.2,41.5,100.00000000000001,94.0,90.27978067445754,99.42975626830588,91.62500905309341,60.050103931472236,64.42147657145851
173.0,72.0,41.0,4.0,47.0,76.0,61.0,35.5,47.0,43.5,98.0,92.0,89.89252347679621,98.55630012363619,97.80294345812345,61.237362348687945,65.11654613456211
160.0,54.99999999999999,19.0,0.0,40.5,62.0,54.0,28.0,42.0,37.5,88.0,73.0,73.83208435637808,88.58938344723279,88.55442924343646,52.697731158114536,58.05048093346899
164.0,64.0,20.0,4.0,44.5,67.0,55.0,29.5,48.0,40.0,99.0,83.0,81.35698133856151,95.16390930602925,91.14414973384233,56.6079069165243,61.943976844471095
175.0,70.0,20.0,0.0,43.49999999999999,70.0,61.0,31.0,45.0,38.0,94.0,80.0,81.12840735410845,95.10193121495537,97.50620525462496,56.89844310266081,61.831684320539416
170.00000000000003,66.0,54.0,3.0,44.5,75.0,60.0,37.0,47.0,42.5,104.0,84.0,84.8453261442998,99.58267311058461,95.94900517181276,61.709670647689975,63.63644325948228
183.0,78.0,19.0,3.0,44.5,76.0,62.0,33.0,48.0,42.5,98.0,76.0,81.13816435738968,100.58868869503785,100.18007927168206,60.23854423251687,63.576583196129015
162.99999999999997,64.0,55.0,4.0,43.49999999999999,67.5,56.99999999999999,33.5,44.0,41.0,98.0,88.0,86.40589178042747,96.99450161074023,92.12766068484044,60.13229065236394,62.709164837230134
166.0,53.99999999999999,41.0,3.0,44.0,69.0,56.0,30.5,40.0,39.5,88.0,75.0,76.03243930421566,89.725204561696,92.16945487929534,55.00947462055646,59.24576154114356
174.0,85.0,21.0,3.0,48.00000000000001,69.7,59.89999999999999,37.1,50.2,41.3,111.5,95.0,92.51540178807605,106.11393230810319,96.61054126891517,62.616512211176946,65.76508041968812
160.0,68.0,25.0,4.0,40.3,62.2,55.0,31.2,44.2,40.5,95.5,86.0,84.2077864744839,95.91903439776986,89.63718541662503,57.878886731907805,61.62647622420583
172.0,66.0,38.0,3.0,45.5,74.5,60.50000000000001,31.5,44.5,44.5,96.0,81.0,82.22878890289087,96.30378159869313,95.80793780934806,58.6635412963761,62.60358013987856
169.0,74.0,21.0,2.0,43.49999999999999,69.5,58.0,33.0,48.0,43.0,109.99999999999999,95.99999999999999,90.44029220250401,100.58125815388512,95.35645314736678,60.21353874120718,64.04199223225018
165.0,57.99999999999999,19.0,0.0,42.0,64.0,55.0,32.0,44.0,39.0,92.0,81.0,78.80289671784907,90.04178849844338,91.71059008428061,54.32485357535012,59.40885675330816
171.0,65.0,32.0,3.0,48.00000000000001,70.2,60.0,33.5,47.3,41.5,99.0,78.2,79.77061308546389,96.75926865717162,94.22704235489368,57.4745110872377,62.03951110020899
173.0,80.0,42.0,3.0,47.0,76.0,61.0,37.5,50.0,44.0,104.0,92.99999999999999,92.65580528390085,103.97540518042574,97.33933638063064,64.04773891903515,66.60303385648137
162.99999999999997,57.0,30.0,3.0,42.0,62.5,53.5,27.0,40.0,40.0,85.00000000000001,65.0,70.80887356975029,91.0165778551141,87.79207097541911,53.95204636138302,57.736718634176434
173.0,67.0,19.0,3.0,45.5,72.0,60.50000000000001,29.0,44.0,39.5,94.0,74.0,76.96252561226325,94.9070911773349,95.57001946619624,55.898738703171894,61.27889949839804
168.0,60.0,49.0,2.0,45.0,71.0,59.50000000000001,32.0,43.5,41.0,94.0,89.0,85.64003257077948,92.81137795313576,95.51516843596089,57.864839902806246,62.36652433280856
170.00000000000003,61.0,52.0,3.0,45.5,74.0,62.0,35.0,48.0,42.0,105.00000000000001,87.0,84.7894486572706,96.84019792795914,96.97399762889435,59.70903168486705,63.47256267276465
160.0,57.0,22.0,2.0,39.5,62.5,55.0,29.0,40.0,40.0,85.00000000000001,79.0,77.7366244403871,88.2416317041969,89.51923257053303,53.672415495545394,58.79636001920349
