height,weight,age,form,shoulder,long_sleeve,sleeve,biceps,armhole,neck,chest,waist,stomach,hip,pants_length,thight,crotch
169.0,61.99999999999999,52.0,0.0,44.5,71.0,62.0,36.0,46.0,40.727420923041024,97.50120817426816,86.18199037013162,84.95884889017451,95.03824536222156,96.21427938098148,59.05740418377366,62.70768468672351
168.0,68.0,27.0,4.0,44.0,68.0,58.5,31.0,44.0,40.79276801243092,95.31436008088589,84.5732102549657,83.43577951540259,95.65319147697373,93.88682015767108,57.59461881552083,62.14786764856762
168.0,60.0,19.0,0.0,43.49999999999999,67.0,58.5,29.0,41.5,39.25754513894959,89.97732378769334,78.80378653988042,77.89598661576362,90.04687856545301,93.58509081187742,53.67273946593104,59.57027698780615
160.0,71.0,21.0,2.0,40.0,62.2,54.9,32.1,45.2,39.937394980832046,95.3849843072428,87.88268930890456,85.93554659436946,96.55580995329773,89.80146307761692,58.325699007594785,62.088610728382555
158.0,48.0,31.0,3.0,42.0,61.2,53.0,22.5,38.3,37.93250884709733,82.40779816350596,71.33918630195063,71.80885282318994,85.37918576526722,87.16664410252132,50.97387628261231,57.1084453386393
162.99999999999997,79.0,36.0,2.0,48.49999999999999,70.0,58.0,43.0,51.5,43.15377014960642,109.19379080818933,102.14937126180965,96.76771103734015,104.21173162213464,92.570455793561,63.716039697007936,66.55057318722437
172.0,75.0,42.0,3.0,46.0,74.0,60.0,36.5,50.0,42.421596513696024,103.84347272036261,93.77282668322714,91.65862458391152,101.49699096572363,97.2202316358977,62.73753306965482,65.80617119865411
178.0,75.0,21.0,2.0,46.0,72.7,61.4,35.1,48.2,41.73653007717918,100.79320769899586,88.54145884709963,87.00975744361166,98.85224956846908,99.20288888701819,59.63641666934567,63.9902858854083
162.0,65.0,53.0,3.0,45.5,68.0,56.0,36.0,48.0,41.36183000842271,99.72348590602297,90.31596594878637,88.2240928951788,97.99420476536245,91.33309232793634,60.842296582809,63.70090046512968
175.0,90.0,20.0,2.0,47.50000000000001,73.0,59.0,34.0,51.0,43.14364043989051,107.2473045832736,99.53593594322945,96.85779874875217,106.65045622552235,97.42235652533705,63.96058352888106,67.4083686322264
170.00000000000003,63.0,44.0,0.0,43.00000000000001,75.0,56.0,31.5,45.0,40.38354119680429,94.28265989597669,84.65060406338651,84.34323756840948,94.37880659391902,95.66522454717115,59.23667934674982,62.56143090550716
158.0,64.0,19.0,2.0,38.5,62.0,53.0,29.0,43.0,38.94225475275455,90.4370788481639,82.7177839168229,81.37664781367205,92.45679083964849,88.54318954192075,55.99116765984331,60.36770983832768
168.0,75.0,27.0,2.0,45.0,69.0,59.0,36.0,47.0,41.6300344806012,101.06611252130449,92.00443475719166,89.39655480832612,99.64139678321733,94.46152305298,60.31136266262083,64.02807154102685
171.0,73.0,21.0,0.0,45.0,68.7,59.89999999999999,36.1,50.2,41.112645774396746,101.42764311852052,91.01503885534461,88.16932029936002,98.23954476256066,95.95670532821356,59.30121508147996,63.8948711325716
165.0,61.99999999999999,39.0,0.0,43.49999999999999,67.0,56.99999999999999,31.0,43.0,39.82784881953169,92.76306534399258,83.02231679935343,82.38107460920648,93.39657093137502,92.32535851843944,56.97664725783409,61.05320844281695
153.0,41.0,32.0,0.0,42.0,55.2,48.0,25.5,38.3,36.76103667469556,79.83408294002822,68.65728607717634,69.06213273968126,82.59319112066584,82.86750172638808,49.36988222141482,54.87436727476016
176.00000000000003,75.0,32.0,4.0,48.00000000000001,70.2,62.0,34.5,47.3,42.23545054710451,101.41281002737487,88.70525584714028,87.55749287287959,100.26875148071626,97.6952966090025,60.08218750669201,64.15623818107781
164.0,57.0,54.0,0.0,43.49999999999999,68.0,58.0,33.0,42.0,39.82146592233859,92.20994522857069,81.8249209198897,81.55254488221932,92.34748123957576,92.50229206314422,57.31734255198207,60.719743051366294
162.99999999999997,68.0,52.0,2.0,45.5,73.0,59.0,37.0,47.0,41.89280633400406,101.54768178184432,93.72106367016968,90.6935296935404,98.79796949819827,93.58318767016051,61.6529291035026,64.74178090221741
168.0,65.0,47.0,3.0,45.0,71.0,59.0,32.5,45.0,41.118296361624495,96.68882403736296,86.03228177810178,85.17946472106594,96.2522452441979,94.64415330507407,59.29982964645702,62.97273794838778
171.0,73.0,31.0,4.0,49.0,69.2,58.0,35.0,51.3,42.246023773704266,103.33188127848855,91.74223052328675,89.12605139011747,100.39493253794956,94.72652155015449,60.42873221858283,64.80566588662008
167.0,76.0,49.0,4.0,45.0,71.0,58.0,37.0,48.0,42.4454357173386,103.2238635641074,94.55925444577491,92.75234662909247,102.67281271845415,94.34792119343601,63.65907410627042,65.59086573912639
174.0,65.0,53.0,3.0,46.5,70.0,58.0,35.0,47.0,41.33242238946009,97.65931596594555,84.06784645649182,84.59101827516001,97.4502058585575,96.11425759243713,60.27130421663457,62.84386925632898
180.0,65.0,40.0,3.0,45.5,73.0,61.0,32.0,44.5,40.97166307984045,94.69678942840115,79.80020255477339,81.06608754818963,95.10422595571127,99.56230649612291,58.211305622292315,61.9809568330636
159.0,48.0,28.0,1.0,41.0,60.0,56.0,30.0,43.0,37.93452634093465,86.89307667054186,74.65566351062957,73.50942862855476,85.78423649520514,88.94748971378446,51.752758581188544,57.74209180975678
169.0,66.0,23.0,4.0,46.3,69.2,58.0,33.2,47.2,41.11614871901455,97.6469403860598,85.85007380880727,83.50374278926418,95.26556513689177,94.19000310087384,57.30160065858086,62.51899982172809
162.0,57.99999999999999,42.0,2.0,39.0,67.0,55.0,31.5,43.0,39.24748402828014,90.49501199098385,80.73648698353584,80.56842549297187,91.65485269976628,91.55744040836397,57.336821930939124,60.601108185686456
170.00000000000003,57.99999999999999,44.0,3.0,44.0,75.0,56.99999999999999,33.5,45.0,40.64180549893931,94.16060222111038,82.20878757248315,81.46966312255364,92.59082354012686,95.77900132164338,58.13193777644122,61.931511196986236
164.0,64.0,46.0,4.0,46.0,69.0,60.0,37.0,47.0,41.54237907389302,99.91567007241574,89.15440860254476,86.41195413963983,96.64916366088234,93.24288630841546,59.42070821657589,63.35136509130957
179.0,98.0,44.0,4.0,48.00000000000001,75.0,63.0,38.5,48.0,44.739201301683515,110.88386472196215,102.83279827569645,101.77292490940869,112.49222131012154,100.1957047267673,68.45531345947022,69.0417416272454
158.0,45.0,19.0,3.0,42.0,62.0,55.0,24.0,38.0,37.726375858963024,82.02748548644898,70.24179970056471,69.4357206544105,82.75750388665502,87.9340589676933,48.929132821529855,56.3559830306237
162.0,64.0,46.0,4.0,39.0,67.0,56.5,32.5,44.0,40.131172549349095,93.82437688233928,84.5496872280524,84.20127685367667,95.24687294366397,92.07973056298002,59.56485605579508,62.18865417225313
164.0,49.99999999999999,41.0,0.0,42.0,68.0,56.0,31.5,48.0,38.85440577309567,91.48632598251322,79.45926396269685,78.17398103271115,88.50986894572952,92.58776077661624,55.26419236623005,60.442097418547796
170.00000000000003,69.0,20.0,4.0,45.7,69.3,60.3,31.7,47.7,41.187905290481304,98.4442927960245,86.94503742672379,84.51118624762012,96.10773077362306,95.34026269338688,57.44112356043583,63.16219871876116
167.0,69.0,19.0,0.0,46.0,69.0,58.0,35.0,48.0,40.89305777154722,99.35713278542208,89.97595215361822,86.49513531585193,96.09501525274872,93.7054768986944,57.7759480839068,62.953916691439524
173.0,90.0,40.0,2.0,47.50000000000001,74.0,63.0,39.0,51.5,43.86573551730386,110.95650437850136,103.56098773635826,100.31857267697505,108.71107187120776,98.36481327190292,66.36630188479845,68.675022927932
155.0,53.0,33.0,2.0,41.0,61.2,52.0,29.5,40.3,38.5603304685643,87.14947843016638,78.02276484204755,77.02942802475721,88.65623521893859,86.4180884228543,53.93197506588636,58.439494144967014
169.0,68.0,48.0,4.0,46.0,73.5,59.50000000000001,33.0,45.0,41.827453316695006,98.53975600790393,88.3283035866643,87.16437717939519,97.95729931987414,95.46195845474017,60.4345102363356,63.91528013620481
170.00000000000003,65.0,19.0,3.0,45.5,67.0,58.5,33.0,47.0,40.56704798403903,96.28159730343313,83.69713379144248,81.75698375266599,94.13410017187941,94.36037870952481,56.25159237923104,61.69468732852078
168.0,49.99999999999999,39.0,1.0,42.5,70.0,56.0,30.0,41.5,38.911092582454465,87.29572199200081,74.43628011193374,74.85519652349753,87.3135108138183,93.70416798101597,54.12277978805249,58.833026854448576
160.0,53.99999999999999,22.0,3.0,42.3,64.7,54.0,32.2,44.2,39.188438443828694,90.64672420105377,79.63763438603955,77.36310773536131,88.86314946757777,89.53279520193529,53.99125877030657,59.44077747608279
160.0,57.0,20.0,3.0,40.5,74.0,55.0,31.0,41.0,39.72769074379703,90.47089686298426,82.71035848120958,79.75541942049317,89.028892788491,91.840861115385,55.211141088171495,60.604758011816216
165.0,68.0,20.0,4.0,42.7,67.3,56.3,34.7,46.7,40.75194940689247,97.24899499655851,87.18840342456232,84.6362363189423,95.74571111029364,92.61795781044482,58.15954545254099,62.4577534312521
169.0,68.0,49.0,3.0,45.0,73.5,59.50000000000001,33.0,45.0,41.57338181300186,98.12871078007853,88.27790737107465,87.31934176468738,97.791518949623,95.6724250220735,60.59567385646564,63.864000011969665
158.0,57.99999999999999,21.0,4.0,44.0,65.7,55.9,32.1,46.2,40.030593804046816,94.55070741675495,84.80717005370158,80.98425348004459,91.2044166130472,89.43749264604965,54.9720635136348,61.157188633015174
172.0,86.0,37.0,4.0,48.49999999999999,75.0,61.0,39.0,48.5,43.92357713306649,108.45246144936203,100.44607660441663,97.24257407907973,106.61164054111586,97.17912644198134,64.97639773294156,67.41343674436521
170.00000000000003,76.0,38.0,4.0,45.5,73.0,59.0,38.0,52.5,42.58708257114992,105.78170801771309,95.94565184707213,92.90681726615348,102.27617568714203,96.34042021194117,63.32244198107855,66.42071048880857
168.0,66.0,45.0,3.0,44.0,69.0,56.99999999999999,35.5,49.0,41.07720963321664,98.91522541554373,87.63993768616389,86.45016767955273,97.40630096975843,94.20728413455907,60.48026612941925,63.494879089545805
167.0,68.0,33.0,3.0,47.0,65.2,56.99999999999999,37.5,47.3,41.34943966227779,99.59595508471645,88.01113158461561,85.8521631280595,97.66372805953321,92.40755668571174,58.93154483362796,62.54233943968225
172.0,84.0,43.0,4.0,47.0,75.5,60.50000000000001,38.5,52.0,43.671926013259046,109.14260795986917,100.73370694289734,97.70397998863177,106.5099492161112,97.68422163174569,65.83608173846535,68.15001109525583
174.0,58.99999999999999,43.0,1.0,45.0,73.0,59.0,33.5,47.0,40.41732910584827,95.05131062333481,81.59781296599775,81.29947532163092,92.96977173267202,97.30644398440037,57.74471288198906,61.92411095014763
168.0,78.0,21.0,2.0,45.0,66.7,58.89999999999999,34.1,48.2,41.540844638329254,101.54802638067504,92.69310067485425,90.06208973918845,100.59877453360969,93.9759025288956,60.14431475437408,64.32021927549926
180.0,78.0,53.0,4.0,46.0,78.0,65.0,39.0,48.0,43.233212045816856,105.00526790294943,92.78301696899372,92.20412971819981,103.35277271204728,102.17780937917516,64.5116673709854,66.40514855932442
172.0,76.0,25.0,2.0,45.5,71.0,60.0,35.0,49.0,41.791305606627176,102.02148793044518,91.97675711344534,89.56822043841194,100.01078464756434,96.5577654999199,60.531043611176436,64.67283963433395
164.0,58.99999999999999,30.0,4.0,42.0,63.0,56.99999999999999,30.0,42.0,39.464932719886406,90.18155528589396,78.21449909727878,77.94250768695352,91.31295828808582,91.24566790595634,54.994212970097635,59.6972080951015
158.0,57.99999999999999,48.0,4.0,40.0,66.0,54.0,32.0,42.0,39.73247160750864,91.18659450120428,82.1597053621647,81.61131952950717,92.66666227225079,89.41651561626217,57.9482307309232,60.828308090584734
183.0,76.0,37.0,4.0,45.5,79.0,60.0,35.0,47.5,42.48648092213227,100.79140655937333,87.89982408522926,88.23418667349098,100.72314246327471,101.82552404038678,62.551204732417524,65.0388386842253
165.0,80.0,40.0,0.0,45.5,72.0,56.0,35.0,49.5,42.19177132196771,104.35887727776301,98.97831919094995,96.00569390382857,103.54294077689148,93.29973152107281,63.79579184603789,66.37476089339162
170.00000000000003,68.0,36.0,4.0,45.5,74.0,60.0,32.0,44.5,41.57520164785718,97.4884331670748,87.11983478823167,85.57279770830915,96.55970985696445,96.06379786169505,59.044488631792206,63.4324976982357
162.0,57.99999999999999,38.0,4.0,38.5,66.0,55.0,31.0,42.5,39.285070077257224,89.82903873227416,79.3233941805054,79.31115109347863,91.37349000179762,91.34886078363488,56.87843792260786,60.30904084785264
160.0,61.99999999999999,20.0,4.0,43.70000000000001,64.3,54.3,31.7,44.7,40.07928644955357,93.79874736639034,84.08497219967396,81.441180232542,92.81905004187858,89.27123107179283,55.71125004488476,60.9184711607087
166.0,64.0,44.0,3.0,45.0,69.0,56.99999999999999,32.0,44.0,40.82778553731645,95.25389373376123,84.89924065218923,84.11264789830864,95.54076431703541,92.85544295388051,58.55629495880552,62.206462291094624
171.0,60.0,39.0,3.0,44.5,74.0,60.50000000000001,31.0,43.0,40.617650726930805,93.43030194726366,81.41546383929514,80.75477573542001,92.41898717432962,96.62443060253247,56.867032617193935,61.69565291766042
169.0,67.0,21.0,4.0,44.0,69.2,58.4,30.6,44.2,40.6811390458113,94.80419644893495,83.76291452442969,82.35881043813927,94.5778689944092,94.44123517240835,56.83736869575024,61.928084196487575
176.00000000000003,90.0,28.0,3.0,46.0,72.0,61.50000000000001,37.0,52.0,43.30047278236993,108.67154824069034,99.63646204439425,97.31715886696881,107.51728471007146,98.74287652396228,65.1295008304339,67.78109984346806
175.0,74.0,54.0,4.0,46.5,71.0,62.0,40.0,48.0,42.6127121513673,103.49297718047791,90.70674475686573,90.13757776949754,102.16099914438554,98.05902161496968,63.212194093779374,64.90885460377423
168.0,68.0,48.0,3.0,45.0,71.0,59.0,38.0,46.0,41.693276284525126,99.86419412458493,89.3232587596336,87.75879101646314,98.34387864817506,94.88007554161612,61.05827389691533,63.604420459946496
170.00000000000003,68.0,37.0,3.0,45.0,71.0,59.0,37.0,49.5,41.5031943271037,100.77261365479147,89.30056069406557,87.12919212160402,97.71411356966763,95.77771314313338,60.279419818890304,63.94279075688508
180.0,70.0,43.0,3.0,45.0,78.0,63.0,37.5,48.0,42.08575458196252,100.9154197464508,87.5147514147077,86.90946209482993,98.38376798393953,101.73241834053964,61.48885129315117,64.53859133135482
175.0,72.0,44.0,3.0,46.0,77.0,63.50000000000001,34.5,47.0,42.266114791098296,101.38759013056811,90.37771112256462,88.93372901938288,99.28630576109165,99.62702904137768,61.32490585842475,65.11978020620242
165.0,68.0,39.0,4.0,43.49999999999999,68.0,60.0,36.0,45.5,41.26756613197544,98.67578309662122,88.50040622794391,86.45279082347264,97.26844109938206,93.6935250418365,59.605597599900925,63.1440796702435
170.00000000000003,71.0,27.0,3.0,46.0,66.0,56.99999999999999,34.5,49.0,41.219734964713446,99.57882571397224,87.8918216482991,86.24316962877214,98.33087616817474,93.81405152036133,59.15929584339926,63.17307995330845
168.0,57.99999999999999,19.0,2.0,43.49999999999999,67.0,58.0,29.0,42.0,39.35334811294392,89.68710761033662,77.45344913779765,76.6024207671428,89.449497319823,93.43897508191938,53.430650846513295,59.43641397761872
170.00000000000003,72.0,40.0,4.0,45.5,74.0,60.0,34.0,46.5,42.08037465495177,100.52116224773792,90.73452462399636,88.90605582084883,99.28050341371576,96.27941571947714,61.06730187873307,64.67585837591606
153.0,41.0,53.0,0.0,40.5,59.0,49.0,28.0,39.0,37.2450883921628,81.7729418104419,71.27423714255556,72.2167840961068,84.47925683504127,84.4083689966927,52.497433553630124,56.292525204725706
167.0,70.0,48.0,2.0,44.0,69.0,56.99999999999999,36.0,48.0,41.341683128631445,99.96393461861538,90.29756957967801,89.09635983338032,99.37913677179334,93.82821936030867,61.70589739779176,64.04559429629971
165.0,85.0,27.0,2.0,46.0,66.0,56.99999999999999,38.0,52.0,42.55883630114088,107.51284267362625,100.67193209173813,96.81904066254843,105.69208703293125,92.46544914452753,63.744789895511154,66.58734590257929
173.0,75.0,38.0,3.0,46.5,72.0,59.0,38.0,49.5,42.33673493122161,103.38836630306893,92.38346339524627,90.51618466115002,101.32671021875218,96.7440394126334,62.25416680777933,65.04670707114569
178.0,79.0,19.0,3.0,45.5,73.0,61.50000000000001,35.0,48.0,42.1081246381201,101.8432338117674,90.29081567557976,88.71339112263088,100.5753973723984,99.35070827345078,60.611785366394855,64.65440739811226
169.0,53.0,24.0,0.0,45.3,65.7,59.0,30.2,46.2,39.025623006517144,91.132615815795,77.15472896849579,75.81965802123608,88.17429857310691,93.86046498581359,52.69809568363804,59.45650124364908
162.99999999999997,54.99999999999999,19.0,0.0,43.00000000000001,65.0,55.0,33.0,45.0,38.966353488604746,91.21807599691437,80.03345438512146,77.74106894050735,88.82076317093419,90.90834466831569,53.72005403326423,59.365190178457325
168.0,66.0,23.0,3.0,46.3,67.7,59.0,34.2,47.2,40.979619556665476,98.0471437227648,86.43684128636613,83.76749937781614,95.20642435268198,93.88276571889371,57.05274063746459,62.36251384505695
174.0,68.0,47.0,3.0,45.0,73.0,56.5,41.0,47.0,41.81799973172012,99.88344197016613,87.3128289467805,86.805544876459,98.62094203024931,96.74410422321176,61.99385902715884,63.30845048135
170.00000000000003,123.99999999999999,47.0,2.0,50.0,77.0,63.0,43.0,57.0,47.58128953223683,127.84851334283248,129.04557098546974,123.24077783499796,126.990052929397,98.03611157819344,77.486975864286,76.70715462166834
176.00000000000003,80.0,38.0,3.0,46.5,76.0,61.50000000000001,37.0,49.5,42.941496072739916,105.23137292626096,95.07400897771379,93.15519617756293,103.30011054522653,99.31377273562615,63.57552104875054,66.441386787695
170.00000000000003,52.0,46.0,1.0,46.0,74.0,61.0,31.0,41.0,40.0162568078786,90.67144683497847,77.90181220195426,77.38416875830757,88.91305126413728,96.04542502925106,54.77786987332592,60.13180595458497
175.0,78.0,41.0,3.0,47.0,77.0,61.0,37.5,50.0,43.004617017188856,105.50758726582781,95.45730429887583,93.19333772627574,102.84117306550891,98.99804345263254,63.628112254876434,66.53711550612445
175.0,75.0,48.0,3.0,47.0,73.0,61.0,36.0,49.0,42.46824953783542,103.1412435224874,91.67333185479342,90.75574405237857,101.88732326990272,98.05239858597307,62.7214034768378,65.43330771525177
171.0,70.0,19.0,3.0,46.0,68.0,60.0,31.0,50.0,41.035670880352086,99.30792440828493,87.54600747325532,85.18222684808585,96.71667491841572,95.4306137109298,57.59945878663404,63.51472268970312
176.00000000000003,79.0,55.0,2.0,46.5,76.0,64.5,33.0,48.0,42.74814539728615,103.89257982171382,94.10773485794459,93.51082817689993,103.54011846715758,100.02524193835623,63.85499510870495,66.72994684410695
166.0,66.0,20.0,2.0,45.7,70.3,56.3,30.7,49.7,40.74366290734584,98.13348711572984,88.55364259190371,85.27409105050253,94.99389582715328,93.16143789324626,57.35780808639338,63.30226942238881
153.0,57.99999999999999,33.0,0.0,42.0,56.2,52.0,31.5,41.3,38.65518391642955,89.65299768487452,81.53166376778168,80.11905212767418,91.37958236637553,84.67065482546725,54.78807379183402,58.79034835342252
179.0,74.0,38.0,3.0,45.5,80.0,63.0,35.0,50.5,42.46824279218699,103.29135703256006,91.66639274399932,90.00409995727296,100.04275559882416,101.82689566862108,62.263885125277056,66.15218215991543
162.99999999999997,57.99999999999999,24.0,2.0,41.5,63.5,56.0,29.0,41.0,38.95639017346383,88.57514708200816,77.7402468093217,77.18922127194372,89.82447856955376,90.72982391574122,53.95818606098593,59.08336517931168
171.0,71.0,22.0,4.0,44.3,68.7,60.0,33.2,47.2,41.18741582846956,98.47463228918313,86.88767378708876,85.10317752238619,97.10917043078456,95.73854260910892,58.43805932040536,63.157768516194935
175.0,78.0,52.0,3.0,47.50000000000001,77.0,62.0,39.0,50.0,43.30831786525663,106.63240874152089,96.37161530830326,94.4224756011711,103.97465425401542,99.2622072112656,64.75921939394416,66.94102270187477
170.00000000000003,53.99999999999999,51.0,1.0,42.5,74.0,60.0,32.0,44.0,39.83233774636758,91.9000879206379,79.53882199914507,79.50254314235693,90.4398522425031,96.68078668578661,56.985156861696574,61.182726282478754
165.0,60.0,19.0,4.0,45.0,66.0,59.0,32.0,45.0,40.20190079514854,94.17922966355941,82.09364555639128,79.48237857103327,91.5427246979909,92.50595427195258,54.51877275403406,60.77715051978219
162.99999999999997,75.0,22.0,4.0,45.3,65.7,56.99999999999999,36.2,49.2,41.75233999252099,102.48477563188027,93.89153239646276,90.07647141387422,100.12677906426933,91.55339843105222,60.16864696679584,64.33277871161658
173.0,72.0,41.0,4.0,47.0,76.0,61.0,35.5,47.0,42.47985185764075,101.73604605218867,90.95918502884678,89.04642966077891,99.58384930391912,97.80897611544987,61.317941239386094,64.93081449028328
160.0,54.99999999999999,19.0,0.0,40.5,62.0,54.0,28.0,42.0,38.14220979094141,87.12540641921065,77.22580663390124,76.16008378468877,87.86035186127306,89.06987201376333,52.76248985295165,58.446149171293214
164.0,64.0,20.0,4.0,44.5,67.0,55.0,29.5,48.0,40.37734127372142,95.59197362232524,85.30590360546378,82.81694418109312,93.99265348245028,91.43465604339313,56.5211379085994,62.24668111255722
175.0,70.0,20.0,0.0,43.49999999999999,70.0,61.0,31.0,45.0,40.3237281328481,95.2747989791978,83.77449025797516,83.1704825833644,95.1663010191995,97.65288544183267,57.148878699414496,62.09011095297324
