height,weight,age,form,shoulder,long_sleeve,sleeve,biceps,armhole,neck,chest,waist,stomach,hip,pants_length,thight,crotch
168.0,75.0,54.99999999999999,4.0,46.5,72.0,56.0,37.5,48.0,42.6747876850933,103.28255038779778,94.76763779527782,93.46467902388744,103.12604608140376,93.99985606686674,64.24190868739502,65.51282020945804
165.0,60.999999999999986,18.0,0.0,43.5,66.0,56.0,31.0,43.0,39.4118334306019,91.53914035821735,81.50715477918921,79.75659583052554,91.07201847534277,91.79562765581888,54.551824795892514,59.98857753071712
168.0,65.99999999999999,45.0,4.0,45.0,71.0,58.0,32.0,46.0,41.27327929748224,97.20300865369832,87.19160777765426,86.31004939499513,96.84524283289102,94.35146547348857,59.63378446944593,63.29518500330861
174.0,87.0,40.0,4.0,46.5,75.0,61.0,38.0,52.5,43.719004015203076,109.62796419572494,101.54213710602353,98.90016004854488,107.5682380016259,98.51566534022307,66.2416424352222,68.42551777254165
164.0,65.99999999999999,24.0,4.0,44.3,63.70000000000001,56.0,33.2,47.2,40.542952477939295,96.66951067579751,86.43712928673176,84.29362072064184,95.45546731123947,91.13610028944927,57.29806792282817,61.96422402689533
168.0,67.0,46.00000000000001,3.0,43.0,73.0,60.00000000000001,36.0,48.0,41.40688443212439,99.79075352459394,90.2569397821502,88.37081383157458,97.4139383174036,96.0735523261645,60.98672433637561,64.22980568040937
170.0,61.99999999999999,28.0,0.0,45.0,69.0,59.0,33.0,46.0,40.117702553623246,95.00028731143918,83.5893003316245,81.99729955194273,92.86047401107857,95.03053374046566,56.250294117001786,61.40786542823967
164.0,60.0,43.0,2.0,43.0,68.0,57.0,31.500000000000004,43.5,40.036708910257005,92.9911293939622,83.1490671193607,82.3745794985779,93.10643007829277,92.29572297563294,57.34220867060965,61.29975969112397
163.0,61.99999999999999,20.999999999999996,4.0,43.5,64.0,55.0,32.0,45.0,40.0163408873645,93.5307787689665,83.23934782391045,81.34296736002328,92.84118510794906,90.50560558992647,55.74106717035516,60.73321773099022
174.0,75.0,53.0,4.0,48.5,74.0,61.0,37.0,49.0,43.000979289382414,104.56476528381684,94.07781651198252,92.76068116227438,102.76975225226181,97.63808027367448,63.360992047173845,65.88045487023464
165.0,65.0,31.000000000000004,4.0,46.0,64.2,57.0,31.0,43.3,40.62020075528175,94.4732348630287,83.99814834492948,82.8994273822487,95.04446546235894,91.18642791309969,56.60096312256705,61.23296998597148
169.0,63.0,23.000000000000004,0.0,43.5,69.5,58.5,29.000000000000004,41.5,39.70432951342529,91.18202085176651,81.00679649482927,80.20057887482756,91.7762266685912,94.45057520394062,55.18472298262341,60.527821121407754
168.0,61.99999999999999,20.0,4.0,41.7,67.3,56.3,32.7,46.7,39.98376867619234,93.81422619019912,82.4479737309644,81.09085340323648,92.50274138717488,93.77299854109263,56.39212614652376,61.1786756678355
172.0,77.00000000000001,49.99999999999999,2.0,46.0,75.5,61.5,37.0,49.0,42.69799170364187,104.77616814978971,96.10794658331892,94.11269116887547,102.82913745949983,97.94610906051268,63.921469282103466,66.41252766746052
169.0,71.99999999999999,19.000000000000004,4.0,45.0,69.5,59.0,33.0,46.0,41.39526804711402,98.54751539989411,88.96654814358975,86.5599588014563,97.31696881039093,94.70770712076067,58.34864890916907,63.2059797055506
169.0,68.0,30.0,3.0,44.0,68.5,58.5,31.0,44.00000000000001,40.713995285643406,95.17529509220124,85.00555090100502,84.2230574443675,95.78439244098722,94.34142669396212,57.88193455282529,62.170159931637166
176.0,68.0,28.0,0.0,43.0,72.0,62.0,32.0,46.0,40.40905623361182,95.8248697213879,84.1806846350079,83.7173987558002,94.94819383124155,98.93477824879848,57.89799767362531,62.51656311113704
165.0,65.0,24.0,4.0,42.5,64.0,57.0,29.5,42.0,39.96099471072488,91.87552238027489,81.71690047054439,81.14133061306823,93.60994860638131,91.6637580829456,55.9501236992841,60.60901472179685
163.0,65.0,32.0,4.0,47.0,65.2,57.0,33.5,45.3,41.05392593537074,97.228375648931,87.37628004868162,84.9108832725451,95.77612833989575,90.76896974883238,57.3219592932291,62.05862722345877
168.0,70.0,23.000000000000004,4.0,44.3,68.7,58.5,31.2,44.2,41.01711404292961,96.21760272832785,86.6663570345753,85.05485636345922,96.31953188204784,93.98845960662082,57.81387877431827,62.51982149584486
179.0,84.99999999999999,34.0,4.0,51.0,71.2,63.0,35.5,49.3,43.53881298613951,106.86052715450032,95.79132332166553,94.34139044660519,105.86352537578794,98.82711158263146,62.90977623853762,66.39008479697256
169.0,60.999999999999986,45.0,0.0,45.0,73.5,58.5,31.500000000000004,43.5,40.45918771490123,94.07721380141663,84.04281942797836,83.26338316671645,93.45913386264647,95.2407824953654,57.819396193128064,61.96853490925345
172.0,65.99999999999999,48.0,0.0,45.0,73.0,60.00000000000001,35.0,48.0,41.06947632497789,98.87841820285944,88.11892418799354,87.09636777036977,96.85989173373599,97.06305713019927,60.26320342557867,63.658071269251614
173.0,58.99999999999999,45.0,0.0,47.0,76.0,60.5,31.500000000000004,43.0,40.68760048401872,93.93644186704744,82.53856796816079,81.88105225632549,92.41864650867711,97.30126129469018,56.94038188514125,61.72059542149139
159.0,57.0,49.0,2.0,40.0,65.0,55.0,32.0,42.0,39.335032198235105,90.56389977627413,81.49047643999481,81.20773840604518,91.9665019091247,89.8584132497303,57.37221603544125,60.38183244654515
168.0,63.0,51.0,0.0,44.5,73.0,60.00000000000001,34.0,45.0,40.79411378113583,96.69818027575143,87.0023712285271,85.76888506752023,95.23156338134375,95.55309954014699,59.329746814431374,62.91458417976144
159.0,58.0,54.99999999999999,4.0,45.5,66.5,50.0,35.0,45.0,40.706816945769205,94.8041220686489,85.55466235682925,84.54021601580084,95.00606726046408,87.88419735367208,59.311796323084984,61.49443674763807
163.0,71.99999999999999,44.0,4.0,47.0,72.0,56.0,37.5,47.0,42.4816591150953,102.67603411173444,95.39924804320628,92.1188900686095,100.71709207356318,92.14627653653726,62.15235392787393,64.90864514015021
160.0,58.0,40.0,0.0,44.5,67.0,55.0,34.0,45.5,39.93131048519489,94.655813814898,85.64488697301806,83.15599423801004,92.56980287454,90.12254548652488,56.944702709567544,61.29252528182484
156.0,46.5,24.0,3.0,38.5,61.0,51.5,25.0,39.0,37.42738190455264,81.6468228504614,71.42827966691524,71.41306034782666,83.98044008493983,86.74748525888712,50.93982167188158,56.68377712431834
170.0,65.0,22.0,3.0,43.3,69.7,59.5,30.2,44.2,40.335599138408256,93.85620117787207,83.09748615688379,81.9152174827731,93.3496104935471,95.35700429196467,56.2806841048122,61.627900771434916
165.0,50.0,27.000000000000004,1.0,42.0,63.5,57.5,30.0,42.0,38.34689018693284,86.98225329970589,74.2538919903037,73.82963775521122,86.28190213990233,91.90060072967323,52.04899361386549,57.935873698362364
168.0,68.0,24.0,2.0,45.5,72.0,60.00000000000001,34.0,47.0,41.23499859917535,99.04593440157548,89.71179006837988,86.44306202251508,95.80336697721701,95.25648854105768,58.045118632689565,63.371753067237314
170.0,124.00000000000001,31.000000000000004,2.0,52.0,73.2,62.0,41.5,56.3,47.233869733115135,126.60360078178871,126.0773633282016,119.84563802170422,125.82898463381201,96.45471059151245,74.97301795421218,75.45798807908122
171.0,76.0,46.00000000000001,2.0,46.0,82.0,61.0,37.0,51.99999999999999,43.11333476488381,107.0309415933642,99.87748491289899,96.03888159656734,102.3147865879476,99.03928992067942,64.54628920161093,67.91669425671131
168.0,79.0,18.0,2.0,46.5,69.0,58.5,35.0,50.0,42.01771240904477,103.82578549845233,95.69618573128385,91.95270566219854,101.32113488719723,94.23101096270267,60.6089128992008,65.1911698780717
163.0,57.0,54.00000000000001,0.0,44.5,68.0,55.0,33.0,44.00000000000001,39.93724432174567,93.15350153384995,83.22961448918986,82.64722726211754,93.01296739348325,91.1956664782867,57.86934452356653,61.095698041243395
168.0,63.99999999999999,20.0,3.0,44.7,67.3,59.3,33.7,45.7,40.502710576429244,95.84711408373079,84.71358198704294,82.38426392090979,93.47727774781539,94.0911850170004,56.03651658386951,61.50589591410158
167.0,76.0,52.0,2.0,44.5,71.0,58.5,38.0,49.0,42.22734388435196,103.91376926082188,95.91397249438369,93.9845000471206,102.83850088052421,94.73165775551624,64.09370040789584,65.78807402192729
164.0,65.0,54.99999999999999,3.0,46.0,68.0,56.0,36.0,45.0,41.35407960978654,97.97948751534484,88.46221050349195,87.38626085511689,97.79233599946176,91.66442543014512,60.504311656714506,62.82633132544604
173.0,65.0,46.00000000000001,3.0,47.0,76.0,61.5,32.5,45.0,41.671263060057335,97.71383236441864,86.8254040160938,85.7717659475057,96.03549162312216,97.72695772065461,59.143517677024796,63.467136304157776
163.0,45.00000000000001,41.99999999999999,0.0,43.0,69.0,56.0,29.5,41.0,38.50709089782347,86.2496309985539,74.71428769807457,74.17717634043719,85.15880713645393,91.65802107380546,52.74575940951387,58.24171491677191
168.0,65.0,39.0,3.0,44.5,71.0,58.5,31.500000000000004,44.5,40.8885370983659,95.62764260879938,85.70063721743918,84.6720355833563,95.33219478349902,94.48944592949776,58.39834149559454,62.554964080670416
181.0,83.0,49.0,0.0,48.0,78.0,65.0,39.0,51.99999999999999,43.35701756993561,108.78881839077921,98.44479048713798,96.76039197459635,105.69373296838799,102.5146669053381,65.43071926608785,67.8097416988617
172.0,65.99999999999999,37.0,0.0,44.5,69.0,60.00000000000001,35.0,46.5,40.56132715281626,97.02171588815919,85.49105655621125,84.63065026308806,95.64667689931127,96.2105371098427,58.488835116487934,62.30754556457831
150.0,47.0,20.0,3.0,37.5,52.0,50.0,27.0,39.0,36.84559648495215,81.43333602854793,71.36054398988983,70.98544243307299,84.30964229762124,82.65256126456877,50.214566049760116,55.62103660165963
169.0,75.0,45.0,4.0,46.0,73.5,59.0,36.0,48.0,42.552843924301975,103.08912874574297,94.5827658371159,92.4784886508035,101.73374674861125,95.60667756691248,62.8620937649175,65.59250141082347
168.0,60.0,37.0,0.0,43.5,70.0,57.0,32.0,43.5,39.85635804642648,92.52109346774641,81.98573431135765,81.3495541410789,92.27542094796304,94.02167507465629,56.773382983405355,60.9264033195287
160.0,57.0,41.99999999999999,0.0,46.0,69.0,56.0,34.5,49.0,40.316200083549,97.46679883673056,88.37489986100395,84.76385875161397,92.89516825971225,90.83989748053564,57.36002653554221,62.45504375760553
158.0,43.0,41.99999999999999,0.0,40.0,65.0,55.0,29.5,41.0,37.75259424584964,84.70159209870934,73.81627458519213,73.21818493625217,84.05736436593786,89.41086066022234,52.31859459823651,57.603718989757745
178.0,73.0,51.0,4.0,46.5,74.0,61.0,37.0,47.0,42.43616157509696,101.34145494452653,89.305456264835,89.53275847566017,100.97521093240034,99.22033741456796,62.56042734856979,64.55055641081456
167.0,60.999999999999986,38.00000000000001,3.0,43.5,70.0,56.0,44.98,46.5,41.12729472074414,98.71596902935009,87.4701537006976,84.87552420535054,94.74698517633834,94.00588450336014,59.60134748601023,61.68010049306116
158.0,60.999999999999986,26.0,4.0,39.0,61.0,53.0,30.0,42.5,39.107443595571404,89.87065477310053,81.00088321309093,80.22576974883303,92.02067754429605,88.18960396186827,55.94042006201644,59.90679738228386
159.0,56.0,53.0,0.0,42.5,66.5,53.0,35.0,46.0,39.66921445955853,93.89756641734749,84.80944025949782,83.4395173235396,92.86776116843019,89.53074073690213,58.43971787828771,61.26969378380868
168.0,55.0,20.999999999999996,3.0,44.0,66.7,57.9,29.6,41.2,39.34510439835961,88.73373224950348,76.3233183052718,75.64047198188061,88.33420135516761,93.19800775033866,52.77444294351789,58.81055706236651
178.0,65.99999999999999,28.999999999999996,0.0,43.0,72.0,61.0,30.0,43.0,40.04310719939943,92.39711900794858,79.99081379591524,80.94477075972573,93.53754397691637,99.00879106745798,56.889828340186185,61.26395396279587
173.0,75.0,28.999999999999996,4.0,45.0,68.0,60.00000000000001,33.0,46.0,41.55863975498076,98.9585710647085,88.13447799000947,87.5085083739999,99.54693576152748,96.04528939169121,59.81978251253975,63.48887668528618
173.0,61.99999999999999,38.00000000000001,0.0,42.5,72.0,58.0,34.0,46.5,40.09985925167821,94.59654814164976,82.88849801285697,82.67802728883137,93.52451324433984,96.91517401176199,58.288577374823156,61.85088155760217
181.0,80.0,45.0,2.0,50.0,75.0,63.0,37.5,51.99999999999999,43.25876343727944,107.2776950845202,95.47247498762354,94.19266917556851,104.5072075731731,100.80530445969785,63.79159589197884,66.75777740650018
176.0,88.0,19.000000000000004,3.0,50.0,70.0,62.0,40.0,56.0,43.6537939519903,112.12588586220083,102.06178227789633,97.7759927007066,107.0944574449139,98.13232282200005,63.77985237684801,67.87367613248061
170.0,63.0,19.000000000000004,3.0,43.0,67.0,60.00000000000001,33.0,44.00000000000001,40.0684729497292,93.50739470404886,81.61533790803072,80.30186414553849,92.28497040815614,95.0898717316563,55.41239233037993,60.67811989551398
185.0,68.0,31.000000000000004,0.0,48.0,76.2,64.0,31.500000000000004,46.3,41.219319882307445,97.01026598675334,82.8412875353687,83.19752169097825,95.48248349949617,102.50028164335109,57.65529432545117,62.77518029206024
175.0,75.0,45.0,4.0,45.0,77.0,59.0,35.5,49.0,42.52800800650841,102.48646505753857,92.71529613660617,91.75479556635462,101.47694986823123,98.60759303607108,63.437059647414934,65.78835536595987
162.0,58.0,35.0,3.0,45.0,63.70000000000001,56.0,30.5,42.3,39.819720620637824,91.52712423453761,80.9615352302301,79.91617690056196,91.7782262122253,89.89219303293574,55.10894574999227,59.997975202329506
170.0,60.999999999999986,37.0,3.0,44.5,73.0,61.0,33.0,47.5,40.823493280409096,96.85444302329931,85.58429321715839,83.67942330729927,93.49184933260558,96.62629963404899,57.64110142573769,62.815234858287944
170.0,58.0,23.000000000000004,3.0,40.3,69.2,57.0,31.2,44.2,39.372229675011766,90.30691014431277,78.31561867164102,78.04562779831937,89.94358674815335,95.10772344987637,55.321169700300175,60.09370764826733
158.0,60.0,43.0,2.0,47.0,66.0,54.0,35.5,49.0,40.80485985670728,98.76825900928593,89.95033719727273,86.39694706833212,95.14751620892244,88.73130365415058,58.31798789427299,62.673836483922386
170.0,65.0,41.99999999999999,4.0,45.0,75.0,58.0,34.5,48.0,41.581754531774095,98.87355863774366,88.65451287830093,86.91715955116142,96.42815244695873,96.09989682086376,60.13281693312386,63.87827289771908
183.0,73.99999999999999,33.0,3.0,48.0,70.2,63.0,36.5,46.3,41.97819311033078,100.01752781884294,85.6560001169131,86.14004526150069,99.55160260570322,100.38169951486476,59.73921200565965,63.0599169339598
167.0,65.99999999999999,35.0,2.0,48.0,66.2,58.0,33.5,47.3,41.062355640777895,98.45431491379857,87.68839914031318,85.64805901022001,96.51593642381776,92.62814250719283,57.84934638924398,62.576415117717076
160.0,60.0,27.000000000000004,4.0,40.0,61.5,55.0,30.0,42.0,39.191387539254954,89.79862352842488,80.04404628406158,79.39452009824147,91.50141717447585,89.34970383578282,55.34493381162336,59.71424450735124
170.0,73.0,19.000000000000004,2.0,45.5,68.0,60.00000000000001,33.0,48.0,41.18711931352549,99.72279627808484,89.73736559587319,87.22415291760694,97.83223271481715,95.13014139785109,58.36185332585666,63.5153453752021
170.0,71.0,38.00000000000001,2.0,45.5,74.0,60.00000000000001,33.0,45.5,41.65475900674446,99.14343496335181,90.23135997284946,88.44777720248148,98.16305499935432,96.19719595883666,60.170719234544386,64.1042406936204
170.0,60.0,35.0,0.0,48.0,70.2,60.00000000000001,30.5,42.8,40.3554144191721,93.529336761462,82.10322573317498,80.91023247383093,92.23499045575318,94.68392653609301,55.2689343441363,60.927139846959605
169.0,63.0,49.99999999999999,4.0,45.0,73.0,63.0,34.0,45.0,41.40683552331101,97.68257901983259,86.9332776579917,85.5106431299688,95.45808668225816,96.63012259247482,59.04138613391092,63.248352413804206
168.0,61.99999999999999,43.0,0.0,45.0,74.0,59.0,33.5,47.0,40.74694663712629,97.20541896190589,87.50617921247701,85.43736441191442,94.37007907191818,95.4940667997955,58.64466470381883,63.0845885777896
170.0,68.0,24.999999999999996,3.0,45.3,70.7,60.00000000000001,31.2,44.2,41.01096175426801,96.14933050699133,85.99630454053829,84.3235090309487,95.36489129049886,95.36751562142821,57.30431656747597,62.45221352631302
165.0,63.99999999999999,48.0,4.0,45.0,70.0,58.0,35.0,45.0,41.30055094053738,97.4712057196412,87.78078423033506,86.23842175133046,96.35481341937432,93.16552926611926,59.5651321249915,62.85891979255185
167.0,65.0,46.00000000000001,4.0,44.0,70.0,58.5,32.5,45.0,41.04553661747769,96.33370710946359,86.30992010471712,85.55799760062325,96.22798259577444,94.09364889533387,59.35071555224424,62.85234870371005
158.0,45.00000000000001,20.0,3.0,42.0,62.0,55.0,24.000000000000004,37.0,37.73217855946128,81.47369989851398,70.34705931100663,69.74504351948879,82.7009892750606,87.84202748539936,48.8755266234265,56.17246066606549
160.0,54.0,19.000000000000004,3.0,43.0,64.0,57.0,32.0,45.0,39.268114083659384,91.72319221811526,81.05002965642133,78.00377611692676,88.5561212475796,90.22864460510775,53.16898374147735,59.691876164279684
173.0,70.0,24.0,3.0,45.5,69.0,61.0,34.0,48.0,41.21781876317311,99.0984832418101,87.47727493271148,85.70789387797639,96.89691189979249,96.67377833749605,58.23590667025071,63.13590425653978
