height,weight,age,form,shoulder,long_sleeve,sleeve,biceps,armhole,neck,chest,waist,stomach,hip,pants_length,thight,crotch
168.0,75.0,27.0,2.0,45.0,68.41098705489878,58.12632328374779,34.66446216044387,47.845652645981446,41.5064847733117,100.82971344172726,91.73988576697893,89.3598048509982,99.73482076013006,94.10306442844609,60.30318789039447,64.11950763399851
171.0,73.0,21.0,0.0,45.0,68.77666237075744,58.99371552989685,33.641592699623224,47.160557954720694,40.92336755569162,98.86395287084889,88.94611672199196,86.94801613565438,97.66546290236188,95.39882330864742,58.66778780398773,63.16557828151557
165.0,61.99999999999999,39.0,0.0,43.49999999999999,68.26801520862459,57.0743624905669,32.961932326430514,44.90732071629941,40.05387309837649,94.5908505426849,84.84616642206929,83.50819063174397,93.79449718993926,92.8156165285346,57.65607443839914,61.66927689114382
153.0,41.0,32.0,0.0,42.0,61.30477323399614,52.40157064570409,28.775464231387115,39.91216462165104,37.48378361513226,83.59399656096315,73.21555844131717,71.53008805425262,82.64589731466349,85.67947065385778,50.203708380061556,56.441150819649216
176.00000000000003,75.0,32.0,4.0,48.00000000000001,72.80151971373556,61.322922541366374,35.35171350521837,48.59987559698353,42.47085632528755,102.61462103521666,90.40520492798943,88.69167598496793,100.51450516230598,98.16196997369502,60.792184952895084,64.80904370155028
164.0,57.0,54.0,0.0,43.49999999999999,69.82442068377928,57.007856357329224,33.29062729921088,44.22790641081115,39.97567687303558,93.54984754416982,83.482833344063,82.72224094833538,92.72427461194845,92.76666947562269,58.03512631086871,61.472677794969286
162.99999999999997,68.0,52.0,2.0,45.5,69.7295312736934,56.872464539525716,35.864607171209585,47.30364324570684,41.55974086081768,100.39764003324437,91.99598223521735,89.81129964210987,98.97253797139209,92.25266216264723,61.42636699811453,64.18789236771352
168.0,65.0,47.0,3.0,45.0,70.89541889312433,58.51290242361697,34.33447387505945,46.10702079638895,41.21907546533707,97.71677586302657,86.82726853403872,85.6856747213385,96.59190516602287,94.61426350563559,59.750861720180325,63.142263171809525
171.0,73.0,31.0,4.0,49.0,70.63175120688757,59.57217898236976,35.55944813552715,48.629524392379295,42.37598348348792,102.63744458511958,91.42775319220333,88.72777661132679,99.90801690459851,95.30846105131721,60.08222950785674,64.46882779627093
167.0,76.0,49.0,4.0,45.0,71.14068309256777,58.310961231033765,36.64624288025975,48.67428557719918,42.449863587982115,103.5669752287444,94.90312215574285,92.97098207933868,102.71960553977672,94.51157904565157,63.6876115411745,65.81023267663889
174.0,65.0,53.0,3.0,46.5,74.45192232761508,60.87186064319473,34.84858026683614,46.53116315687299,41.688669061259304,98.67289906273615,86.01921710323515,85.59655781438968,97.0748604496375,97.86491284324478,60.35409296211439,63.630113404480575
180.0,65.0,40.0,3.0,45.5,74.95453609898155,62.657835114455494,33.05080117062439,45.61874718436873,41.21555373223023,96.27855265040036,81.581868343743,82.0529486659543,95.19230111754614,100.58296002061236,58.533521625515355,62.6480312274186
159.0,48.0,28.0,1.0,41.0,63.32948547653286,54.463294177882034,29.016744896995707,40.81584150134728,38.05732887229578,85.5925321227886,74.47581180796917,73.50954017504785,85.42163999282235,88.99074730047775,51.91986963981165,57.643802267634506
169.0,66.0,23.0,4.0,46.3,68.04436739936186,58.462171924444014,32.87952663424528,46.02098078116301,41.0104406017859,96.84429458044042,84.85217955423136,82.81863972054751,95.06175805920081,93.98665193805766,56.88490050750051,62.091133031673095
162.0,57.99999999999999,42.0,2.0,39.0,66.66919789344747,55.810008187272466,31.199822898536056,42.69416963913284,39.21897405208508,90.36811475848734,80.52977760148069,80.37520227079503,91.53836951870343,91.69811026791314,57.10577764677116,60.540189639003685
170.00000000000003,57.99999999999999,44.0,3.0,44.0,70.91355336929804,59.04183039800843,32.29472634114126,44.03494620707067,40.311995005651575,93.10517421703527,80.2283122575087,80.06457600840317,92.30522758932085,95.42430950459283,57.06183193262924,61.23588977984796
164.0,64.0,46.0,4.0,46.0,69.153478356167,57.15177244625882,34.62913779719694,46.300878184058114,41.355164930964165,98.21484442732697,87.91572970200271,85.91930897917294,96.5562101811717,92.30215261684761,59.40460624839407,63.06870720281656
179.0,98.0,44.0,4.0,48.00000000000001,76.61116409755392,62.825203452787626,40.51635957051478,54.045666404698494,45.03961933173074,114.94048464754775,106.69733595891586,104.29833209935038,113.50938960261519,101.00103996299924,69.81939701880513,70.70799492650883
158.0,45.0,19.0,3.0,42.0,61.59043002399497,54.005650334923,28.029880802991975,40.19353175105029,37.93351876999149,84.14740031394058,71.81865079899316,70.42902173490049,83.46751221255944,87.83513100175584,49.85310069521071,56.64721005955779
162.0,64.0,46.0,4.0,39.0,67.41153490621463,55.99577780233541,32.609928392939025,44.11851626125914,40.15821681831078,93.87276940571546,84.70851030663856,84.34190669749339,95.2984233952448,92.0275350970187,59.71356632058612,62.243143506612796
164.0,49.99999999999999,41.0,0.0,42.0,67.50784454913035,56.57613301729954,30.431563627680355,41.7912493957857,38.692512484614284,87.88991112946451,76.22566284683457,75.98305457758104,87.49006932445191,92.15173411934535,54.084797830684934,58.91203360223529
170.00000000000003,69.0,20.0,4.0,45.7,68.0612061586399,58.73686709044003,32.953703592974534,46.3873394256549,41.12439555431199,97.59044733825084,85.86623186588439,83.88374842143116,96.14737520369515,94.54965562206077,57.466222578522036,62.50114255068635
167.0,69.0,19.0,0.0,46.0,66.80720451066557,57.56149223349412,33.312197292103406,46.67014223618661,40.61727972946776,97.70089749096994,88.06115712458113,85.34177234182323,95.84805880627208,92.96467895231058,57.150165696792484,62.30200213578663
173.0,90.0,40.0,2.0,47.50000000000001,73.23135178132557,60.459640818905974,39.00378586555501,52.232851373948606,43.77149071142104,110.6729037410805,103.19455234494221,100.30528785545356,109.01025262411271,97.50083813233883,66.71328163759567,68.55530328293085
155.0,53.0,33.0,2.0,41.0,62.537702689577884,53.21482069558501,30.638744740253063,42.21744550259283,38.76697025547381,88.99397529433911,79.88433902513832,78.1157110213289,88.9119370334574,87.2406758653547,54.36418640042,59.17267431852501
169.0,68.0,48.0,4.0,46.0,71.66939075984264,59.003047597557355,35.19512735219672,47.0760204233414,41.83845562253918,99.93133191522543,88.97796782528526,87.5857707443453,98.50503176812776,95.15190356593209,60.86197206943165,64.04281117121765
170.00000000000003,65.0,19.0,3.0,45.5,67.77138454048315,58.64547717553584,32.07604014599291,45.411395437420104,40.55228392612134,95.29938221322246,83.07955044098064,81.35174423518157,93.8033554495999,94.41744487472056,55.976107755870075,61.461177203975375
168.0,49.99999999999999,39.0,1.0,42.5,68.92687368137105,58.01279276109141,30.10151469925919,41.720228173157096,38.88269137353352,87.72490755763862,74.46603481619715,74.71196314919038,87.2384909430568,94.10045076358536,53.770611205167334,58.8593446190306
160.0,53.99999999999999,22.0,3.0,42.3,63.22070726216042,54.86927421901967,29.946271629994705,42.34268712850186,38.94988613417086,88.93269773202367,77.84352690757481,76.18913893659145,88.38963019816123,89.2755935123516,53.13081816249137,58.8789868702814
160.0,57.0,20.0,3.0,40.5,62.808781286592314,54.73399338124149,29.803007014416263,42.387703101852416,38.880380617329635,89.08721332902644,78.68213978681543,77.2792251742576,89.40234960665359,89.48793337723765,53.91246212116413,59.21574500165672
165.0,68.0,20.0,4.0,42.7,65.55220426532401,56.76118323111927,32.19737802634151,45.381715847649616,40.479165539275016,95.61683837175646,85.42175000818995,83.53159761929996,95.36575590035297,92.21654328563801,57.36583892212162,61.964541809728686
169.0,68.0,49.0,3.0,45.0,71.70839769218178,58.934701944143285,34.999140454625376,46.806429530936384,41.57135596000669,99.30717081467915,88.76336826294684,87.64299019131971,98.28850566218074,95.32387044477841,60.97220859870915,63.932097442268905
158.0,57.99999999999999,21.0,4.0,44.0,62.58464148060084,54.30150110105065,31.270974723436627,43.822413882428876,39.702483516501204,92.19913944604455,82.04062374686136,79.33363529408949,90.97064557939603,88.10161621422219,54.34447690454795,59.998138693112466
172.0,86.0,37.0,4.0,48.49999999999999,72.31786050777112,60.125164948374,38.31111900386397,51.55078832603146,43.7161125156264,109.27445946021453,100.53391069340682,97.45176690438356,107.1235192353532,96.56885440922252,65.11539281474766,67.70168676932508
170.00000000000003,76.0,38.0,4.0,45.5,70.87536652618725,59.16946495529944,35.69208717506466,48.41510844533764,42.25831598917933,102.60642897623491,92.73322510230237,90.84493704534434,101.53488601292577,95.56722823968437,62.14326171615638,65.16353779147111
168.0,66.0,45.0,3.0,44.0,70.51465257458011,58.41332221831116,34.05504609106389,45.955793137188564,41.091911447484726,97.38785969166877,86.72399905669046,85.74118061119601,96.71879172180873,94.67266585117902,59.849781904396735,63.12421289544109
167.0,68.0,33.0,3.0,47.0,68.83629716325724,58.00224716586661,34.46687436639694,47.080900316720125,41.45187867467514,99.32922117214328,88.83581169083406,86.39254073289783,97.24854689129121,93.36451757468706,58.821519947147124,63.21134012451462
172.0,84.0,43.0,4.0,47.0,72.9123714574083,60.145384682067196,37.949746630434866,50.78000783724161,43.43554906648908,107.8500509978987,98.97547718197711,96.60782701073768,106.3699155149095,96.92702457811005,65.31452109922557,67.43754520059754
174.0,58.99999999999999,43.0,1.0,45.0,72.65296790651821,60.45997481697085,32.48870793437868,44.45554264119715,40.33199903287699,93.6504608972281,80.28901217176636,80.33191851589072,92.42641406964555,97.44639303181549,57.00767232927146,61.37706657920206
168.0,78.0,21.0,2.0,45.0,67.65810871693702,58.01831722830943,34.75379147403598,48.35971499716064,41.63051814892534,101.78409141099739,93.14167474110651,90.40050232396904,100.71245151000427,93.94431406567651,60.486879943117614,64.42806163540887
180.0,78.0,53.0,4.0,46.0,77.3342002624915,63.09802497369954,36.71901635126564,49.07065890481599,43.03364076803532,104.36296571461412,92.22344404777027,92.09868810196352,103.47844504047684,101.48589234982192,64.5392368012991,66.49363177346999
172.0,76.0,25.0,2.0,45.5,69.89152172929738,59.544005030959404,34.55840041171917,48.026876629127564,41.66686102588843,101.096920299661,90.91939922130719,88.92769945672191,99.8899013772836,96.10219097781325,60.255306679918576,64.24131462288899
164.0,58.99999999999999,30.0,4.0,42.0,66.15411733140023,56.510891090691246,31.137609864289665,43.428375167361715,39.76086235990496,91.66475796878346,80.28269960291976,79.28891191591748,91.57460065185947,91.90236046522767,55.80349058812925,60.47296840932832
158.0,57.99999999999999,48.0,4.0,40.0,65.9439959380973,54.6355585428916,32.22098010969113,43.28539230860559,39.76944007501115,92.07346204632306,82.88902472647601,82.04186458834833,92.82926546590554,89.6992243158616,58.073482844908774,61.17386469327697
183.0,76.0,37.0,4.0,45.5,76.14813506628711,63.76883115171565,34.667162790585245,47.895089918835815,42.34389895440961,101.29829490656454,87.50497825801686,87.69618402970364,100.55812087624916,102.3745837291323,61.717365794287744,64.96722179690607
165.0,80.0,40.0,0.0,45.5,69.32545270618265,57.35976760560478,37.11307310083704,49.6691659557109,42.15052168152838,104.98572771961817,98.68795193083544,95.64370598746017,103.69602201104773,93.2195971247962,63.58637271023176,66.03630413148761
170.00000000000003,68.0,36.0,4.0,45.5,70.29732079560245,59.06523431037085,33.99599415635711,46.542071821381676,41.43356667816242,98.41976022835686,86.90810060162134,85.48720887378441,97.15814979335119,95.2223414943324,59.26791761525503,63.234505493808854
162.0,57.99999999999999,38.0,4.0,38.5,65.97936448087874,55.74417105006093,30.656799303941398,42.37109657357279,39.27701400365075,89.8164247979242,79.30075437993897,79.24533188398044,91.27731017443617,91.54711644904579,56.71447293515754,60.33644955733429
160.0,61.99999999999999,20.0,4.0,43.70000000000001,63.38071525968172,55.00190732663217,31.719052982384895,44.53064674078719,40.0268062244907,93.72873430658976,83.76362719647157,81.17578248324601,92.76753518692226,89.27594888459211,55.4832668296296,60.782723269755394
166.0,64.0,44.0,3.0,45.0,69.59482708081266,57.72899966352297,34.04495049823378,45.87187616605157,41.023121772567904,97.12985308228653,86.5667854923471,85.08375534818015,95.90958485418327,93.39993410644395,59.07212610081143,62.75287562766256
171.0,60.0,39.0,3.0,44.5,70.7495344013798,59.335297634045254,32.35527783587532,44.473189868949376,40.46018845862149,93.8801338445762,80.93890494456598,80.52942149947496,92.89058590598508,95.74706314172342,57.01035406344285,61.43021270797247
169.0,67.0,21.0,4.0,44.0,67.49485214649361,58.27994007626396,32.19813336183224,45.45039681282447,40.66421556462628,95.67422359963375,84.0072178675417,82.49533436226575,94.9299571458961,94.18976915667433,57.03281704168486,61.91591066208119
176.00000000000003,90.0,28.0,3.0,46.0,72.53760766493507,61.195755636106675,37.31800439235247,51.27551980571173,43.34151734598008,108.39539210577374,99.52765744766772,97.24784357108648,107.44508812069209,98.71847784692511,65.1717637832261,67.65661729619617
175.0,74.0,54.0,4.0,46.5,75.31414484484148,61.34391338127486,36.5506091598282,48.540508168242454,42.71693658844106,103.243609445577,91.79430892046216,91.00834545574162,101.92407211503638,98.7085186751826,63.46060933476933,65.76434888136062
168.0,68.0,48.0,3.0,45.0,71.14809883790589,58.557436787586916,34.99075711146082,46.8163845815874,41.53521747978388,99.30957748833953,89.04067661859514,87.73069132609437,98.25776070512136,94.75426577189356,60.86224768339297,63.88101447270003
170.00000000000003,68.0,37.0,3.0,45.0,70.40123116422005,59.028677750369944,33.95460936971557,46.433771817106724,41.25072125382504,98.11912020836786,86.97876727364499,85.69012495465854,97.0411188678236,95.3386488066121,59.35930939454485,63.184242569946036
180.0,70.0,43.0,3.0,45.0,75.5023008150044,62.72932527897477,34.097995677089116,46.67692954471597,41.694794973128985,98.73130545127759,85.14020969991377,85.5069119222258,98.00032227166687,100.92886196028086,60.581379916188745,63.900774933241614
175.0,72.0,44.0,3.0,46.0,73.76520635669789,61.05248853092935,35.23477023429586,47.6709968569496,42.03974087809969,100.93866675455425,89.19126580167229,88.36535079604822,99.68051995077873,98.29047535758298,61.44162422309957,64.58653193386199
165.0,68.0,39.0,4.0,43.49999999999999,68.38542224510147,57.226084061831486,33.98361633716863,46.16988516099572,41.13541005436296,97.86733630990715,88.0811421400475,86.49072130552747,97.39298690263281,92.93838797220619,59.85371365061281,63.22894148216949
170.00000000000003,71.0,27.0,3.0,46.0,69.20355496581905,58.897083927810314,34.02916923499054,47.15881512510644,41.43348674078136,99.35572682101375,88.48730636768025,86.4483190486945,97.82446867040855,94.89786352269348,58.97520114129866,63.36787115325389
168.0,57.99999999999999,19.0,2.0,43.49999999999999,66.44923763138672,57.72774780120913,30.292732847110273,43.27695138746026,39.39821443058338,90.6204664379345,78.0709015479301,76.99951447842078,89.76707890090559,93.37711274300833,53.75263704532274,59.608498747201146
170.00000000000003,72.0,40.0,4.0,45.5,71.01729721064198,59.18272409829584,35.08702091834343,47.56229074793934,41.928273607456525,100.78670474059994,90.16849961357421,88.5964954446151,99.64147138423459,95.5228217080202,61.1031727702012,64.38339191384577
153.0,41.0,53.0,0.0,40.5,64.1267377733907,52.76382462368951,30.012519667025522,40.01419625931867,37.80734681704646,84.5387042874198,74.79461706951746,74.10595554790858,84.41208614107798,86.74270724064036,53.043324361493035,57.55039030283187
167.0,70.0,48.0,2.0,44.0,70.69949275699081,58.12698789460517,35.169913416629726,47.01105779339245,41.42444461915186,99.68888855870578,90.50169374347321,89.14330686989165,99.05551478349258,94.42151019069108,61.51509547183038,64.17074747006367
165.0,85.0,27.0,2.0,46.0,67.65428011948362,57.19929005130921,37.10912933496634,50.553345456569524,42.61123649343554,106.76291324838778,100.48172172210128,96.68319881841333,105.36165543777507,92.73537918185019,63.59605962134653,66.52917908607593
173.0,75.0,38.0,3.0,46.5,72.24393611296091,60.265324232765224,35.62392180757703,48.422060607280685,42.23063971398656,102.40378591057176,91.66482889586678,90.01409549583524,100.89279162101771,97.02221397648492,61.65160509819969,64.97628431535773
178.0,79.0,19.0,3.0,45.5,71.6133667958496,61.59539993901248,34.17984537228941,48.28871676824605,41.969096012671834,101.55796026922724,89.7216772191387,88.37620659785304,100.57794847946202,99.08702617162001,60.36357868774415,64.53889477514645
169.0,53.0,24.0,0.0,45.3,67.6864042300012,58.21559694537955,30.28728890852497,42.87365307760983,39.114210773239606,89.5082407911557,76.26853779424442,75.25125757347948,87.70500781787872,93.7907908295972,52.573475886094364,58.89166965195968
162.99999999999997,54.99999999999999,19.0,0.0,43.00000000000001,64.24239232173561,55.84272958181631,29.990339102709584,42.67365455453663,38.72971976959037,89.12675273924138,78.13441716884101,76.51842898992052,88.20620321400266,90.7367579583346,52.78549612011517,58.820084584101
168.0,66.0,23.0,3.0,46.3,67.65288234998206,58.08013930129993,32.98436061536898,46.083926715669136,40.87571093542082,96.86958231466903,85.48542081626536,83.25495357009602,95.01347735703332,93.47769501088587,56.84748662148648,62.05023794332735
174.0,68.0,47.0,3.0,45.0,73.50433368081788,60.66848730751685,34.47410324763885,46.56135284366201,41.55993972228761,98.65671379033452,86.56520737427653,86.20016538566135,97.75400565825336,97.8731411801751,60.59431926480056,63.75731499063308
170.00000000000003,123.99999999999999,47.0,2.0,50.0,74.54714352974929,59.96245828997961,47.081531846533665,61.0714269256546,47.63069717044281,130.2278764124817,130.38350609239794,124.2824304009312,128.1640993287718,97.04351336910284,78.70817912278726,76.99488080032148
176.00000000000003,80.0,38.0,3.0,46.5,73.67559372859563,61.36965002944538,36.36490794920011,49.444267474645535,42.73788608617758,104.62561949441702,93.98083789623001,92.489807011581,103.30263586454379,98.76519668621773,63.21533517584295,66.07398719256172
170.00000000000003,52.0,46.0,1.0,46.0,71.29273720113909,59.11396608751959,31.988989795722574,43.42316436662398,39.874433739777615,91.44182416864432,77.88631801302382,77.54150308740516,89.53306139664952,95.12832009124432,55.17383046785457,60.14347967499419
