height,weight,age,form,shoulder,long_sleeve,sleeve,biceps,armhole,neck,chest,waist,stomach,hip,pants_length,thight,crotch
179.0,84.99999999999999,34.0,4.0,51.0,75.10592585444275,62.69776664324027,38.13828927734475,51.7835366730504,44.00844629149799,109.52561725553842,99.08256207132213,96.42097446901501,106.3525895625076,99.83041216939348,64.12374944042524,67.50656212884827
169.0,60.999999999999986,45.0,0.0,45.0,70.94918273223622,58.72134751178747,33.42591584656679,45.171273143965784,40.40580682222692,95.22613966539802,84.40124535208727,83.49410268620854,93.88065702490572,94.97037097707423,57.963870257042984,61.94240941254127
172.0,65.99999999999999,48.0,0.0,45.0,72.80830733639861,59.89312373191614,34.41473147147265,46.277996396002884,40.99629337441322,97.72631972796832,87.05464927999577,86.39312514269675,96.58723439485426,96.84000935616486,59.93205113015846,63.21670161235701
173.0,58.99999999999999,45.0,0.0,47.0,72.80639833470325,60.25444909481964,33.363293668670934,45.20754181847049,40.5819081942778,95.15181266595354,82.80956534189885,82.12058856084482,92.95775701932381,96.79248186191764,57.13597301638534,61.6906861373002
159.0,57.0,49.0,2.0,40.0,66.51040556432538,54.9695539950901,32.129361279909915,43.103331281134885,39.46948109536714,91.41460643482503,82.62010013063647,81.9447428794286,92.09925421413705,90.25190419256643,57.73619758789126,60.879752359946266
168.0,63.0,51.0,0.0,44.5,71.40069432716015,58.48406007034467,34.22151208668828,45.671115924972305,40.669983075965916,96.54815682777479,86.50067394686083,85.60745188765716,95.48776850181542,94.81539359494154,59.457117356367526,62.70577537668559
159.0,58.0,54.99999999999999,4.0,45.5,68.0958789913909,55.5119360242243,34.44218158903021,45.22404367946821,40.89489627786466,96.20826638156917,87.11034571742562,85.07597544825434,94.55437588109282,89.89572000287242,58.74364683012235,62.23911342561576
163.0,71.99999999999999,44.0,4.0,47.0,68.88583570201301,56.8845493766684,36.397999461854326,48.42965001812964,42.22260313970818,102.82155757266594,94.77512599124397,91.75737155621258,100.83120228528438,91.83501596753476,61.716557120381545,64.87113254895021
160.0,58.0,40.0,0.0,44.5,66.31372240409588,55.353332669772485,32.939272424563065,44.53063434556156,39.81282258135509,93.78490623035178,84.71329838954503,82.54163808289383,92.34111693462708,89.97652239200723,56.538888323458366,61.006277155420456
156.0,46.5,24.0,3.0,38.5,61.07132282302596,53.197729862532896,27.795992518788257,39.6268758897023,37.63049714554918,83.23006535357665,72.7699988230183,72.06018943247459,84.16041199721309,87.42671800314284,51.17467584130903,56.90143443690399
170.0,65.0,22.0,3.0,43.3,67.9139835818375,58.569638730208275,31.637932363825954,44.78832911443094,40.27600956137504,94.13858680343868,82.89940846614012,81.86088380920305,93.6507545315745,94.79592063845121,56.45273542345469,61.38145773208976
165.0,50.0,27.000000000000004,1.0,42.0,65.88162359782129,56.653976041396135,29.184259891167848,41.332701384943434,38.45355005596224,86.5485514765849,74.48230804028348,74.0249388330919,86.13612102774657,92.06015189426256,52.25226045887547,58.101174833078296
168.0,68.0,24.0,2.0,45.5,67.79321646808057,58.03349404246228,33.22177924504953,46.331197088203275,40.83345473710722,97.37786742390867,87.24251768285016,85.08137414794507,95.88476416967855,93.70097791981048,57.59124021559075,62.42354702628272
170.0,124.00000000000001,31.000000000000004,2.0,52.0,72.52128138505536,59.72059770049334,46.393231820642825,61.27337108431796,47.4896673752009,130.16315898228646,129.0360939718804,121.93712672195123,127.08412919317959,96.16593189895269,76.53011426713073,76.25205356185867
171.0,76.0,46.00000000000001,2.0,46.0,72.55568447408439,59.6858095152027,36.4971469378782,48.81234048450145,42.31446856786781,103.4544463374619,94.39787339005895,92.67241248026586,102.13370159305941,96.41021718261783,63.03852006036085,65.58252140404555
168.0,79.0,18.0,2.0,46.5,67.46274384888142,58.042018137235964,35.14832645935082,48.98587692309676,41.88960877473348,102.99670644570429,94.58255880308927,91.26158824730126,101.25895239337954,93.69948709378245,60.354301501474396,64.66533855897639
163.0,57.0,54.00000000000001,0.0,44.5,69.53529941589686,56.72820914090876,33.677427976455846,44.580912226164,40.12875854556028,94.28628243347593,84.57230109077284,83.33937467160818,92.98663337211333,92.11096639911233,58.00096150470277,61.591055061936316
168.0,63.99999999999999,20.0,3.0,44.7,66.94537324890725,57.89289461021392,31.85484935064783,45.03116460542335,40.337165876979526,94.55636285806018,83.5379971256646,81.7916585485323,93.35081822538586,93.47209260392646,55.844940128309176,61.230061600114524
167.0,76.0,52.0,2.0,44.5,71.55423683295012,58.304031084051836,36.8203394067872,48.64996434090141,42.193206978357324,103.40337503762719,95.62213650057126,93.83375961030119,102.69990372761185,94.7192741147626,63.98573700175992,65.80658829706083
164.0,65.0,54.99999999999999,3.0,46.0,70.51705464786099,57.3450779405374,35.603322115980376,46.80774996598965,41.56768882800038,99.4992592558962,90.42305615396126,88.56471567505568,97.8588223579836,92.72193188914379,60.84426940230481,63.773471445730635
173.0,65.0,46.00000000000001,3.0,47.0,73.1002698383026,60.40729540034838,34.518985555139885,46.53537625744236,41.57198532640444,98.47645160284722,86.77535771889738,85.84910286480323,96.54945189317054,96.97594963421636,59.410377688534275,63.24940139682446
163.0,45.00000000000001,41.99999999999999,0.0,43.0,67.1783730826819,56.276385985623286,29.930429079846377,41.034519961100486,38.40136153189021,86.18597088592826,74.196659685757,73.83138622736497,85.2163700684134,91.38018872999581,52.546034939757455,57.97604962080037
168.0,65.0,39.0,3.0,44.5,69.6831666951102,58.31506677021769,33.543285207489475,45.725788115817636,40.92032549476638,96.67253409429867,86.2729643472558,85.042781274318,95.70434100977997,94.32313725216461,58.69908841154588,62.5777115495317
181.0,83.0,49.0,0.0,48.0,77.70871623773456,63.43022534881262,38.02661027190208,50.79364917098224,43.235466251061645,107.45433075886483,97.22929754865874,96.11235447265268,105.57166742257597,101.84961936678002,65.30348618201145,67.37610235670158
172.0,65.99999999999999,37.0,0.0,44.5,71.1622275668041,59.61461158013277,33.36016334232179,45.809488216481924,40.612654340882266,96.3893702402319,85.49724232603691,84.6720681142045,95.40399186735384,96.43385120953856,58.49532819799331,62.491492435016724
150.0,47.0,20.0,3.0,37.5,57.88696942954193,50.91429916380593,27.693271343853592,39.53519696865127,37.34683988330631,83.02645756254138,74.19581158886712,72.6494039353297,84.2440281179803,84.22451659045937,50.983014830130074,56.71918989465442
169.0,75.0,45.0,4.0,46.0,71.49975251217964,59.00172448099508,36.315617547893964,48.590131328285295,42.43006722902017,103.1988115756723,94.18456054875683,92.25449232987991,101.88335861678355,95.24556002042398,62.74127396471466,65.41632076219844
168.0,60.0,37.0,0.0,43.5,69.14874059106194,58.08480389715803,32.191981699706965,44.27581933929134,39.83387655770102,93.10449433619435,82.27520465004739,81.47030895483267,92.33678762126877,94.2402663288624,56.66197360787092,61.06147318164337
160.0,57.0,41.99999999999999,0.0,46.0,66.76443837705322,55.48438936958147,33.36970854371977,44.841507026323775,40.01904604867455,94.446702884837,85.15649176593519,82.68419689472529,92.31607941405065,89.86293883697212,56.412897540072585,61.08551621597159
158.0,43.0,41.99999999999999,0.0,40.0,64.62749067493122,54.29566184866935,28.991573116915163,39.80527861485877,37.666974369376135,83.69542950788986,72.84825157141226,72.64243291859859,83.91159495329751,89.01026103280893,52.129094347457226,57.214319454453644
178.0,73.0,51.0,4.0,46.5,76.09792315573185,62.35534404958705,35.92392027681884,48.121920284171566,42.570666293468406,102.22422297670296,90.60779208921268,90.29421278709647,100.90163477043825,100.11777833249334,62.662070013293864,65.28500497436089
167.0,60.999999999999986,38.00000000000001,3.0,43.5,68.84590805011793,57.84495701434538,32.45983270353163,44.5048384604493,40.334660967188164,94.0158103513696,83.21825813294475,82.33806821696913,93.37825203280805,93.73340595455464,57.32170819388029,61.503908785428585
158.0,60.999999999999986,26.0,4.0,39.0,62.75901810777499,54.12113784565712,30.726536514268243,43.042921083690715,39.30709441209709,90.898395619281,82.31471227551778,80.9454637138801,92.0326566451678,88.9652588837265,56.18017571405429,60.37941301915764
159.0,56.0,53.0,0.0,42.5,67.42596305914316,55.15049087070194,33.08188675749515,43.83457047233842,39.637420088271206,92.76414762779717,84.02176290406486,82.73764931216296,92.23931284568226,90.14881417404393,57.71427939882485,61.10575059417784
168.0,55.0,20.999999999999996,3.0,44.0,66.67018099896194,57.80537925403353,29.994266424003957,42.78778739857888,39.38550747435304,89.6772422495154,77.15456374112337,76.2160253446605,88.59284590256445,93.29648819214464,53.06111224700058,59.17446237963677
178.0,65.99999999999999,28.999999999999996,0.0,43.0,72.30871937221539,61.47611945135301,31.81097299174634,44.875319218689675,40.20337852277019,94.10877904671712,81.55090600202804,81.89962924422699,93.89792670816198,99.42393923137602,57.3663699177488,61.755491695471086
173.0,75.0,28.999999999999996,4.0,45.0,70.73243409222869,60.002866241002906,34.40843077411544,47.66893083768976,41.86517682105189,100.69862688190318,90.33107670845379,88.88891310222802,99.82956737706489,96.79186419213973,60.57484967433622,64.28192749567124
173.0,61.99999999999999,38.00000000000001,0.0,42.5,71.3106585761226,59.83879179344215,31.990010948070044,44.246946792552514,39.93585905520442,93.0745673370517,81.3653671229505,81.55066650213163,92.93445572477894,97.09131804175645,57.38140298183501,61.39261963313149
181.0,80.0,45.0,2.0,50.0,77.24757931867782,63.500158865849876,37.68148396176041,50.59980075504762,43.42597245471808,107.03751185677889,95.79363966336084,94.28265278223677,104.24207753307711,101.32776285694543,63.8248320587317,66.80016589553671
176.0,88.0,19.000000000000004,3.0,50.0,71.70222993547402,61.22415005527113,37.422805296751434,51.85993473213626,43.56309740547339,109.20785214706484,99.93546739459612,96.41685083278398,106.33859428023818,97.84750743723265,63.16704899366892,67.14148422211626
170.0,63.0,19.000000000000004,3.0,43.0,67.37091373331307,58.468732376010735,30.916173171122367,44.15321061733139,39.9524840294551,92.66402546661838,81.02585601221939,80.1183379279685,92.24722778050189,94.63769999412914,55.413162941218054,60.712470839751276
185.0,68.0,31.000000000000004,0.0,48.0,76.2447086310758,64.3380511394539,33.38022987265783,46.727536953829194,41.34147247877889,97.9004840714748,83.60179292601202,83.610025036784,95.66339530858474,102.71165791056023,57.91930571383919,62.86035160206613
175.0,75.0,45.0,4.0,45.0,73.8615485680596,61.074282898147096,35.57507223707706,48.04053955912007,42.32229423309397,101.97960377355541,91.45177690937328,90.77637361873833,101.26529441626971,98.51606273308826,62.651411462512215,65.22448123244713
162.0,58.0,35.0,3.0,45.0,66.42719961358053,56.06977114941305,32.45864185237745,44.41115303427212,40.16444113801271,93.68703160755594,83.5196007445155,81.51857664245503,92.16051076665498,90.7109151281697,55.98860509693867,60.887870845086816
170.0,60.999999999999986,37.0,3.0,44.5,70.08292283674879,58.95220781195351,32.4661360891295,44.68434967096482,40.50081450790718,94.29397248835018,82.6270721226824,81.92582875743689,93.27287640173193,95.16203925170504,57.080504659212814,61.531739587052826
