height,weight,age,form,shoulder,long_sleeve,sleeve,biceps,armhole,neck,chest,waist,stomach,hip,pants_length,thight,crotch
170.0,60.0,48.0,0.0,45.0,72.0,58.0,37.0,50.0,41.0,99.0,87.18586668149544,85.42650368470038,94.77122919647736,95.77852959939065,59.41657232888455,62.958612180133784
172.0,95.0,26.0,2.0,45.0,69.0,63.0,38.0,55.0,48.0,109.0,104.53497916917888,101.44913506525641,109.60551435953377,96.89537396721839,66.51254311468496,69.21142769831437
164.0,58.0,41.99999999999999,4.0,43.0,68.0,55.0,31.500000000000004,45.0,41.0,91.0,81.71548420002077,81.45661587639734,92.31267040227068,91.54321394319038,57.29591915586776,61.24603156876411
170.0,57.0,20.999999999999996,0.0,42.5,69.0,59.0,28.0,42.0,38.5,93.0,78.75578367943598,77.28317915408998,89.41075047375385,95.31674308006653,53.49263210353048,59.44354399905693
167.0,75.0,46.00000000000001,4.0,47.0,71.0,56.0,35.0,47.0,41.0,103.0,93.99144005765689,92.15311890012623,102.1972103342758,93.44589416873626,62.623200332648416,65.00691487946801
169.0,71.0,26.0,4.0,45.0,68.5,58.5,32.0,45.0,40.0,95.0,86.23907457858621,85.40433987985078,96.75457203316026,94.29641045594227,58.28501536810285,62.84100081820359
160.0,54.0,44.0,0.0,42.0,69.0,54.0,32.5,44.00000000000001,38.0,87.0,80.34922602625946,79.94877965468739,89.34130176509433,90.52070623142403,56.30013885614846,60.571634594991096
172.0,65.0,28.999999999999996,0.0,45.0,70.5,60.5,30.5,44.00000000000001,41.0,94.0,83.262907581308,82.4419068639283,93.70943747552786,96.117905007852,56.542253698371496,61.68673971947708
175.0,63.0,20.0,3.0,42.5,68.0,60.00000000000001,29.000000000000004,44.00000000000001,39.0,95.0,79.60808949617419,79.22997871208007,92.59787193191566,97.22584718698866,55.26139736140931,60.48662731086016
172.0,65.99999999999999,20.999999999999996,3.0,45.0,71.2,60.4,30.600000000000005,44.2,44.3,95.5,84.63310834601887,82.91465174572306,94.22092283894125,95.83489727996218,56.569782054132745,61.919354647782164
158.0,56.0,51.0,3.0,43.5,71.0,58.0,35.0,45.0,38.0,97.0,87.65758372179022,84.41311197085491,92.673188109264,91.75102826745426,57.95784261924377,62.332943652362935
180.0,79.0,20.999999999999996,4.0,48.0,69.7,61.9,34.1,49.2,42.3,101.5,89.47460461916495,88.74784619238669,101.12784768569206,98.9892805761577,60.08485167765845,64.47736208266532
165.0,60.999999999999986,26.0,3.0,43.0,64.0,57.0,34.0,48.0,40.0,94.0,83.39255345251084,81.76117968074097,92.72804664206822,92.1279379966321,56.32690029662319,61.28902007558604
173.0,68.0,39.0,0.0,46.5,75.0,60.5,32.0,44.5,40.5,98.0,87.46457567853155,86.19065690683138,96.48285325921981,97.45127506396351,58.93203021508586,63.23633753840882
165.0,61.99999999999999,27.000000000000004,3.0,45.0,65.0,57.0,33.0,45.0,40.0,92.0,82.60794967128268,81.43366109615577,92.76677623101297,91.6730571049181,55.90672565220183,60.99378796706102
183.0,87.0,38.00000000000001,3.0,48.5,76.0,63.0,38.0,53.5,42.5,109.0,98.049086753896,96.87489812411518,107.09328950452615,102.22389421281498,65.47997001460791,68.0443187247204
165.0,65.0,28.999999999999996,4.0,43.0,63.00000000000001,57.0,30.5,43.0,41.0,93.0,82.52412086425544,82.00698603874756,94.47181534078001,91.34807169044151,56.61446889519568,60.84365102856419
164.0,68.0,45.0,4.0,46.0,70.5,56.5,35.0,48.0,41.0,99.0,91.14634611446169,89.09774269024248,98.2873540089667,92.53902221850825,60.75959591525856,64.25246331750715
171.0,65.99999999999999,32.0,0.0,46.0,71.2,58.0,32.5,44.3,43.0,93.0,84.41944670152435,83.82755727905106,94.61687499900397,94.72711223581814,57.706566671861246,62.006607371715496
171.0,63.0,20.0,0.0,44.7,71.3,60.8,29.7,42.7,39.7,93.3,82.2396199653427,80.57924633700853,91.72329781976528,96.1565095825005,54.87297061129342,61.00393028613754
178.0,81.0,22.0,3.0,48.3,72.7,61.0,37.2,52.2,41.5,104.0,94.13827901046567,92.13590140681598,102.4225362385638,99.08378949260178,61.79233212451405,66.03138923071174
170.0,80.0,30.0,3.0,50.0,70.0,61.0,38.0,49.0,43.0,106.00000000000001,97.27926396622065,93.67493589603949,103.26751041020691,95.20076635805924,61.69912761477308,65.71895495098006
170.0,61.99999999999999,19.000000000000004,4.0,45.0,70.0,60.00000000000001,30.0,42.5,40.0,92.0,80.95371503265092,79.67156071320512,91.52079473726343,95.1169273400516,54.652283467516,60.799812033820004
170.0,71.0,20.0,4.0,44.7,71.3,60.3,31.7,44.7,42.7,97.3,87.97273670351645,85.80188419264329,96.51266952128358,95.53303354235808,57.99567760955155,63.06619449880548
184.0,70.0,19.000000000000004,0.0,46.5,76.0,64.0,35.0,48.0,42.5,100.0,85.93737034063798,84.5337534918438,95.95607183594478,102.5384146588823,57.96314333567765,63.07942288800095
174.0,101.0,51.0,2.0,49.5,74.0,59.0,42.99999999999999,61.0,45.0,119.00000000000001,113.65371036290892,110.17475736650215,116.82449212846245,97.93527847620605,72.45441444364006,72.73577950605495
181.0,79.0,20.999999999999996,3.0,46.0,70.7,63.9,36.1,49.2,40.3,105.49999999999999,90.97099952899526,89.27192222285387,101.38043257615793,101.06063998773661,60.4517967124712,64.53162829102111
164.0,61.99999999999999,33.0,4.0,46.0,64.2,53.0,33.5,46.3,40.5,92.0,83.02743447456128,82.46771924876812,94.02087125886734,89.78993953037829,57.13725782098993,61.230070087758584
173.0,73.99999999999999,45.0,4.0,45.0,71.0,58.0,34.5,48.0,44.0,97.5,89.09040662007406,89.57643350791174,100.5035671458299,95.8271710390087,62.303432311968116,64.58233737587527
168.0,75.0,54.99999999999999,4.0,46.5,72.0,56.0,37.5,48.0,44.0,108.0,96.98703948720326,94.47299744618574,104.22355206806192,94.04941451383507,64.5540739593924,65.52572057282583
165.0,60.999999999999986,18.0,0.0,43.5,66.0,56.0,31.0,43.0,40.0,94.0,82.64925428280243,80.27145988895627,91.6377631118843,91.83593975607589,54.7078859946198,59.995100724065665
168.0,65.99999999999999,45.0,4.0,45.0,71.0,58.0,32.0,46.0,41.0,92.0,84.92412228820744,85.32614302368354,95.71277840463519,94.13019059962679,59.36761105770755,63.28333378291666
174.0,87.0,40.0,4.0,46.5,75.0,61.0,38.0,52.5,41.5,108.0,100.5088615258176,98.3621466361508,107.0738529285729,98.7455668677623,66.0181010961848,68.41754214729225
164.0,65.99999999999999,24.0,4.0,44.3,63.70000000000001,56.0,33.2,47.2,41.5,93.0,85.01245070366521,83.7237414966747,94.73225271587687,90.81883235402941,57.185932597182386,61.95816559260404
168.0,67.0,46.00000000000001,3.0,43.0,73.0,60.00000000000001,36.0,48.0,42.0,103.0,91.71997364421837,89.02349375402584,98.14031818952925,96.15050942605212,61.178812421340766,64.23796479578023
170.0,61.99999999999999,28.0,0.0,45.0,69.0,59.0,33.0,46.0,39.5,95.0,83.49542773211495,81.93060962630652,92.81986455963724,95.11712697645615,56.2096719352482,61.406629250407036
164.0,60.0,43.0,2.0,43.0,68.0,57.0,31.500000000000004,43.5,40.0,88.0,81.00813484519426,81.45506067177543,92.03488107245387,92.05184994820243,57.101695294296896,61.28884201922271
163.0,61.99999999999999,20.999999999999996,4.0,43.5,64.0,55.0,32.0,45.0,40.0,94.0,83.43761522692526,81.42727713851608,92.94062333355848,90.53130735553566,55.76237693713764,60.73420452398806
174.0,75.0,53.0,4.0,48.5,74.0,61.0,37.0,49.0,44.0,104.0,93.98781522910053,92.7648557092258,102.71435388070121,97.4698308401859,63.39972688536428,65.88122608418281
165.0,65.0,31.000000000000004,4.0,46.0,64.2,57.0,31.0,43.3,41.5,95.0,84.35704341028703,83.09096768191694,95.21505545823,91.0893536121825,56.6839312833666,61.235874300503625
169.0,63.0,23.000000000000004,0.0,43.5,69.5,58.5,29.000000000000004,41.5,42.0,94.0,82.56083339656766,80.96515598748276,92.53055496363642,94.26929716133422,55.47007371266007,60.538535647908624
168.0,61.99999999999999,20.0,4.0,41.7,67.3,56.3,32.7,46.7,39.7,94.3,82.61273491164656,81.14934965946055,92.5881705182353,93.83702198825095,56.396644538182564,61.17916350482063
172.0,77.00000000000001,49.99999999999999,2.0,46.0,75.5,61.5,37.0,49.0,44.0,100.0,94.2621606330561,93.3770238913131,101.89151238922642,97.52526054181682,63.77921936456641,66.40475479886072
169.0,71.99999999999999,19.000000000000004,4.0,45.0,69.5,59.0,33.0,46.0,43.0,97.0,88.54802543249927,86.449204048118,97.09081836578348,94.40549954240076,58.38032214823263,63.20582726277903
169.0,68.0,30.0,3.0,44.0,68.5,58.5,31.0,44.00000000000001,42.0,96.0,85.55356433453855,84.5130720733006,96.04546807190312,94.20226361765624,58.005820241016316,62.174524089591664
176.0,68.0,28.0,0.0,43.0,72.0,62.0,32.0,46.0,40.0,93.0,82.91003411485296,83.15508398438078,94.3162327186057,98.85119185948834,57.73634642004484,62.50960729547092
165.0,65.0,24.0,4.0,42.5,64.0,57.0,29.5,42.0,41.0,96.0,83.6391721539883,82.01000015663969,94.56164779613543,91.72386052452917,56.21518587005045,60.62005424987846
163.0,65.0,32.0,4.0,47.0,65.2,57.0,33.5,45.3,39.5,96.0,86.61490085429081,84.51791730953065,95.41099607137924,90.92555769585738,57.16120318391568,62.05285010175038
168.0,70.0,23.000000000000004,4.0,44.3,68.7,58.5,31.2,44.2,40.5,96.0,86.49477659322034,84.9591541128957,96.23897469378807,94.05010699889526,57.76950244052425,62.5183143572046
179.0,84.99999999999999,34.0,4.0,51.0,71.2,63.0,35.5,49.3,43.5,104.0,94.56160983328292,93.81247630040193,105.24823007193596,98.68983465120425,62.770764176048424,66.38379208376358
169.0,60.999999999999986,45.0,0.0,45.0,73.5,58.5,31.500000000000004,43.5,41.0,90.0,82.38054005492079,82.57381293051236,92.62126307013644,94.96153323197198,57.660447749029316,61.96075808634813
172.0,65.99999999999999,48.0,0.0,45.0,73.0,60.00000000000001,35.0,48.0,41.0,101.0,89.01605855587881,87.47804970598138,97.30979066285458,97.178649381764,60.35984529327,63.66254186850248
173.0,58.99999999999999,45.0,0.0,47.0,76.0,60.5,31.500000000000004,43.0,40.0,88.0,79.89441469101975,80.71791035016291,91.10187757115183,97.10148523501658,56.61198234637286,61.70632192608246
159.0,57.0,49.0,2.0,40.0,65.0,55.0,32.0,42.0,41.0,88.0,80.64625486446386,80.91703916065819,91.5265879746205,89.49705008847815,57.359362985544756,60.37959218786471
168.0,63.0,51.0,0.0,44.5,73.0,60.00000000000001,34.0,45.0,41.0,99.0,88.01840920824246,86.21333521541834,95.73814634683356,95.63907595615686,59.45308951974041,62.919997173900875
159.0,58.0,54.99999999999999,4.0,45.5,66.5,50.0,35.0,45.0,41.0,95.0,85.68296189714879,84.60777564774718,95.06727130266285,87.85286323791362,59.340414802491004,61.49544876892604
163.0,71.99999999999999,44.0,4.0,47.0,72.0,56.0,37.5,47.0,45.0,100.0,94.63656966181203,91.8996823737058,100.30917612903116,91.65966796907594,62.190253275612044,64.90786819808453
160.0,58.0,40.0,0.0,44.5,67.0,55.0,34.0,45.5,39.5,93.0,84.87101748826633,82.80572701574978,92.18680192841607,90.10040647661104,56.837357840997356,61.28806496438915
156.0,46.5,24.0,3.0,38.5,61.0,51.5,25.0,39.0,33.0,83.0,71.335260430287,71.18366118313472,83.97967426474371,87.43575825988312,50.71331334297482,56.67786134924679
170.0,65.0,22.0,3.0,43.3,69.7,59.5,30.2,44.2,41.5,95.0,83.76356191832173,82.25064728009848,93.67105610685392,95.25081158763228,56.411797680099895,61.63271498897831
165.0,50.0,27.000000000000004,1.0,42.0,63.5,57.5,30.0,42.0,36.0,81.0,71.33830616994386,72.47908957809993,84.84639912116623,91.9311866772216,51.60932504493178,57.918181690020305
168.0,68.0,24.0,2.0,45.5,72.0,60.00000000000001,34.0,47.0,40.0,100.0,89.93253144247107,86.48484253509234,95.92666623072975,95.47724740994435,58.00944177294557,63.371355675018364
170.0,124.00000000000001,31.000000000000004,2.0,52.0,73.2,62.0,41.5,56.3,51.5,131.0,128.60575734143197,121.11232757301444,127.05077004635848,96.07590732500395,75.46320695441564,75.47607343791199
171.0,76.0,46.00000000000001,2.0,46.0,82.0,61.0,37.0,51.99999999999999,44.0,109.0,100.85448010863198,96.49573280351046,102.7947778934287,99.01321257061811,64.69851283888863,67.92274598078524
168.0,79.0,18.0,2.0,46.5,69.0,58.5,35.0,50.0,43.0,104.99999999999999,96.34763465476752,92.27406860244207,101.6371413005337,94.15186972581861,60.72950510821446,65.19568590955654
163.0,57.0,54.00000000000001,0.0,44.5,68.0,55.0,33.0,44.00000000000001,39.0,95.0,83.87735712342706,82.8848346195232,93.34697832485554,91.41920317535887,57.8958155714695,61.09783522133889
168.0,63.99999999999999,20.0,3.0,44.7,67.3,59.3,33.7,45.7,38.7,103.3,87.62855896130652,83.55692542439361,94.95540924834575,94.71578475106074,56.27354164747875,61.51848297235397
167.0,76.0,52.0,2.0,44.5,71.0,58.5,38.0,49.0,44.0,104.0,96.21990347528086,94.1915505931112,102.9733348184249,94.4874173566279,64.21435046524869,65.79180711411327
164.0,65.0,54.99999999999999,3.0,46.0,68.0,56.0,36.0,45.0,44.0,102.0,90.58388666569847,88.40921195125385,98.82724791624288,91.494036536365,60.870054652102404,62.84035918456556
173.0,65.0,46.00000000000001,3.0,47.0,76.0,61.5,32.5,45.0,42.0,100.0,87.85339078913826,86.22659795088903,96.54678608913748,97.7949284154425,59.27419005246062,63.472761021919275
163.0,45.00000000000001,41.99999999999999,0.0,43.0,69.0,56.0,29.5,41.0,39.0,87.0,75.11012855477423,74.36799652547724,85.35189817920391,91.62634848104489,52.81395991229742,58.244331182960366
168.0,65.0,39.0,3.0,44.5,71.0,58.5,31.500000000000004,44.5,41.5,96.0,85.95274600602099,84.80630386687679,95.45209499332128,94.42229105874425,58.45630294909727,62.5569961757348
181.0,83.0,49.0,0.0,48.0,78.0,65.0,39.0,51.99999999999999,42.0,109.0,98.3291838992922,96.6527366411492,105.64989090378772,102.71546961051695,65.35158171688354,67.80748617258507
172.0,65.99999999999999,37.0,0.0,44.5,69.0,60.00000000000001,35.0,46.5,43.5,96.0,85.49994157140678,84.7602510897478,95.62072086921813,95.7475322232299,58.633286245421175,62.311203730786694
150.0,47.0,20.0,3.0,37.5,52.0,50.0,27.0,39.0,32.0,86.0,72.57888161601471,71.30039959847915,84.9697778248162,83.55980070128676,50.11386208403141,55.62126625157632
169.0,75.0,45.0,4.0,46.0,73.5,59.0,36.0,48.0,44.0,99.0,93.05294608790291,91.88450836209148,100.952818892003,95.19975611425266,62.7621610047976,65.5865116057219
168.0,60.0,37.0,0.0,43.5,70.0,57.0,32.0,43.5,41.5,88.0,80.30092754211036,80.69753218999652,91.41486077873132,93.56565269496366,56.6657607039738,60.91986800206808
160.0,57.0,41.99999999999999,0.0,46.0,69.0,56.0,34.5,49.0,39.0,96.0,87.54759580956349,84.35280277251725,92.49456892264467,90.95125854963105,57.203524901711255,62.44922412180493
158.0,43.0,41.99999999999999,0.0,40.0,65.0,55.0,29.5,41.0,34.0,82.0,72.09091210688133,72.31778584936635,83.23233011181422,89.80221963509119,51.94301622983558,57.59034314009647
178.0,73.0,51.0,4.0,46.5,74.0,61.0,37.0,47.0,48.0,97.0,88.29247878617599,89.33659634392129,100.41046458021232,98.223630104658,62.71909288298054,64.55225272991217
167.0,60.999999999999986,38.00000000000001,3.0,43.5,70.0,56.0,44.98,46.5,40.5,95.0,85.7851406942268,84.12620530884736,93.90981770740413,93.9084379764716,59.38283940121084,61.67077205320533
158.0,60.999999999999986,26.0,4.0,39.0,61.0,53.0,30.0,42.5,39.0,88.0,80.18425184448994,79.87103118951018,91.61291559365358,88.11133688598456,55.844117661790435,59.90251809073538
159.0,56.0,53.0,0.0,42.5,66.5,53.0,35.0,46.0,40.0,95.0,85.33129958491504,83.67742949165329,93.12562493162531,89.53936474062317,58.51405531012665,61.27275069591762
168.0,55.0,20.999999999999996,3.0,44.0,66.7,57.9,29.6,41.2,39.3,83.5,74.07731876264279,74.6755450733379,87.21013379659024,92.94320778298851,52.52180435339453,58.79909549335128
178.0,65.99999999999999,28.999999999999996,0.0,43.0,72.0,61.0,30.0,43.0,40.0,91.0,79.38654023964935,80.68383682106466,93.2354403656955,98.94512932405306,56.82034534741481,61.260832212409625
173.0,75.0,28.999999999999996,4.0,45.0,68.0,60.00000000000001,33.0,46.0,40.0,95.0,86.20432057575319,86.61421454025552,98.59666465132489,96.06632196806252,59.52847348935571,63.477158229148365
173.0,61.99999999999999,38.00000000000001,0.0,42.5,72.0,58.0,34.0,46.5,40.5,93.0,82.26617488133594,82.42832784095582,93.20878650515043,96.77941481625612,58.238720314056145,61.848213109244
181.0,80.0,45.0,2.0,50.0,75.0,63.0,37.5,51.99999999999999,41.0,106.00000000000001,94.58302111411281,93.71461892879906,104.08524297749192,101.05825642711163,63.582150188872085,66.75048328384005
176.0,88.0,19.000000000000004,3.0,50.0,70.0,62.0,40.0,56.0,44.0,114.0,102.91613101997484,98.15712332485393,107.51863352499925,98.17728580575559,63.892016322841926,67.87844052250193
170.0,63.0,19.000000000000004,3.0,43.0,67.0,60.00000000000001,33.0,44.00000000000001,40.0,97.0,83.09919119607476,80.9351510087432,93.0286192591185,95.27372709908259,55.574504359882724,60.68557132957289
185.0,68.0,31.000000000000004,0.0,48.0,76.2,64.0,31.500000000000004,46.3,40.5,97.0,82.72772312691397,83.11803891496268,95.43306606112097,102.60062470090496,57.60751567451164,62.773719174438874
175.0,75.0,45.0,4.0,45.0,77.0,59.0,35.5,49.0,44.0,99.0,91.44708410558775,91.27404548261741,100.82674763794876,98.2272577614,63.36750949053301,65.78372464828371
162.0,58.0,35.0,3.0,45.0,63.70000000000001,56.0,30.5,42.3,40.5,90.0,80.41143088896582,79.709433493834,91.4957597886298,89.72061956141945,55.080817168052945,59.9960179361521
170.0,60.999999999999986,37.0,3.0,44.5,73.0,61.0,33.0,47.5,41.5,100.0,87.03273512920221,84.32941637368293,94.21006046455007,96.68838689994196,57.83563345547324,62.8234223975988
170.0,58.0,23.000000000000004,3.0,40.3,69.2,57.0,31.2,44.2,39.5,94.0,79.91502965804786,78.73686154006634,90.74306299038074,95.2740663851115,55.50574703431634,60.10198720959139
158.0,60.0,43.0,2.0,47.0,66.0,54.0,35.5,49.0,40.0,99.0,89.92732839058598,86.35262939068303,95.14432346706182,88.85571453627112,58.27613060574423,62.67273007524341
170.0,65.0,41.99999999999999,4.0,45.0,75.0,58.0,34.5,48.0,42.0,96.0,87.48859258827534,86.43516202072115,95.84006842780128,95.89788592338917,60.023230756246846,63.87286609773436
183.0,73.99999999999999,33.0,3.0,48.0,70.2,63.0,36.5,46.3,42.5,97.0,84.4442029968176,85.64281054785323,98.93947734353696,100.15798537180231,59.62956607595817,63.05440447934079
167.0,65.99999999999999,35.0,2.0,48.0,66.2,58.0,33.5,47.3,42.5,99.0,88.14005377229857,85.90324978482991,96.727197901714,92.45379716194414,57.969890498468715,62.580476364016036
160.0,60.0,27.000000000000004,4.0,40.0,61.5,55.0,30.0,42.0,39.0,86.0,78.38982941552044,78.67706458662568,90.67515875559322,89.18701527880398,55.151139761717786,59.705608402906144
170.0,73.0,19.000000000000004,2.0,45.5,68.0,60.00000000000001,33.0,48.0,40.5,100.0,89.7516768299177,87.20087654404432,97.84650730248728,95.24031222414347,58.32990521969608,63.51457325295574
170.0,71.0,38.00000000000001,2.0,45.5,74.0,60.00000000000001,33.0,45.5,43.5,97.0,89.59438670819259,88.25365455404607,97.82504163733192,95.83153488384798,60.18977567894418,64.10327457010783
170.0,60.0,35.0,0.0,48.0,70.2,60.00000000000001,30.5,42.8,39.5,90.0,80.46343775291486,80.17053951670646,91.42282660908856,94.6277760374224,55.044332635610296,60.91776060948904
169.0,63.0,49.99999999999999,4.0,45.0,73.0,63.0,34.0,45.0,41.0,98.0,87.00733419753513,85.52498087189703,95.49937481945769,96.7030015972009,59.02978275649162,63.24822830669806
168.0,61.99999999999999,43.0,0.0,45.0,74.0,59.0,33.5,47.0,41.0,94.0,86.17320725675457,84.876670576722,93.70006423043384,95.2986600092804,58.50838732687142,63.07813031973424
170.0,68.0,24.999999999999996,3.0,45.3,70.7,60.00000000000001,31.2,44.2,40.5,97.0,86.28269803392709,84.42443132776371,95.51357030094383,95.48159918465878,57.31130624667082,62.453039732727284
165.0,63.99999999999999,48.0,4.0,45.0,70.0,58.0,35.0,45.0,42.0,101.0,89.39666901467271,86.96118978792767,97.1566230134673,93.24352047478446,59.77945461268221,62.867985883161516
167.0,65.0,46.00000000000001,4.0,44.0,70.0,58.5,32.5,45.0,42.0,100.0,88.02333500623514,86.33349872111724,97.07598540696198,94.14274490423452,59.588362297899785,62.86222362800376
158.0,45.00000000000001,20.0,3.0,42.0,62.0,55.0,24.000000000000004,37.0,37.0,80.5,69.81935622915441,69.48744396051661,82.4443526034598,87.89610531525238,48.78094234887754,56.168880571582726
160.0,54.0,19.000000000000004,3.0,43.0,64.0,57.0,32.0,45.0,38.5,92.0,81.05187879254292,77.97168946686217,88.56499427442442,90.3501518875465,53.131692057877835,59.690941172763246
173.0,70.0,24.0,3.0,45.5,69.0,61.0,34.0,48.0,39.0,107.0,90.52118856483766,86.91806944257583,98.44389468253809,97.37896336849627,58.46704382282264,63.14863574052153
161.0,65.0,20.999999999999996,4.0,43.0,63.70000000000001,55.9,33.1,46.2,40.3,95.5,86.44683875872029,83.78410342600547,94.37905960606014,90.25108379664883,56.77475299257447,61.70449194697161
155.0,55.0,43.0,2.0,39.0,65.0,51.99999999999999,31.0,41.0,40.0,84.0,79.10065544328697,79.3561257124237,89.47039195623282,87.2954925977925,56.36894514988143,59.75561095626709
168.0,68.0,34.0,2.0,46.0,66.2,60.00000000000001,32.5,45.3,40.5,98.0,86.95369810007165,85.37735182956247,96.7160312861664,93.86134985243345,57.87457424634068,62.42821634771627
161.0,65.99999999999999,23.000000000000004,3.0,39.5,63.00000000000001,55.0,29.5,43.0,42.0,97.0,85.88955560618739,83.56801681047129,95.1461357194121,90.07834420450851,57.1947641260577,60.946259595207536
176.0,82.0,39.0,2.0,48.5,76.0,61.0,36.0,53.5,41.5,106.00000000000001,97.74343139728337,95.74221921217644,104.43565313755276,99.1962144793645,64.1530061259679,67.74714424726305
178.0,84.99999999999999,34.0,2.0,50.0,73.2,60.00000000000001,37.5,53.3,41.5,109.0,98.52057003532917,96.30194032214354,106.28085610738133,98.8707397659642,64.25964747537103,67.34571253107579
166.0,55.0,49.0,0.0,43.0,68.0,59.0,34.0,45.0,39.0,93.0,81.38853686319216,80.69112057711587,91.19141208076783,93.90951704030232,56.694517744312165,60.79202739347479
168.0,75.0,40.0,4.0,46.0,73.0,59.0,38.0,52.5,41.5,103.0,95.98383036704008,93.28294034411554,101.34416403557613,95.58259978306171,62.972707337832134,66.48434843746435
173.0,73.0,31.000000000000004,3.0,49.0,68.2,61.0,35.5,48.3,41.5,104.99999999999999,91.63348684655807,88.90248177626906,100.268641936279,96.13523750412193,59.53158186307046,63.87406034828119
160.0,61.99999999999999,19.000000000000004,4.0,43.0,64.0,57.0,31.0,46.0,40.0,96.0,85.87344222064505,82.4682925801244,92.88043063738965,90.31136657486907,55.45872457330625,61.37476123089734
176.0,88.0,40.0,4.0,46.5,76.0,61.5,38.0,52.5,41.5,108.0,100.29979061233975,98.50450912342338,107.39926664303229,99.78638653719597,66.3019625815261,68.5874975349865
