height,weight,age,form,shoulder,long_sleeve,sleeve,biceps,armhole,neck,chest,waist,stomach,hip,pants_length,thight,crotch
167.0,76.0,49.0,4.0,45.0,71.0,58.0,37.0,48.0,43.5,107.0,96.21074996737784,93.44123895684407,103.55690092143918,94.39024639632171,63.906810546123225,65.60732325824517
174.0,65.0,53.0,3.0,46.5,70.0,58.0,35.0,47.0,42.0,103.0,86.24308028486121,85.43576797493404,98.64131682729828,96.29355565479776,60.56949073064526,62.868514971416666
180.0,65.0,40.0,3.0,45.5,73.0,61.0,32.0,44.5,40.5,97.0,80.59030950331389,81.3109451705244,95.56325481407238,99.74973719385684,58.29178443060279,61.99284795055484
159.0,48.0,28.0,1.0,41.0,60.0,56.0,30.0,43.0,37.0,83.99999999999999,73.36571515586778,72.96173073623609,85.09778826765235,88.93341083545559,51.554937768058416,57.72969330601827
169.0,66.0,23.0,4.0,46.3,69.2,58.0,33.2,47.2,43.5,100.00000000000001,87.21558700489669,84.20455798659154,95.94070399303685,93.96607116312398,57.565358043936904,62.526385187183074
162.0,57.99999999999999,42.0,2.0,39.0,67.0,55.0,31.5,43.0,40.0,85.00000000000001,78.7788198445878,79.9256201643906,90.53287944796364,91.16430602098072,57.12120041335208,60.57335789231855
170.00000000000003,57.99999999999999,44.0,3.0,44.0,75.0,56.99999999999999,33.5,45.0,40.0,92.0,81.25636328561968,81.06945704099482,92.082208793075,95.76035234008582,57.98775639910967,61.922158499193586
164.0,64.0,46.0,4.0,46.0,69.0,60.0,37.0,47.0,41.0,101.0,89.46397728703141,86.47685719146119,96.84222431628513,93.3775616220209,59.438305084075594,63.35749572892937
179.0,98.0,44.0,4.0,48.00000000000001,75.0,63.0,38.5,48.0,44.0,106.0,100.81854612092704,100.98018837852638,111.393731706748,100.05040327721065,68.17447809550508,69.01941795582053
158.0,45.0,19.0,3.0,42.0,62.0,55.0,24.0,38.0,36.5,79.5,69.0349930603225,68.89276712681445,82.12830700647913,87.98118518059124,48.73034120886712,56.345832662654274
162.0,64.0,46.0,4.0,39.0,67.0,56.5,32.5,44.0,41.0,97.0,85.93503504634563,84.777780137928,95.9890686761442,92.11793865968166,59.77205311625516,62.202524446168866
164.0,49.99999999999999,41.0,0.0,42.0,68.0,56.0,31.5,48.0,37.0,86.0,76.9970374393629,77.12241934092422,87.20219917638869,92.57297848291171,54.88384471250466,60.418721975272966
170.00000000000003,69.0,20.0,4.0,45.7,69.3,60.3,31.7,47.7,39.7,99.3,86.98284746860405,84.39572986157019,96.18383254112494,95.60018485240568,57.38786919994625,63.16879838806489
167.0,69.0,19.0,0.0,46.0,69.0,58.0,35.0,48.0,40.0,103.0,91.19697365996046,86.85928847928129,96.81045732682541,94.02324321031404,57.89392172642018,62.972968664270766
173.0,90.0,40.0,2.0,47.50000000000001,74.0,63.0,39.0,51.5,43.5,109.0,102.74050569056314,99.99005155350578,108.2660026923105,98.3166950338638,66.24938816593583,68.66619563047144
155.0,53.0,33.0,2.0,41.0,61.2,52.0,29.5,40.3,37.5,83.0,76.22717741374281,76.28791525022365,87.69182470736932,86.35730027034056,53.665984797604224,58.42124577878862
169.0,68.0,48.0,4.0,46.0,73.5,59.50000000000001,33.0,45.0,41.0,102.0,89.49217208360464,87.51355101944574,98.63837394950843,95.7607744767847,60.547889436453,63.9333423726973
170.00000000000003,65.0,19.0,3.0,45.5,67.0,58.5,33.0,47.0,42.5,96.0,83.96587972529447,82.02195047476727,94.21289578793449,94.06561887695996,56.36054767646468,61.69011657597877
168.0,49.99999999999999,39.0,1.0,42.5,70.0,56.0,30.0,41.5,38.5,85.00000000000001,73.477060663034,74.47255572454465,86.79257469024736,93.64508990390955,53.98673931030667,58.822639077734834
160.0,53.99999999999999,22.0,3.0,42.3,64.7,54.0,32.2,44.2,40.5,93.0,80.7943247734166,77.89532665350079,89.46118845352734,89.46431508775228,54.187099497593856,59.449946135780316
160.0,57.0,20.0,3.0,40.5,74.0,55.0,31.0,41.0,35.0,94.0,83.14074413943887,79.50078746970179,89.44410202344443,92.70862059236205,55.08074883959189,60.629634900344975
165.0,68.0,20.0,4.0,42.7,67.3,56.3,34.7,46.7,42.7,95.29999999999998,86.82157340552206,84.67261692462985,95.46871508146825,92.23481801196692,58.189564417683584,62.44511660595253
169.0,68.0,49.0,3.0,45.0,73.5,59.50000000000001,33.0,45.0,43.0,102.0,90.03832521440322,88.07992271452163,98.72274048336737,95.66573540542453,60.8715382438567,63.880298012224884
158.0,57.99999999999999,21.0,4.0,44.0,65.7,55.9,32.1,46.2,39.3,93.5,84.26247377639142,80.72382239674599,90.92696794179683,89.48908731469511,54.875437837928345,61.15333594595491
172.0,86.0,37.0,4.0,48.49999999999999,75.0,61.0,39.0,48.5,43.5,109.0,100.57323027011687,97.2518057493657,106.69835743096306,97.26883219403318,64.97580024668078,67.41678126041673
170.00000000000003,76.0,38.0,4.0,45.5,73.0,59.0,38.0,52.5,42.5,104.0,95.24639447706174,92.64632858227776,101.88856642811649,96.26094363266158,63.23155557487654,66.41226299298383
168.0,66.0,45.0,3.0,44.0,69.0,56.99999999999999,35.5,49.0,42.5,100.00000000000001,88.33253482782878,86.82417109791959,97.74084138210034,94.05710866726479,60.62237313600589,63.497745565316826
167.0,68.0,33.0,3.0,47.0,65.2,56.99999999999999,37.5,47.3,42.5,102.5,89.34736831529226,86.43535338442635,98.36806646960403,92.39088593899902,59.143576428913676,62.55443176757213
172.0,84.0,43.0,4.0,47.0,75.5,60.50000000000001,38.5,52.0,42.0,106.0,99.20454078960128,97.00575607810954,105.71704069434487,97.76413847075884,65.57959219460648,68.13763486531988
174.0,58.99999999999999,43.0,1.0,45.0,73.0,59.0,33.5,47.0,40.0,89.0,79.19920390155772,80.39564639660058,91.64456750326852,97.05413577536311,57.42832958811889,61.895622320974525
168.0,78.0,21.0,2.0,45.0,66.7,58.89999999999999,34.1,48.2,43.3,101.5,93.01743144194995,90.33207873517787,100.71505816299309,93.71841027410008,60.2534519158709,64.31706377926376
180.0,78.0,53.0,4.0,46.0,78.0,65.0,39.0,48.0,44.0,107.0,93.6962718592435,92.60101471121496,103.83487769286252,102.16976655399752,64.6558184807195,66.41349361999765
172.0,76.0,25.0,2.0,45.5,71.0,60.0,35.0,49.0,42.0,104.0,92.77507177916065,89.87509398330906,100.449265834518,96.62978626668179,60.63906363747838,64.68203408114933
164.0,58.99999999999999,30.0,4.0,42.0,63.0,56.99999999999999,30.0,42.0,39.0,86.0,76.52262463828221,77.29018287673044,90.38451830851817,91.0969119268599,54.76440278859763,59.6778154291965
158.0,57.99999999999999,48.0,4.0,40.0,66.0,54.0,32.0,42.0,39.0,89.0,81.17966377609865,81.1932551350434,92.14596132798144,89.40966612815348,57.7970604589476,60.81898074181862
183.0,76.0,37.0,4.0,45.5,79.0,60.0,35.0,47.5,43.5,97.0,86.64538905555939,87.86840201654107,99.98457470426543,101.4826171782558,62.43374481659347,65.01887016605644
165.0,80.0,40.0,0.0,45.5,72.0,56.0,35.0,49.5,42.5,100.00000000000001,97.36916942577862,95.45039311995392,102.63217334410541,93.02973081998695,63.60646328671074,66.35322802648118
170.00000000000003,68.0,36.0,4.0,45.5,74.0,60.0,32.0,44.5,40.5,98.0,87.10626258263427,85.47457351614958,96.5918463351129,96.24610458028374,59.00088870201148,63.43675180617782
162.0,57.99999999999999,38.0,4.0,38.5,66.0,55.0,31.0,42.5,41.0,85.00000000000001,77.80825590526861,78.91194078044172,90.46329802072317,90.85063903952314,56.75569293260124,60.282902564093064
160.0,61.99999999999999,20.0,4.0,43.70000000000001,64.3,54.3,31.7,44.7,38.7,94.3,84.00820784881745,81.29370757119719,92.82710148849625,89.49708519470707,55.647892861192524,60.92318094777093
166.0,64.0,44.0,3.0,45.0,69.0,56.99999999999999,32.0,44.0,41.0,95.00000000000001,84.83556510464486,84.10456178689113,95.49881272296419,92.81735420449573,58.55503910589721,62.204951658375556
171.0,60.0,39.0,3.0,44.5,74.0,60.50000000000001,31.0,43.0,39.5,93.5,81.22441127291404,80.58867039043479,92.35349519962412,96.79004968394183,56.79957164695905,61.69784668068904
169.0,67.0,21.0,4.0,44.0,69.2,58.4,30.6,44.2,42.3,96.0,84.53622823705577,82.77902677790033,94.95027960059475,94.26837635120197,56.99721622507928,61.931160217526916
176.00000000000003,90.0,28.0,3.0,46.0,72.0,61.50000000000001,37.0,52.0,41.0,106.0,98.16522997175159,96.58533998861068,106.77997750474957,98.93825845607132,64.8557650018305,67.77203999244851
175.0,74.0,54.0,4.0,46.5,71.0,62.0,40.0,48.0,43.0,104.0,90.97635753811689,90.26871245226076,102.2973822111552,98.02908887987881,63.261021687777436,64.91065599598926
168.0,68.0,48.0,3.0,45.0,71.0,59.0,38.0,46.0,41.0,100.00000000000001,89.24019915428666,87.6685789424953,98.32306764139214,94.98759394917819,61.02086357708186,63.60622767370582
170.00000000000003,68.0,37.0,3.0,45.0,71.0,59.0,37.0,49.5,44.5,101.0,89.97148017671907,87.63196057230917,97.97838762338594,95.35504598987812,60.48015550544675,63.93890633323586
180.0,70.0,43.0,3.0,45.0,78.0,63.0,37.5,48.0,41.0,100.00000000000001,86.95266941790223,86.61191855375661,98.10972319402586,101.84249092336628,61.37620928518557,64.53598137757378
175.0,72.0,44.0,3.0,46.0,77.0,63.50000000000001,34.5,47.0,43.5,102.0,90.8526168514797,89.2125957222097,99.50615377044544,99.47982002076277,61.43241297624576,65.12068269579562
165.0,68.0,39.0,4.0,43.49999999999999,68.0,60.0,36.0,45.5,44.5,97.0,88.48842674259734,86.72899517146392,97.14232666005317,93.13832210253035,59.73007006093585,63.130625629297384
170.00000000000003,71.0,27.0,3.0,46.0,66.0,56.99999999999999,34.5,49.0,43.5,101.0,88.88029544500752,86.79861445370939,98.79910839475473,93.55696450184757,59.37184031788189,63.17614349916396
168.0,57.99999999999999,19.0,2.0,43.49999999999999,67.0,58.0,29.0,42.0,38.5,85.00000000000001,75.49230534222812,75.81898764510231,88.38490788631606,93.32039130131147,53.15201210201394,59.41522888500939
170.00000000000003,72.0,40.0,4.0,45.5,74.0,60.0,34.0,46.5,43.5,97.0,89.66269605659245,88.64156769247562,98.62899423323034,95.89160860392467,60.98851649781835,64.65651811434182
153.0,41.0,53.0,0.0,40.5,59.0,49.0,28.0,39.0,32.0,86.0,71.87109904445404,71.9774648042167,85.00662709618635,85.38720992330897,52.36770766650836,56.32162792754721
167.0,70.0,48.0,2.0,44.0,69.0,56.99999999999999,36.0,48.0,42.0,101.0,90.82257766463974,89.34339663554401,99.64825158495353,93.78634518169223,61.797242932729965,64.04949650398414
165.0,85.0,27.0,2.0,46.0,66.0,56.99999999999999,38.0,52.0,41.0,106.0,99.78890473718806,96.36434883967726,105.25613812110333,92.61321829475544,63.57355396458319,66.58264120257141
173.0,75.0,38.0,3.0,46.5,72.0,59.0,38.0,49.5,40.5,104.0,92.25984763404502,90.31206402196723,101.32547560077522,97.04191174689889,62.16712021628797,65.05270949238293
178.0,79.0,19.0,3.0,45.5,73.0,61.50000000000001,35.0,48.0,43.0,103.0,90.90754755753555,89.01387582204477,100.88714954729932,99.28121639853562,60.72370961694541,64.65850348462955
169.0,53.0,24.0,0.0,45.3,65.7,59.0,30.2,46.2,40.5,90.00000000000001,77.00824323338837,75.89463082772888,88.03795596380263,93.58818992596869,52.73722507692765,59.448588675896765
162.99999999999997,54.99999999999999,19.0,0.0,43.00000000000001,65.0,55.0,33.0,45.0,37.0,94.0,80.71568253724767,77.81718366663304,89.27471658030278,91.33719351332115,53.72878513199438,59.38187420116374
168.0,66.0,23.0,3.0,46.3,67.7,59.0,34.2,47.2,40.5,97.0,85.94240499599454,83.54702964998012,94.94779483138413,93.89816301728831,56.97218433958153,62.35826119975884
174.0,68.0,47.0,3.0,45.0,73.0,56.5,41.0,47.0,44.0,100.00000000000001,87.78256556120593,87.16482714921386,98.80287381157179,96.43382347789789,62.137668418670316,63.305385878598166
170.00000000000003,123.99999999999999,47.0,2.0,50.0,77.0,63.0,43.0,57.0,52.0,135.0,132.64504123552962,124.92624778947774,128.83861133387586,97.76524422294926,78.10955175725255,76.73429812610337
176.00000000000003,80.0,38.0,3.0,46.5,76.0,61.50000000000001,37.0,49.5,43.5,104.0,94.71127275129895,93.07246114906232,103.07673796106762,99.16915898184581,63.5519001374706,66.43452023833953
170.00000000000003,52.0,46.0,1.0,46.0,74.0,61.0,31.0,41.0,37.0,87.0,75.90822598112027,76.40128556541495,87.91023563877935,96.29288119708318,54.41088102082177,60.11911382527212
175.0,78.0,41.0,3.0,47.0,77.0,61.0,37.5,50.0,44.0,101.0,93.92507990938843,92.7254988654684,101.94801428792749,98.62074475448289,63.475187906301244,66.513723371079
175.0,75.0,48.0,3.0,47.0,73.0,61.0,36.0,49.0,42.0,105.00000000000001,92.29390346203697,90.93957468351118,102.25146993050383,98.21635969528435,62.78080265877304,65.4430497920102
171.0,70.0,19.0,3.0,46.0,68.0,60.0,31.0,50.0,40.0,102.0,88.37514626553704,85.39225353390424,97.21835599732925,95.71990502583972,57.66284137018506,63.52942653438193
176.00000000000003,79.0,55.0,2.0,46.5,76.0,64.5,33.0,48.0,44.0,105.00000000000001,94.77570191848602,93.86108733169998,103.86720776650839,99.9010161611661,63.987358795053524,66.7332066397683
166.0,66.0,20.0,2.0,45.7,70.3,56.3,30.7,49.7,41.7,99.3,89.18666545956923,85.58606294683422,95.31237183004025,93.08310538084979,57.47428284465335,63.306305370288186
153.0,57.99999999999999,33.0,0.0,42.0,56.2,52.0,31.5,41.3,38.5,94.0,83.16608258648945,80.69677557018612,92.29881900881654,84.91785609802164,54.98652838984847,58.81156957811947
179.0,74.0,38.0,3.0,45.5,80.0,63.0,35.0,50.5,42.5,102.0,91.17806421943234,89.83022101981496,99.76864752536812,101.75553916767447,62.20402193788825,66.14590184413636
162.99999999999997,57.99999999999999,24.0,2.0,41.5,63.5,56.0,29.0,41.0,39.0,86.0,76.76260962859685,76.83938138429066,89.27644996533719,90.59038746457844,53.83756134700605,59.07087412270996
171.0,71.0,22.0,4.0,44.3,68.7,60.0,33.2,47.2,43.5,97.0,86.77351657167937,85.26259058494631,96.95993006973737,95.32708029789322,58.51389955225263,63.14681340050886
175.0,78.0,52.0,3.0,47.50000000000001,77.0,62.0,39.0,50.0,44.0,106.0,96.26419398140331,94.44364976868877,103.8890612320513,99.12924945894238,64.77273417137046,66.93682328470877
170.00000000000003,53.99999999999999,51.0,1.0,42.5,74.0,60.0,32.0,44.0,39.5,92.0,79.51233588936944,79.4641197216853,90.43732659300868,96.7341275028791,56.96889130511254,61.18376048384964
165.0,60.0,19.0,4.0,45.0,66.0,59.0,32.0,45.0,39.0,98.0,83.32262432805913,79.822606020067,92.27402410277706,92.87768709132222,54.625706089226085,60.79757375298849
162.99999999999997,75.0,22.0,4.0,45.3,65.7,56.99999999999999,36.2,49.2,41.5,100.00000000000001,92.89084476092022,89.69260887576428,99.57680074043006,91.4615347761508,60.033604649322605,64.32121536663743
173.0,72.0,41.0,4.0,47.0,76.0,61.0,35.5,47.0,43.5,98.0,89.72724137913177,88.68935576826337,98.85760744284295,97.4679699944271,61.20355383891181,64.91110192840682
160.0,54.99999999999999,19.0,0.0,40.5,62.0,54.0,28.0,42.0,37.5,88.0,77.43560913475295,76.1802359064839,88.001339699353,89.208177222579,52.763713235321724,58.45143428994835
164.0,64.0,20.0,4.0,44.5,67.0,55.0,29.5,48.0,40.0,99.0,86.5374674714656,83.22966882616936,94.69493524480615,91.66552394435013,56.66052865228352,62.263743400322
175.0,70.0,20.0,0.0,43.49999999999999,70.0,61.0,31.0,45.0,38.0,94.0,82.833602225038,82.62847808959648,94.7262709568509,97.92383937702732,56.94059446341125,62.08782553779743
170.00000000000003,66.0,54.0,3.0,44.5,75.0,60.0,37.0,47.0,42.5,104.0,90.79676027748332,88.44343920981431,98.68160354706131,96.9507544606099,61.81077612109022,64.25083099376003
183.0,78.0,19.0,3.0,44.5,76.0,62.0,33.0,48.0,42.5,98.0,86.67016144305539,86.78680366965075,99.17410920102971,101.75271479221705,60.397268636484924,64.54110394509443
162.99999999999997,64.0,55.0,4.0,43.49999999999999,67.5,56.99999999999999,33.5,44.0,41.0,98.0,86.8219874385899,85.78226784556662,97.15067473163889,91.95403778254445,60.114767080422254,62.60267932957538
166.0,53.99999999999999,41.0,3.0,44.0,69.0,56.0,30.5,40.0,39.5,88.0,76.4371723167864,76.79325891228038,89.53467375299813,92.38127437673873,55.030853333577696,59.375673588564496
174.0,85.0,21.0,3.0,48.00000000000001,69.7,59.89999999999999,37.1,50.2,41.3,111.5,98.18928263783464,94.20376492879586,105.69111829126247,97.08059780817669,62.66395450982233,66.05337308469825
160.0,68.0,25.0,4.0,40.3,62.2,55.0,31.2,44.2,40.5,95.5,86.04687000934001,84.23259882420669,95.91282068165597,89.6440934134655,57.879583948565305,61.630713001386184
172.0,66.0,38.0,3.0,45.5,74.5,60.50000000000001,31.5,44.5,44.5,96.0,85.76995593664118,84.75393913283428,95.6714123612355,96.51096392356219,58.73449696251459,63.034756509336
169.0,74.0,21.0,2.0,43.49999999999999,69.5,58.0,33.0,48.0,43.0,109.99999999999999,94.58925256975272,89.69346157236839,100.76828572574546,95.14852831594315,60.19255311261941,63.91446884141071
165.0,57.99999999999999,19.0,0.0,42.0,64.0,55.0,32.0,44.0,39.0,92.0,79.73745050239403,78.1345200710745,90.20916896770949,91.52450759649773,54.30607247090693,59.29472959660713
171.0,65.0,32.0,3.0,48.00000000000001,70.2,60.0,33.5,47.3,41.5,99.0,86.18181289185206,83.99607699476323,95.70109264905017,95.40345215328155,57.59324485716284,62.761020722123995
