height,weight,gender,age,form,shoulder,sleeve,neck,chest,waist,stomach,hip,front_jacket,biceps,armhole,front_vest,0
0.6292134831460672,0.22935779816513763,0.0,0.7352941176470588,1.0,0.5555555555555556,0.6346666666666667,0.53125,0.6062992125984251,0.5934065934065935,0.9413145539906103,0.736842105263158,0.9999999999999999,0.6153846153846153,0.5,0.9521531100478469,0.4529906026193838
0.6629213483146066,0.2935779816513762,1.0,0.17647058823529416,0.0,0.4814814814814814,0.6666666666666667,0.53125,0.5669291338582677,0.6153846153846154,0.5422535211267605,0.5933014354066986,0.4722222222222222,0.3589743589743589,0.15000000000000013,0.6531100478468899,0.20128673828167531
0.6516853932584268,0.4036697247706423,0.0,0.8529411764705882,1.0,0.5407407407407407,0.6666666666666667,0.6000000000000001,0.5937007874015748,0.45054945054945056,0.647887323943662,0.6052631578947367,0.513888888888889,0.6666666666666666,0.30000000000000004,0.7966507177033493,0.40519906759770524
0.5730337078651684,0.33027522935779824,1.0,0.823529411764706,1.0,0.5185185185185184,0.6666666666666667,0.53125,0.5590551181102362,0.4945054945054946,0.65962441314554,0.6411483253588517,0.3472222222222222,0.5897435897435898,0.10000000000000009,0.6889952153110048,0.16505790870822767
0.6516853932584268,0.3761467889908257,1.0,0.823529411764706,0.0,0.5185185185185184,0.6613333333333334,0.5625,0.5984251968503936,0.6043956043956045,0.48356807511737093,0.5334928229665072,0.5000000000000001,0.3589743589743589,0.25,0.6411483253588517,0.26617402929089373
0.6741573033707864,0.5229357798165137,1.0,0.4117647058823529,0.0,0.6666666666666665,0.6786666666666668,0.6937500000000001,0.7007874015748031,0.6703296703296704,0.5305164319248827,0.6531100478468899,0.638888888888889,0.5641025641025641,0.10000000000000009,0.700956937799043,0.1342659885676003
0.5505617977528088,0.26605504587155965,0.0,0.5,0.0,0.4074074074074072,0.7733333333333334,0.46875,0.5433070866141733,0.5934065934065935,0.9765258215962442,0.6650717703349283,0.9444444444444445,0.7692307692307693,0.40000000000000013,0.9401913875598087,0.39886929204888716
0.5842696629213482,0.2935779816513762,0.0,0.9705882352941176,0.0,0.5555555555555556,0.6666666666666667,0.4375,0.40944881889763773,0.8351648351648353,0.7887323943661972,0.6172248803827751,0.48611111111111105,0.923076923076923,0.4500000000000002,0.5574162679425838,0.46781540430581015
0.5168539325842696,0.28440366972477066,0.0,0.5588235294117646,0.0,0.4074074074074072,0.7333333333333334,0.5625,0.5669291338582677,0.7362637362637363,0.8708920187793427,0.6411483253588517,0.9027777777777778,0.923076923076923,0.5,0.6172248803827751,0.47592839214726035
0.5393258426966292,0.23853211009174308,1.0,0.38235294117647056,1.0,0.5555555555555556,0.9866666666666668,0.28125,0.5984251968503936,0.5164835164835164,0.7535211267605635,0.6770334928229664,0.5416666666666666,0.41025641025641024,0.20000000000000018,0.4736842105263157,0.20916008312356937
0.5393258426966292,0.28440366972477066,0.0,0.20588235294117652,1.0,0.6296296296296295,0.9066666666666667,0.46875,0.6062992125984251,0.6043956043956045,0.7769953051643192,0.9401913875598087,0.611111111111111,0.923076923076923,0.30000000000000004,0.8803827751196172,0.3329823686158393
0.5505617977528088,0.3394495412844037,1.0,0.7352941176470588,0.0,0.5185185185185184,0.7733333333333334,0.59375,0.5826771653543307,0.5824175824175823,0.5187793427230047,0.6531100478468899,0.45833333333333337,0.46153846153846156,0.15000000000000013,0.736842105263158,0.196397862486835
0.696629213483146,0.3944954128440367,0.0,0.02941176470588236,1.0,0.5074074074074075,0.6653333333333334,0.565625,0.5874015748031496,0.6263736263736264,0.7535211267605635,0.8086124401913874,0.763888888888889,0.6153846153846153,0.40000000000000013,0.9043062200956937,0.4005383487512318
0.6179775280898876,0.3119266055045871,0.0,0.7058823529411765,1.0,0.7037037037037035,0.6866666666666668,0.534375,0.6456692913385826,0.7252747252747254,0.7652582159624413,0.9880382775119616,0.9305555555555555,0.5897435897435898,0.4500000000000002,0.9401913875598087,0.41348960091413645
0.595505617977528,0.24770642201834864,1.0,0.676470588235294,0.0,0.5925925925925926,0.8,0.59375,0.6220472440944882,0.6153846153846154,0.6126760563380282,0.569377990430622,0.7083333333333334,0.3589743589743589,0.20000000000000018,0.569377990430622,0.2202263094436573
0.5505617977528088,0.4036697247706423,0.0,0.02941176470588236,0.0,0.4444444444444444,0.6666666666666667,0.65625,0.6535433070866141,0.9450549450549453,0.8826291079812207,0.9043062200956937,0.736111111111111,0.6923076923076923,0.25,0.5933014354066986,0.32288350652237185
0.640449438202247,0.36697247706422026,0.0,0.0,1.0,0.4074074074074072,0.6533333333333334,0.575,0.49606299212598426,0.5934065934065935,0.8943661971830987,0.9521531100478469,0.513888888888889,0.5384615384615384,0.40000000000000013,0.5813397129186604,0.42980063684384695
0.640449438202247,0.3394495412844037,1.0,0.676470588235294,0.0,0.5111111111111108,0.6533333333333334,0.58125,0.5905511811023622,0.5054945054945055,0.6009389671361502,0.4736842105263157,0.48611111111111105,0.4358974358974359,0.050000000000000044,0.5454545454545454,0.1643198857231356
0.5842696629213482,0.3761467889908257,0.0,0.5588235294117646,0.0,0.5185185185185184,0.6133333333333334,0.625,0.6141732283464567,0.8461538461538463,0.5657276995305165,0.6650717703349283,0.7777777777777778,0.6153846153846153,0.40000000000000013,0.5215311004784688,0.46736441809390744
0.5505617977528088,0.44954128440366975,0.0,0.9411764705882352,1.0,0.5185185185185184,0.6133333333333334,0.625,0.6062992125984251,0.6043956043956045,0.8591549295774648,0.9521531100478469,0.736111111111111,0.5897435897435898,0.4500000000000002,0.700956937799043,0.4562394433810729
0.7191011235955056,0.41284403669724773,0.0,0.7941176470588235,0.0,0.5185185185185184,0.6266666666666667,0.5687500000000001,0.5905511811023622,0.7472527472527473,0.7652582159624413,0.8444976076555024,0.5000000000000001,0.9487179487179488,0.5,0.6770334928229664,0.45114954010431707
0.7078651685393256,0.3944954128440367,1.0,0.823529411764706,1.0,0.5185185185185184,0.66,0.590625,0.5748031496062992,0.3516483516483517,0.7417840375586855,0.5334928229665072,0.611111111111111,0.5384615384615384,0.15000000000000013,0.6411483253588517,0.17446670533977005
0.5505617977528088,0.28440366972477066,0.0,0.5588235294117646,0.0,0.5185185185185184,0.6266666666666667,0.59375,0.5590551181102362,0.6593406593406594,0.5422535211267605,0.736842105263158,0.5694444444444445,0.9487179487179488,0.40000000000000013,0.7488038277511961,0.4567126925073446
0.5617977528089886,0.2935779816513762,0.0,0.4117647058823529,0.0,0.37037037037037024,0.6400000000000001,0.4375,0.5039370078740157,0.8681318681318682,0.7887323943661972,0.5933014354066986,0.5277777777777778,0.5897435897435898,0.30000000000000004,0.736842105263158,0.39742300890585336
0.5505617977528088,0.22018348623853218,0.0,0.5588235294117646,1.0,0.4444444444444444,0.7466666666666667,0.5,0.3385826771653543,0.6373626373626373,0.636150234741784,0.832535885167464,0.8333333333333334,0.9487179487179488,0.5,0.7607655502392345,0.46574199167628344
0.8314606741573032,0.30275229357798167,0.0,0.3529411764705882,1.0,0.5185185185185184,0.728,0.59375,0.5748031496062992,0.6373626373626373,0.812206572769953,0.9282296650717703,0.5833333333333334,0.6923076923076923,0.40000000000000013,0.9282296650717703,0.3535702621954923
0.5617977528089886,0.4403669724770643,0.0,0.32352941176470584,1.0,0.5555555555555556,0.9200000000000002,0.5,0.6456692913385826,0.5714285714285714,0.812206572769953,0.9641148325358853,0.5972222222222222,0.7948717948717948,0.4500000000000002,0.5454545454545454,0.43709089476054014
0.6292134831460672,0.3211009174311927,1.0,0.676470588235294,0.0,0.5925925925925926,0.6933333333333335,0.65625,0.6141732283464567,0.5164835164835164,0.48356807511737093,0.5454545454545454,0.5972222222222222,0.4358974358974359,0.20000000000000018,0.7129186602870814,0.2329075380156322
0.49438202247191,0.22935779816513763,0.0,0.23529411764705876,0.0,0.4074074074074072,0.4933333333333334,0.3125,0.6456692913385826,0.1824175824175825,0.22065727699530518,0.27751196172248793,0.3055555555555557,0.14871794871794874,1.0,0.21052631578947367,1.02905330080642
0.5393258426966292,0.22018348623853218,0.0,0.20588235294117652,0.0,0.4444444444444444,0.7866666666666667,0.28125,0.5433070866141733,0.8241758241758244,0.8591549295774648,0.9521531100478469,0.7777777777777778,0.9743589743589743,0.30000000000000004,0.7248803827751196,0.3261814428064076
0.6741573033707864,0.46788990825688076,0.0,0.2941176470588235,0.0,0.6296296296296295,0.68,0.59375,0.6377952755905512,0.9450549450549453,0.847417840375587,0.6889952153110048,0.8194444444444445,0.7948717948717948,0.4500000000000002,0.8923444976076556,0.39953082605220663
0.6629213483146066,0.3119266055045871,1.0,0.08823529411764708,1.0,0.47777777777777763,0.6533333333333334,0.5625,0.5716535433070865,0.4945054945054946,0.6948356807511737,0.7607655502392345,0.44444444444444453,0.4358974358974359,0.10000000000000009,0.6172248803827751,0.15003128516785325
0.696629213483146,0.41284403669724773,0.0,0.7941176470588235,1.0,0.5185185185185184,0.6426666666666668,0.575,0.5984251968503936,0.4945054945054946,0.7535211267605635,0.5933014354066986,0.888888888888889,0.9487179487179488,0.4500000000000002,0.6411483253588517,0.4458809293260104
0.5842696629213482,0.22935779816513763,0.0,0.23529411764705876,1.0,0.6666666666666665,0.7466666666666667,0.375,0.36220472440944884,0.4615384615384616,0.7300469483568075,0.9760765550239234,0.7777777777777778,0.8974358974358975,0.25,0.6291866028708133,0.3402903382524311
0.6179775280898876,0.3577981651376147,1.0,0.2647058823529411,1.0,0.5444444444444445,0.7040000000000001,0.5874999999999999,0.7480314960629921,0.3736263736263737,0.7652582159624413,0.4736842105263157,0.5972222222222222,0.3846153846153846,0.0,0.569377990430622,0.12581705528044196
0.5505617977528088,0.41284403669724773,0.0,0.1470588235294118,1.0,0.5185185185185184,0.6266666666666667,0.65625,0.6614173228346456,0.4945054945054946,0.823943661971831,0.9880382775119616,0.9722222222222222,0.717948717948718,0.4500000000000002,0.7966507177033493,0.4418507173092522
0.6179775280898876,0.23853211009174308,1.0,0.23529411764705876,1.0,0.4259259259259258,0.6000000000000001,0.5,0.5669291338582677,0.3626373626373626,0.5774647887323943,0.7607655502392345,0.3750000000000001,0.4871794871794871,0.10000000000000009,0.4856459330143541,0.1946561577306447
0.640449438202247,0.2752293577981651,1.0,0.05882352941176472,1.0,0.4814814814814814,0.6533333333333334,0.5,0.5590551181102362,0.3626373626373626,0.44835680751173707,0.569377990430622,0.5555555555555555,0.41025641025641024,0.050000000000000044,0.46172248803827753,0.18280615838799552
0.6516853932584268,0.22935779816513763,1.0,0.02941176470588236,0.0,0.4814814814814814,0.6666666666666667,0.53125,0.5590551181102362,0.6153846153846154,0.636150234741784,0.6531100478468899,0.5000000000000001,0.41025641025641024,0.10000000000000009,0.5454545454545454,0.16778100887387848
0.6292134831460672,0.3761467889908257,1.0,0.7647058823529412,0.0,0.5074074074074075,0.6680000000000001,0.5874999999999999,0.5984251968503936,0.6483516483516485,0.7300469483568075,0.4736842105263157,0.5277777777777778,0.6153846153846153,0.050000000000000044,0.7129186602870814,0.11487294202675524
0.7191011235955056,0.41284403669724773,0.0,0.20588235294117652,1.0,0.5111111111111108,0.6533333333333334,0.5687500000000001,0.6015748031496063,0.6483516483516485,0.7652582159624413,0.8923444976076556,0.48611111111111105,0.8205128205128204,0.3500000000000001,0.9760765550239234,0.35253926944284736
0.6741573033707864,0.36697247706422026,0.0,0.9705882352941176,1.0,0.4074074074074072,0.6666666666666667,0.59375,0.5275590551181102,0.4835164835164835,0.9061032863849765,0.7607655502392345,0.6666666666666666,0.6153846153846153,0.4500000000000002,1.0,0.4268585430637153
0.49438202247191,0.3119266055045871,0.0,0.7352941176470588,0.0,0.4814814814814814,0.6133333333333334,0.5625,0.5905511811023622,0.19230769230769235,0.2312206572769953,0.28827751196172247,0.3055555555555557,0.21794871794871795,1.0,0.21052631578947367,1.0028275737930685
0.5168539325842696,0.30275229357798167,1.0,0.9117647058823529,1.0,0.4814814814814814,0.6133333333333334,0.5625,0.6220472440944882,0.4175824175824176,0.6126760563380282,0.7488038277511961,0.6527777777777778,0.5384615384615384,0.10000000000000009,0.5574162679425838,0.18177197876777762
0.595505617977528,0.24770642201834864,0.0,0.4411764705882353,0.0,0.4444444444444444,0.7066666666666668,0.4375,0.5511811023622047,0.7362637362637363,0.9413145539906103,0.868421052631579,0.8749999999999999,0.6923076923076923,0.4500000000000002,0.8803827751196172,0.4142501064383402
0.696629213483146,0.2935779816513762,0.0,0.0,0.0,0.5555555555555556,0.7200000000000001,0.5625,0.5590551181102362,0.5274725274725276,0.812206572769953,0.5574162679425838,0.763888888888889,0.923076923076923,0.4500000000000002,0.8205741626794258,0.44119241776542995
0.6629213483146066,0.41284403669724773,1.0,0.38235294117647056,0.0,0.548148148148148,0.6786666666666668,0.60625,0.5976377952755906,0.6373626373626373,0.5305164319248827,0.6052631578947367,0.33333333333333337,0.3589743589743589,0.15000000000000013,0.4856459330143541,0.2140521982929513
0.6067415730337078,0.3119266055045871,0.0,0.676470588235294,0.0,0.4814814814814814,0.6666666666666667,0.375,0.5748031496062992,0.8791208791208793,0.7652582159624413,0.7727272727272727,0.9027777777777778,0.7435897435897435,0.25,0.9162679425837321,0.3074054292648524
0.49438202247191,0.3394495412844037,1.0,0.5882352941176471,0.0,0.5185185185185184,0.5866666666666668,0.59375,0.6220472440944882,0.19560439560439563,0.2347417840375587,0.29186602870813394,0.3055555555555557,0.24102564102564095,1.0,0.21052631578947367,0.8450699249838155
0.6629213483146066,0.3944954128440367,1.0,0.5588235294117646,0.0,0.5185185185185184,0.68,0.625,0.5984251968503936,0.6153846153846154,0.65962441314554,0.6291866028708133,0.43055555555555547,0.5384615384615384,0.15000000000000013,0.6291866028708133,0.17491529214917279
0.5842696629213482,0.3577981651376147,1.0,0.38235294117647056,1.0,0.4074074074074072,0.6000000000000001,0.4375,0.5826771653543307,0.45054945054945056,0.5657276995305165,0.700956937799043,0.4027777777777778,0.5641025641025641,0.0,0.6650717703349283,0.12254630490413321
0.5505617977528088,0.13761467889908258,1.0,0.23529411764705876,1.0,0.37037037037037024,0.7733333333333334,0.59375,0.4803149606299212,0.5714285714285714,0.5892018779342723,0.7129186602870814,0.3750000000000001,0.3846153846153846,0.20000000000000018,0.569377990430622,0.2294245345501914
0.6741573033707864,0.3577981651376147,0.0,0.823529411764706,0.0,0.5555555555555556,0.6533333333333334,0.625,0.6141732283464567,0.8681318681318682,0.6830985915492958,0.700956937799043,0.7916666666666666,0.4871794871794871,0.40000000000000013,0.5574162679425838,0.43703909746610903
0.6179775280898876,0.38532110091743116,1.0,0.4411764705882353,1.0,0.49629629629629624,0.6853333333333333,0.5625,0.5937007874015748,0.42857142857142855,0.44835680751173707,0.7129186602870814,0.31944444444444453,0.4358974358974359,0.0,0.6052631578947367,0.13377216744904197
0.7078651685393256,0.3394495412844037,1.0,0.5588235294117646,0.0,0.5185185185185184,0.6533333333333334,0.55,0.5590551181102362,0.4615384615384616,0.7652582159624413,0.4736842105263157,0.638888888888889,0.3846153846153846,0.10000000000000009,0.4138755980861244,0.1763965988326217
0.6067415730337078,0.22935779816513763,1.0,0.9999999999999999,1.0,0.4814814814814814,0.6533333333333334,0.5625,0.5984251968503936,0.45054945054945056,0.671361502347418,0.569377990430622,0.31944444444444453,0.41025641025641024,0.25,0.7607655502392345,0.25997378705446506
0.6067415730337078,0.3119266055045871,0.0,0.2941176470588235,0.0,0.4814814814814814,0.9333333333333333,0.53125,0.5354330708661417,0.5384615384615385,0.8943661971830987,0.5813397129186604,0.9027777777777778,0.7692307692307693,0.3500000000000001,0.9401913875598087,0.36406629652352124
0.6853932584269662,0.3394495412844037,1.0,0.20588235294117652,0.0,0.5185185185185184,0.6760000000000002,0.6000000000000001,0.5590551181102362,0.6703296703296704,0.5657276995305165,0.43779904306220097,0.6527777777777778,0.4358974358974359,0.15000000000000013,0.569377990430622,0.19288935830612886
0.5056179775280898,0.21100917431192662,1.0,0.4411764705882353,0.0,0.5185185185185184,0.8666666666666667,0.375,0.6141732283464567,0.4395604395604396,0.47183098591549294,0.4736842105263157,0.45833333333333337,0.6153846153846153,0.050000000000000044,0.5334928229665072,0.1811959313369118
0.5056179775280898,0.2935779816513762,1.0,0.20588235294117652,1.0,0.5555555555555556,0.6933333333333335,0.625,0.5826771653543307,0.5604395604395604,0.4248826291079812,0.736842105263158,0.3472222222222222,0.5897435897435898,0.15000000000000013,0.4856459330143541,0.22641483034838517
0.595505617977528,0.33027522935779824,1.0,0.38235294117647056,0.0,0.5185185185185184,0.6400000000000001,0.625,0.5905511811023622,0.5714285714285714,0.636150234741784,0.46172248803827753,0.513888888888889,0.4871794871794871,0.0,0.5933014354066986,0.13165492601762274
0.5730337078651684,0.30275229357798167,0.0,0.7647058823529412,0.0,0.5555555555555556,0.7466666666666667,0.34375,0.6220472440944882,0.9120879120879122,0.8004694835680752,0.6650717703349283,0.5277777777777778,0.7435897435897435,0.30000000000000004,0.7727272727272727,0.36563247529651866
0.5505617977528088,0.26605504587155965,1.0,0.20588235294117652,0.0,0.4814814814814814,0.8133333333333335,0.3125,0.5748031496062992,0.5934065934065935,0.4366197183098592,0.569377990430622,0.38888888888888895,0.5641025641025641,0.050000000000000044,0.736842105263158,0.1524012346491902
0.5505617977528088,0.28440366972477066,1.0,0.9117647058823529,1.0,0.4814814814814814,0.6266666666666667,0.59375,0.5708661417322834,0.3956043956043956,0.6244131455399062,0.5095693779904307,0.3472222222222222,0.46153846153846156,0.25,0.6650717703349283,0.28777681661041554
0.5505617977528088,0.22018348623853218,1.0,0.08823529411764708,0.0,0.2222222222222221,0.8666666666666667,0.28125,0.5354330708661417,0.5714285714285714,0.4248826291079812,0.4138755980861244,0.44444444444444453,0.5897435897435898,0.15000000000000013,0.43779904306220097,0.2301596452132828
0.5842696629213482,0.23853211009174308,0.0,0.8529411764705882,0.0,0.5555555555555556,0.8133333333333335,0.6875,0.6535433070866141,0.6923076923076925,0.7065727699530517,0.6052631578947367,0.4722222222222222,0.7948717948717948,0.40000000000000013,0.5933014354066986,0.45011180042516763
0.5505617977528088,0.3577981651376147,0.0,0.6176470588235293,0.0,0.5925925925925926,0.6400000000000001,0.3125,0.6220472440944882,0.7802197802197803,0.65962441314554,0.7846889952153109,0.7916666666666666,0.8205128205128204,0.40000000000000013,0.7488038277511961,0.4359152186531101
0.4719101123595504,0.2752293577981651,0.0,0.17647058823529416,0.0,0.4814814814814814,0.44000000000000006,0.375,0.5826771653543307,0.1824175824175825,0.21948356807511743,0.27392344497607646,0.29166666666666663,0.18717948717948718,0.9750000000000001,0.2009569377990431,1.0238779481236502
0.49438202247191,0.2568807339449542,1.0,0.4117647058823529,1.0,0.4074074074074072,0.5866666666666668,0.5,0.5590551181102362,0.18571428571428567,0.22417840375586856,0.28110047846889963,0.3055555555555557,0.17179487179487174,1.0,0.21052631578947367,0.8455588979811626
0.6741573033707864,0.28440366972477066,1.0,0.5588235294117646,0.0,0.4814814814814814,0.68,0.5625,0.5590551181102362,0.5384615384615385,0.647887323943662,0.5933014354066986,0.4722222222222222,0.4871794871794871,0.0,0.4856459330143541,0.11328656271002457
