height,weight,gender,age,form,shoulder,sleeve,neck,chest,waist,stomach,hip,front_jacket,biceps,armhole,front_vest,0
0.5434782608695652,0.3416666666666667,0.0,0.5882352941176471,0.25,0.5588235294117647,0.5735294117647058,0.45199999999999996,0.45794392523364486,0.08333333333333326,0.26,0.07999999999999985,0.3999999999999999,0.15999999999999992,0.40000000000000036,0.28,0.2388013227084177
0.6043478260869566,0.40333333333333343,0.0,0.4411764705882353,0.5,0.5970588235294116,0.5735294117647058,0.45199999999999996,0.5074766355140186,0.3500000000000001,0.7,0.3799999999999999,0.9199999999999999,0.24,0.5,0.45999999999999996,0.46046946652668996
0.5,0.2666666666666667,1.0,0.38235294117647056,0.25,0.47058823529411775,0.47058823529411775,0.28,0.411214953271028,0.3833333333333333,0.24,0.19999999999999996,0.11999999999999988,0.32000000000000006,0.10000000000000009,0.3799999999999999,0.30042763456317384
0.7717391304347827,0.5416666666666667,1.0,0.6470588235294118,1.0,0.7058823529411764,0.5735294117647058,0.45199999999999996,0.6074766355140186,0.2833333333333332,0.5799999999999998,0.040000000000000036,0.54,0.28,0.40000000000000036,0.26,0.3369076247942003
0.6043478260869566,0.40333333333333343,0.0,0.20588235294117652,0.25,0.5588235294117647,0.5294117647058825,0.40000000000000013,0.4672897196261682,0.6833333333333333,0.48,0.8199999999999998,0.6200000000000001,0.76,0.5,0.30000000000000004,0.5588518344625945
0.6043478260869566,0.40333333333333343,1.0,0.7058823529411765,1.0,0.5970588235294116,0.5735294117647058,0.45199999999999996,0.5074766355140186,0.41666666666666674,0.8800000000000001,0.7999999999999998,0.7799999999999998,0.9199999999999999,0.0,0.98,0.6636471762230813
0.3586956521739131,0.20833333333333334,0.0,0.9117647058823529,0.25,0.3529411764705883,0.41176470588235303,0.16000000000000014,0.4205607476635514,0.2333333333333334,0.26,0.33999999999999986,0.07999999999999985,0.1200000000000001,0.10000000000000009,0.45999999999999996,0.2761553854833748
0.6043478260869566,0.40333333333333343,0.0,0.2647058823529411,0.75,0.5882352941176472,0.5,0.4800000000000002,0.5046728971962615,0.2333333333333334,0.9000000000000001,0.41999999999999993,0.52,0.8400000000000001,0.5,0.56,0.5187404073959025
0.6304347826086958,0.375,0.0,0.20588235294117652,1.0,0.5882352941176472,0.5294117647058825,0.40000000000000013,0.48598130841121495,0.7833333333333332,0.76,0.6000000000000001,0.7199999999999998,0.48,0.20000000000000018,0.3799999999999999,0.5468548901085615
0.6413043478260869,0.4,1.0,0.9117647058823529,0.5,0.5970588235294116,0.5735294117647058,0.45199999999999996,0.5074766355140186,0.6499999999999999,0.19999999999999996,0.8399999999999999,0.7599999999999998,1.0,0.10000000000000009,0.56,0.5854385403752626
0.6043478260869566,0.40333333333333343,0.0,0.4117647058823529,0.0,0.5882352941176472,0.6323529411764706,0.4800000000000002,0.45794392523364486,0.2333333333333334,0.5599999999999998,0.06000000000000005,0.48,0.19999999999999996,0.0,0.21999999999999997,0.3027282012836421
0.7065217391304348,0.4833333333333334,1.0,0.7058823529411765,0.25,0.6176470588235294,0.5882352941176472,0.44000000000000017,0.5046728971962615,0.75,0.24,0.7399999999999998,0.7000000000000002,0.48,0.5,0.24,0.4936667392925472
0.6195652173913044,0.4,1.0,0.9117647058823529,1.0,0.5970588235294116,0.5735294117647058,0.45199999999999996,0.5074766355140186,0.10000000000000009,0.33999999999999986,0.45999999999999996,0.15999999999999992,0.08000000000000007,0.30000000000000027,0.09999999999999987,0.22195727744411428
0.6521739130434783,0.3583333333333334,0.0,0.7058823529411765,0.5,0.5970588235294116,0.5735294117647058,0.45199999999999996,0.5074766355140186,0.44999999999999996,0.07999999999999985,0.17999999999999994,0.43999999999999995,0.24,0.40000000000000036,0.06000000000000005,0.26489126406690344
0.5326086956521741,0.375,0.0,0.8823529411764707,0.0,0.6470588235294119,0.5735294117647058,0.45199999999999996,0.5607476635514017,0.33333333333333326,0.5199999999999998,0.31999999999999984,0.33999999999999986,0.15999999999999992,0.40000000000000036,0.45999999999999996,0.33687471641221234
0.6043478260869566,0.40333333333333343,0.0,0.32352941176470584,0.0,0.5588235294117647,0.5735294117647058,0.45199999999999996,0.4485981308411215,0.19999999999999996,0.7,0.8999999999999999,0.33999999999999986,0.24,0.40000000000000036,0.8999999999999999,0.48020780577954364
0.5869565217391304,0.3416666666666667,0.0,0.8529411764705882,0.75,0.5588235294117647,0.5735294117647058,0.45199999999999996,0.48598130841121495,0.31666666666666665,0.21999999999999997,0.19999999999999996,0.56,0.40000000000000013,0.0,0.30000000000000004,0.3235463690829897
0.5978260869565217,0.4083333333333333,0.0,0.4411764705882353,0.75,0.6176470588235294,0.6176470588235294,0.52,0.5607476635514017,0.6166666666666667,0.8600000000000001,0.7799999999999998,0.8599999999999999,0.8,0.5,0.54,0.6291936492244277
0.6043478260869566,0.40333333333333343,0.0,0.4117647058823529,0.75,0.5970588235294116,0.5735294117647058,0.45199999999999996,0.5074766355140186,0.6333333333333333,0.78,0.24,0.6600000000000001,0.76,0.40000000000000036,0.7000000000000002,0.5612384562276025
0.5652173913043479,0.45000000000000007,1.0,0.6470588235294118,0.75,0.5970588235294116,0.5735294117647058,0.45199999999999996,0.5074766355140186,0.5,0.5999999999999999,0.7799999999999998,0.45999999999999996,0.43999999999999995,0.10000000000000009,0.26,0.4582569451190781
0.5869565217391304,0.35,0.0,0.9705882352941176,0.25,0.6176470588235294,0.5735294117647058,0.45199999999999996,0.5233644859813082,0.2333333333333334,0.07999999999999985,0.3599999999999999,0.45999999999999996,0.15999999999999992,0.5,0.5800000000000001,0.3032600555945429
0.6043478260869566,0.40333333333333343,0.0,0.8529411764705882,0.5,0.5882352941176472,0.5882352941176472,0.44000000000000017,0.542056074766355,0.3500000000000001,0.33999999999999986,0.33999999999999986,0.31999999999999984,0.08000000000000007,0.10000000000000009,0.56,0.3176101635093125
0.6195652173913044,0.2666666666666667,0.0,0.8529411764705882,1.0,0.5588235294117647,0.6764705882352942,0.32000000000000006,0.411214953271028,0.31666666666666665,0.31999999999999984,0.30000000000000004,0.17999999999999994,0.08000000000000007,0.0,0.1399999999999999,0.23154973602506562
0.5869565217391304,0.4666666666666667,0.0,0.7647058823529412,0.75,0.5970588235294116,0.5735294117647058,0.45199999999999996,0.5074766355140186,0.2333333333333334,0.45999999999999996,0.56,0.0,0.24,0.20000000000000018,0.5800000000000001,0.33297120815998194
0.5869565217391304,0.44166666666666665,1.0,0.9999999999999999,0.0,0.5970588235294116,0.5735294117647058,0.45199999999999996,0.5074766355140186,0.41666666666666674,0.3799999999999999,0.07999999999999985,0.3999999999999999,0.28,0.10000000000000009,0.6000000000000001,0.35915916597728864
0.6521739130434783,0.4208333333333334,0.0,0.7058823529411765,0.25,0.6470588235294119,0.5588235294117647,0.52,0.5046728971962615,0.10000000000000009,0.48,0.040000000000000036,0.56,0.1200000000000001,0.20000000000000018,0.21999999999999997,0.265634475438706
0.5434782608695652,0.41666666666666674,1.0,0.2647058823529411,1.0,0.5970588235294116,0.5735294117647058,0.45199999999999996,0.5074766355140186,0.46666666666666656,0.5599999999999998,0.15999999999999992,0.17999999999999994,0.28,0.0,0.5800000000000001,0.35602768999758416
0.7282608695652175,0.525,0.0,0.2941176470588235,0.5,0.5970588235294116,0.5735294117647058,0.45199999999999996,0.6355140186915889,0.33333333333333326,0.41999999999999993,0.54,0.52,0.40000000000000013,0.5,0.6000000000000001,0.4396696727918282
0.8043478260869565,0.6083333333333334,1.0,0.2941176470588235,0.0,0.7058823529411764,0.5735294117647058,0.45199999999999996,0.6728971962616823,0.10000000000000009,0.039999999999999813,0.19999999999999996,0.3799999999999999,0.15999999999999992,0.10000000000000009,0.0,0.2084676596020778
0.6043478260869566,0.40333333333333343,1.0,0.0,0.5,0.5882352941176472,0.7058823529411766,0.52,0.5046728971962615,0.6499999999999999,0.9799999999999998,0.5800000000000001,0.28,0.28,0.40000000000000036,0.19999999999999996,0.44543630385694244
0.6043478260869566,0.40333333333333343,1.0,0.11764705882352944,0.5,0.6470588235294119,0.5,0.52,0.5794392523364484,0.44999999999999996,0.31999999999999984,0.24,0.06000000000000005,0.40000000000000013,0.5,0.33999999999999986,0.30843829745206486
0.5869565217391304,0.41666666666666674,1.0,0.23529411764705876,0.75,0.6176470588235294,0.5735294117647058,0.45199999999999996,0.5327102803738317,0.6499999999999999,0.9199999999999997,0.21999999999999997,0.5800000000000001,0.76,0.0,0.8199999999999998,0.5773013247266754
0.5978260869565217,0.41666666666666674,1.0,0.6470588235294118,1.0,0.5970588235294116,0.5735294117647058,0.45199999999999996,0.5074766355140186,0.44999999999999996,0.45999999999999996,0.020000000000000018,0.5,0.040000000000000036,0.30000000000000027,0.45999999999999996,0.32128687410292645
0.6043478260869566,0.40333333333333343,1.0,0.7941176470588235,0.5,0.6176470588235294,0.5735294117647058,0.45199999999999996,0.5046728971962615,0.16666666666666674,0.2799999999999998,0.8599999999999999,0.8199999999999998,0.43999999999999995,0.40000000000000036,0.31999999999999984,0.4328006819269234
0.6043478260869566,0.40333333333333343,1.0,0.7647058823529412,1.0,0.5970588235294116,0.5735294117647058,0.45199999999999996,0.5074766355140186,0.8166666666666667,0.21999999999999997,0.3599999999999999,0.3799999999999999,0.43999999999999995,0.30000000000000027,0.19999999999999996,0.3903234929922581
0.6043478260869566,0.40333333333333343,1.0,0.7941176470588235,1.0,0.41176470588235303,0.5,0.32000000000000006,0.4392523364485981,0.19999999999999996,0.31999999999999984,0.56,0.3599999999999999,0.8800000000000001,0.10000000000000009,0.3999999999999999,0.44303441223049955
0.6043478260869566,0.40333333333333343,1.0,0.20588235294117652,1.0,0.5970588235294116,0.5735294117647058,0.45199999999999996,0.5074766355140186,0.7666666666666666,0.8800000000000001,0.7000000000000002,0.6600000000000001,0.3600000000000001,0.10000000000000009,0.5800000000000001,0.5641401931769714
0.5869565217391304,0.33333333333333337,0.0,0.5294117647058824,0.25,0.5970588235294116,0.5735294117647058,0.45199999999999996,0.5074766355140186,0.6499999999999999,0.41999999999999993,0.7799999999999998,0.3599999999999999,0.6799999999999999,0.5,0.24,0.4710229171937927
0.6043478260869566,0.40333333333333343,1.0,0.2941176470588235,0.5,0.41176470588235303,0.5882352941176472,0.28,0.40186915887850466,0.41666666666666674,0.19999999999999996,0.56,0.54,0.72,0.5,0.94,0.5359338233028422
0.6043478260869566,0.40333333333333343,1.0,0.47058823529411764,0.0,0.6029411764705883,0.5735294117647058,0.45199999999999996,0.514018691588785,0.050000000000000044,0.24,0.26,0.54,0.08000000000000007,0.10000000000000009,0.040000000000000036,0.23142364542960128
0.6956521739130435,0.33333333333333337,1.0,0.5294117647058824,0.5,0.5970588235294116,0.5735294117647058,0.45199999999999996,0.5074766355140186,0.19999999999999996,0.45999999999999996,0.41999999999999993,0.06000000000000005,0.40000000000000013,0.30000000000000027,0.17999999999999994,0.2854129377698578
0.6630434782608696,0.5583333333333333,0.0,0.9117647058823529,1.0,0.7058823529411764,0.5882352941176472,0.52,0.5514018691588785,0.0,0.3999999999999999,0.21999999999999997,0.3799999999999999,0.28,0.10000000000000009,0.3999999999999999,0.28525591658892296
0.6043478260869566,0.40333333333333343,0.0,0.08823529411764708,0.75,0.6470588235294119,0.6176470588235294,0.56,0.5327102803738317,0.18333333333333335,0.41999999999999993,0.56,0.52,0.040000000000000036,0.5,0.17999999999999994,0.29807365399898034
0.6043478260869566,0.40333333333333343,1.0,0.6176470588235293,0.75,0.4411764705882353,0.47058823529411775,0.28,0.5046728971962615,0.0,0.11999999999999988,0.3999999999999999,0.040000000000000036,0.15999999999999992,0.5,0.0,0.19091082483368196
0.6195652173913044,0.375,0.0,0.5588235294117646,0.25,0.5882352941176472,0.5735294117647058,0.45199999999999996,0.4672897196261682,0.33333333333333326,0.17999999999999994,0.43999999999999995,0.11999999999999988,0.28,0.5,0.43999999999999995,0.30604706241233615
0.8043478260869565,0.6416666666666667,1.0,0.2941176470588235,1.0,0.8235294117647058,0.8529411764705883,0.6400000000000001,0.6635514018691588,0.8166666666666667,0.8600000000000001,0.3799999999999999,0.3999999999999999,0.40000000000000013,0.30000000000000027,0.19999999999999996,0.45642393504802564
0.75,0.475,1.0,0.08823529411764708,1.0,0.6176470588235294,0.5735294117647058,0.45199999999999996,0.5514018691588785,0.3666666666666667,0.019999999999999796,0.26,0.17999999999999994,0.40000000000000013,0.20000000000000018,0.1399999999999999,0.26293360434559115
0.5434782608695652,0.375,0.0,0.9411764705882352,0.5,0.5588235294117647,0.5,0.40000000000000013,0.4953271028037382,0.3833333333333333,0.039999999999999813,0.45999999999999996,0.31999999999999984,0.15999999999999992,0.40000000000000036,0.09999999999999987,0.26797127981124624
0.5652173913043479,0.43333333333333335,0.0,0.4411764705882353,1.0,0.5588235294117647,0.5735294117647058,0.45199999999999996,0.5233644859813082,0.31666666666666665,0.45999999999999996,0.3799999999999999,0.52,0.24,0.0,0.06000000000000005,0.32524511383896415
0.7065217391304348,0.4666666666666667,1.0,0.676470588235294,1.0,0.6764705882352942,0.5735294117647058,0.45199999999999996,0.5700934579439252,0.31666666666666665,0.26,0.040000000000000036,0.5,0.3600000000000001,0.0,0.41999999999999993,0.31698701661821094
0.6043478260869566,0.40333333333333343,0.0,0.11764705882352944,0.25,0.5970588235294116,0.5735294117647058,0.45199999999999996,0.5074766355140186,0.46666666666666656,0.3799999999999999,0.3599999999999999,0.41999999999999993,0.52,0.10000000000000009,0.8999999999999999,0.46308247955123605
0.6043478260869566,0.40333333333333343,1.0,0.9117647058823529,1.0,0.5294117647058825,0.6029411764705883,0.3600000000000001,0.4766355140186916,0.46666666666666656,0.5,0.52,0.30000000000000004,0.24,0.30000000000000027,0.06000000000000005,0.3462947109970296
0.6043478260869566,0.40333333333333343,1.0,0.5,0.0,0.5588235294117647,0.5735294117647058,0.45199999999999996,0.45794392523364486,0.2666666666666666,0.19999999999999996,0.5800000000000001,0.5800000000000001,0.24,0.0,0.33999999999999986,0.35745564863488777
0.6043478260869566,0.40333333333333343,0.0,0.38235294117647056,1.0,0.6470588235294119,0.5735294117647058,0.45199999999999996,0.5794392523364484,0.44999999999999996,0.11999999999999988,0.41999999999999993,0.41999999999999993,0.28,0.5,0.5,0.34646424023749495
0.6043478260869566,0.40333333333333343,0.0,0.38235294117647056,0.25,0.5882352941176472,0.5735294117647058,0.45199999999999996,0.4906542056074766,0.3999999999999999,0.17999999999999994,0.48,0.0,0.0,0.5,0.3799999999999999,0.26048423331172743
0.6043478260869566,0.40333333333333343,0.0,0.11764705882352944,0.75,0.6176470588235294,0.5735294117647058,0.45199999999999996,0.4953271028037382,0.2833333333333332,0.0,0.07999999999999985,0.26,0.1200000000000001,0.30000000000000027,0.6000000000000001,0.2490241087074414
0.6043478260869566,0.40333333333333343,0.0,0.5882352941176471,0.0,0.5970588235294116,0.5735294117647058,0.45199999999999996,0.5074766355140186,0.3999999999999999,0.5,0.15999999999999992,0.15999999999999992,0.040000000000000036,0.0,0.54,0.30176099778058524
0.6043478260869566,0.40333333333333343,1.0,0.4117647058823529,0.75,0.5588235294117647,0.5735294117647058,0.45199999999999996,0.5074766355140186,0.41666666666666674,0.2799999999999998,0.98,0.6200000000000001,0.6400000000000001,0.10000000000000009,0.5,0.503248641920014
0.673913043478261,0.5666666666666667,0.0,0.4117647058823529,0.5,0.5970588235294116,0.5735294117647058,0.45199999999999996,0.5074766355140186,0.016666666666666607,0.2799999999999998,0.28,0.1399999999999999,0.3600000000000001,0.0,0.3799999999999999,0.27889658967215253
0.6043478260869566,0.40333333333333343,0.0,0.5588235294117646,1.0,0.5882352941176472,0.5735294117647058,0.4800000000000002,0.5327102803738317,0.3833333333333333,0.5999999999999999,0.28,0.19999999999999996,0.48,0.5,0.7000000000000002,0.4059985725256939
0.6043478260869566,0.40333333333333343,1.0,0.02941176470588236,0.0,0.6470588235294119,0.5588235294117647,0.40000000000000013,0.542056074766355,0.6499999999999999,0.9799999999999998,0.7599999999999998,0.56,0.9199999999999999,0.30000000000000027,0.3999999999999999,0.6249351612399127
0.6413043478260869,0.4,1.0,0.7941176470588235,0.75,0.5970588235294116,0.5735294117647058,0.45199999999999996,0.5074766355140186,0.55,0.6199999999999999,0.19999999999999996,0.54,0.24,0.0,0.6000000000000001,0.4178285899300605
0.6043478260869566,0.40333333333333343,0.0,0.3529411764705882,0.75,0.5970588235294116,0.5735294117647058,0.45199999999999996,0.5074766355140186,0.21666666666666656,0.43999999999999995,0.9199999999999999,0.19999999999999996,0.48,0.10000000000000009,0.26,0.3812037818952776
0.6195652173913044,0.3916666666666667,1.0,0.5,0.0,0.6470588235294119,0.5588235294117647,0.45199999999999996,0.514018691588785,0.3666666666666667,0.5199999999999998,0.15999999999999992,0.19999999999999996,0.32000000000000006,0.0,0.5800000000000001,0.34668573632144706
0.6847826086956523,0.5,1.0,0.17647058823529416,1.0,0.5970588235294116,0.5735294117647058,0.45199999999999996,0.5074766355140186,0.41666666666666674,0.24,0.040000000000000036,0.31999999999999984,0.0,0.20000000000000018,0.6000000000000001,0.29252663421260355
0.6043478260869566,0.40333333333333343,0.0,0.4117647058823529,0.75,0.6176470588235294,0.5735294117647058,0.45199999999999996,0.5794392523364484,0.31666666666666665,0.33999999999999986,0.56,0.21999999999999997,0.1200000000000001,0.5,0.15999999999999992,0.28444932774016474
0.6043478260869566,0.40333333333333343,1.0,0.7647058823529412,0.0,0.5588235294117647,0.6764705882352942,0.4800000000000002,0.4672897196261682,0.33333333333333326,0.5399999999999998,0.6800000000000002,0.45999999999999996,0.8800000000000001,0.10000000000000009,0.8799999999999999,0.5511002771702689
0.6043478260869566,0.40333333333333343,1.0,0.1470588235294118,1.0,0.5882352941176472,0.5735294117647058,0.45199999999999996,0.4953271028037382,0.7166666666666666,0.5399999999999998,0.94,0.8999999999999999,0.40000000000000013,0.40000000000000036,0.96,0.6276771763149014
0.5978260869565217,0.4,1.0,0.9117647058823529,1.0,0.5970588235294116,0.5735294117647058,0.45199999999999996,0.5074766355140186,0.6499999999999999,0.41999999999999993,0.7599999999999998,0.6800000000000002,0.24,0.0,0.6200000000000001,0.4844106618674288
0.6043478260869566,0.40333333333333343,0.0,0.5588235294117646,1.0,0.5882352941176472,0.5588235294117647,0.40000000000000013,0.4953271028037382,0.25,0.2799999999999998,0.43999999999999995,0.30000000000000004,0.24,0.0,0.3799999999999999,0.30924476616854113
0.6043478260869566,0.40333333333333343,0.0,0.38235294117647056,0.25,0.5882352941176472,0.5588235294117647,0.40000000000000013,0.514018691588785,0.1166666666666667,0.0,0.56,0.3999999999999999,0.08000000000000007,0.5,0.43999999999999995,0.2797091541287801
0.6043478260869566,0.40333333333333343,0.0,0.2647058823529411,0.5,0.6470588235294119,0.5294117647058825,0.44000000000000017,0.542056074766355,0.44999999999999996,0.3599999999999999,0.26,0.07999999999999985,0.15999999999999992,0.5,0.17999999999999994,0.2700908607775282
0.5978260869565217,0.375,1.0,0.20588235294117652,0.25,0.5588235294117647,0.5588235294117647,0.3600000000000001,0.48598130841121495,0.5166666666666666,0.5,0.41999999999999993,0.54,0.56,0.10000000000000009,0.94,0.5229360397889136
0.6043478260869566,0.40333333333333343,1.0,0.7941176470588235,0.5,0.5970588235294116,0.5735294117647058,0.45199999999999996,0.5074766355140186,0.3999999999999999,0.6399999999999999,0.28,0.43999999999999995,0.6000000000000001,0.10000000000000009,0.7599999999999998,0.4693635718512689
