height,weight,age,form,shoulder,long_sleeve,sleeve,biceps,armhole,neck,chest,waist,stomach,hip,pants_length,thight,crotch
168.0,66.0,45.0,3.0,44.0,69.0,56.99999999999999,35.5,49.0,42.5,100.00000000000001,87.0,82.0,96.0,92.0,61.0,64.5
167.0,68.0,33.0,3.0,47.0,65.2,56.99999999999999,37.5,47.3,42.5,102.5,80.2,82.2,97.0,91.0,58.1,62.5
172.0,84.0,43.0,4.0,47.0,75.5,60.50000000000001,38.5,52.0,42.0,106.0,100.0,99.0,107.0,92.0,68.0,70.5
174.0,58.99999999999999,43.0,1.0,45.0,73.0,59.0,33.5,47.0,40.0,89.0,80.0,80.0,91.0,96.0,57.0,61.5
168.0,78.0,21.0,2.0,45.0,66.7,58.89999999999999,34.1,48.2,43.3,101.5,95.99999999999999,94.0,105.0,93.0,62.5,61.7
180.0,78.0,53.0,4.0,46.0,78.0,65.0,39.0,48.0,44.0,107.0,98.0,100.0,106.00000000000001,104.86,66.07,65.57
172.0,76.0,25.0,2.0,45.5,71.0,60.0,35.0,49.0,42.0,104.0,98.0,90.0,105.0,94.0,59.0,61.5
164.0,58.99999999999999,30.0,4.0,42.0,63.0,56.99999999999999,30.0,42.0,39.0,86.0,82.0,82.0,91.0,94.0,54.99999999999999,59.0
158.0,57.99999999999999,48.0,4.0,40.0,66.0,54.0,32.0,42.0,39.0,89.0,91.0,90.0,95.0,91.0,58.0,65.5
183.0,76.0,37.0,4.0,45.5,79.0,60.0,35.0,47.5,43.5,97.0,91.0,89.0,99.0,99.0,59.99999999999999,66.0
165.0,80.0,40.0,0.0,45.5,72.0,56.0,35.0,49.5,42.5,100.00000000000001,91.0,84.0,95.0,92.0,59.99999999999999,63.0
170.00000000000003,68.0,36.0,4.0,45.5,74.0,60.0,32.0,44.5,40.5,98.0,87.0,87.0,96.0,95.0,57.0,61.99999999999999
162.0,57.99999999999999,38.0,4.0,38.5,66.0,55.0,31.0,42.5,41.0,85.00000000000001,77.5,77.5,89.99999999999999,89.0,59.0,66.0
160.0,61.99999999999999,20.0,4.0,43.70000000000001,64.3,54.3,31.7,44.7,38.7,94.3,92.99999999999999,82.5,81.0,96.0,54.99999999999999,58.5
166.0,64.0,44.0,3.0,45.0,69.0,56.99999999999999,32.0,44.0,41.0,95.00000000000001,83.0,82.0,97.0,93.0,56.0,60.5
171.0,60.0,39.0,3.0,44.5,74.0,60.50000000000001,31.0,43.0,39.5,93.5,77.0,72.0,91.0,95.0,54.99999999999999,59.0
169.0,67.0,21.0,4.0,44.0,69.2,58.4,30.6,44.2,42.3,96.0,91.0,89.0,96.0,99.0,60.5,63.7
176.00000000000003,90.0,28.0,3.0,46.0,72.0,61.50000000000001,37.0,52.0,41.0,106.0,92.99999999999999,93.0,106.00000000000001,96.0,64.0,68.0
175.0,74.0,54.0,4.0,46.5,71.0,62.0,40.0,48.0,43.0,104.0,94.0,90.99999999999999,101.0,102.0,64.0,65.5
168.0,68.0,48.0,3.0,45.0,71.0,59.0,38.0,46.0,41.0,100.00000000000001,82.0,84.0,97.0,95.0,62.0,70.5
170.00000000000003,68.0,37.0,3.0,45.0,71.0,59.0,37.0,49.5,44.5,101.0,82.0,81.0,93.0,95.0,58.0,61.0
180.0,70.0,43.0,3.0,45.0,78.0,63.0,37.5,48.0,41.0,100.00000000000001,85.0,88.00000000000001,98.00000000000001,104.86,65.07,65.57
175.0,72.0,44.0,3.0,46.0,77.0,63.50000000000001,34.5,47.0,43.5,102.0,87.0,86.0,97.0,97.0,59.99999999999999,63.5
165.0,68.0,39.0,4.0,43.49999999999999,68.0,60.0,36.0,45.5,44.5,97.0,87.0,90.99999999999999,100.0,94.29,58.9,59.9
170.00000000000003,71.0,27.0,3.0,46.0,66.0,56.99999999999999,34.5,49.0,43.5,101.0,84.5,84.0,98.00000000000001,88.0,59.99999999999999,63.0
168.0,57.99999999999999,19.0,2.0,43.49999999999999,67.0,58.0,29.0,42.0,38.5,85.00000000000001,83.0,83.0,94.0,91.0,54.0,57.99999999999999
170.00000000000003,72.0,40.0,4.0,45.5,74.0,60.0,34.0,46.5,43.5,97.0,88.0,88.00000000000001,97.0,96.0,59.99999999999999,66.0
153.0,41.0,53.0,0.0,40.5,59.0,49.0,28.0,39.0,32.0,86.0,63.0,65.0,82.0,89.43,56.76,56.26
167.0,70.0,48.0,2.0,44.0,69.0,56.99999999999999,36.0,48.0,42.0,101.0,92.99999999999999,88.00000000000001,98.00000000000001,93.0,62.0,62.5
165.0,85.0,27.0,2.0,46.0,66.0,56.99999999999999,38.0,52.0,41.0,106.0,105.00000000000001,98.0,105.0,87.0,61.0,64.0
173.0,75.0,38.0,3.0,46.5,72.0,59.0,38.0,49.5,40.5,104.0,87.0,88.00000000000001,99.0,93.0,61.0,63.0
178.0,79.0,19.0,3.0,45.5,73.0,61.50000000000001,35.0,48.0,43.0,103.0,82.0,83.0,104.0,97.0,59.0,65.5
169.0,53.0,24.0,0.0,45.3,65.7,59.0,30.2,46.2,40.5,90.00000000000001,75.0,74.0,85.00000000000001,95.0,53.0,57.099999999999994
162.99999999999997,54.99999999999999,19.0,0.0,43.00000000000001,65.0,55.0,33.0,45.0,37.0,94.0,81.0,85.00000000000001,94.0,93.14,56.21,58.21
168.0,66.0,23.0,3.0,46.3,67.7,59.0,34.2,47.2,40.5,97.0,84.0,82.0,93.0,91.0,56.0,60.1
174.0,68.0,47.0,3.0,45.0,73.0,56.5,41.0,47.0,44.0,100.00000000000001,82.0,85.00000000000001,95.0,97.0,54.0,65.5
170.00000000000003,123.99999999999999,47.0,2.0,50.0,77.0,63.0,43.0,57.0,52.0,135.0,137.0,132.0,123.0,101.0,78.0,81.5
176.00000000000003,80.0,38.0,3.0,46.5,76.0,61.50000000000001,37.0,49.5,43.5,104.0,87.0,87.0,102.99999999999999,96.0,62.0,66.0
170.00000000000003,52.0,46.0,1.0,46.0,74.0,61.0,31.0,41.0,37.0,87.0,81.0,69.0,84.0,101.0,49.0,58.5
175.0,78.0,41.0,3.0,47.0,77.0,61.0,37.5,50.0,44.0,101.0,90.0,89.0,102.99999999999999,99.0,66.0,67.5
175.0,75.0,48.0,3.0,47.0,73.0,61.0,36.0,49.0,42.0,105.00000000000001,83.0,85.00000000000001,99.0,97.0,61.0,62.5
171.0,70.0,19.0,3.0,46.0,68.0,60.0,31.0,50.0,40.0,102.0,85.0,87.0,99.0,93.0,59.0,63.0
176.00000000000003,79.0,55.0,2.0,46.5,76.0,64.5,33.0,48.0,44.0,105.00000000000001,98.0,90.99999999999999,105.0,99.0,65.0,65.5
166.0,66.0,20.0,2.0,45.7,70.3,56.3,30.7,49.7,41.7,99.3,98.0,92.5,89.0,101.0,58.0,66.5
153.0,57.99999999999999,33.0,0.0,42.0,56.2,52.0,31.5,41.3,38.5,94.0,80.2,77.2,99.0,87.43,52.86,55.25999999999999
179.0,74.0,38.0,3.0,45.5,80.0,63.0,35.0,50.5,42.5,102.0,86.0,85.00000000000001,98.00000000000001,96.0,59.0,64.0
162.99999999999997,57.99999999999999,24.0,2.0,41.5,63.5,56.0,29.0,41.0,39.0,86.0,78.0,79.0,93.0,89.0,54.0,59.50000000000001
171.0,71.0,22.0,4.0,44.3,68.7,60.0,33.2,47.2,43.5,97.0,92.0,88.00000000000001,95.0,98.0,58.0,61.10000000000001
175.0,78.0,52.0,3.0,47.50000000000001,77.0,62.0,39.0,50.0,44.0,106.0,92.0,90.0,105.0,99.0,67.0,67.5
170.00000000000003,53.99999999999999,51.0,1.0,42.5,74.0,60.0,32.0,44.0,39.5,92.0,83.0,81.0,89.99999999999999,97.0,56.0,60.5
165.0,60.0,19.0,4.0,45.0,66.0,59.0,32.0,45.0,39.0,98.0,91.0,87.0,95.0,90.0,53.0,63.0
162.99999999999997,75.0,22.0,4.0,45.3,65.7,56.99999999999999,36.2,49.2,41.5,100.00000000000001,94.0,89.0,97.0,94.0,59.0,65.1
173.0,72.0,41.0,4.0,47.0,76.0,61.0,35.5,47.0,43.5,98.0,92.0,90.99999999999999,99.0,99.0,61.0,64.5
160.0,54.99999999999999,19.0,0.0,40.5,62.0,54.0,28.0,42.0,37.5,88.0,73.0,77.0,92.0,91.43,55.169999999999995,56.17
164.0,64.0,20.0,4.0,44.5,67.0,55.0,29.5,48.0,40.0,99.0,83.0,84.0,98.00000000000001,89.0,56.0,62.5
175.0,70.0,20.0,0.0,43.49999999999999,70.0,61.0,31.0,45.0,38.0,94.0,80.0,86.0,102.99999999999999,94.0,59.99999999999999,65.5
170.00000000000003,66.0,54.0,3.0,44.5,75.0,60.0,37.0,47.0,42.5,104.0,84.0,86.0,97.0,99.14,62.62,62.120000000000005
183.0,78.0,19.0,3.0,44.5,76.0,62.0,33.0,48.0,42.5,98.0,76.0,77.0,102.0,108.0,59.99999999999999,67.0
162.99999999999997,64.0,55.0,4.0,43.49999999999999,67.5,56.99999999999999,33.5,44.0,41.0,98.0,88.0,86.0,98.00000000000001,91.0,62.0,62.5
166.0,53.99999999999999,41.0,3.0,44.0,69.0,56.0,30.5,40.0,39.5,88.0,75.0,78.0,94.0,96.86,60.24,60.74
174.0,85.0,21.0,3.0,48.00000000000001,69.7,59.89999999999999,37.1,50.2,41.3,111.5,95.0,89.0,100.0,93.0,60.5,65.7
160.0,68.0,25.0,4.0,40.3,62.2,55.0,31.2,44.2,40.5,95.5,86.0,85.00000000000001,93.0,89.0,59.0,62.1
172.0,66.0,38.0,3.0,45.5,74.5,60.50000000000001,31.5,44.5,44.5,96.0,81.0,81.0,96.0,95.0,59.99999999999999,61.99999999999999
169.0,74.0,21.0,2.0,43.49999999999999,69.5,58.0,33.0,48.0,43.0,109.99999999999999,95.99999999999999,90.99999999999999,102.99999999999999,94.0,59.0,63.5
165.0,57.99999999999999,19.0,0.0,42.0,64.0,55.0,32.0,44.0,39.0,92.0,81.0,80.0,92.0,90.0,54.0,60.0
171.0,65.0,32.0,3.0,48.00000000000001,70.2,60.0,33.5,47.3,41.5,99.0,78.2,75.2,92.0,90.0,55.1,59.50000000000001
173.0,80.0,42.0,3.0,47.0,76.0,61.0,37.5,50.0,44.0,104.0,92.99999999999999,92.0,104.0,93.0,67.0,65.5
162.99999999999997,57.0,30.0,3.0,42.0,62.5,53.5,27.0,40.0,40.0,85.00000000000001,65.0,65.0,94.0,93.14,56.21,58.21
173.0,67.0,19.0,3.0,45.5,72.0,60.50000000000001,29.0,44.0,39.5,94.0,74.0,78.0,97.0,98.86,59.65999999999999,60.66
168.0,60.0,49.0,2.0,45.0,71.0,59.50000000000001,32.0,43.5,41.0,94.0,89.0,88.00000000000001,94.0,101.0,59.99999999999999,71.5
170.00000000000003,61.0,52.0,3.0,45.5,74.0,62.0,35.0,48.0,42.0,105.00000000000001,87.0,81.0,96.0,100.0,61.0,66.5
160.0,57.0,22.0,2.0,39.5,62.5,55.0,29.0,40.0,40.0,85.00000000000001,79.0,80.0,95.0,89.0,52.0,57.0
175.0,83.0,26.0,0.0,46.0,70.0,56.0,36.0,48.0,40.0,104.0,92.0,87.0,105.0,95.0,64.0,66.0
167.0,65.0,20.0,3.0,42.7,67.3,58.3,31.7,43.7,42.7,94.3,91.0,76.5,84.0,99.0,54.0,60.5
168.0,60.0,55.0,0.0,45.5,72.0,59.50000000000001,33.0,43.5,40.0,95.00000000000001,83.0,81.0,93.0,94.0,59.99999999999999,68.5
170.00000000000003,70.0,54.0,4.0,46.5,75.0,61.0,34.0,46.0,41.0,102.0,92.99999999999999,90.99999999999999,102.99999999999999,96.0,66.0,64.5
170.00000000000003,61.0,19.0,0.0,41.5,67.0,59.0,31.0,44.0,39.5,91.0,75.0,77.0,93.0,90.0,54.0,57.99999999999999
171.0,71.0,36.0,2.0,45.0,74.0,58.5,38.0,51.5,40.5,100.00000000000001,95.5,91.5,98.00000000000001,90.0,64.0,62.5
171.0,65.0,33.0,0.0,48.00000000000001,71.2,60.50000000000001,31.0,44.3,41.5,96.0,85.2,85.2,98.00000000000001,91.0,58.1,65.5
162.99999999999997,65.0,19.0,4.0,43.00000000000001,65.0,55.0,33.0,46.0,40.0,97.0,84.0,83.0,95.0,91.0,56.0,59.0
173.0,71.0,47.0,2.0,45.0,76.0,60.0,35.0,46.0,44.0,98.0,92.0,90.0,89.0,93.0,61.0,60.5
174.0,68.0,22.0,0.0,44.3,71.7,56.99999999999999,34.2,46.2,42.5,95.00000000000001,86.0,89.0,94.0,100.43,61.0,62.1
186.0,90.0,19.0,3.0,50.0,73.0,66.0,43.0,55.99999999999999,44.0,116.0,92.99999999999999,95.0,108.0,103.0,66.0,70.0
162.99999999999997,64.0,36.0,3.0,43.49999999999999,70.0,56.0,35.0,47.5,41.5,97.0,82.0,80.0,92.0,93.0,58.0,61.0
159.0,56.0,53.0,0.0,42.5,66.5,53.0,35.0,46.0,40.0,95.00000000000001,85.0,83.0,92.0,87.0,58.0,60.5
165.0,68.0,21.0,4.0,44.5,64.0,55.0,33.0,45.0,42.0,102.0,87.0,82.0,97.0,92.0,56.0,60.5
165.0,49.99999999999999,21.0,0.0,44.0,62.7,55.9,29.1,40.2,37.3,92.5,77.0,73.0,85.00000000000001,87.0,51.5,56.7
175.0,73.0,19.0,3.0,45.0,68.0,59.0,38.0,51.0,41.0,104.0,88.0,87.0,99.0,94.0,61.0,65.0
170.00000000000003,69.0,19.0,4.0,46.0,68.0,59.0,33.0,46.0,46.00000000000001,97.0,90.0,88.00000000000001,97.0,96.0,56.0,63.0
170.00000000000003,70.0,31.0,4.0,48.00000000000001,69.2,61.0,31.5,45.3,40.5,98.0,86.2,83.20000000000002,95.0,95.0,57.1,62.5
169.0,67.0,53.0,4.0,47.50000000000001,71.0,61.0,37.0,46.0,43.0,103.0,94.0,92.0,101.0,94.0,62.0,62.5
165.0,57.99999999999999,22.0,3.0,44.5,68.0,56.99999999999999,32.0,45.0,41.0,99.0,78.0,75.0,91.0,93.0,53.0,57.5
164.0,80.0,53.0,0.0,49.5,69.0,56.0,43.0,55.0,43.0,116.0,99.00000000000001,95.0,110.99999999999999,90.0,67.0,69.5
170.00000000000003,75.0,48.0,2.0,48.00000000000001,77.0,59.0,36.0,48.0,42.0,108.0,101.0,97.0,104.0,100.0,59.99999999999999,71.5
169.0,70.0,44.0,2.0,47.0,73.5,59.0,32.5,49.0,41.0,97.0,92.99999999999999,90.0,99.0,100.0,59.99999999999999,65.5
160.0,57.0,20.0,4.0,41.7,63.3,55.3,30.7,44.7,39.7,93.3,92.0,83.5,83.0,93.0,52.0,59.50000000000001
168.0,57.99999999999999,39.0,3.0,43.49999999999999,72.0,56.99999999999999,32.0,45.5,39.5,92.0,77.0,79.0,94.0,94.0,58.0,61.0
170.00000000000003,68.0,19.0,4.0,44.5,71.0,60.0,30.0,44.0,39.5,98.0,83.0,83.0,98.00000000000001,98.0,56.0,66.0
176.00000000000003,85.0,32.0,4.0,50.0,69.2,62.0,37.5,53.300000000000004,44.5,109.0,101.2,95.2,109.0,97.0,64.1,65.5
170.00000000000003,72.0,52.0,0.0,45.5,71.0,58.5,38.0,47.0,41.0,102.0,89.0,90.99999999999999,102.99999999999999,96.0,66.0,64.5
162.99999999999997,57.99999999999999,46.0,4.0,44.0,70.0,56.99999999999999,34.0,48.0,40.0,100.00000000000001,91.0,87.0,95.0,95.0,57.0,62.5
125.0,20.0,23.0,1.0,31.5,45.0,39.0,21.0,29.000000000000004,27.0,56.0,43.0,44.00000000000001,57.99999999999999,71.43,34.0,44.5
162.99999999999997,61.99999999999999,55.0,3.0,44.5,69.0,59.0,34.0,42.0,41.0,97.0,81.0,80.0,92.0,94.0,58.0,60.5
173.0,72.0,25.0,4.0,45.5,69.0,61.0,32.0,46.0,40.0,98.0,84.0,85.00000000000001,101.0,95.0,58.0,63.5
164.0,57.99999999999999,31.0,4.0,45.0,64.2,55.0,30.5,44.3,40.5,91.0,82.2,81.2,94.0,89.0,57.1,60.0
