Gender,Age,HeadCircumference,ShoulderWidth,ChestWidth,Belly,Waist,Hips,ArmLength,ShoulderToWaist,WaistToKnee,LegLength,TotalHeight
1.0,39.0,22.000000000000004,17.0,16.0,35.0,36.0,37.0,25.0,22.0,23.0,36.0,67.0
2.0,21.4,20.0,13.999999999999998,13.0,24.0,12.0,12.0,17.0,14.0,13.0,23.0,45.0
1.0,65.0,22.000000000000004,18.0,16.0,36.0,39.0,41.0,24.0,30.999999999999996,25.0,39.0,68.0
2.0,39.0,24.0,10.000000000000002,11.0,18.0,21.0,19.0,20.0,23.0,20.0,29.000000000000004,49.0
1.0,19.0,17.0,13.999999999999998,16.0,20.999999999999996,20.0,14.0,23.0,25.0,13.0,20.0,32.0
2.0,21.4,14.0,15.0,18.0,14.0,14.0,17.0,10.0,18.1,17.3,15.0,24.0
1.0,15.000000000000002,22.000000000000004,13.999999999999998,14.0,27.000000000000004,28.0,23.0,22.0,19.0,23.0,13.0,53.99999999999999
2.0,11.0,21.0,13.0,13.0,24.0,10.0,14.0,18.0,16.0,11.0,27.0,52.0
2.0,17.0,21.0,13.0,14.0,24.0,13.0,14.0,25.0,14.0,17.0,33.0,53.0
2.0,11.0,21.0,11.0,13.0,20.999999999999996,10.0,10.0,17.0,12.0,15.0,25.0,49.0
2.0,21.4,21.0,15.0,10.0,19.000000000000004,20.0,19.7,12.0,19.0,17.3,17.0,38.0
1.0,49.0,16.0,10.000000000000002,16.0,20.0,10.0,14.0,16.0,21.0,21.0,25.0,53.99999999999999
1.0,21.4,19.0,19.0,10.0,20.0,13.0,10.0,15.0,12.0,14.0,22.0,42.99999999999999
2.0,21.4,21.0,10.000000000000002,15.2,19.000000000000004,20.0,19.0,12.0,19.0,17.3,17.0,38.0
2.0,20.0,21.0,18.0,19.0,34.0,37.0,39.0,22.0,17.0,15.0,33.0,58.99999999999999
1.0,12.0,25.999999999999996,17.0,28.0,26.0,25.0,27.0,20.0,21.0,22.0,36.0,57.0
