height,weight,gender,age,form,shoulder,sleeve,neck,chest,waist,stomach,hip,front_jacket,biceps,armhole,front_vest,back_length
164.0,56.99999999999999,2.0,29.0,1.0,46.0,84.0,31.0,99.0,75.99999999999999,99.0,103.0,97.0,27.0,24.000000000000004,86.0,41.0
164.0,62.0,1.0,23.0,1.0,48.0,78.0,37.0,100.0,84.0,101.0,125.00000000000001,102.0,47.0,26.0,120.0,48.0
165.0,68.0,2.0,41.0,0.0,45.0,68.0,41.0,97.0,81.99999999999999,79.0,101.0,91.0,29.000000000000004,23.0,108.0,50.0
178.0,74.0,1.0,17.0,1.0,44.7,59.900000000000006,40.1,97.6,85.99999999999999,99.0,113.99999999999999,113.0,35.0,28.0,122.0,75.0
171.0,65.0,1.0,40.0,1.0,50.0,61.5,39.1,105.0,95.0,99.99999999999999,129.0,125.0,34.0,29.000000000000004,125.00000000000001,64.0
169.0,58.0,2.0,39.0,0.0,47.0,70.0,41.0,102.0,85.0,87.0,94.0,109.0,25.0,24.000000000000004,94.0,43.0
165.0,75.0,1.0,17.0,0.0,43.0,60.0,43.0,106.0,115.0,110.0,122.0,111.0,38.0,25.0,96.0,78.0
173.0,71.0,1.0,16.0,1.0,42.0,59.0,40.4,86.0,83.0,111.00000000000001,126.0,95.0,32.0,28.0,95.00000000000001,59.00000000000001
173.0,68.0,2.0,39.0,0.0,44.8,59.0,40.6,98.0,74.99999999999999,86.0,86.0,93.0,28.0,21.0,92.0,43.0
168.0,72.0,1.0,35.0,0.0,45.0,56.0,42.0,101.0,106.0,83.0,102.0,114.0,35.0,28.0,90.0,57.99999999999999
165.0,80.0,1.0,47.99999999999999,1.0,45.0,56.0,42.0,100.0,84.0,108.0,126.0,111.0,34.0,29.000000000000004,105.0,72.0
180.0,76.0,1.0,43.0,0.0,45.0,57.0,40.2,98.0,96.99999999999999,99.99999999999999,117.0,94.0,48.00000000000001,30.0,103.0,46.0
179.0,74.0,2.0,44.0,1.0,45.0,59.49999999999999,40.9,96.0,61.0,98.0,91.0,102.0,32.0,23.0,100.0,49.0
165.0,62.0,1.0,35.0,0.0,45.0,57.0,41.0,94.0,89.0,80.99999999999999,108.0,99.0,48.00000000000001,28.0,109.0,65.0
166.0,63.00000000000001,1.0,30.0,0.0,41.0,58.0,36.0,87.0,107.99999999999999,102.0,96.0,96.0,34.0,26.0,108.0,76.0
165.0,55.00000000000001,1.0,35.0,1.0,43.0,66.0,38.0,66.0,86.99999999999999,89.0,116.0,118.0,48.00000000000001,30.0,110.00000000000001,74.0
190.0,64.0,1.0,28.0,1.0,45.0,64.6,41.0,96.0,86.99999999999999,104.0,124.0,100.0,38.0,28.0,124.0,54.0
166.0,79.0,1.0,27.0,1.0,46.0,79.0,38.0,105.0,80.99999999999999,104.0,127.00000000000001,101.0,42.0,29.000000000000004,92.0,57.99999999999999
172.0,66.0,2.0,39.0,0.0,47.0,62.00000000000001,43.0,101.0,75.99999999999999,76.0,92.0,101.0,28.0,24.000000000000004,106.0,50.0
160.0,56.0,1.0,23.999999999999996,0.0,42.0,47.0,32.0,105.0,45.60000000000001,53.6,69.6,80.00000000000001,16.8,40.0,64.0,96.0
164.0,55.00000000000001,1.0,23.0,0.0,43.0,69.0,31.0,92.0,104.0,108.0,126.0,114.0,49.0,26.0,107.0,45.0
176.0,82.0,1.0,26.0,0.0,48.0,61.0,41.0,104.0,115.0,107.00000000000001,104.0,117.0,42.0,29.000000000000004,121.0,52.0
175.0,65.0,2.0,19.0,1.0,43.9,59.0,40.0,95.6,74.0,94.0,110.00000000000001,90.0,28.0,22.0,98.0,55.0
178.0,76.0,1.0,43.0,1.0,45.0,58.2,40.4,99.0,74.0,99.0,96.0,122.0,48.00000000000001,29.000000000000004,100.0,51.0
168.0,56.0,1.0,23.999999999999996,1.0,49.0,66.0,34.0,69.0,71.0,97.0,128.0,114.0,46.0,25.0,98.99999999999999,69.0
171.0,70.0,2.0,25.0,1.0,45.7,62.8,40.8,118.0,63.00000000000001,99.99999999999999,86.0,101.0,26.0,20.0,94.0,53.0
165.0,76.0,1.0,21.0,1.0,45.0,57.0,43.0,107.0,74.0,105.0,129.0,128.0,39.0,29.000000000000004,113.0,50.0
171.0,56.99999999999999,2.0,23.999999999999996,1.0,42.5,55.0,38.0,95.0,62.0,83.99999999999999,110.00000000000001,85.0,30.0,22.0,87.0,48.0
173.0,60.99999999999999,2.0,18.0,1.0,44.0,59.0,38.0,94.0,62.0,73.0,94.0,98.0,27.0,21.0,85.0,40.0
174.0,56.0,2.0,17.0,0.0,44.0,60.0,39.0,94.0,85.0,89.0,101.0,94.0,27.0,22.0,92.0,57.0
172.0,72.0,2.0,42.0,0.0,44.7,60.10000000000001,40.8,99.0,88.0,97.0,86.0,96.0,35.0,21.0,106.0,57.99999999999999
180.0,76.0,1.0,23.0,1.0,44.8,59.0,40.2,99.4,88.0,99.99999999999999,121.0,93.0,42.99999999999999,27.0,128.0,68.0
176.0,71.0,1.0,49.0,1.0,42.0,60.0,41.0,90.0,73.0,112.0,110.00000000000001,106.0,35.0,29.000000000000004,130.0,45.0
160.0,65.0,1.0,41.0,0.0,44.0,56.0,40.0,98.0,46.5,54.5,70.5,80.00000000000001,19.5,40.0,64.0,96.0
162.0,64.0,2.0,47.0,1.0,44.0,56.0,40.0,102.0,67.0,87.0,109.0,105.0,32.0,22.0,93.00000000000001,59.00000000000001
169.0,58.0,1.0,31.0,0.0,43.0,63.0,36.0,93.0,96.0,114.99999999999999,119.0,120.99999999999999,38.0,29.000000000000004,120.0,64.0
178.0,63.00000000000001,1.0,16.0,0.0,46.0,64.0,40.0,94.0,77.0,104.0,93.00000000000001,113.0,47.0,29.000000000000004,115.0,77.0
175.0,76.0,2.0,29.0,0.0,45.8,60.9,41.4,98.9,86.99999999999999,80.0,96.99999999999999,82.0,25.0,23.0,87.0,59.00000000000001
170.0,65.0,1.0,39.0,0.0,44.0,60.0,34.0,96.0,109.00000000000001,99.99999999999999,111.0,123.0,40.0,25.0,123.0,73.0
160.0,68.0,2.0,36.0,0.0,45.0,54.0,41.0,102.0,46.800000000000004,54.8,70.8,80.00000000000001,20.4,40.0,64.0,96.0
175.0,74.0,2.0,35.0,0.0,45.0,61.0,42.0,99.0,85.0,91.0,98.99999999999999,88.99999999999999,32.0,23.0,98.99999999999999,54.0
168.0,70.0,2.0,29.0,1.0,42.0,55.0,36.0,97.0,70.0,83.0,105.0,87.0,33.0,20.0,102.0,57.99999999999999
165.0,46.0,2.0,23.999999999999996,1.0,41.0,68.0,41.0,84.0,80.99999999999999,84.99999999999999,106.0,85.0,26.0,24.000000000000004,94.0,49.0
176.0,70.0,1.0,44.0,0.0,46.0,59.0,42.0,101.0,107.99999999999999,93.0,105.0,115.0,30.0,28.0,93.00000000000001,72.0
171.0,73.0,2.0,31.0,1.0,44.4,61.4,40.0,98.4,68.0,73.0,106.0,81.0,28.0,20.0,96.99999999999999,42.0
179.0,68.0,2.0,35.0,0.0,45.0,59.0,39.6,94.0,71.0,99.99999999999999,86.0,104.0,26.0,22.0,81.0,44.0
170.0,56.0,2.0,50.0,1.0,44.0,59.0,40.0,99.0,70.0,92.00000000000001,94.0,81.0,27.0,25.0,110.00000000000001,53.0
170.0,65.0,1.0,26.0,0.0,44.0,80.0,39.0,91.0,78.0,111.00000000000001,95.00000000000001,123.0,41.0,27.0,125.00000000000001,68.0
177.0,68.0,2.0,23.0,0.0,45.0,60.7,41.2,94.0,90.0,83.0,83.0,105.0,28.0,23.0,94.0,47.0
161.0,54.0,2.0,31.0,0.0,45.0,75.0,34.0,101.0,69.0,75.0,86.0,91.0,35.0,21.0,91.0,57.99999999999999
161.0,63.00000000000001,2.0,23.0,1.0,46.0,62.00000000000001,42.0,97.0,79.99999999999999,71.0,108.0,83.0,34.0,23.0,87.0,51.0
169.0,67.0,2.0,29.0,0.0,45.0,58.0,42.0,98.0,80.99999999999999,89.0,85.0,95.0,30.0,20.0,96.0,50.0
167.0,64.0,1.0,42.0,0.0,46.0,66.0,33.0,102.0,112.0,103.0,102.0,96.0,40.0,26.0,111.0,51.0
165.0,60.0,2.0,23.0,0.0,44.0,71.0,32.0,96.0,83.0,72.0,94.0,86.0,33.0,21.0,108.0,56.0
165.0,62.0,2.0,47.0,1.0,44.0,57.0,41.0,95.5,65.0,88.0,89.0,83.0,29.000000000000004,25.0,102.0,56.0
165.0,55.00000000000001,2.0,19.0,0.0,37.0,75.0,31.0,91.0,80.99999999999999,71.0,81.0,90.0,34.0,23.0,83.0,41.0
168.0,56.99999999999999,1.0,45.0,0.0,46.0,71.0,44.0,106.0,92.00000000000001,95.0,96.99999999999999,92.0,42.0,28.0,96.0,71.0
165.0,70.0,1.0,37.0,0.0,47.0,58.0,32.0,102.0,100.0,91.0,111.99999999999999,115.0,42.99999999999999,28.0,109.0,45.0
158.0,60.99999999999999,1.0,22.0,0.0,44.0,43.0,34.0,97.0,45.60000000000001,53.50000000000001,69.3,79.0,18.3,39.5,63.2,94.8
160.0,59.00000000000001,2.0,30.0,1.0,42.0,54.0,38.0,94.0,45.89999999999999,53.9,69.9,80.00000000000001,17.7,40.0,64.0,96.0
176.0,62.0,2.0,35.0,0.0,44.0,61.0,40.0,94.0,78.0,90.0,96.0,92.0,30.0,20.0,87.0,57.99999999999999
165.0,64.0,2.0,27.0,1.0,46.0,60.0,41.0,102.0,73.0,71.0,95.00000000000001,101.0,30.0,25.0,88.0,60.0
165.0,59.00000000000001,2.0,31.0,1.0,45.0,72.0,38.0,69.0,60.00000000000001,97.0,92.0,98.0,30.0,20.0,86.0,59.00000000000001
169.0,56.99999999999999,1.0,39.0,0.0,42.0,62.00000000000001,34.0,89.0,101.0,104.0,125.00000000000001,107.0,30.0,29.000000000000004,126.0,56.0
170.0,59.00000000000001,1.0,44.0,0.0,46.0,61.0,43.0,108.0,110.0,120.0,98.99999999999999,94.0,36.0,28.0,90.0,55.0
170.0,62.0,1.0,32.0,0.0,44.0,60.0,39.0,92.0,118.99999999999999,109.0,91.0,111.0,40.0,27.0,118.0,79.0
163.0,55.00000000000001,1.0,22.0,1.0,43.0,55.0,38.0,90.0,74.99999999999999,93.0,96.0,109.0,35.0,28.0,94.0,74.0
168.0,64.0,2.0,17.0,0.0,44.0,58.5,40.0,95.0,79.0,83.0,83.0,99.0,32.0,25.0,101.0,47.0
144.0,56.0,2.0,36.0,0.0,42.0,55.0,38.0,87.0,36.0,43.2,57.6,72.0,22.4,36.0,57.6,86.4
180.0,72.0,1.0,20.0,1.0,45.0,61.0,41.0,96.0,79.0,102.0,98.99999999999999,128.0,45.0,29.000000000000004,108.0,59.00000000000001
177.0,74.0,1.0,40.0,1.0,43.0,62.00000000000001,38.0,91.0,72.0,82.0,93.00000000000001,96.0,31.0,30.0,117.0,57.0
168.0,59.00000000000001,2.0,37.0,0.0,44.0,72.0,39.0,112.0,85.0,90.0,91.0,83.0,30.0,24.000000000000004,100.0,57.99999999999999
167.0,68.0,1.0,26.0,0.0,44.0,59.0,40.0,99.0,116.0,99.99999999999999,93.00000000000001,104.0,32.0,30.0,128.0,60.0
164.0,60.0,2.0,23.0,0.0,43.0,64.0,33.0,105.0,89.0,74.0,83.0,80.00000000000001,26.0,23.0,98.0,44.0
167.0,66.0,1.0,23.0,1.0,45.0,55.0,40.0,99.0,80.99999999999999,95.99999999999999,125.00000000000001,99.0,42.99999999999999,29.000000000000004,119.0,57.99999999999999
163.0,56.0,2.0,28.0,1.0,46.0,55.0,41.0,98.0,67.0,98.0,96.0,87.0,28.0,20.0,107.0,53.0
176.0,77.0,1.0,43.0,0.0,47.0,58.2,41.0,105.0,112.0,90.0,118.0,107.0,45.0,26.0,104.0,56.0
175.0,66.0,1.0,47.99999999999999,0.0,44.0,60.0,40.0,97.0,101.0,93.0,110.00000000000001,104.0,42.0,25.0,115.0,64.0
177.0,72.0,1.0,37.0,0.0,41.0,55.0,39.0,91.0,84.0,120.0,96.0,108.0,40.0,29.000000000000004,120.0,79.0
169.0,60.0,1.0,47.99999999999999,1.0,45.0,72.0,35.0,107.0,84.0,97.0,106.0,126.0,46.0,30.0,122.0,79.0
163.0,62.0,1.0,41.0,0.0,46.0,77.00000000000001,31.0,105.0,96.0,95.0,106.0,97.0,39.0,29.000000000000004,127.00000000000001,68.0
162.0,65.0,1.0,41.0,0.0,41.0,59.0,39.0,95.0,112.0,105.0,107.0,93.0,49.0,25.0,127.00000000000001,50.0
166.0,65.0,2.0,38.0,0.0,47.0,73.0,39.0,107.0,81.99999999999999,86.0,84.0,101.0,32.0,22.0,103.0,46.0
192.99999999999997,73.0,2.0,39.0,0.0,44.0,67.0,44.0,94.0,90.0,95.99999999999999,95.00000000000001,107.0,33.0,23.0,110.00000000000001,59.00000000000001
171.0,63.00000000000001,1.0,38.0,1.0,46.0,58.0,40.0,99.0,81.99999999999999,106.0,128.0,127.0,44.0,29.000000000000004,123.0,68.0
161.0,56.0,2.0,50.0,0.0,44.0,74.0,35.0,66.0,80.99999999999999,95.0,85.0,83.0,27.0,25.0,98.0,45.0
155.0,55.00000000000001,2.0,34.0,0.0,43.0,59.0,37.0,82.0,44.2,52.0,67.5,77.5,16.5,38.8,62.0,93.0
164.0,64.0,2.0,49.0,1.0,43.0,65.0,30.0,89.0,60.00000000000001,93.0,107.0,87.0,33.0,23.0,108.0,45.0
162.0,43.0,2.0,30.0,1.0,41.0,84.99999999999999,33.0,85.0,72.0,91.0,107.0,102.0,35.0,24.000000000000004,101.0,51.0
168.0,55.00000000000001,2.0,16.0,0.0,44.0,55.0,40.0,96.0,89.0,97.0,86.0,80.00000000000001,30.0,23.0,110.00000000000001,52.0
171.0,64.0,1.0,19.0,0.0,44.0,58.9,39.4,95.0,104.0,120.0,96.0,117.0,42.99999999999999,30.0,123.0,56.0
172.0,78.0,2.0,43.0,0.0,46.0,60.0,41.0,100.0,84.0,90.0,101.0,94.0,35.0,21.0,103.0,57.0
169.0,67.0,2.0,33.0,0.0,47.0,74.0,32.0,90.0,88.0,86.0,86.0,93.0,32.0,20.0,110.00000000000001,56.0
169.0,73.0,2.0,42.0,0.0,46.0,59.0,42.0,99.0,85.99999999999999,98.0,103.0,102.0,33.0,25.0,110.00000000000001,55.0
178.0,100.0,2.0,43.0,0.0,46.0,60.0,39.0,106.0,88.0,79.0,98.99999999999999,92.0,28.0,22.0,87.0,44.0
171.0,76.0,1.0,33.0,1.0,47.0,60.0,44.0,105.0,85.0,106.0,128.0,107.0,34.0,29.000000000000004,96.0,60.0
180.0,89.0,1.0,27.0,1.0,45.0,57.0,37.0,95.0,74.99999999999999,107.00000000000001,101.0,95.0,33.0,27.0,96.0,52.0
176.0,79.0,1.0,45.0,0.0,50.0,58.4,39.0,97.6,95.0,84.99999999999999,101.0,102.0,41.0,27.0,121.0,60.0
174.0,76.0,2.0,38.0,0.0,45.5,60.2,41.0,98.9,88.0,99.99999999999999,98.0,83.0,25.0,21.0,109.0,47.0
164.0,50.0,1.0,29.0,0.0,49.0,73.0,40.0,115.0,116.0,116.0,105.0,123.0,42.99999999999999,29.000000000000004,107.0,61.0
177.0,71.0,2.0,44.0,1.0,42.0,60.0,37.0,89.0,85.0,75.0,107.0,98.0,34.0,24.000000000000004,109.0,55.0
167.0,66.0,2.0,49.0,0.0,43.0,58.0,41.0,75.0,83.0,99.99999999999999,86.0,85.0,26.0,25.0,88.0,57.99999999999999
173.0,64.0,2.0,38.0,0.0,43.5,58.9,39.9,97.0,79.0,75.0,88.0,103.00000000000001,28.0,23.0,98.0,46.0
166.0,67.0,2.0,42.0,1.0,46.0,64.0,40.0,98.0,79.99999999999999,98.0,108.0,88.0,32.0,21.0,110.00000000000001,55.0
167.0,55.00000000000001,1.0,20.0,1.0,41.0,57.0,38.0,88.0,75.99999999999999,87.0,105.0,122.0,30.0,27.0,116.0,49.0
173.0,76.0,2.0,16.0,1.0,45.0,62.00000000000001,40.0,97.0,83.0,99.0,107.0,85.0,26.0,24.000000000000004,94.0,47.0
170.0,66.0,2.0,42.0,1.0,45.0,66.0,39.0,99.0,81.99999999999999,95.99999999999999,104.0,96.0,26.0,23.0,98.99999999999999,54.0
162.0,59.00000000000001,1.0,44.0,1.0,42.0,59.0,36.0,96.0,75.99999999999999,105.0,127.00000000000001,126.0,45.0,25.0,111.0,54.0
168.0,75.0,1.0,37.0,1.0,43.0,58.5,41.5,99.0,72.0,91.0,100.0,109.0,36.0,29.000000000000004,121.0,67.0
168.0,60.0,2.0,37.0,1.0,43.0,77.00000000000001,41.0,61.0,63.00000000000001,93.0,93.00000000000001,102.0,33.0,24.000000000000004,101.0,47.0
175.0,72.0,2.0,23.0,0.0,45.0,59.699999999999996,41.2,99.0,83.0,70.0,103.0,90.0,33.0,23.0,86.0,52.0
178.0,80.0,2.0,44.0,1.0,46.0,58.5,40.8,103.0,67.0,95.0,89.0,105.0,29.000000000000004,23.0,98.0,55.0
161.0,60.0,2.0,41.0,0.0,45.0,72.0,35.0,98.0,88.0,74.0,96.0,99.0,31.0,21.0,94.0,48.0
178.0,68.0,2.0,26.0,1.0,42.2,57.1,38.5,91.7,63.00000000000001,80.99999999999999,110.00000000000001,86.0,31.0,25.0,86.0,46.0
173.0,78.0,1.0,30.0,0.0,46.2,60.7,41.2,103.8,101.0,104.0,105.0,128.0,45.0,28.0,108.0,52.0
161.0,51.0,1.0,47.99999999999999,1.0,49.0,69.0,40.0,109.0,80.99999999999999,99.0,103.0,122.0,38.0,30.0,117.0,57.0
177.0,69.0,1.0,40.0,1.0,46.0,62.00000000000001,43.0,103.0,70.0,105.0,116.0,124.0,32.0,27.0,103.0,63.0
177.0,76.0,1.0,42.0,0.0,42.0,58.0,38.0,88.0,103.00000000000001,83.0,110.00000000000001,117.0,38.0,26.0,96.99999999999999,57.99999999999999
177.0,74.0,2.0,38.0,1.0,45.0,60.0,39.0,98.0,60.00000000000001,91.0,93.00000000000001,81.0,31.0,25.0,95.00000000000001,54.0
165.0,56.99999999999999,2.0,23.0,0.0,43.0,62.00000000000001,34.0,111.0,86.99999999999999,92.00000000000001,103.0,109.0,28.0,21.0,83.0,45.0
173.0,55.00000000000001,1.0,37.0,1.0,44.0,59.0,38.0,90.0,84.0,87.0,121.0,123.0,44.0,25.0,119.0,60.0
162.0,55.00000000000001,1.0,37.0,1.0,43.0,56.0,39.0,93.0,73.0,109.0,98.99999999999999,114.0,42.99999999999999,30.0,122.0,56.0
165.0,66.0,2.0,33.0,1.0,47.0,68.0,31.0,102.0,74.99999999999999,78.0,109.0,81.0,31.0,25.0,87.0,50.0
177.0,71.0,1.0,23.999999999999996,1.0,43.2,58.4,40.3,95.3,71.0,95.99999999999999,111.0,90.0,38.0,26.0,105.0,75.0
183.0,87.0,1.0,27.0,0.0,46.0,61.0,44.0,106.0,107.0,104.0,124.0,90.0,49.0,28.0,109.0,73.0
172.0,70.0,1.0,32.0,1.0,43.2,61.0,40.6,96.0,93.0,93.0,120.0,96.0,39.0,27.0,119.0,64.0
180.0,83.0,1.0,37.0,1.0,41.0,54.0,37.0,88.0,83.0,103.0,116.0,92.0,33.0,26.0,115.0,71.0
160.0,58.0,1.0,30.0,0.0,44.0,54.0,41.5,96.0,45.8,53.8,69.8,80.00000000000001,17.4,40.0,64.0,96.0
161.0,54.0,2.0,39.0,0.0,46.0,67.0,38.0,113.0,84.0,76.0,81.0,85.0,30.0,24.000000000000004,90.0,59.00000000000001
180.0,68.0,2.0,38.0,1.0,46.0,63.0,41.0,96.0,73.0,97.0,98.99999999999999,85.0,30.0,21.0,110.00000000000001,60.0
171.0,60.0,2.0,22.0,0.0,44.0,59.0,38.0,92.0,74.0,91.0,85.0,103.00000000000001,35.0,20.0,90.0,57.0
171.0,66.0,1.0,21.0,0.0,48.0,60.0,42.0,110.0,117.0,120.0,90.0,125.0,39.0,26.0,115.0,47.0
175.0,72.0,1.0,43.0,0.0,42.0,59.699999999999996,41.2,90.0,118.0,118.99999999999999,110.00000000000001,117.0,31.0,28.0,109.0,67.0
163.0,53.0,2.0,20.0,0.0,45.0,66.0,41.0,83.0,85.99999999999999,76.0,105.0,104.0,27.0,25.0,107.0,50.0
164.0,59.00000000000001,2.0,36.0,0.0,46.0,75.0,41.0,103.0,84.0,95.0,86.0,80.00000000000001,27.0,24.000000000000004,101.0,50.0
160.0,43.0,2.0,26.0,0.0,39.0,55.0,45.0,82.0,44.3,52.3,68.3,80.00000000000001,12.9,40.0,64.0,96.0
167.0,76.0,1.0,40.0,1.0,46.0,56.0,43.0,103.0,77.0,83.0,111.99999999999999,114.0,42.99999999999999,30.0,125.00000000000001,56.0
168.0,56.0,2.0,38.0,1.0,44.0,61.0,40.0,92.0,85.0,91.0,110.00000000000001,96.0,31.0,20.0,86.0,60.0
163.0,56.0,2.0,26.0,1.0,47.0,61.0,43.0,104.0,74.99999999999999,84.99999999999999,102.0,102.0,34.0,23.0,96.99999999999999,53.0
172.0,71.0,2.0,42.0,1.0,44.0,60.6,41.5,96.0,64.0,95.0,89.0,87.0,33.0,24.000000000000004,101.0,55.0
165.0,67.0,2.0,25.0,1.0,46.0,83.0,34.0,107.0,60.00000000000001,74.0,80.0,106.0,31.0,22.0,98.99999999999999,60.0
159.0,53.0,2.0,25.0,1.0,42.0,41.0,33.0,92.0,45.0,53.0,68.9,79.5,15.9,39.8,63.6,95.4
175.0,64.0,1.0,16.0,1.0,44.0,60.0,41.0,94.0,89.0,114.99999999999999,126.0,103.00000000000001,35.0,25.0,90.0,65.0
