height,weight,gender,age,form,shoulder,sleeve,neck,chest,waist,stomach,hip,front_jacket,biceps,armhole,front_vest,back_length
168.0,58.99999999999999,1.0,39.0,2.0,43.0,57.0,48.0,90.0,69.3,78.0,92.8,69.2,33.0,47.4,63.0,71.8
180.0,87.0,2.0,31.0,1.0,45.0,57.0,41.5,101.0,86.2,93.5,112.5,80.4,45.00000000000001,61.699999999999996,74.1,86.2
165.0,60.0,1.0,33.0,1.0,42.0,68.0,37.0,92.0,69.8,77.9,91.3,69.3,33.1,48.1,63.3,72.0
162.0,52.0,2.0,43.0,1.0,46.0,54.0,38.0,110.0,65.8,74.7,86.4,66.4,32.4,44.3,62.0,67.8
177.0,76.0,1.0,28.0,1.0,42.5,58.7,39.3,94.2,79.8,88.4,104.8,75.8,39.70000000000001,55.9,69.3,80.1
163.0,61.0,2.0,41.0,2.0,44.0,60.0,43.0,97.0,68.1,76.7,90.8,67.8,33.7,46.8,63.1,71.4
180.0,77.0,2.0,18.0,1.0,44.0,59.4,40.6,101.5,81.7,91.2,107.3,78.9,42.6,58.400000000000006,72.4,84.2
163.0,68.0,2.0,41.0,1.0,47.0,55.0,35.0,105.0,71.3,78.4,93.7,68.8,33.8,50.0,63.6,73.0
165.0,65.0,2.0,35.0,2.0,44.0,60.0,39.0,98.0,70.1,79.0,94.5,69.5,34.3,49.4,62.9,71.7
161.0,61.99999999999999,2.0,35.0,1.0,45.0,70.0,31.0,86.0,68.8,75.6,91.19999999999999,68.0,32.5,48.3,60.8,71.1
172.0,68.0,2.0,49.0,1.0,42.0,58.0,38.0,94.0,76.1,84.3,99.1,74.4,37.9,52.5,68.3,77.2
178.0,72.0,2.0,46.0,1.0,45.0,59.15,40.8,102.0,79.4,87.39999999999999,102.8,76.2,38.5,55.7,71.1,81.0
162.0,60.0,1.0,19.0,1.0,46.0,71.0,36.0,106.0,68.0,76.5,89.7,67.7,33.8,47.5,62.9,69.3
176.0,73.0,1.0,27.0,1.0,48.0,62.00000000000001,44.0,103.0,77.6,87.7,102.2,75.3,40.20000000000001,55.2,69.4,78.9
179.0,73.0,2.0,36.0,1.0,44.0,57.0,41.0,100.0,79.69999999999999,87.39999999999999,103.4,76.6,40.20000000000001,56.0,70.6,80.2
168.0,58.99999999999999,2.0,49.0,1.0,44.0,70.0,39.0,63.0,69.0,77.2,91.7,70.5,33.9,48.9,63.3,72.8
167.0,85.0,2.0,31.0,1.0,46.0,57.0,45.0,106.0,77.5,86.4,102.1,72.6,39.60000000000001,55.2,64.4,77.4
178.0,80.0,2.0,44.0,1.0,46.0,58.5,40.85,103.0,80.4,88.9,106.0,77.0,41.5,58.1,70.9,82.5
160.0,48.0,1.0,21.0,1.0,40.0,43.0,41.0,87.0,64.9,71.7,84.3,66.1,30.300000000000004,42.3,61.0,67.3
161.0,54.99999999999999,1.0,36.0,2.0,43.0,57.0,40.0,98.0,65.5,74.0,88.6,67.6,31.4,46.2,60.9,69.4
169.0,68.0,1.0,50.0,1.0,43.0,64.0,40.0,92.0,72.5,81.2,96.2,70.9,35.7,51.1,65.9,73.4
176.0,69.0,2.0,38.0,1.0,45.0,58.0,39.0,102.0,76.8,85.3,101.0,74.9,39.0,53.2,69.7,78.4
180.0,70.0,2.0,17.0,1.0,44.0,61.3,40.2,100.0,81.2,89.89999999999999,105.2,78.5,41.5,57.199999999999996,72.0,81.6
169.0,66.0,2.0,47.99999999999999,2.0,37.0,52.0,34.0,87.0,72.1,81.6,96.5,71.7,35.0,49.4,65.5,74.5
171.0,57.0,2.0,34.0,2.0,46.0,59.0,44.0,100.0,71.0,81.0,94.99999999999999,72.3,35.7,49.7,66.6,73.7
172.0,72.0,1.0,21.0,2.0,44.7,60.10000000000001,40.8,99.0,75.70000000000002,84.6,102.0,73.5,37.7,54.6,68.0,77.1
170.0,57.0,2.0,39.0,2.0,43.0,80.0,35.0,90.0,70.6,81.0,95.1,71.1,35.2,49.4,65.6,74.0
177.0,65.0,1.0,27.0,1.0,45.0,59.0,42.0,101.0,76.0,84.5,100.3,75.7,37.4,52.3,69.4,77.6
170.0,57.0,1.0,35.0,2.0,45.0,78.0,37.0,97.0,70.9,79.7,94.99999999999999,72.5,35.5,49.4,66.3,74.3
168.0,65.0,1.0,49.0,1.0,44.0,70.0,35.0,96.0,71.1,80.4,94.10000000000001,70.7,34.4,49.6,64.1,74.2
190.0,85.0,2.0,47.0,1.0,50.0,67.1,42.9,105.0,89.7,100.3,117.3,86.8,48.1,64.6,79.8,91.7
165.0,57.99999999999999,1.0,29.0,1.0,43.0,56.0,41.0,91.0,69.0,76.6,91.7,68.0,33.5,46.3,63.9,70.9
168.0,57.99999999999999,2.0,30.0,1.0,47.0,71.0,36.0,100.0,69.2,78.0,92.19999999999999,69.6,34.1,47.4,64.4,72.5
166.0,79.0,1.0,27.0,1.0,46.0,79.0,38.0,105.0,74.8,82.6,99.3,71.8,37.7,53.9,64.0,75.0
178.0,84.0,2.0,30.0,2.0,46.0,62.5,44.0,109.0,81.5,90.7,109.1,77.5,42.3,58.49999999999999,70.7,83.5
172.0,61.99999999999999,1.0,42.0,1.0,44.0,59.0,40.0,94.0,73.2,82.2,97.1,72.7,36.2,50.5,67.3,76.5
173.0,61.0,1.0,44.0,1.0,42.0,59.0,37.0,85.0,74.2,83.2,96.5,73.2,37.1,50.2,67.3,76.6
180.0,74.0,1.0,28.0,1.0,46.0,61.0,42.0,102.0,81.4,90.2,107.4,78.7,42.4,58.2,72.9,84.0
168.0,79.0,2.0,29.0,1.0,47.0,57.0,43.0,107.0,75.70000000000002,83.3,100.1,72.3,38.4,54.5,64.8,75.6
168.0,57.99999999999999,2.0,28.0,1.0,43.0,60.0,38.0,90.0,70.2,78.0,92.10000000000001,68.7,34.2,48.5,63.6,71.6
171.0,63.0,1.0,38.0,1.0,46.0,58.0,40.0,99.0,74.5,81.4,97.3,72.4,36.5,51.8,67.4,75.6
170.0,54.99999999999999,2.0,18.0,1.0,48.0,77.00000000000001,32.0,102.0,71.5,78.7,93.20000000000002,71.4,35.2,48.2,65.6,73.2
173.0,75.0,2.0,20.0,2.0,46.0,59.0,42.0,101.0,77.0,85.9,103.0,74.0,39.70000000000001,55.7,67.8,78.0
173.0,54.99999999999999,1.0,37.0,1.0,44.0,59.0,38.0,90.0,72.7,80.9,93.9,73.8,35.7,50.0,66.5,74.4
178.0,70.0,1.0,21.0,1.0,46.0,61.0,41.0,101.0,77.9,86.9,102.4,75.6,38.0,55.0,69.4,80.4
172.0,76.0,1.0,37.0,2.0,45.0,60.5,42.05,101.0,77.0,86.3,103.0,75.5,39.70000000000001,54.6,68.5,78.7
178.0,78.0,2.0,16.0,1.0,41.0,59.49999999999999,40.15,102.4,79.9,88.8,105.2,76.4,40.10000000000001,57.4,70.4,81.1
163.0,61.0,2.0,26.0,1.0,43.0,56.0,37.0,97.0,69.0,77.3,91.0,67.3,32.5,48.0,61.4,71.8
171.0,64.0,2.0,36.0,1.0,44.6,58.9,39.4,96.1,74.5,82.50000000000001,96.5,72.1,36.0,52.3,67.1,76.3
163.0,49.99999999999999,2.0,47.99999999999999,2.0,42.0,59.0,32.0,87.0,64.8,74.1,87.2,67.6,30.999999999999996,44.5,61.7,69.6
178.0,75.0,2.0,38.0,1.0,45.0,64.0,42.0,100.0,80.3,88.3,104.1,77.6,39.50000000000001,55.8,70.8,80.1
179.0,74.0,2.0,38.0,1.0,46.0,56.0,42.0,99.0,79.8,87.7,104.4,76.4,39.10000000000001,57.199999999999996,71.1,80.5
178.0,80.0,1.0,23.0,1.0,47.0,62.00000000000001,42.0,107.0,80.1,89.0,105.8,78.0,41.1,58.400000000000006,69.8,81.0
164.0,61.99999999999999,1.0,41.0,1.0,44.0,82.0,35.0,112.0,69.5,77.0,92.19999999999999,69.2,34.7,47.2,62.2,71.9
166.0,58.99999999999999,2.0,27.0,1.0,45.0,59.0,39.0,96.0,69.59999999999998,76.5,90.8,69.5,33.8,47.9,64.2,71.2
175.0,73.0,1.0,47.99999999999999,1.0,45.0,59.0,41.0,104.0,77.6,85.9,103.1,76.4,40.00000000000001,55.6,69.0,79.4
160.0,65.0,2.0,41.0,1.0,44.0,52.0,38.0,105.0,69.9,77.4,92.0,68.3,33.5,47.6,61.3,70.8
169.0,64.0,1.0,39.0,1.0,45.0,73.0,32.0,72.0,72.3,80.8,95.5,71.3,34.5,50.6,64.2,73.7
168.0,64.0,1.0,45.0,1.0,45.0,80.0,40.0,76.0,71.6,78.9,93.6,69.8,34.0,49.8,63.6,74.1
162.0,54.99999999999999,1.0,47.99999999999999,2.0,45.0,74.0,38.0,66.0,66.7,75.1,89.39999999999999,67.7,31.2,46.4,61.0,69.3
177.0,67.0,1.0,44.0,1.0,44.0,60.0,40.0,95.0,76.0,85.9,101.2,76.5,38.3,54.2,70.3,79.7
175.0,74.0,1.0,49.0,1.0,47.0,60.6,41.5,105.0,78.3,86.4,102.5,76.0,39.0,55.4,69.1,79.2
177.0,78.0,1.0,17.0,1.0,42.8,57.5,39.3,92.25,79.6,89.7,105.70000000000002,76.5,40.300000000000004,56.8,70.3,81.6
179.0,74.0,1.0,39.0,1.0,45.0,63.0,42.0,102.0,79.4,87.7,105.4,76.9,40.20000000000001,55.7,70.2,80.1
168.0,79.0,2.0,17.0,2.0,46.0,57.0,44.0,104.0,75.4,84.1,101.1,71.4,37.2,54.0,64.3,75.9
176.0,88.0,2.0,30.0,1.0,49.0,60.9,44.25,112.0,82.4,91.2,109.39999999999999,78.0,42.2,59.4,70.4,83.7
170.0,63.0,2.0,45.0,1.0,45.0,58.0,37.0,97.0,73.6,81.8,96.7,73.4,36.2,51.9,66.6,75.4
180.0,86.0,2.0,38.0,1.0,44.0,60.25,41.35,96.0,86.0,94.90000000000002,112.5,81.5,44.60000000000001,61.20000000000001,73.0,85.9
171.0,67.0,1.0,27.0,1.0,44.0,56.0,39.0,101.0,75.6,82.9,97.6,73.2,36.8,52.4,66.4,76.0
176.0,78.0,1.0,37.0,1.0,44.6,58.85,40.75,92.95,79.5,88.8,105.0,75.7,40.00000000000001,57.10000000000001,70.8,80.5
165.0,61.99999999999999,1.0,16.0,1.0,43.0,58.0,42.0,101.0,70.0,77.8,92.7,68.7,33.6,48.6,62.6,71.1
177.0,78.0,2.0,42.0,1.0,36.0,52.0,36.0,80.0,80.8,89.5,105.70000000000002,76.3,40.300000000000004,57.29999999999999,69.3,80.8
179.0,66.0,1.0,34.0,1.0,44.0,58.0,41.0,100.0,76.7,86.7,101.8,75.7,39.10000000000001,54.5,70.3,79.7
166.0,67.0,2.0,16.0,1.0,42.0,82.0,31.0,92.0,71.3,79.9,94.7,69.6,34.1,50.3,64.4,72.7
160.0,57.0,1.0,25.0,1.0,42.0,47.0,44.0,114.0,67.1,74.3,88.39999999999999,66.5,32.8,45.3,60.2,68.2
178.0,78.0,1.0,16.0,1.0,45.0,59.49999999999999,40.15,102.0,79.8,88.8,105.4,78.2,40.800000000000004,57.7,69.6,81.6
168.0,65.0,2.0,21.0,1.0,43.0,58.0,38.0,95.0,72.5,79.9,95.3,69.6,34.0,50.2,64.4,72.8
155.0,63.0,2.0,35.0,1.0,43.0,56.0,33.0,93.0,65.7,72.4,87.29999999999998,64.4,31.4,45.1,57.0,66.9
165.0,65.0,2.0,35.0,1.0,43.0,56.0,40.0,95.0,71.6,77.9,93.0,68.4,34.3,48.7,64.1,71.9
163.0,64.0,2.0,36.0,1.0,45.0,84.99999999999999,30.0,86.0,70.1,78.8,91.40000000000002,68.4,33.8,48.2,63.3,71.9
169.0,63.0,2.0,18.0,2.0,43.0,61.0,37.0,94.0,70.4,79.99999999999999,95.1,69.6,35.2,49.9,63.8,72.7
164.0,52.0,2.0,26.0,2.0,43.5,51.0,41.0,102.0,66.0,74.99999999999999,88.6,66.6,30.900000000000002,45.9,62.4,70.2
168.0,64.0,2.0,17.0,2.0,44.0,58.5,40.0,95.0,70.4,80.6,94.9,70.4,33.6,49.7,64.0,73.0
171.0,67.0,2.0,39.0,1.0,44.3,58.1,40.8,97.0,74.4,83.3,98.5,72.8,37.0,52.8,67.2,75.7
171.0,70.0,1.0,16.0,1.0,46.0,60.0,40.0,102.0,74.90000000000002,84.0,99.0,73.2,38.8,53.0,67.4,76.5
159.0,42.0,2.0,35.0,2.0,35.0,54.0,35.0,78.0,60.1,67.7,80.8,62.7,26.7,39.2,58.0,64.3
177.0,81.0,2.0,16.0,2.0,45.8,60.75,42.5,101.0,80.2,89.2,107.4,77.0,41.9,57.599999999999994,71.1,82.7
185.0,97.0,1.0,29.0,1.0,51.0,67.0,43.0,110.0,89.2,99.69999999999999,117.7,84.1,46.6,65.9,75.7,88.9
163.0,58.99999999999999,1.0,41.0,1.0,43.0,57.0,42.0,93.0,68.2,75.6,89.9,67.0,32.9,46.3,63.2,70.8
176.0,67.0,2.0,28.0,1.0,44.0,58.1,40.0,95.4,77.2,84.6,100.3,74.9,37.4,53.2,69.5,79.2
162.0,60.0,2.0,35.0,2.0,43.0,58.0,39.0,93.0,67.4,76.6,90.7,66.7,33.5,46.4,61.1,70.3
185.0,75.0,1.0,35.0,1.0,44.0,63.0,39.0,99.0,83.6,93.4,108.7,81.7,43.5,60.2,75.0,84.9
164.0,52.0,1.0,29.0,1.0,41.0,67.0,38.0,78.0,66.0,75.1,87.50000000000001,67.9,32.4,45.2,61.7,68.9
168.0,53.0,2.0,26.0,1.0,42.0,57.0,36.0,89.0,68.4,76.1,89.30000000000001,69.8,32.2,45.3,63.3,71.9
177.0,57.99999999999999,1.0,47.99999999999999,1.0,43.0,60.25,38.8,90.0,73.1,83.1,97.4,74.8,36.5,51.8,69.5,76.6
170.0,72.0,2.0,30.0,1.0,44.0,57.5,40.0,97.0,76.4,85.4,99.4,74.2,38.9,54.6,67.7,76.3
163.0,72.0,1.0,30.0,2.0,47.0,72.0,37.0,88.0,71.7,79.8,95.9,70.0,34.8,50.6,62.4,72.1
170.0,68.0,1.0,21.0,1.0,44.0,72.0,36.0,88.0,74.4,82.50000000000001,98.89999999999999,72.5,38.1,53.2,67.5,77.3
177.0,60.0,1.0,19.0,1.0,44.0,58.0,38.0,89.0,75.1,82.8,98.3,75.7,36.7,50.7,68.8,77.0
164.0,65.0,2.0,39.0,1.0,44.5,84.99999999999999,38.0,97.0,70.3,79.5,92.7,69.7,34.6,48.1,63.3,71.6
171.0,68.0,2.0,44.0,2.0,44.0,59.0,40.0,100.0,74.3,83.4,99.3,73.7,37.2,53.1,67.7,77.2
176.0,65.0,2.0,40.0,1.0,45.0,61.0,39.0,96.0,76.3,83.8,99.7,74.7,38.5,53.2,68.2,78.5
178.0,78.0,2.0,32.0,1.0,45.5,62.00000000000001,41.0,104.0,80.49999999999999,90.2,106.7,76.8,41.1,57.599999999999994,70.2,82.1
165.0,60.0,2.0,23.0,2.0,44.0,71.0,32.0,96.0,68.6,78.3,92.10000000000001,68.1,33.8,47.9,62.1,71.2
168.0,56.0,2.0,30.0,1.0,44.0,58.0,41.0,96.0,69.3,76.8,90.8,70.0,32.9,46.9,63.4,71.0
