0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
168.6,68.4,1.0,20.0,5.0,44.0,55.0,39.0,98.0,87.0,80.0,89.0,108.0,33.0,24.000000000000004,82.0,58.00000000000001,22.0,90.99999999999999,56.0,33.0,31.0,26.0
168.6,68.4,1.0,32.0,4.0,43.0,60.0,41.0,96.99999999999999,63.0,78.0,109.0,91.0,25.0,25.0,104.0,53.00000000000001,20.0,82.0,52.0,34.0,30.0,23.0
166.0,78.0,1.0,40.0,1.0,46.0,60.0,42.0,100.99999999999999,111.0,89.0,117.99999999999999,108.0,34.0,20.0,91.0,53.00000000000001,35.0,85.0,67.0,46.0,42.99999999999999,16.0
172.0,68.0,1.0,36.0,2.0,43.0,58.5,40.3,95.0,116.0,108.0,95.0,103.0,37.0,24.000000000000004,92.0,74.0,27.0,85.99999999999999,77.0,36.0,41.0,16.0
180.0,110.0,1.0,47.99999999999999,5.0,51.0,64.0,46.0,119.00000000000001,63.0,74.0,104.0,106.0,31.0,20.0,97.0,42.99999999999999,20.0,77.0,55.0,37.0,40.0,17.0
168.6,68.4,2.0,22.0,4.0,43.0,58.0,40.0,96.99999999999999,63.0,78.0,105.0,84.0,32.0,25.0,86.0,50.0,20.0,92.0,57.0,32.0,36.0,27.0
182.0,77.0,1.0,28.0,1.0,45.0,62.0,40.3,100.99999999999999,90.0,80.0,84.0,82.0,28.000000000000004,23.0,85.0,42.99999999999999,27.0,73.0,59.0,38.0,38.0,29.0
169.0,57.0,2.0,44.0,3.0,42.0,58.5,40.3,89.0,71.0,81.0,106.0,111.00000000000001,50.0,23.0,128.0,73.0,35.0,107.0,70.0,46.0,35.0,29.0
183.0,76.0,2.0,29.0,4.0,45.0,58.5,40.3,96.99999999999999,72.0,90.0,111.00000000000001,100.0,31.0,21.0,113.00000000000001,59.0,32.0,100.0,64.0,38.0,44.0,15.0
168.6,68.4,1.0,26.0,2.0,44.3,58.5,40.3,97.29999999999998,102.0,85.0,109.0,110.0,31.0,23.0,97.0,50.0,25.0,89.0,56.0,40.0,42.99999999999999,24.0
168.6,68.4,2.0,44.0,2.0,44.0,59.0,42.0,95.0,67.0,72.0,84.0,97.0,35.0,24.000000000000004,106.0,53.00000000000001,24.0,85.0,54.0,35.0,37.0,16.0
168.6,68.4,2.0,50.0,1.0,46.0,54.0,40.3,110.0,60.0,81.0,110.0,93.0,34.0,24.000000000000004,87.0,58.00000000000001,27.0,75.0,45.0,39.0,40.0,19.0
170.0,54.99999999999999,1.0,19.0,1.0,44.3,58.5,40.3,97.29999999999998,107.0,115.00000000000001,130.0,90.0,30.0,20.0,110.0,62.0,33.0,85.99999999999999,71.0,49.0,37.0,24.0
163.0,61.0,1.0,36.0,2.0,43.0,58.5,40.3,92.0,65.0,83.0,84.0,100.0,28.999999999999996,24.000000000000004,94.0,42.0,29.0,100.0,60.0,37.0,35.0,18.0
168.6,68.4,1.0,31.0,3.0,44.3,58.5,40.3,97.29999999999998,81.0,105.0,99.0,126.0,31.0,25.0,103.0,51.0,32.0,82.0,55.0,41.0,42.99999999999999,25.0
159.0,52.0,2.0,29.0,2.0,40.0,55.0,36.0,87.0,83.0,82.0,90.0,86.0,33.0,21.0,99.0,55.0,22.0,95.0,51.0,30.0,38.0,29.0
184.0,85.0,2.0,38.0,5.0,47.99999999999999,58.5,40.3,108.0,77.0,99.0,82.0,107.0,32.0,24.000000000000004,93.0,40.0,21.0,74.0,55.0,33.0,30.0,24.0
168.6,68.4,1.0,23.0,2.0,43.0,57.0,39.0,93.0,101.0,94.0,121.0,111.00000000000001,44.0,25.0,95.0,63.00000000000001,30.0,99.0,76.0,46.0,42.0,26.0
168.6,68.4,2.0,40.0,5.0,44.3,58.5,40.3,97.29999999999998,85.0,114.00000000000001,120.0,118.99999999999999,48.0,20.0,129.0,58.00000000000001,30.999999999999996,90.0,74.0,39.0,36.0,30.0
146.0,45.0,1.0,47.0,2.0,36.0,53.0,33.0,88.0,74.0,83.0,97.0,84.0,28.000000000000004,21.0,103.0,44.0,26.0,74.0,55.0,40.0,36.0,19.0
168.6,68.4,1.0,25.0,4.0,44.0,56.0,41.0,96.99999999999999,74.0,115.00000000000001,101.0,106.0,46.0,25.0,108.0,57.0,30.999999999999996,109.0,67.0,47.0,48.00000000000001,28.0
171.0,65.0,1.0,23.0,5.0,44.0,57.0,39.0,95.0,107.0,108.0,110.0,115.99999999999999,37.0,22.0,99.0,56.0,26.0,92.0,61.0,50.0,41.0,25.0
172.0,68.0,2.0,47.0,3.0,44.3,58.5,40.3,97.29999999999998,99.0,80.0,122.0,117.99999999999999,50.0,21.0,108.0,63.00000000000001,26.0,99.0,58.00000000000001,46.0,45.0,21.0
168.6,68.4,1.0,30.0,1.0,44.0,60.5,41.0,92.0,74.0,98.0,83.0,104.0,30.0,20.0,91.0,45.0,21.0,74.0,45.0,40.0,30.0,19.0
178.0,78.0,2.0,40.0,2.0,45.0,59.0,40.0,96.99999999999999,105.0,82.0,116.99999999999999,115.00000000000001,37.0,25.0,92.0,49.0,30.0,97.0,55.0,49.0,37.0,22.0
170.0,68.0,2.0,47.0,5.0,44.3,58.5,40.3,97.29999999999998,66.0,87.0,103.0,88.0,27.0,23.0,85.0,50.0,22.0,88.0,57.0,35.0,31.0,19.0
173.0,63.0,1.0,40.0,3.0,44.3,58.5,40.3,97.29999999999998,87.0,74.0,89.0,102.0,31.0,24.000000000000004,83.0,42.99999999999999,27.0,72.0,55.0,40.0,39.0,30.0
162.0,65.0,1.0,46.0,1.0,46.0,58.5,40.3,102.99999999999999,80.0,96.0,96.0,97.0,28.999999999999996,24.000000000000004,103.0,51.0,29.0,74.0,49.0,36.0,36.0,16.0
168.6,68.4,1.0,27.0,1.0,43.0,58.5,40.3,91.0,72.0,105.0,125.0,97.0,31.0,24.000000000000004,125.0,50.0,25.0,93.0,72.0,35.0,50.0,20.0
167.0,61.0,1.0,45.0,4.0,43.0,58.5,40.3,95.0,79.0,81.0,90.0,108.0,35.0,20.0,95.0,46.0,24.0,73.0,42.0,40.0,39.0,28.0
168.0,69.0,1.0,31.0,4.0,45.0,60.0,42.0,102.99999999999999,97.0,113.00000000000001,118.99999999999999,123.0,45.0,25.0,107.0,47.0,35.0,80.0,80.0,35.0,38.0,23.0
168.6,68.4,1.0,30.0,4.0,44.3,58.5,40.3,97.29999999999998,98.0,109.0,92.0,113.00000000000001,44.0,24.000000000000004,115.00000000000001,60.0,26.0,84.0,56.0,46.0,48.00000000000001,27.0
165.0,74.0,2.0,38.0,4.0,44.3,58.5,40.3,97.29999999999998,90.0,100.0,118.99999999999999,103.0,36.0,21.0,93.0,58.00000000000001,30.999999999999996,103.0,63.00000000000001,38.0,42.0,22.0
167.0,61.99999999999999,1.0,49.0,2.0,45.0,58.5,40.3,98.99999999999999,74.0,74.0,98.0,103.0,28.999999999999996,25.0,109.0,59.0,23.0,95.0,52.0,30.0,40.0,20.0
168.6,68.4,1.0,45.0,3.0,44.0,59.0,40.0,100.99999999999999,81.0,87.0,97.0,96.0,27.0,21.0,108.0,46.0,22.0,80.99999999999999,41.0,37.0,34.0,26.0
170.0,52.0,1.0,45.0,5.0,43.0,62.0,37.0,87.0,79.0,86.0,95.0,89.0,27.0,20.0,87.0,53.00000000000001,23.0,96.00000000000001,46.0,38.0,30.0,24.0
167.0,76.0,1.0,42.0,4.0,44.3,58.5,40.3,97.29999999999998,74.0,93.0,108.0,80.0,31.0,22.0,109.0,60.0,20.0,80.0,57.0,34.0,36.0,28.0
167.0,73.0,2.0,50.0,1.0,44.3,58.5,40.3,97.29999999999998,85.0,89.0,84.0,100.0,32.0,21.0,110.0,54.0,29.0,98.0,47.0,35.0,31.0,17.0
173.0,70.5,1.0,40.0,2.0,46.0,58.0,42.0,96.99999999999999,66.0,94.0,82.0,108.0,28.000000000000004,22.0,91.0,40.0,22.0,78.0,47.0,36.0,33.0,17.0
163.0,70.0,2.0,25.0,5.0,44.3,58.5,40.3,97.29999999999998,88.0,98.0,88.0,89.0,32.0,20.0,109.0,49.0,22.0,89.0,48.00000000000001,37.0,33.0,27.0
180.0,83.0,1.0,26.0,3.0,44.3,58.5,40.3,111.00000000000001,80.0,91.0,107.0,106.0,35.0,25.0,110.0,73.0,32.0,83.0,54.0,46.0,37.0,28.0
187.0,93.0,2.0,26.0,1.0,47.99999999999999,58.5,40.3,115.00000000000001,66.0,72.0,90.0,99.0,28.999999999999996,21.0,80.0,50.0,30.0,82.0,47.0,40.0,40.0,16.0
168.6,68.4,2.0,16.0,3.0,44.0,63.0,42.0,96.99999999999999,99.0,118.99999999999999,109.0,94.0,32.0,24.000000000000004,90.0,75.0,32.0,100.0,68.0,48.00000000000001,41.0,16.0
168.6,68.4,2.0,20.0,3.0,46.0,56.0,42.0,104.99999999999999,87.0,86.0,92.0,83.0,35.0,25.0,97.0,46.0,28.0,83.0,54.0,38.0,32.0,21.0
167.0,70.0,2.0,23.999999999999996,4.0,45.0,58.5,40.3,100.0,99.0,115.99999999999999,91.0,109.0,44.0,20.0,121.0,58.00000000000001,28.0,98.0,58.00000000000001,46.0,35.0,30.0
168.0,70.0,2.0,38.0,5.0,44.3,58.5,40.3,97.29999999999998,87.0,93.0,81.0,105.0,26.0,23.0,103.0,57.0,24.0,78.0,59.0,35.0,39.0,19.0
168.6,68.4,2.0,43.0,3.0,45.0,58.5,40.3,96.99999999999999,70.0,84.0,123.0,121.0,36.0,24.000000000000004,96.0,61.0,30.999999999999996,109.0,53.00000000000001,36.0,38.0,15.0
168.6,68.4,2.0,42.0,5.0,44.3,58.5,40.3,97.29999999999998,109.0,81.0,98.0,99.0,36.0,23.0,90.0,68.0,35.0,101.00000000000001,79.0,36.0,45.0,15.0
168.6,68.4,2.0,43.0,5.0,38.0,56.0,37.0,90.0,72.0,86.0,108.0,98.0,47.0,21.0,100.0,48.00000000000001,29.0,102.0,60.0,36.0,38.0,18.0
168.6,68.4,2.0,23.0,5.0,44.3,58.5,40.3,97.29999999999998,106.0,114.00000000000001,115.00000000000001,113.00000000000001,34.0,21.0,109.0,66.0,28.0,108.0,57.0,48.00000000000001,35.0,29.0
167.0,60.0,1.0,34.0,2.0,44.3,58.5,40.3,97.29999999999998,99.0,91.0,118.99999999999999,98.0,42.0,25.0,92.0,68.0,30.999999999999996,87.0,68.0,48.00000000000001,50.0,20.0
168.6,68.4,2.0,26.0,3.0,38.0,59.0,36.0,86.0,85.0,80.0,108.0,107.0,43.0,25.0,127.0,61.0,34.0,89.0,71.0,37.0,39.0,22.0
168.6,68.4,2.0,32.0,1.0,44.5,58.5,40.3,98.0,63.0,82.0,93.0,107.0,27.0,21.0,82.0,42.99999999999999,30.0,84.0,56.0,39.0,32.0,18.0
177.0,60.0,2.0,34.0,3.0,44.3,58.5,40.3,97.29999999999998,72.0,93.0,101.0,83.0,35.0,23.0,89.0,56.0,25.0,87.0,52.0,31.0,33.0,15.0
174.0,87.0,1.0,47.0,5.0,47.99999999999999,59.0,42.0,102.0,60.0,90.0,91.0,99.0,32.0,21.0,100.0,56.0,28.0,88.0,40.0,32.0,33.0,22.0
168.6,68.4,1.0,19.0,4.0,46.0,60.0,43.0,100.0,71.0,91.0,108.0,106.0,26.0,25.0,89.0,46.0,24.0,76.0,53.00000000000001,35.0,34.0,21.0
168.6,68.4,2.0,37.0,4.0,39.0,55.0,36.0,96.99999999999999,60.0,76.0,100.0,82.0,28.999999999999996,25.0,80.0,50.0,26.0,100.0,50.0,30.0,34.0,22.0
170.0,65.0,1.0,35.0,2.0,44.0,58.5,40.3,93.0,80.0,79.0,102.0,86.0,32.0,25.0,102.0,58.00000000000001,23.0,82.0,41.0,36.0,37.0,16.0
187.0,97.0,2.0,26.0,5.0,52.0,68.0,45.0,114.0,109.0,113.00000000000001,99.0,100.0,35.0,23.0,90.0,76.0,29.0,88.0,73.0,46.0,38.0,20.0
182.0,77.0,2.0,19.0,5.0,45.0,58.5,40.3,102.0,82.0,71.0,93.0,89.0,35.0,22.0,87.0,54.0,20.0,98.0,54.0,31.0,40.0,26.0
163.0,65.0,1.0,47.99999999999999,3.0,43.0,56.0,39.0,96.0,83.0,72.0,103.0,96.0,28.999999999999996,24.000000000000004,85.0,52.0,22.0,99.0,49.0,30.0,33.0,23.0
165.0,72.0,1.0,31.0,5.0,43.0,58.5,40.3,98.99999999999999,79.0,93.0,99.0,106.0,31.0,20.0,83.0,56.0,30.0,98.0,59.0,35.0,36.0,23.0
178.0,76.0,2.0,39.0,5.0,47.0,58.5,40.3,104.0,79.0,83.0,82.0,105.0,34.0,20.0,101.0,57.0,23.0,97.0,42.99999999999999,40.0,40.0,16.0
168.6,68.4,1.0,20.0,2.0,44.3,58.5,40.3,97.29999999999998,88.0,89.0,98.0,101.0,38.0,21.0,125.0,63.00000000000001,35.0,85.99999999999999,57.0,38.0,45.0,18.0
168.6,68.4,2.0,47.0,5.0,42.0,59.5,38.0,94.0,88.0,95.0,106.0,95.0,31.0,23.0,83.0,40.0,25.0,80.0,50.0,40.0,38.0,18.0
168.6,68.4,2.0,33.0,1.0,43.0,58.5,40.3,92.0,76.0,80.0,109.0,109.0,31.0,20.0,97.0,47.0,25.0,75.0,60.0,30.0,37.0,15.0
168.6,68.4,1.0,29.0,5.0,46.0,58.5,40.3,104.99999999999999,87.0,76.0,101.0,101.0,32.0,25.0,105.0,48.00000000000001,20.0,96.00000000000001,60.0,33.0,31.0,26.0
168.6,68.4,1.0,29.0,2.0,44.0,58.5,40.3,95.5,84.0,79.0,104.0,80.0,25.0,25.0,99.0,46.0,28.0,77.0,45.0,33.0,36.0,29.0
168.6,68.4,1.0,20.0,4.0,45.0,58.5,40.3,96.0,77.0,70.0,84.0,93.0,28.000000000000004,23.0,110.0,41.0,25.0,92.0,42.99999999999999,38.0,31.0,27.0
168.6,68.4,1.0,36.0,1.0,44.3,58.5,40.3,97.29999999999998,84.0,95.0,88.0,88.0,26.0,20.0,107.0,49.0,25.0,77.0,51.0,30.0,39.0,19.0
168.6,68.4,2.0,30.0,4.0,43.0,58.5,40.3,97.29999999999998,85.0,84.0,129.0,111.00000000000001,41.0,21.0,105.0,80.0,29.0,95.0,80.0,49.0,49.0,25.0
175.0,88.0,1.0,30.0,3.0,44.3,58.5,40.3,97.29999999999998,61.0,84.0,94.0,87.0,34.0,20.0,99.0,54.0,22.0,77.0,46.0,35.0,35.0,29.0
168.6,68.4,1.0,35.0,5.0,44.0,58.5,41.0,100.0,83.0,100.0,94.0,90.0,37.0,25.0,115.00000000000001,77.0,27.0,99.0,50.0,41.0,45.0,30.0
168.6,68.4,2.0,17.0,1.0,46.0,58.0,39.0,100.99999999999999,99.0,118.99999999999999,117.99999999999999,108.0,48.0,23.0,100.0,54.0,25.0,98.0,61.0,42.99999999999999,48.00000000000001,21.0
172.0,68.0,2.0,43.0,4.0,44.3,58.5,40.3,97.29999999999998,93.0,101.0,90.0,107.0,31.0,20.0,110.0,70.0,27.0,80.99999999999999,50.0,36.0,35.0,24.0
168.6,68.4,1.0,28.0,4.0,44.3,58.5,40.3,97.29999999999998,73.0,92.0,126.0,90.0,37.0,21.0,93.0,77.0,33.0,94.0,63.00000000000001,42.0,38.0,15.0
170.0,67.0,2.0,33.0,1.0,46.0,58.0,40.3,98.0,82.0,96.0,88.0,90.0,33.0,20.0,109.0,52.0,21.0,94.0,59.0,36.0,40.0,17.0
176.0,80.0,2.0,22.0,5.0,44.3,58.5,40.3,97.29999999999998,85.0,82.0,82.0,96.0,25.0,22.0,110.0,45.0,28.0,75.0,44.0,30.0,32.0,18.0
168.6,68.4,1.0,30.0,4.0,45.0,58.5,40.3,104.99999999999999,79.0,87.0,108.0,91.0,28.000000000000004,25.0,88.0,55.0,21.0,77.0,44.0,38.0,32.0,29.0
168.6,68.4,2.0,42.0,1.0,43.0,62.0,41.0,93.0,80.0,97.0,114.00000000000001,103.0,47.0,21.0,124.0,68.0,30.0,87.0,62.0,49.0,47.0,20.0
168.6,68.4,2.0,21.0,5.0,44.0,58.5,40.3,96.0,103.0,97.0,127.0,125.0,35.0,24.000000000000004,128.0,74.0,30.0,98.0,55.0,39.0,38.0,23.0
168.0,68.0,2.0,47.0,5.0,44.3,58.5,40.3,97.29999999999998,99.0,91.0,117.99999999999999,114.00000000000001,31.0,20.0,111.00000000000001,46.0,30.999999999999996,87.0,78.0,41.0,40.0,30.0
168.6,68.4,1.0,35.0,5.0,44.0,58.0,39.0,96.0,75.0,84.0,102.0,95.0,31.0,20.0,99.0,55.0,23.0,76.0,51.0,36.0,32.0,22.0
168.6,68.4,1.0,29.0,2.0,44.0,58.0,39.0,98.0,67.0,70.0,108.0,100.0,27.0,25.0,102.0,47.0,21.0,96.00000000000001,55.0,40.0,40.0,15.0
168.6,68.4,1.0,25.0,3.0,46.0,57.0,40.0,100.99999999999999,87.0,88.0,93.0,84.0,28.999999999999996,25.0,89.0,42.99999999999999,26.0,71.0,41.0,38.0,34.0,29.0
168.0,65.0,2.0,23.0,2.0,43.0,58.0,38.0,95.0,91.0,95.0,101.0,107.0,39.0,21.0,127.0,61.0,34.0,93.0,66.0,50.0,45.0,25.0
168.6,68.4,2.0,43.0,3.0,44.3,58.5,40.3,97.29999999999998,84.0,102.0,94.0,102.0,40.0,21.0,117.99999999999999,69.0,35.0,109.0,64.0,45.0,48.00000000000001,29.0
168.6,68.4,1.0,39.0,1.0,47.0,60.0,43.0,109.00000000000001,74.0,110.0,102.0,94.0,36.0,24.000000000000004,102.0,79.0,33.0,96.00000000000001,54.0,50.0,39.0,20.0
168.6,68.4,1.0,18.0,4.0,43.0,58.5,40.3,94.0,88.0,79.0,100.0,82.0,26.0,21.0,107.0,56.0,23.0,85.0,50.0,30.0,40.0,22.0
168.0,79.0,2.0,44.0,5.0,44.3,58.5,40.3,97.29999999999998,82.0,75.0,99.0,92.0,33.0,22.0,107.0,51.0,21.0,89.0,50.0,30.0,30.0,26.0
172.0,73.0,2.0,42.0,2.0,44.3,58.5,40.3,97.29999999999998,90.0,93.0,97.0,104.0,28.000000000000004,20.0,84.0,51.0,26.0,80.0,46.0,39.0,40.0,29.0
161.0,54.99999999999999,1.0,19.0,1.0,37.0,57.0,35.0,88.0,105.0,98.0,111.00000000000001,100.0,45.0,20.0,109.0,70.0,25.0,89.0,63.00000000000001,46.0,35.0,18.0
170.0,80.0,2.0,50.0,1.0,47.99999999999999,59.0,45.0,106.0,66.0,98.0,83.0,108.0,30.0,22.0,102.0,46.0,25.0,80.0,46.0,31.0,30.0,15.0
180.0,82.0,1.0,17.0,3.0,46.0,58.5,40.3,97.29999999999998,74.0,75.0,109.0,105.0,35.0,22.0,85.0,53.00000000000001,23.0,99.0,53.00000000000001,36.0,40.0,30.0
172.0,74.0,2.0,47.0,2.0,42.0,63.0,41.0,100.99999999999999,71.0,89.0,116.99999999999999,93.0,35.0,20.0,103.0,49.0,30.999999999999996,82.0,74.0,36.0,44.0,25.0
170.0,75.0,2.0,39.0,3.0,45.0,58.5,40.3,98.99999999999999,79.0,84.0,85.0,92.0,34.0,25.0,103.0,42.99999999999999,23.0,85.0,49.0,32.0,35.0,30.0
162.0,57.0,2.0,46.0,4.0,42.0,58.5,40.3,94.0,88.0,116.99999999999999,118.99999999999999,91.0,37.0,25.0,109.0,77.0,25.0,97.0,52.0,37.0,42.99999999999999,15.0
165.0,57.99999999999999,1.0,33.0,4.0,43.0,56.0,38.0,86.0,114.0,92.0,111.00000000000001,130.0,37.0,20.0,115.99999999999999,60.0,33.0,92.0,74.0,42.99999999999999,46.0,18.0
168.6,68.4,2.0,23.999999999999996,1.0,44.3,58.5,40.3,97.29999999999998,76.0,78.0,103.0,105.0,25.0,23.0,89.0,44.0,23.0,98.0,45.0,31.0,38.0,30.0
171.0,57.99999999999999,2.0,23.0,2.0,44.0,58.5,40.3,95.0,84.0,87.0,128.0,124.0,41.0,21.0,93.0,75.0,30.999999999999996,110.0,71.0,50.0,38.0,16.0
170.0,61.99999999999999,1.0,29.0,1.0,44.0,59.0,38.0,92.0,89.0,90.0,90.0,110.0,32.0,23.0,83.0,50.0,22.0,93.0,46.0,37.0,39.0,24.0
178.0,77.0,2.0,45.0,5.0,44.0,60.0,41.0,100.99999999999999,115.0,87.0,90.0,127.0,32.0,22.0,108.0,79.0,27.0,105.0,52.0,46.0,42.99999999999999,19.0
173.0,75.0,1.0,23.0,4.0,47.0,58.5,40.3,104.0,108.0,81.0,116.99999999999999,94.0,36.0,20.0,116.99999999999999,74.0,32.0,90.99999999999999,64.0,49.0,48.00000000000001,21.0
169.0,67.0,2.0,23.0,5.0,44.3,58.5,40.3,97.29999999999998,120.0,92.0,107.0,115.00000000000001,48.0,25.0,93.0,61.0,33.0,85.99999999999999,58.00000000000001,47.0,42.0,29.0
164.0,60.0,2.0,27.0,1.0,42.0,56.0,37.0,94.0,77.0,74.0,109.0,84.0,25.0,21.0,110.0,50.0,22.0,90.0,51.0,31.0,39.0,23.0
172.0,68.0,2.0,21.0,3.0,45.0,62.0,41.0,101.49999999999999,103.0,92.0,90.0,110.0,50.0,24.000000000000004,120.0,60.0,27.0,90.99999999999999,52.0,40.0,47.0,23.0
168.6,68.4,1.0,29.0,1.0,44.0,61.0,40.0,96.99999999999999,91.0,100.0,102.0,108.0,45.0,24.000000000000004,118.99999999999999,52.0,35.0,96.00000000000001,65.0,38.0,45.0,19.0
168.6,68.4,1.0,25.0,3.0,49.0,59.0,43.0,109.00000000000001,80.0,79.0,89.0,110.0,34.0,22.0,109.0,46.0,27.0,90.99999999999999,51.0,32.0,36.0,18.0
160.0,48.0,2.0,16.0,1.0,41.0,56.0,40.3,97.29999999999998,86.0,96.0,101.0,98.0,32.0,21.0,101.0,46.0,25.0,99.0,45.0,36.0,30.0,28.0
168.6,68.4,2.0,16.0,1.0,44.0,58.0,39.0,96.0,82.0,72.0,94.0,83.0,27.0,23.0,106.0,54.0,30.0,89.0,56.0,32.0,38.0,16.0
168.6,68.4,2.0,16.0,3.0,44.0,60.0,41.5,96.99999999999999,60.0,94.0,103.0,97.0,33.0,24.000000000000004,89.0,52.0,25.0,95.0,42.0,40.0,34.0,17.0
159.0,56.0,2.0,39.0,5.0,41.0,58.5,40.3,90.0,116.0,93.0,124.0,118.99999999999999,36.0,24.000000000000004,106.0,58.00000000000001,30.0,99.0,61.0,42.99999999999999,45.0,28.0
168.6,68.4,1.0,41.0,2.0,38.0,56.0,40.3,84.0,73.0,74.0,95.0,106.0,34.0,22.0,92.0,57.0,29.0,88.0,54.0,36.0,30.0,22.0
160.0,74.0,1.0,20.0,3.0,45.0,55.0,45.0,102.0,71.0,99.0,82.0,107.0,33.0,21.0,81.0,60.0,22.0,98.0,60.0,33.0,31.0,21.0
168.0,57.99999999999999,1.0,47.0,2.0,44.3,58.5,40.3,97.29999999999998,84.0,71.0,95.0,95.0,32.0,20.0,81.0,55.0,21.0,75.0,56.0,39.0,34.0,15.0
168.6,68.4,2.0,50.0,5.0,42.0,57.0,37.0,90.0,61.99999999999999,80.0,97.0,90.0,26.0,21.0,94.0,53.00000000000001,23.0,96.00000000000001,52.0,36.0,32.0,23.0
168.6,68.4,2.0,22.0,5.0,44.3,58.5,40.3,97.29999999999998,61.0,94.0,104.0,108.0,33.0,21.0,91.0,56.0,22.0,76.0,56.0,36.0,36.0,30.0
168.0,61.99999999999999,1.0,31.0,3.0,42.0,58.5,40.3,94.0,110.0,94.0,114.00000000000001,98.0,46.0,23.0,100.0,58.00000000000001,33.0,98.0,75.0,50.0,49.0,30.0
168.6,68.4,1.0,45.0,2.0,44.3,58.5,40.3,97.29999999999998,84.0,79.0,83.0,84.0,31.0,20.0,86.0,50.0,22.0,97.0,50.0,39.0,37.0,15.0
